year,msa,HOUSEHOLDS_RENTED,POPULATION_RENTED,POPULATION_OWNED,HOUSEHOLDS_OWNED,RDI,RDI_growth,real_relative_rg_next_year,real_rent_growth_next_year,rrg_5yr_fwd,rrrg_5yr_fwd,absorption,absorption_delta,occ,occupancy_delta,pop,demolished_pct,real_relative_rent_growth,rent_growth,real_rentpsf,real_rent_growth,supply_growth,supply_5yr_fwd,RDI_growth_5yr,pop_growth,sales_volume_growth,demand,predicted_demand,exog_shock,pct_international_mig_,starts_pct,inventory
2017,Richmond - VA,161234.0,417221.0,825108.0,313268.0,2.7850799380655906,0.06579895675032424,0.003719847649335903,0.0128548706173897,0.08128852942585948,0.024495719000697184,-0.002411,-0.002522,0.929120123386383,-0.0027849674224850185,1306965.0,0.00009868989168784387,0.018957350403070502,0.0427469238638878,0.8626801736604152,0.0217469238638878,0.02293306358096272,0.154122227777911,0.05006180655621653,1.0025564300242928,0.0006908292418149071,true,-0.05986582349796889,0,0.31,0.020280772741851916,82921
2018,Richmond - VA,169942.0,424965.0,828075.0,320505.0,2.707732834064141,-0.027771951154541025,0.003343626856803894,0.0211448214650154,0.04299010135978458,0.014891241677105382,-0.001721,0.0006899999999999999,0.923520684242249,-0.005599439144133966,1320107.0,0.0,0.003719847649335903,0.0368548706173897,0.8756288672119126,0.0128548706173897,0.03670963929523281,0.17418802551572377,0.024967607884834816,1.0055357258993203,0.0008924156727487609,false,0.025387180429670322,0,0.16,0.028328167774146477,85965
2019,Richmond - VA,164813.0,391475.0,870136.0,327437.0,2.569995082224248,-0.05086829472505863,0.009219424799084698,0.028068615227937698,,,0.00248,0.004201,0.924230456352234,0.0007097721099850185,1332665.0,0.0,0.003343626856803894,0.0391448214650154,0.8927275317618624,0.0211448214650154,0.02253242598732042,,-0.035483689030824536,0.9512865245014268,0.0008957133717210493,false,0.04622711422340332,0,0.23,0.051602396324085385,87902
2020,Richmond - VA,169150.0,385396.0,894158.0,333551.0,2.450016007653872,-0.046684554145737085,0.01384995132684709,0.057439564049243996,,,0.007069,0.004588999999999999,0.929964303970337,0.005733847618103027,1343599.0,0.00015926827603467497,0.009219424799084698,0.0400686152279377,0.9207757785547611,0.028068615227937698,0.039475779845737295,,-0.08158708289811617,0.8204612562046742,0.0006256967987076517,false,0.042431974184247205,0,0.01,0.027724056335464493,91372
2021,Richmond - VA,173574.0,388289.0,901536.0,347378.0,2.3580580826032116,-0.03753360172479812,-0.006115835160017,-0.0382193419337273,,,0.008676,0.001607,0.948671638965607,0.018707334995269997,1354333.0,0.0009849844591340892,0.01384995132684709,0.104439564049244,0.971691165645783,0.057439564049243996,0.03179310948649477,,-0.09705944499981062,0.7988990762868964,0.0006676005778575493,false,0.03375162293045812,0,0.13,0.03425557063432999,94277
2022,Richmond - VA,176023.0,389143.0,909018.0,362178.0,2.386883132885706,0.012224062882570165,-0.0058846296742559,-0.025443557448685202,,,-0.002093,-0.010768999999999999,0.926208257675171,-0.022463381290436013,1368033.0,0.0001909267371681322,-0.005637131631374401,0.0417806580662727,0.9338803982999788,-0.0382193419337273,0.02361127316312568,,-0.1506343388675647,1.0115680560098594,0.0008061351124876693,true,-0.01100553997937748,0,0.36,0.04898331512457969,96503
2023,Richmond - VA,176892.0,397167.0,913118.0,359076.0,2.486520947040302,0.04174390140087633,,,,,0.004108,0.006201,0.902969002723694,-0.02323925495147705,1383465.0,0.0,-0.0058846296742559,0.0155564425513148,0.9135096794598092,-0.025443557448685202,0.056775437033045606,,-0.08111848631214733,1.1280429638758749,0.00032123353678124,true,,0,0.46,0.054257380599566855,101982
2005,Rochester - NY,123104.0,254298.0,744188.0,282245.0,2.2552012639690058,,-0.008585812523961098,-0.002222773030400301,-0.05403109915927058,0.006065231980755861,0.000516,,0.915978908538818,,1070351.0,,0.0015759393572807485,0.0164444148540497,0.8182711805141337,-0.017555585145950302,,0.029856756168879256,,,,,,0,0.12,,48405
2006,Rochester - NY,121758.0,255901.0,732773.0,276169.0,2.3068590500058757,0.02290606468797183,0.003586291335523099,0.002664535403251598,-0.07806388797611001,0.00967925717122853,-0.000842,-0.0013579999999999998,0.911073505878448,-0.004905402660369984,1070727.0,0.0,-0.008585812523961098,0.0297772269695997,0.8176765066910856,-0.002222773030400301,0.00549530007230658,0.027449732677810396,,0.0351286634010739,0.00006197706848466067,true,-0.02469068785781388,0,0.13,0.0039045553145336228,48671
2007,Rochester - NY,121434.0,251824.0,728820.0,278275.0,2.2737892013161183,-0.014335443983746273,-0.001045714132487774,-0.030556518409401177,-0.09600854559987781,-0.0038345491047948686,0.001248,0.00209,0.912024736404419,0.0009512305259709031,1072848.0,0.0,0.003586291335523099,0.0316645354032516,0.8187119364931212,0.002664535403251598,0.003883215878038257,0.028004741509888093,,0.19808970914154678,0.0002260072733249779,false,0.010013966714827672,0,0.12,0.010642887962030778,48860
2008,Rochester - NY,117812.0,254456.0,736309.0,279654.0,2.347845222063639,0.03256943110850183,0.0024822894483804495,-0.0240844122171402,-0.06600597260519864,-0.009469551732763695,0.003365,0.002117,0.919927716255188,0.007902979850769043,1076007.0,0.0,-0.001045714132487774,0.00744348159059882,0.796472566575914,-0.030556518409401177,0.0034793286942284077,0.036945300558982,,0.29444991275557886,0.000511665984445354,true,-0.03336886630154506,0,0.12,0.006651657797789603,49030
2009,Rochester - NY,123306.0,259133.0,727309.0,281569.0,2.274648226896554,-0.031176243850839745,0.009628177853301185,0.00016806909441949985,-0.05669404359068722,-0.028732347884215435,0.00461,0.0012450000000000004,0.92389851808548,0.00397080183029197,1078654.0,0.0,0.0024822894483804495,-0.0280844122171402,0.7763798559050902,-0.0240844122171402,0.013012441362431165,0.04892008052317373,,0.2460021170866078,0.00028553946563328575,false,0.02558857826879559,0,0.1,0.0037324087293493778,49668
2010,Rochester - NY,130396.0,277085.0,734605.0,283518.0,2.277723170931704,0.0013518327795877217,-0.00497178733348843,-0.02625556184723973,-0.02821690069045872,-0.03997876576613632,0.002807,-0.0018030000000000003,0.932927310466766,0.009028792381286066,1081512.0,0.0,0.009628177853301185,0.0161680690944195,0.7794364695110159,0.00016806909441949985,0.003986470161874849,0.051569972254004635,0.011315640741475359,0.2649598481069937,0.00042280744141096884,true,-0.004606282388081636,0,0.05,0.0028187162760731255,49866
2011,Rochester - NY,133310.0,284434.0,727511.0,285069.0,2.267636301287941,-0.0044284879622298445,-0.0098419161513448,-0.015280122220516201,0.010463998411782109,-0.03573519818019119,0.002558,-0.0002490000000000001,0.940904140472412,0.007976830005645974,1084784.0,0.0,-0.00497178733348843,0.00574443815276027,0.7552678968129999,-0.02625556184723973,0.0030882765812377173,0.07092705893325127,-0.016018911908726313,0.30253940779205735,0.0005414510889183011,false,0.0005508246144478937,0,0.22,0.006256768138611478,50020
2012,Rochester - NY,145197.0,314196.0,755623.0,298520.0,2.28968423768723,0.00972287151461056,-0.0066807167604566,-0.0005539454147219999,0.035170619134791206,-0.019170758198015288,0.002567,8.999999999999894e-6,0.945077478885651,0.0041733384132389695,1087154.0,0.00009996001599360256,-0.0099275149405003,0.0057198777794838,0.7469857826020144,-0.015280122220516201,0.004438224710115954,0.08083817545792409,0.008039403589630519,0.21847667369725432,0.0006997201119552179,true,-0.013512848674760724,0,0.24,0.011455417832866853,50242
2013,Rochester - NY,144085.0,308237.0,763224.0,295213.0,2.268234367193117,-0.009368047410668042,-0.01678050670307129,-0.01477248320262879,0.037975651514716505,-0.019373977440409182,-0.000412,-0.002979,0.943144142627716,-0.0019333362579350144,1088965.0,0.0,-0.0066807167604566,0.014446054585278,0.7430916963088575,-0.0005539454147219999,0.01241988774332232,0.07596913190265636,-0.03389807492953935,0.16658173543031563,0.0008359539827236177,false,0.0032238919374276663,0,0.21,0.022292106205963138,50866
2014,Rochester - NY,145093.0,311543.0,759672.0,296333.0,2.2899087624528867,0.009555624221755927,-0.0016182400286196968,0.028645211994648,0.0594446356892586,-0.013698164373636097,0.003279,0.003691,0.937677204608917,-0.005466938018798939,1089297.0,0.00015727598002595054,-0.01678050670307129,0.00122751679737121,0.7313894648709228,-0.01477248320262879,0.024987221326622892,0.07603570146622712,0.00683379314305632,0.030487664892819843,0.0010222938701686785,true,-0.015652511224382475,0,0.24,0.01895175559312704,52137
2015,Rochester - NY,144823.0,318476.0,751446.0,296616.0,2.3338455483055878,0.019187133816474525,-0.0007282197475433003,0.0124253372550011,0.06005730804800989,-0.0016712304204701024,0.002362,-0.0009169999999999998,0.942251980304718,0.004574775695801003,1088468.0,0.0015919596447820166,-0.0016182400286196968,0.029645211994648,0.7517355023936519,0.028645211994648,0.006636361892705756,0.07178300258760988,0.024669094179943125,-0.07610412954409673,0.000786389704048948,true,-0.02440465582241199,0,0.25,0.025241191476302816,52483
2016,Rochester - NY,147152.0,318646.0,747983.0,296126.0,2.2912460960518097,-0.018252901219065663,0.006636925041675602,0.0094264985024929,0.0731694674789906,-0.018995126709341902,-0.000335,-0.0026969999999999997,0.9450843334198,0.002832353115082009,1088162.0,0.0,-0.0007282197475433003,0.0254253372550011,0.7628945693212695,0.0124253372550011,0.02244536326048435,0.06190196940698356,0.010844680923107301,-0.028112907315602786,0.0006859363984528323,false,0.010612728712700262,0,0.28,0.011070251319474877,53661
2017,Rochester - NY,148796.0,314104.0,750667.0,297214.0,2.2384045776622123,-0.023062349557584377,-0.006883936002850498,0.0022510869652032986,0.040396971493959495,-0.01639583893120281,-0.000624,-0.000289,0.943069338798523,-0.0020149946212770775,1089029.0,0.0010249529453420548,0.006636925041675602,0.0304264985024929,0.7743743291124986,0.0094264985024929,0.014349341234788766,0.06542917484400243,-0.021940540149087636,0.07967563653206167,0.0007081493076908742,false,0.01565516294849749,0,0.26,0.006056540131566687,54431
2018,Rochester - NY,139673.0,290449.0,768895.0,303409.0,2.1770921696338323,-0.027391119836081924,-0.011104693636298204,0.006696500971913301,0.04629171718657019,0.018192857503890988,0.001823,0.002447,0.955169856548309,0.012100517749786044,1090687.0,0.0,-0.006883936002850498,0.0262510869652033,0.7761255868469225,0.0022510869652032986,0.0075508441880546015,0.07526873666166428,-0.03996361257450152,0.15224571613794424,0.0006797596957616065,false,0.020195303072129977,0,0.28,0.023938564421010087,54842
2019,Rochester - NY,151256.0,311913.0,748560.0,298511.0,2.175021413102097,-0.000951157034423378,0.010408693924546297,0.029257884353399297,,,0.007791,0.005968,0.948106944561005,-0.007062911987304021,1090230.0,0.0,-0.011104693636298204,0.0246965009719133,0.7754348633551943,0.006696500971913301,0.025053790890193647,,-0.050470393830680825,-0.041900196848410065,0.0007293680026257248,false,-0.005504982421150356,0,0.08,0.0060172860216622295,56216
2020,Rochester - NY,162072.0,317591.0,736916.0,303942.0,2.028458362301318,-0.0673846473041134,-0.0180521160364151,0.025537496685981806,,,0.001543,-0.006248,0.966037750244141,0.017930805683135986,1087191.0,0.0018144300555002135,0.010408693924546297,0.0412578843533993,0.798434940844688,0.029257884353399297,0.002383663014088516,,-0.13704217495126875,-0.27874852095429725,0.0005870214885441867,false,0.054416873644638056,0,0.0,0.016667852568663724,56350
2021,Rochester - NY,148402.0,287995.0,784870.0,320408.0,2.0026944445696917,-0.012701230752598077,0.008757509291172097,-0.023345997482538204,,,-0.000105,-0.0016480000000000002,0.969015002250671,0.0029772520065300956,1084207.0,0.0,-0.0180521160364151,0.0725374966859818,0.8240925075730059,0.025537496685981806,0.01256433007985803,,-0.13149050448480115,-0.274468791592275,0.0008163265306122449,false,0.0034813036421119693,0,0.08,0.021934338952972494,57058
2022,Rochester - NY,150221.0,296594.0,735344.0,302800.0,2.0575719370157572,0.027401829867190138,0.0277047604322433,0.008145832657813996,,,-0.000275,-0.00017,0.959570050239563,-0.009444952011108065,1079874.0,0.0,0.009236212819814696,0.0566540025174618,0.8029093668310793,-0.023345997482538204,0.017876546671807634,,-0.08102632506002665,-0.39964693089050707,0.0003329944968277893,true,-0.032544722448596373,0,0.24,0.013337305899260401,58078
2023,Rochester - NY,149823.0,294551.0,732780.0,303361.0,2.069288300284186,0.005694266653647127,,,,,0.000524,0.000799,0.950081825256348,-0.009488224983214999,1079590.0,0.0,0.0277047604322433,0.049145832657814,0.8095774404793519,0.008145832657813996,0.01739040600571645,,-0.04794093857029759,-0.0262993645554932,0.00025827335652054133,true,,0,0.33,0.004838320878818141,59088
2005,Rockford - IL,33235.0,73378.0,259737.0,92462.0,2.4513409367704537,,-0.0180676877498627,-0.011704648256301901,-0.07228324232995519,-0.01218691118992874,0.001568,,0.900671601295471,,337210.28125,,-0.006563887931406501,0.00830458756536245,0.6307507016463114,-0.025695412434637552,,0.005484054232499578,,,,,,,,,8925
2006,Rockford - IL,33547.0,80605.0,262356.0,91793.0,2.6420766243879963,0.07780871471466119,-0.0056761214509606,-0.006597877383232101,-0.0880884918980301,-0.0003453467506915626,0.002013,0.0004450000000000001,0.909416615962982,0.008745014667510986,342757.90625,0.0,-0.0180676877498627,0.0202953517436981,0.6277112576618435,-0.011704648256301901,0.001568627450980392,0.003915426781519186,,1.645152982713216,0.00022408963585434174,true,,,,0.0,8939
2007,Rockford - IL,34155.0,78462.0,269215.0,95207.0,2.510113424176373,-0.049946772547594345,0.005178062710911004,-0.0243327415660024,-0.09507788379862912,-0.002903887303546182,0.001789,-0.00022400000000000002,0.915190994739532,0.005774378776550071,348109.1875,0.0,-0.0056761214509606,0.0224021226167679,0.6180472461761797,-0.006597877383232101,0.0,0.003915426781519186,,1.5612422507029988,0.0004474773464593355,false,,,,0.003915426781519186,8939
2008,Rockford - IL,35392.0,83575.0,261939.0,92184.0,2.559744842963385,0.01977258011888334,0.00944988243281835,-0.0171168192327023,-0.07005136964842683,-0.013514948775991888,0.002562,0.000773,0.922517478466034,0.00732648372650202,349909.09375,0.0,0.005178062710911004,0.0136672584339976,0.6031539824555465,-0.0243327415660024,0.003915426781519186,0.0,,0.5170522108095765,0.000894954692918671,true,,,,0.0,8974
2009,Rockford - IL,41254.0,98684.0,247317.0,91070.0,2.5986329758909843,0.015192191141433796,-0.0030710471328347956,-0.01253115589171648,-0.05999324275180699,-0.0320315470453352,-0.001114,-0.003676,0.920525312423706,-0.001992166042327992,349669.09375,0.0,0.00944988243281835,-0.0211168192327023,0.5978124890469195,-0.0171168192327023,0.0,0.0,,-0.06858924340259476,0.0008914642299977714,true,,,,0.0,8974
2010,Rockford - IL,37602.0,93702.0,250319.0,92336.0,2.7074598547064124,0.04187851067275669,-0.006226123310625522,-0.027509897824376822,-0.0383819374628365,-0.0501438025385141,0.000557,0.001671,0.920398473739624,-0.00012683868408203125,349058.1875,0.0,-0.0030710471328347956,0.00346884410828352,0.5883981191406688,-0.01253115589171648,0.0,0.0,0.10470522410014067,-0.1747098216340448,0.00033429908624916426,true,,,,0.0,8974
2011,Rockford - IL,38597.0,101666.0,242264.0,90704.0,2.838442005470112,0.04837824299998824,-0.00814906321465972,-0.01358726928383112,0.004912010036408919,-0.04128718655556438,0.002117,0.00156,0.927987575531006,0.007589101791381947,347904.375,0.0,-0.006226123310625522,0.00449010217562318,0.5701532162215783,-0.027509897824376822,0.0,0.0,0.07527475238546771,-0.3305501894293794,0.0006685981724983285,true,,,,0.0,8974
2012,Rockford - IL,42123.0,103454.0,238178.0,88278.0,2.6288377316174905,-0.07384483228781215,-0.005432998761534701,0.000693772584199899,0.020083171889185937,-0.034258205443620564,0.000111,-0.002006,0.934252381324768,0.006264805793761985,346632.0,0.0,-0.00823466200381522,0.00741273071616888,0.5656785538151178,-0.01358726928383112,0.0,0.006908847782482728,0.05137669264524991,-0.3657254956911604,0.0011143302874972142,false,,,,0.0,8974
2013,Rockford - IL,41497.0,96803.0,243101.0,89795.0,2.5033328503212102,-0.04774158548730913,-0.009066715836524962,-0.0070586923360824606,0.03381098173558714,-0.023538647219538557,-0.00468,-0.004791,0.931866109371185,-0.0023862719535829857,345592.09375,0.0,-0.005432998761534701,0.0156937725841999,0.5644638846961514,0.000693772584199899,0.0,0.006908847782482728,-0.016137472960942555,-0.3000029570264684,0.00033429908624916426,false,,,,0.0,8974
2014,Rockford - IL,46618.0,114085.0,223835.0,86519.0,2.606790729396743,0.04132805554093933,-0.021183302626013697,0.009080149397254,0.0550034768432379,-0.018139323219656802,0.002117,0.006797,0.938790619373322,0.006924510002137008,343921.90625,0.0,-0.009066715836524962,0.00894130766391754,0.5626072806699406,-0.0070586923360824606,0.0,0.006908847782482728,0.00999839143856298,-0.4832829020701479,0.0025629596612435925,true,,,,0.0,8974
2015,Rockford - IL,42624.0,98213.0,237865.0,89566.0,2.4472487453956018,-0.06120245181248676,0.0026304926723241997,0.0157840496748686,0.065970580548048,0.0042420420795679925,-0.000557,-0.002674,0.941535413265228,0.002744793891906072,342790.8125,0.0,-0.021183302626013697,0.010080149397254,0.5690708008774374,0.009080149397254,0.0,0.006908847782482728,-0.09308257104668047,-0.328880984155111,0.001894361488745264,false,,,,0.0070202808112324495,8974
2016,Rockford - IL,47231.0,113140.0,221609.0,86438.0,2.5449156315463526,0.039908851249594895,-0.0012056808918714003,0.0015838925689458973,0.0652292552143335,-0.026935338973999016,0.000891,0.001448,0.941273093223572,-0.00026232004165605005,342016.21875,0.0,0.0026304926723241997,0.0287840496748686,0.575638629578776,0.0157840496748686,0.0,0.009786227153886004,-0.10155196279707382,-0.2259668934388337,0.0012257633162469357,true,,,,0.0,8974
2017,Rockford - IL,41617.0,96846.0,236710.0,90863.0,2.452185061198626,-0.036437581347787726,0.005286559462547302,0.014421582430601099,0.03906883472204199,-0.01772397570312032,0.000442,-0.00044899999999999996,0.94898134469986,0.007708251476287953,340925.90625,0.0,-0.0012056808918714003,0.0225838925689459,0.5773843681979156,0.0015838925689458973,0.006908847782482728,0.0028773793714032755,-0.0641447118570494,-0.31878970651885163,0.0008914642299977714,false,,,,0.0,9036
2018,Rockford - IL,42039.0,98718.0,234284.0,91011.0,2.4580226945206602,0.0023805843263644357,-0.003667391836643205,0.0141338027715683,0.0462043386399745,0.018105478957295282,-0.000774,-0.001216,0.955340266227722,0.006358921527861994,340136.1875,0.0,0.005286559462547302,0.0384215824306011,0.583752578141275,0.014421582430601099,0.0,0.006518959596519144,-0.014022542043375835,-0.23163940771955271,0.0016600265604249668,true,,,,0.0,9036
2019,Rockford - IL,42888.0,97239.0,234213.0,90650.0,2.369782874619732,-0.03589870024293486,0.0011980626732110977,0.020047253102064098,,,0.000442,0.001216,0.956744849681854,0.00140458345413208,339353.6875,0.0,-0.003667391836643205,0.0321338027715683,0.5929796013892662,0.0141338027715683,0.0,,-0.09124929782725003,-0.23005490999101763,0.002877379371403276,false,,,,0.002877379371403276,9036
2020,Rockford - IL,45921.0,97081.0,230204.0,89900.0,2.19570756061341,-0.07345622920591621,-0.028546888381242808,0.015042724341154098,,,0.000996,0.0005539999999999999,0.962827324867249,0.006082475185394953,337862.40625,0.0,0.0011980626732110977,0.0320472531020641,0.6117041885503658,0.020047253102064098,0.0,,-0.10350307522067947,-0.4394474864811926,0.00199203187250996,false,,,,0.0,9036
2021,Rockford - IL,43323.0,100673.0,230940.0,90685.0,2.4216726081152324,0.10291217808563499,0.007526978850364699,-0.024576527923345602,,,-0.000882,-0.001878,0.959575295448303,-0.0032520294189459786,336156.09375,0.0,-0.028546888381242808,0.0620427243411541,0.6211443527229372,0.015042724341154098,0.002877379371403276,,-0.04049974838463938,-0.5050317728269027,0.0023240371845949536,true,,,,0.0036520584329349268,9062
2022,Rockford - IL,39979.0,88666.0,242296.0,94032.0,2.311788294489172,-0.04537537950333525,0.0411160141229629,0.0215570863485336,,,0.001544,0.002426,0.959350109100342,-0.0002251863479609817,335176.3125,0.0,0.008005682379007298,0.0554234720766544,0.6093000159640106,-0.024576527923345602,0.0,,-0.0494375465401869,-0.2914661576025601,0.0008828073273008167,false,,,,0.007614213197969543,9062
2023,Rockford - IL,44005.0,97196.0,232486.0,91250.0,2.316719996459246,0.002133284428262852,,,,,-0.001539,-0.003083,0.953394889831543,-0.00595521926879905,335793.3125,0.0,0.0411160141229629,0.0625570863485336,0.623593433882744,0.0215570863485336,0.0036415802251158684,,-0.04968484643828849,0.18408222090575688,0.0009931582432134187,true,,,,0.0,9095
2005,Sacramento - CA,275793.0,694481.0,1326544.0,471731.0,2.6962969395736383,,-0.0070398040115833005,-0.0006767645180225032,-0.09877998849982388,-0.03868365735979744,0.005226,,0.933919429779053,,2040503.0,,0.0002480205148458481,0.0151164960116148,0.9972680012516004,-0.018883503988385203,,0.026220902194043154,,,,,,0,0.33,,125123
2006,Sacramento - CA,272381.0,690584.0,1343295.0,480862.0,2.70178323723901,0.0020347527695667405,-0.0044578993692994,-0.005379655301570901,-0.11802539324993266,-0.030282248102594132,0.001916,-0.0033099999999999996,0.938402593135834,0.004483163356781006,2063852.0,0.0,-0.0070398040115833005,0.0313232354819775,0.9993823970668825,-0.0006767645180225032,0.013266945325799414,0.013000674197258316,,1.1442766807987947,0.0007832293023664714,true,-0.000712301051560631,0,0.33,0.005890204039225402,126783
2007,Sacramento - CA,281949.0,705988.0,1343374.0,484269.0,2.6613044448116145,-0.01498225019293603,-0.006929912953637533,-0.03644071723055094,-0.12118875555181877,-0.029014759056735832,0.001645,-0.000271,0.940875589847565,0.002472996711731068,2088726.125,0.0,-0.0044578993692994,0.0236203446984291,0.9952968639720297,-0.005379655301570901,0.006436194126972859,0.006253045759567445,,1.2052281365136697,0.0005205745249757459,false,0.01617844222180159,0,0.29,0.005047995393704203,127599
2008,Sacramento - CA,288001.0,765748.0,1298967.0,476623.0,2.847248323065572,0.06986945015496711,-0.014439826831221553,-0.0410065284967422,-0.06809998732758683,-0.011563566455151898,-0.003505,-0.00515,0.933827221393585,-0.007048368453980047,2114487.0,0.000924772137712678,-0.006929912953637533,0.00155928276944906,0.9588601772370227,-0.03644071723055094,0.0039263630592716245,0.002334470983602414,,1.2333294773147818,0.0005015713289289101,true,-0.06147392881523325,0,0.28,0.002805664621196091,128100
2009,Sacramento - CA,295350.0,786957.0,1299481.0,471363.0,2.882986458145283,0.012551815305393631,-0.00581621419405565,-0.015276322952937335,-0.007323120802175231,0.020638574904296554,0.000615,0.0041199999999999995,0.924211621284485,-0.009615600109100009,2138185.0,0.0005620608899297424,-0.014439826831221553,-0.0450065284967422,0.9161282299680064,-0.0410065284967422,0.002459016393442623,0.0025390267363603063,,1.1207446534313048,0.0004918032786885246,true,-0.0095530410788012,0,0.25,0.0000624512099921936,128415
2010,Sacramento - CA,304298.0,816994.0,1284691.0,477129.0,2.870634058644842,-0.004284584641576077,0.0013616052456200019,-0.0199221692681313,0.0913567319139838,0.0795948668383062,0.001829,0.0012139999999999998,0.935280621051788,0.011068999767303023,2159732.0,0.00010902153175252112,-0.00581621419405565,0.000723677047062665,0.9017010137480378,-0.015276322952937335,0.0001323832885566328,0.005358306088298931,0.06518918339541538,1.0077238405470146,0.0007242144609274617,false,0.004397200068098614,0,0.05,0.00004672351360822334,128432
2011,Sacramento - CA,313527.0,847346.0,1289516.0,468491.0,2.8944773078653085,0.008305917345564623,-0.003104811534285601,-0.008543017603457001,0.1739870818480849,0.1277878852561116,-0.001712,-0.003541,0.933717906475067,-0.0015627145767209694,2180685.0,0.0,0.0013616052456200019,0.0120778307318687,0.8885504668388233,-0.0199221692681313,0.000046717329014575804,0.006380353716185247,0.07146034797141326,0.9701666688274324,0.0007319048212283543,true,-0.00743125387814987,0,0.23,0.001502740749968855,128438
2012,Sacramento - CA,319101.0,879976.0,1278051.0,467763.0,2.952875164550028,0.02017561392726486,0.010521279647946403,0.016648050993681003,0.22486525738239288,0.17052388004958638,0.001487,0.003199,0.933893978595734,0.000176072120666948,2201384.0,0.0011133776608168921,-0.0031904103234410997,0.012456982396543,0.87752698732858,-0.008543017603457001,-0.0003114343107180118,0.012200108530697966,0.10661821209161415,0.9491971559395296,0.0010666625142091903,true,-0.019575904368133508,0,0.21,0.0014559554026067052,128398
2013,Sacramento - CA,332326.0,896183.0,1280850.0,460311.0,2.849553416145903,-0.034990218904113315,0.017762314528226898,0.0197703380286694,0.2353058636188507,0.17795623466372498,0.003567,0.00208,0.946358263492584,0.01246428489685003,2224895.0,0.0017134223274505834,0.010521279647946403,0.031648050993681,0.8931390580635307,0.016648050993681003,7.78828330659356e-6,0.02496440017291322,0.001758543032533727,1.0680099428359568,0.0010046885465505692,false,0.03204741433103411,0,0.26,0.005498528014455053,128399
2014,Sacramento - CA,328838.0,907315.0,1295551.0,468789.0,2.9000497243414736,0.017720779652507207,0.053140077739954,0.0834035297632217,0.2462320472598075,0.1730892471969128,0.000636,-0.002931,0.951416432857513,0.005058169364928977,2253184.0,0.0005763284760784741,0.017762314528226898,0.0357703380286694,0.9142368310886535,0.0197703380286694,0.0026635721462005156,0.03272390465759753,0.006927507379647303,1.2714757325626547,0.0013785154089985124,true,-0.016262016163645983,0,0.29,0.0009501631632645114,128741
2015,Sacramento - CA,333215.0,899133.0,1337320.0,476080.0,2.816280623813183,-0.02888540145542249,0.0495546236634254,0.0627081806659698,0.2085036369860172,0.14677509851753717,0.002741,0.002105,0.958127856254578,0.006711423397064986,2283229.0,0.00048158706239659474,0.053140077739954,0.0844035297632217,0.990604727453317,0.0834035297632217,0.002951662640495258,0.04086973605859005,-0.01767330943419911,1.333446358575241,0.0017010897849170038,false,0.025856898597368165,0,0.35,0.007293713735329071,129121
2016,Sacramento - CA,334491.0,890374.0,1367969.0,482413.0,2.7706166158545726,-0.016214296108312553,0.039545584470033694,0.04233515793085099,0.2053605816066264,0.11319598741829387,-0.001036,-0.003777,0.960752665996552,0.002624809741973988,2314624.0,0.00010842543041023536,0.0495546236634254,0.0757081806659698,1.0472461815228336,0.0627081806659698,0.0010687649569008915,0.04859788363078293,-0.04219352288807628,1.3750263333200508,0.0016960835185601104,false,0.014511158504950099,0,0.33,0.005343824784504457,129259
2017,Sacramento - CA,326461.0,886754.0,1400699.0,503312.0,2.8369259450008957,0.023933058354907215,0.017953634262085003,0.0270886572301388,0.09839718402922139,0.04160437360405907,0.000023,0.001059,0.957467079162598,-0.0032855868339539684,2343988.0,0.0,0.039545584470033694,0.063335157930851,1.0936339209395816,0.04233515793085099,0.005508320503794707,0.06114178113940143,-0.038436078460433926,1.2686293756567046,0.0016246450924113601,true,-0.022800805192209304,0,0.29,0.014714642694125748,129971
2018,Sacramento - CA,327840.0,880949.0,1426664.0,507612.0,2.8198790000462024,-0.006008949576118701,0.012895327061414698,0.030696521669626203,0.03436847994849069,0.006269620265811467,0.002567,0.002544,0.952924191951752,-0.004542887210845947,2368392.0,0.0016080510267675097,0.017953634262085003,0.0510886572301388,1.1210702921122213,0.0270886572301388,0.012772079925521847,0.07019272762017596,-0.009454809132439311,1.0411316098887902,0.0015926629786644714,false,0.0033144285364084206,0,0.19,0.011187110970908895,131631
2019,Sacramento - CA,336352.0,888028.0,1437221.0,517929.0,2.7841562704075793,-0.012668178187091646,0.0268259290605784,0.0456751194894314,,,-0.002323,-0.00489,0.948285341262817,-0.004638850688934992,2389725.0,0.00012155191406279676,0.012895327061414698,0.0486965216696262,1.1533779059989024,0.030696521669626203,0.010423076630884822,,-0.03984376697203816,0.9007377157159713,0.001162340178225494,false,0.00994364870079777,0,0.11,0.008972050656760185,133003
2020,Sacramento - CA,327333.0,860103.0,1485819.0,527333.0,2.738988659884473,-0.016223087404678718,0.015975512564182087,0.05956512528657899,,,0.003956,0.006279,0.959335327148438,0.011049985885621005,2403462.0,0.00006014901919505575,0.0268259290605784,0.0576751194894314,1.2105303941838819,0.0456751194894314,0.011097494041487787,,-0.027181452921294393,0.5748360166964783,0.0007668999947369608,false,0.012400943094105155,0,0.01,0.02459343022337842,134479
