year,msa,rent_growth,real_rentpsf,real_rent_growth,RDI,real_rent_growth_next_year,real_relative_rent_growth,RDI_growth,supply_growth,real_relative_rg_next_year,FIPS
2021,Salt Lake City - UT,0.148407832,1.057790382854903,0.10140783199999999,15.357674169867275,-0.04221583,0.05249338599999999,-0.05465377256324294,0.060039167182024324,-0.005641867000000002,49035
2022,Salt Lake City - UT,0.03778417,1.0136018957158308,-0.04221583,14.607844267872176,-0.057332971,-0.005641867000000002,-0.04882444396862597,0.05392824152851378,-0.0327329275,49035
2023,Salt Lake City - UT,-0.016332971,0.9572706221884228,-0.057332971,13.767597692674675,-0.028772596,-0.0327329275,-0.05752023089714207,0.0636006135181576,-0.024045813,49035
2024,Salt Lake City - UT,0.003227404,0.9328883139820732,-0.028772596,13.282367371339635,,-0.024045813,-0.03524437103454994,0.05194734787700048,,49035
2000,San Antonio - TX,,0.8800773694390716,,15.67223622418451,0.001421503000000001,,,,0.0037339090000000023,48013
2001,San Antonio - TX,0.029421503,0.8749219155709759,0.001421503000000001,15.572808827566663,-0.007781273,0.0037339090000000023,-0.006344174194134308,0.02372577106489456,0.0045688360000000015,48013
2002,San Antonio - TX,0.008218727,0.870403226480312,-0.007781273,15.515317684097631,-0.012148021,0.0045688360000000015,-0.003691764543289161,0.023902089108121752,0.014111836,48013
2003,San Antonio - TX,0.010851979,0.8598854694747368,-0.012148021,15.481022948598527,-0.016176149,0.014111836,-0.00221037920056607,0.02138075386185542,0.009550622999999998,48013
2004,San Antonio - TX,0.010823851,0.8460924006516142,-0.016176149,15.458262336845936,-0.021565185,0.009550622999999998,-0.0014702266011854255,0.02377847404521975,-0.0010892394999999985,48013
2005,San Antonio - TX,0.012434815,0.8267948386444893,-0.021565185,15.320830730292982,-0.004265134,-0.0010892394999999985,-0.008890495164218713,0.03272179854091879,-0.006134810499999997,48013
2006,San Antonio - TX,0.027734866,0.825935865344531,-0.004265134,15.336825567196335,-0.0030818530000000025,-0.006134810499999997,0.0010439927954903417,0.029770772262002018,-0.001047507500000001,48013
2007,San Antonio - TX,0.025918147,0.8267385241057988,-0.0030818530000000025,15.260702206353152,-0.024440998,-0.001047507500000001,-0.004963436567082214,0.032526775089250295,0.0057055805000000015,48013
2008,San Antonio - TX,0.013559002,0.8042053099407287,-0.024440998,15.293371672933716,-0.016335551,0.0057055805000000015,0.0021407577540543403,0.021671826625386997,0.009739670500000002,48013
2009,San Antonio - TX,-0.020335551,0.791907453023192,-0.016335551,15.153243392031115,-0.005617924,0.009739670500000002,-0.009162680663192221,0.031254147312541475,0.0036011884999999997,48013
2010,San Antonio - TX,0.010382076,0.7870780035258297,-0.005617924,15.307835372321618,-0.014854478,0.0036011884999999997,0.010201907030134601,0.011017452044412986,0.005403419,48013
2011,San Antonio - TX,0.017145522,0.7774816584839704,-0.014854478,15.369661143371,0.0018838750000000001,0.005403419,0.004038831718896703,0.014447351672441835,0.007295090500000002,48013
2012,San Antonio - TX,0.022883875,0.775994939207918,0.0018838750000000001,15.28706053657574,0.006084484000000001,0.007295090500000002,-0.005374263363697169,0.024509769750371203,-0.0019700555,48013
2013,San Antonio - TX,0.021084484,0.7788172586313987,0.006084484000000001,15.090133027462459,0.0037071540000000007,-0.0019700555,-0.012881973525395161,0.032176853622192435,0.0014076704999999995,48013
2014,San Antonio - TX,0.019707154,0.7806176019295427,0.0037071540000000007,14.767895179283624,0.035042202,0.0014076704999999995,-0.021354208580692827,0.04284169863808356,0.0018538815000000014,48013
2015,San Antonio - TX,0.036042202,0.8079400259371025,0.035042202,14.452164209428275,0.0003784490000000012,0.0018538815000000014,-0.02137955111560212,0.04228476800262937,-0.0112999705,48013
2016,San Antonio - TX,0.013378449,0.8114424055508047,0.0003784490000000012,14.2205004981539,-0.011941374000000001,-0.0112999705,-0.016029689942440816,0.03482991381976748,-0.0116285125,48013
2017,San Antonio - TX,0.009058626,0.8015453582041653,-0.011941374000000001,13.953720877629495,0.004995454,-0.0116285125,-0.01876021315558043,0.03639453788899959,-0.0019466459999999998,48013
2018,San Antonio - TX,0.028995454,0.8092933469685858,0.004995454,13.713549538892904,0.016640595000000005,-0.0019466459999999998,-0.01721199247446836,0.03259443564804343,-0.0003506004999999958,48013
2019,San Antonio - TX,0.034640595,0.8210486788466763,0.016640595000000005,13.530916628478254,-0.0030606929999999997,-0.0003506004999999958,-0.01331769793784507,0.02772118902105102,-0.018745622,48013
2020,San Antonio - TX,0.008939307,0.8177519152199627,-0.0030606929999999997,13.160968137254901,0.073051995,-0.018745622,-0.027340977805208652,0.043556104995044385,0.024137548999999994,48013
2021,San Antonio - TX,0.120051995,0.8732920602639315,0.073051995,13.069431681981621,-0.05468110700000001,0.024137548999999994,-0.0069551460286699385,0.02246732026143791,-0.018107144000000006,48013
2022,San Antonio - TX,0.025318893,0.8313813301938836,-0.05468110700000001,12.910188186348023,-0.061463191,-0.018107144000000006,-0.012184423891449064,0.032311226528166204,-0.0368631475,48013
2023,San Antonio - TX,-0.020463191,0.7822268512739684,-0.061463191,12.651571599763129,-0.039691867,-0.0368631475,-0.02003197651745855,0.03750665183106768,-0.034965083999999994,48013
2024,San Antonio - TX,-0.007691867,0.7526712533264454,-0.039691867,12.179329311568488,,-0.034965083999999994,-0.03732676881056285,0.05118365405687694,,48013
2000,San Diego - CA,,1.3539651837524176,,12.83687773399371,0.011592205999999997,,,,0.013904611999999998,06073
2001,San Diego - CA,0.039592206,1.3641255672880805,0.011592205999999997,12.886974423236143,-0.0006681530000000012,0.013904611999999998,0.0039025602861178003,0.009747478399190195,0.011681956,06073
2002,San Diego - CA,0.015331847,1.3704221012668742,-0.0006681530000000012,12.85178176673446,-0.012242109,0.011681956,-0.0027308703614890924,0.012240148582425205,0.014017748000000002,06073
2003,San Diego - CA,0.010757891,1.3486624731761663,-0.012242109,12.828516352267538,-0.004227397000000001,0.014017748000000002,-0.001810287078414428,0.0068794765231231765,0.021499374999999998,06073
2004,San Diego - CA,0.022772603,1.3484597635385103,-0.004227397000000001,12.764376590330789,0.018483245999999995,0.021499374999999998,-0.004999780190903526,0.009524185899462535,0.0389591915,06073
2005,San Diego - CA,0.052483246,1.3723089589872453,0.018483245999999995,12.721248195312567,0.026016650000000002,0.0389591915,-0.00337880935375194,0.006250407777125334,0.024146973500000005,06073
2006,San Diego - CA,0.05801665,1.4040909710857026,0.026016650000000002,12.735696442415367,-0.0043947280000000005,0.024146973500000005,0.0011357570327197941,0.0036223426788045405,-0.002360382499999999,06073
2007,San Diego - CA,0.024605272,1.3966262446059126,-0.0043947280000000005,12.8093155356026,-0.033616362,-0.002360382499999999,0.005780531400077153,0.005418210009475407,-0.003469783499999997,06073
2008,San Diego - CA,0.004383638,1.3532300888425723,-0.033616362,12.935391606066547,-0.018625975,-0.003469783499999997,0.009842529845839719,0.00496919953049632,0.007449246500000003,06073
2009,San Diego - CA,-0.022625975,1.3276095535977042,-0.018625975,13.009884692690152,-0.015727782,0.007449246500000003,0.005758858246600611,0.007361529083794406,-0.0065086695,06073
2010,San Diego - CA,0.000272218,1.3067023165331735,-0.015727782,13.164654151868763,-0.018224799,-0.0065086695,0.011896297533334146,0.0008251348778165661,0.0020330980000000005,06073
2011,San Diego - CA,0.013775201,1.2883981769162938,-0.018224799,13.185725181882187,0.003888906999999997,0.0020330980000000005,0.0016005760402321477,0.008861829866396076,0.009300122499999999,06073
2012,San Diego - CA,0.024888907,1.2909074689627045,0.003888906999999997,13.247220672368279,0.01878899,0.009300122499999999,0.004663792824272519,0.006495792402856472,0.010734450499999998,06073
2013,San Diego - CA,0.03378899,1.3147006934695171,0.01878899,13.31516444370806,0.018377072,0.010734450499999998,0.005128907641849854,0.005221388539593448,0.0160775885,06073
2014,San Diego - CA,0.034377072,1.3361922915911089,0.018377072,13.241296797547612,0.060805401,0.0160775885,-0.00554763303695833,0.01612128241239334,0.027617080500000002,06073
2015,San Diego - CA,0.061805401,1.419164219472128,0.060805401,13.148847633813453,0.025740885000000005,0.027617080500000002,-0.00698188139331498,0.014895316984085572,0.014062465500000005,06073
2016,San Diego - CA,0.038740885,1.45643508688606,0.025740885000000005,13.123653212750517,0.014312556,0.014062465500000005,-0.0019160934680045056,0.007294168681667376,0.014625417500000001,06073
2017,San Diego - CA,0.035312556,1.4808210854958308,0.014312556,12.994495217769657,0.009457845,0.014625417500000001,-0.009841619013170353,0.01267634838226029,0.002515745,06073
2018,San Diego - CA,0.033457845,1.4925492054748508,0.009457845,12.781812134268266,0.020523491,0.002515745,-0.016367167784290065,0.018097266903185923,0.003532295500000001,06073
2019,San Diego - CA,0.038523491,1.5248046892866844,0.020523491,12.54574144486692,0.008568383999999998,0.003532295500000001,-0.018469266088525643,0.017183831804979174,-0.007116545000000002,06073
2020,San Diego - CA,0.020568384,1.5389189585635519,0.008568383999999998,12.404206382722007,0.08034246299999999,-0.007116545000000002,-0.011281522321091789,0.008425855513307984,0.03142801699999999,06073
2021,San Diego - CA,0.127342463,1.6604849033187432,0.08034246299999999,12.122979742814087,-0.027083738000000003,0.03142801699999999,-0.022671876880381896,0.018328456805019305,0.009490224999999998,06073
2022,San Diego - CA,0.052916262,1.6172075190072803,-0.027083738000000003,11.939172882443438,-0.029232949,0.009490224999999998,-0.01516185494573642,0.01564368680043099,-0.004632905499999999,06073
2023,San Diego - CA,0.011767051,1.5699238203890136,-0.029232949,11.760260382594193,-0.028531411,-0.004632905499999999,-0.014985334546276319,0.014232488279341747,-0.023804627999999998,06073
2024,San Diego - CA,0.003468589,1.531845015572836,-0.028531411,11.667143399614591,,-0.023804627999999998,-0.00791793548359014,0.012569822361846977,,06073
2000,San Francisco - CA,,2.911025145067698,,10.003201420462188,0.001297582999999998,,,,0.003609988999999999,06075
2001,San Francisco - CA,0.029297583,2.906998622703565,0.001297582999999998,9.89402255463597,-0.131733936,0.003609988999999999,-0.010914392426697065,0.008494525301982728,-0.119383827,06075
2002,San Francisco - CA,-0.115733936,2.527873200309842,-0.131733936,9.760152014457319,-0.089216618,-0.119383827,-0.013530446230479352,0.003767998025969176,-0.062956761,06075
2003,San Francisco - CA,-0.066216618,2.299062202595612,-0.089216618,9.611627968268191,-0.030762325,-0.062956761,-0.015217390668621208,0.008371425534176677,-0.005035553000000002,06075
2004,San Francisco - CA,-0.003762325,2.238619476724063,-0.030762325,9.563046225123724,0.008480543,-0.005035553000000002,-0.005054476026834886,0.001185989510581662,0.028956488500000002,06075
2005,San Francisco - CA,0.042480543,2.250245746413868,0.008480543,9.526593064272298,0.046543082,0.028956488500000002,-0.003811877511964513,0.005600452774560388,0.0446734055,06075
2006,San Francisco - CA,0.078543082,2.3539172162319133,0.046543082,9.57164065872258,0.03909815800000001,0.0446734055,0.004728615376595188,0.0006478930387492392,0.04113250350000001,06075
2007,San Francisco - CA,0.068098158,2.4481092218666856,0.03909815800000001,9.624747110061604,-0.005811066999999996,0.04113250350000001,0.005548312272946341,0.005369452328942721,0.024335511500000004,06075
2008,San Francisco - CA,0.032188933,2.4358141599166303,-0.005811066999999996,9.728396581551001,-0.061889007999999995,0.024335511500000004,0.01076905920790829,0.0040072077698197405,-0.03581378649999999,06075
2009,San Francisco - CA,-0.065889008,2.2825567763609653,-0.061889007999999995,9.786836884548991,0.027683215999999997,-0.03581378649999999,0.006007187567663195,0.005915549537058034,0.0369023285,06075
2010,San Francisco - CA,0.043683216,2.3459509425478613,0.027683215999999997,9.837324599428444,0.0015378720000000026,0.0369023285,0.005158736727201381,0.002982248215803983,0.021795769000000003,06075
2011,San Francisco - CA,0.033537872,2.354658737122882,0.0015378720000000026,9.978148885606013,0.022007984999999997,0.021795769000000003,0.014315303389068917,-0.00016054972224898052,0.027419200499999997,06075
2012,San Francisco - CA,0.043007985,2.407759998289988,0.022007984999999997,10.124059306212269,0.025911805000000003,0.027419200499999997,0.014622994934134473,0.0011497205986254738,0.017857265500000004,06075
2013,San Francisco - CA,0.040911805,2.465063800255345,0.025911805000000003,10.086380036837989,0.030158656,0.017857265500000004,-0.003721755101845311,0.017084859721945993,0.027859172499999998,06075
2014,San Francisco - CA,0.046158656,2.538765354023107,0.030158656,10.07305501666418,0.054319607,0.027859172499999998,-0.0013210904333510146,0.014457648928922867,0.0211312865,06075
2015,San Francisco - CA,0.055319607,2.6837659991997667,0.054319607,10.031216130987735,-0.013281597999999999,0.0211312865,-0.004153544838902302,0.015476545789185694,-0.0249600175,06075
2016,San Francisco - CA,-0.000281598,2.6423893719218516,-0.013281597999999999,9.865962413215227,-0.009353803,-0.0249600175,-0.016473946490098812,0.023066136804785902,-0.0090409415,06075
2017,San Francisco - CA,0.011646197,2.615211550072912,-0.009353803,9.682784937551942,0.013197791,-0.0090409415,-0.018566609925243924,0.02263586305961216,0.006255691000000001,06075
2018,San Francisco - CA,0.037197791,2.6534208097330683,0.013197791,9.547607921865897,-0.008295295,0.006255691000000001,-0.013960551283319245,0.014520490220177687,-0.0252864905,06075
2019,San Francisco - CA,0.009704705,2.6260525204381793,-0.008295295,9.38500056967073,-0.117395563,-0.0252864905,-0.017031213841821467,0.012674293164419677,-0.133080492,06075
2020,San Francisco - CA,-0.105395563,2.3115979335745402,-0.117395563,9.03991881678833,0.032676457000000006,-0.133080492,-0.036769497276067556,0.016076108009570468,-0.016237988999999994,06075
2021,San Francisco - CA,0.079676457,2.3923282495962632,0.032676457000000006,8.542526933080062,-0.061578631,-0.016237988999999994,-0.05502172019338769,0.015333983696078761,-0.025004668,06075
2022,San Francisco - CA,0.018421369,2.2549794983340954,-0.061578631,8.391600522236,-0.046176065,-0.025004668,-0.017667654082495664,0.010833972953720935,-0.0215760215,06075
2023,San Francisco - CA,-0.005176065,2.1552264293842205,-0.046176065,8.355696793382688,0.004092259000000001,-0.0215760215,-0.004278531700618448,0.006473322808493436,0.008819042000000003,06075
2024,San Francisco - CA,0.036092259,2.1891072367874784,0.004092259000000001,8.359340494414786,,0.008819042000000003,0.000436073869385025,0.012591997568441848,,06075
2000,San Jose - CA,,2.5531914893617023,,15.834659416402207,-0.060863442000000004,,,,-0.058551036,06069
2001,San Jose - CA,-0.032863442,2.3989794459204172,-0.060863442000000004,15.671579800891932,-0.143294421,-0.058551036,-0.01029890263009703,0.009293190146672365,-0.130944312,06069
2002,San Jose - CA,-0.127294421,2.064892760692655,-0.143294421,15.027367540580808,-0.09508034400000001,-0.130944312,-0.041107040164161286,0.03401955043019956,-0.06882048700000001,06069
2003,San Jose - CA,-0.072080344,1.873645180855479,-0.09508034400000001,14.979407564781276,-0.062505027,-0.06882048700000001,-0.0031915088035225306,0.0006709011858396285,-0.03677825500000001,06069
2004,San Jose - CA,-0.035505027,1.7626925013575296,-0.062505027,14.845389435217665,-0.004177179000000003,-0.03677825500000001,-0.008946824431074727,0.010265742546670382,0.0162987665,06069
2005,San Jose - CA,0.029822821,1.7558735748532455,-0.004177179000000003,14.853186899727792,0.043897515,0.0162987665,0.0005252448609821255,0.006851853447904367,0.0420278385,06069
2006,San Jose - CA,0.075897515,1.8253182624114135,0.043897515,14.820664219128021,0.04825924300000001,0.0420278385,-0.0021896095982180436,0.011915563849274965,0.05029358850000001,06069
2007,San Jose - CA,0.077259243,1.9103278518172826,0.04825924300000001,14.926965866949217,-0.028638834,0.05029358850000001,0.007172529263836887,0.005946842167594363,0.0015077445000000016,06069
2008,San Jose - CA,0.009361166,1.8635911509203427,-0.028638834,15.097327940646954,-0.07877846899999999,0.0015077445000000016,0.011413041016925392,0.004238250208128358,-0.05270324749999999,06069
2009,San Jose - CA,-0.082778469,1.7157994815502493,-0.07877846899999999,15.306378093945336,0.029415102999999998,-0.05270324749999999,0.013846831314801739,-0.0006280302459366443,0.0386342155,06069
2010,San Jose - CA,0.045415103,1.7651943574220064,0.029415102999999998,15.441489406090142,0.007814784999999998,0.0386342155,0.008827124961603521,0.004080572453203291,0.028072681999999998,06069
2011,San Jose - CA,0.039814785,1.7771009336776467,0.007814784999999998,15.650931221953027,0.024871895,0.028072681999999998,0.013563576048582509,0.002319895187469228,0.0302831105,06069
2012,San Jose - CA,0.045871895,1.8203245770204428,0.024871895,15.443010752688172,0.039792505,0.0302831105,-0.01328486249899375,0.02979743737043235,0.0317379655,06069
2013,San Jose - CA,0.054792505,1.893454803094685,0.039792505,15.472770462009374,0.038246686,0.0317379655,0.0019270665414787018,0.014245290645969763,0.0359472025,06069
2014,San Jose - CA,0.054246686,1.9620928913364177,0.038246686,15.051076316453084,0.062625962,0.0359472025,-0.02725395213427899,0.04312406338679336,0.029437641499999993,06069
2015,San Jose - CA,0.063625962,2.086592936550604,0.062625962,14.748426277285875,-0.019651292,0.029437641499999993,-0.02010819909512836,0.033057472318378765,-0.0313297115,06069
2016,San Jose - CA,-0.006651292,2.045944526816132,-0.019651292,14.379656160458453,0.009423994999999998,-0.0313297115,-0.02500403160948546,0.03262839432202324,0.009736856499999998,06069
2017,San Jose - CA,0.030423995,2.064998210966663,0.009423994999999998,14.271626027785654,0.014297101999999999,0.009736856499999998,-0.0075127062474457775,0.010601719197707736,0.007355001999999999,06069
2018,San Jose - CA,0.038297102,2.0895688876647913,0.014297101999999999,13.806180718844475,0.008628928000000001,0.007355001999999999,-0.03261333418035173,0.03397363198185427,-0.0083622675,06069
2019,San Jose - CA,0.026628928,2.1112680313200247,0.008628928000000001,13.510818254668381,-0.10761789,-0.0083622675,-0.021393495434471946,0.01800196060957134,-0.123302819,06069
2020,San Jose - CA,-0.09561789,1.8866244973184967,-0.10761789,13.07221241502872,0.038140437,-0.123302819,-0.03246330691245222,0.022336850753203727,-0.010774009000000001,06069
2021,San Jose - CA,0.085140437,1.9556822194642973,0.038140437,12.600389032137157,-0.024267534,-0.010774009000000001,-0.03609361353011077,0.0192799177952258,0.012306429,06069
2022,San Jose - CA,0.055732466,1.9133159379804443,-0.024267534,12.358221279352637,-0.036895127,0.012306429,-0.01921906951974841,0.017422435909863452,-0.012295083499999998,06069
2023,San Jose - CA,0.004104873,1.8434297124428487,-0.036895127,12.317689507873519,0.015470695999999999,-0.012295083499999998,-0.0032797415229031766,0.00516390475041127,0.020197479,06069
2024,San Jose - CA,0.047470696,1.8763776315321246,0.015470695999999999,12.20945556072592,,0.020197479,-0.008786870872042692,0.018470540656674164,,06069
2000,Seattle - WA,,1.4023210831721469,,13.043676224032136,-0.009878033000000001,,,,-0.007565627,53061
2001,Seattle - WA,0.018121967,1.3923488548871443,-0.009878033000000001,12.904783500522162,-0.033633639,-0.007565627,-0.010648280524939205,0.022744487280959312,-0.02128353,53061
2002,Seattle - WA,-0.017633639,1.342643274889843,-0.033633639,12.834972749413712,-0.045664288,-0.02128353,-0.0054096801473365085,0.013039480417895792,-0.019404430999999996,53061
2003,Seattle - WA,-0.022664288,1.2853024912148696,-0.045664288,12.756409215632154,-0.031852932,-0.019404430999999996,-0.006121051856938858,0.011840759648596811,-0.006126160000000002,53061
2004,Seattle - WA,-0.004852932,1.2426982134570583,-0.031852932,12.787948678661,-0.0009700970000000031,-0.006126160000000002,0.002472440519562225,0.006664934811904336,0.0195058485,53061
2005,Seattle - WA,0.033029903,1.2444540870319116,-0.0009700970000000031,12.835166809033792,0.027818047999999998,0.0195058485,0.0036923928582529046,0.010161044490859092,0.0259483715,53061
2006,Seattle - WA,0.059818048,1.280200591284023,0.027818047999999998,12.881908954177856,0.038135826,0.0259483715,0.0036417247893627182,0.013794975371817696,0.0401701715,53061
2007,Seattle - WA,0.067135826,1.3243869560918136,0.038135826,12.970514012485058,-0.011993082999999998,0.0401701715,0.006878255282068706,0.007890322936271075,0.018153495500000002,53061
2008,Seattle - WA,0.026006917,1.3068336286536841,-0.011993082999999998,13.002787126022042,-0.079022065,0.018153495500000002,0.0024881907922784745,0.013364012094411412,-0.0529468435,53061
2009,Seattle - WA,-0.083022065,1.20338877665289,-0.079022065,12.957820778012653,0.010076298000000001,-0.0529468435,-0.003458208426668716,0.0194135085020836,0.0192954105,53061
2010,Seattle - WA,0.026076298,1.215003908355407,0.010076298000000001,12.937480872155083,-0.010103641,0.0192954105,-0.0015697011253685293,0.013201332612320992,0.010154256,53061
2011,Seattle - WA,0.021896359,1.2069477174560683,-0.010103641,13.099009606519347,0.008313306999999999,0.010154256,0.012485331260424677,0.003918875543977248,0.013724522500000001,53061
2012,Seattle - WA,0.029313307,1.2183845774479458,0.008313306999999999,13.097989223672803,0.019060817,0.013724522500000001,-0.00007789770961282624,0.016331826428337744,0.0110062775,53061
2013,Seattle - WA,0.034060817,1.2361044563599264,0.019060817,12.991875493273623,0.014634891,0.0110062775,-0.008101528302328577,0.024288802642504673,0.0123354075,53061
2014,Seattle - WA,0.030634891,1.2588337904989921,0.014634891,12.745136776023239,0.063357869,0.0123354075,-0.018991770462865803,0.037569147587467905,0.030169548499999997,53061
2015,Seattle - WA,0.064357869,1.334857434156952,0.063357869,12.495922891119159,0.031251829,0.030169548499999997,-0.019553645385188254,0.038788771562702204,0.0195734095,53061
2016,Seattle - WA,0.044251829,1.380145629953933,0.031251829,12.334640292382662,0.004349417999999997,0.0195734095,-0.01290681769900486,0.03350816912795263,0.004662279499999998,53061
2017,Seattle - WA,0.025349418,1.3857224836749977,0.004349417999999997,12.163705516664438,0.007244515,0.004662279499999998,-0.013858107870708365,0.03087971274685817,0.0003024150000000003,53061
2018,Seattle - WA,0.031244515,1.3930459251098608,0.007244515,11.912512642681694,0.030582177999999998,0.0003024150000000003,-0.020651015731892392,0.03313606155128392,0.013590982499999998,53061
2019,Seattle - WA,0.048582178,1.4335770583037206,0.030582177999999998,11.621790380953765,-0.037418863,0.013590982499999998,-0.02440478096000431,0.03551088474690555,-0.053103792,53061
2020,Seattle - WA,-0.025418863,1.3843831635613542,-0.037418863,11.435921552135664,0.061429819,-0.053103792,-0.01599313210146264,0.023031641981947938,0.012515372999999996,53061
2021,Seattle - WA,0.108429819,1.46368669255504,0.061429819,11.090065008167409,-0.057190744,0.012515372999999996,-0.030242997242637255,0.029801550317110317,-0.020616781,53061
2022,Seattle - WA,0.022809256,1.3894318121048466,-0.057190744,10.80947571463016,-0.027842985,-0.020616781,-0.02530096021354297,0.02994900887378041,-0.003242941499999999,53061
2023,Seattle - WA,0.013157015,1.3511191067459456,-0.027842985,10.63691332311602,-0.0001789800000000022,-0.003242941499999999,-0.015963992710634933,0.022597583518632624,0.004547803,53061
2024,Seattle - WA,0.03182102,1.351627954917208,-0.0001789800000000022,10.461936105721062,,0.004547803,-0.016449999363508848,0.03285259559083586,,53061
2000,Spokane - WA,,0.8220502901353964,,20.399019353723865,0.030425624000000002,,,,0.03273803,53063
2001,Spokane - WA,0.058425624,0.8466986279719121,0.030425624000000002,20.286378491739057,-0.039250485,0.03273803,-0.0055218763231500686,0.014515292897874546,-0.026900376,53063
2002,Spokane - WA,-0.023250485,0.8148455737262496,-0.039250485,19.925357152328857,-0.041797653000000004,-0.026900376,-0.0177962438962289,0.027593254982115484,-0.015537796000000003,53063
2003,Spokane - WA,-0.018797653,0.7784226355244986,-0.041797653000000004,19.532367286709345,-0.021687863,-0.015537796000000003,-0.01972310270852936,0.029214321233217305,0.004038908999999997,53063
2004,Spokane - WA,0.005312137,0.7579577755837378,-0.021687863,19.68607498394348,0.004662522999999995,0.004038908999999997,0.007869383929654307,0.0030196883681604058,0.025138468499999997,53063
2005,Spokane - WA,0.038662523,0.7671292317320004,0.004662522999999995,18.933908292366908,0.030556169999999994,0.025138468499999997,-0.038208057837332284,0.053347784200385356,0.028686493499999997,53063
2006,Spokane - WA,0.06255617,0.7846390720773044,0.030556169999999994,18.845199642018123,0.022818307,0.028686493499999997,-0.004685173762278515,0.021950382988453185,0.024852652500000003,53063
2007,Spokane - WA,0.051818307,0.8026587612677659,0.022818307,19.092441101333034,-0.029957895999999998,0.024852652500000003,0.01311959883744874,0.004251034791363687,0.00018868250000000225,53063
2008,Spokane - WA,0.008042104,0.7810070798462846,-0.029957895999999998,18.540673296061534,-0.065192871,0.00018868250000000225,-0.028899803977029147,0.04273885113809365,-0.0391176495,53063
2009,Spokane - WA,-0.069192871,0.7297970645507847,-0.065192871,17.819219406067994,-0.006948054,-0.0391176495,-0.03891195742857914,0.05163449896731002,0.002271058499999999,53063
2010,Spokane - WA,0.009051946,0.7259457314073186,-0.006948054,17.870885493993793,-0.020774839,0.002271058499999999,0.0028994585423986184,0.0035216036841392386,-0.0005169419999999994,53063
2011,Spokane - WA,0.011225161,0.7108403734710587,-0.020774839,17.96768499460116,-0.009346303000000002,-0.0005169419999999994,0.005416603482793346,0.0,-0.0039350875,53063
2012,Spokane - WA,0.011653697,0.7034720476931592,-0.009346303000000002,17.852422577422576,0.008434507,-0.0039350875,-0.0064149843017182245,0.01329464165204481,0.0003799674999999999,53063
2013,Spokane - WA,0.023434507,0.7145112464508245,0.008434507,17.365886378972398,0.0010298479999999999,0.0003799674999999999,-0.027253231114161832,0.03633033633033633,-0.0012696355000000013,53063
2014,Spokane - WA,0.017029848,0.7102916918458,0.0010298479999999999,16.98225404490544,0.033992549999999996,-0.0012696355000000013,-0.022091146152578955,0.03470325503679188,0.0008042294999999963,53063
2015,Spokane - WA,0.03499255,0.7376843715077893,0.033992549999999996,17.22134729423453,0.021117106000000004,0.0008042294999999963,0.014079005572338467,0.00024843948945684917,0.009438686500000003,53063
2016,Spokane - WA,0.034117106,0.7490237589699738,0.021117106000000004,17.074952005925567,0.019211976000000002,0.009438686500000003,-0.008500803439343776,0.026948989412897015,0.019524837500000003,53063
2017,Spokane - WA,0.040211976,0.767581571839582,0.019211976000000002,16.841294479425976,0.008298878000000003,0.019524837500000003,-0.01368422742380211,0.03228829700396046,0.001356778000000003,53063
2018,Spokane - WA,0.032298878,0.7694920348225898,0.008298878000000003,16.560187609692576,0.029319338000000004,0.001356778000000003,-0.016691523925124116,0.034587787377361255,0.012328142500000003,53063
2019,Spokane - WA,0.047319338,0.7949836414229723,0.029319338000000004,16.65087901555854,0.03645153499999999,0.012328142500000003,0.005476472127216925,0.011606182415218253,0.020766605999999993,53063
2020,Spokane - WA,0.048451535,0.8241909066783877,0.03645153499999999,16.241835669047298,0.05703914,0.020766605999999993,-0.024565871034738417,0.038308708305350346,0.008124694000000002,53063
2021,Spokane - WA,0.10403914,0.8671421161775658,0.05703914,15.901972961665185,-0.055494156,0.008124694000000002,-0.020925141363780805,0.030642770516102952,-0.018920193000000002,53063
2022,Spokane - WA,0.024505844,0.8256869375213227,-0.055494156,15.650121328224776,-0.034845952,-0.018920193000000002,-0.015837760135018926,0.023743528058155956,-0.010245908499999998,53063
2023,Spokane - WA,0.006154048,0.7986372047971985,-0.034845952,15.063820939334638,-0.016132251,-0.010245908499999998,-0.03746299319946823,0.04418901660280971,-0.011405467999999998,53063
2024,Spokane - WA,0.015867749,0.7844742640303797,-0.016132251,14.58676569190232,,-0.011405467999999998,-0.031668940393909745,0.03977495107632094,,53063
2000,Springfield - MA,,1.0348162475822051,,27.171975303138375,0.007722096000000001,,,,0.010034502000000002,25013
2001,Springfield - MA,0.035722096,1.0442616411653582,0.007722096000000001,27.1886164691732,-0.009369274,0.010034502000000002,0.0006124385823692627,0.0007132667617689016,0.002980835000000001,25013
2002,Springfield - MA,0.006630726,1.0370761847424994,-0.009369274,27.334773699215965,-0.020084585,0.002980835000000001,0.00537567736146041,0.0,0.0061752720000000025,25013
2003,Springfield - MA,0.002915415,1.0137597113807424,-0.020084585,27.444106936029936,-0.019429645,0.0061752720000000025,0.003999785694845775,0.0,0.006297127,25013
2004,Springfield - MA,0.007570355,0.9959212632670041,-0.019429645,27.421802726383206,-0.017839002000000003,0.006297127,-0.0008127139898820415,0.0016037063435495368,0.002636943499999999,25013
