year,absorption,msa,pop,demolished_pct,rent_growth,real_rentpsf,real_rent_growth,starts_pct,inventory,RDI,real_rent_growth_next_year,real_relative_rent_growth,RDI_growth,supply_growth,real_relative_rg_next_year,pop_growth,sales_volume_growth
2007,-0.000218,Springfield - MA,618619.875,0.0,0.0315202437341213,0.987270276359352,0.0025202437341213003,0.0,22845,27.079005252790544,-0.02958091563731432,0.003818455152213551,0.0009369018469610786,0.0005255551175929575,0.0006921608000993729,0.14629493581144182,0.0006131476371917838
2008,0.002232,Springfield - MA,619949.125,0.0,0.00841908436268568,0.9588601772370227,-0.02958091563731432,0.000262639527248851,22845,27.1371908513898,-0.0238908666223288,0.0006921608000993729,0.0021487347137044218,0.0,0.0023553427308797524,0.2148734713704359,0.0006128255635806522
2009,-0.000481,Springfield - MA,621463.3125,0.0,-0.0278908666223288,0.9394196256451591,-0.0238908666223288,0.0,22851,27.196328935276355,0.0015229553133249002,0.0023553427308797524,0.002179226442796186,0.000262639527248851,0.01029729540459809,0.24424383210477352,0.0012256511271613044
2010,0.000831,Springfield - MA,624408.625,0.0,0.0175229553133249,0.9399086838221072,0.0015229553133249002,0.0,22851,27.325220996892917,-0.0196213744282722,0.01029729540459809,0.004739318380922188,0.0,0.0005086157470942029,0.47393183809221195,0.0006564264145989234
2011,0.0,Springfield - MA,626918.0,0.0007001881755721851,0.0123786255717278,0.9181688157334508,-0.0196213744282722,0.0,22835,27.454258813225312,-0.002447577476501501,0.0005086157470942029,0.0047222972632890445,-0.0007001881755721851,0.0029535791836679008,0.40188025910115055,0.0005251411316791387
2012,0.000131,Springfield - MA,628354.625,0.0021020363477118457,0.0185524225234985,0.9210407222374353,-0.002447577476501501,0.0,22787,27.575136042480363,0.0106983768194914,0.0029535791836679008,0.004402858954502951,-0.0021020363477118457,0.0028670150786638503,0.22915676372348148,0.0007882636303919422
2013,-0.00057,Springfield - MA,629885.1875,0.0007021547373502436,0.0256983768194914,0.9288646203860719,0.0106983768194914,0.0005266160530126827,22771,27.66172708708445,0.004671542733907699,0.0028670150786638503,0.0031401855813400744,-0.0007021547373502436,0.0017685145139693988,0.24358259478076683,0.0006582700662658533
2014,-0.000219,Springfield - MA,631391.8125,0.0,0.0206715427339077,0.9353346041137763,0.004671542733907699,0.0046550436959290325,22771,27.727891287163498,0.0219796282947063,0.0017685145139693988,0.0023919041595179347,0.0,-0.0114959459751845,0.23919041595179547,0.0012735496903956787
2015,0.003879,Springfield - MA,631014.5,0.0,0.0229796282947063,0.9554769002386605,0.0219796282947063,0.003820649071187036,22942,27.504772905588005,0.016437270015478102,-0.0114959459751845,-0.008046712938418946,0.007509551622677968,0.0033154580742120517,-0.059758852194491396,0.0010539721575688376
2016,0.002872,Springfield - MA,630543.0,0.0,0.0294372700154781,0.9709567245907065,0.016437270015478102,0.01255339551913521,22975,27.44474428726877,-0.0003158061802387008,0.0033154580742120517,-0.0021824800562901927,0.001438409903234243,-0.0009141685441136482,-0.07472094539824337,0.0008281753988318368
2017,-0.001081,Springfield - MA,630207.0625,0.0,0.0206841938197613,0.9713642900270816,-0.0003158061802387008,0.0037867247007616974,23108,27.27224608360741,0.0237387122809887,-0.0009141685441136482,-0.006285290977966168,0.005788900979325354,0.015491006895899797,-0.0532774925738555,0.001262241566920566
2018,-0.000171,Springfield - MA,630351.0,0.0,0.0477387122809887,0.9950328036499007,0.0237387122809887,0.007226934395014714,23349,26.996916356160863,0.006613693356514003,0.015491006895899797,-0.010095601462471394,0.010429288558075126,-0.011657349765300747,0.02283971547842878,0.0013848018002423402
2019,0.000297,Springfield - MA,628780.375,0.0,0.024613693356514,1.0035039408126043,0.006613693356514003,0.006766885091438605,23515,26.739543908143737,0.027492204785347,-0.011657349765300747,-0.00953340169009309,0.007109512184676003,0.01055469922721385,-0.24916673408942325,0.0022270761060430855
2020,-0.00034,Springfield - MA,616135.0625,0.0,0.039492204785347,1.0302386333479845,0.027492204785347,0.0025515628322347436,23527,26.18842446975815,0.011950833976268803,0.01055469922721385,-0.020610652159169386,0.0005103125664469488,-0.0333615057170391,-2.0110857467521948,0.002594088879438656
2021,0.000168,Springfield - MA,627351.6875,0.0,0.0589508339762688,1.0454904946821715,0.011950833976268803,0.0050580184468908065,23675,26.498487328405492,-0.020461136400699603,-0.0333615057170391,0.011839691196597035,0.0062906447910910865,0.012208947911858545,1.8204815279442066,0.0015726611977727716
2022,-0.003161,Springfield - MA,626967.75,0.0,0.0595388635993004,1.0306850737335134,-0.020461136400699603,0.008870116156283,23720,26.432029932546374,0.013950121790170696,0.012208947911858545,-0.002507969418611967,0.0019007391763463568,0.036160892806947245,-0.06119972379926564,0.002449841605068638
2023,-0.000167,Springfield - MA,628113.0,0.0,0.0549501217901707,1.0447925076456501,0.013950121790170696,0.002951096121416526,23898,26.283078081847854,0.0012309342920779967,0.036160892806947245,-0.005635278526796461,0.007504215851602024,0.012869971804320798,0.18266489783564932,0.0021500843170320404
2024,-0.000539,Springfield - MA,630007.8125,0.0,0.033230934292078,1.0494993532298322,0.0012309342920779967,0.0,24084,26.15876982644079,,0.012869971804320798,-0.004729592744805549,0.007783078081847854,,0.30166745474142775,0.0037241610176583814
2000,0.001195,Stockton - CA,573713.3125,,,1.0251450676982592,,,23426,24.49045131477845,0.028648038327693897,,,,0.030939350835978947,,
2001,-0.004652,Stockton - CA,595582.5,0.0,0.0566480383276939,1.0536694036983796,0.028648038327693897,0.015239477503628448,23642,25.191713898993317,-0.02458811754733324,0.030939350835978947,0.02863412254847662,0.009220524203876035,-0.012302402639761565,3.811866837236755,0.0023478186630239905
2002,0.00575,Stockton - CA,613551.8125,0.0,-0.00858811754733324,1.0278165759501559,-0.02458811754733324,0.013027662634294898,23999,25.56572409267053,-0.0339526207670569,-0.012302402639761565,0.014846556100820004,0.015100245326114542,-0.007510592229664284,3.0170988066304805,0.0038490821419507656
2003,-0.000416,Stockton - CA,630887.3125,0.0,-0.0109526207670569,0.9956568593918006,-0.0339526207670569,0.0004583524313513063,23999,26.28806669027876,-0.03072454896569252,-0.007510592229664284,0.028254337525895536,0.0,-0.005388890975154936,2.825433752589568,0.0030001250052085504
2004,0.008265,Stockton - CA,646409.4375,0.0,-0.00372454896569252,0.9694808757466414,-0.03072454896569252,0.01270886286928622,24318,26.581521403898346,0.008109560221433595,-0.005388890975154936,0.011163038997010148,0.013292220509187883,0.027801624964922646,2.4603641082098893,0.0021250885453560566
2005,0.003082,Stockton - CA,658407.6875,0.0,0.0421095602214336,0.9716970268605337,0.008109560221433595,0.004564520108561559,24330,27.061557233867653,0.0124526597857475,0.027801624964922646,0.01805900507631991,0.0004934616333580064,0.0092830061912536,1.8561378135819595,0.001850481125092524
2006,0.000243,Stockton - CA,664091.625,0.0,0.0444526597857475,0.9828636797599918,0.0124526597857475,0.006411837237977805,24685,26.902638241847274,0.0011770195364951969,0.0092830061912536,-0.00587249989522003,0.014591039868475134,0.0024752309545874474,0.8632854093156395,0.0010275380189066995
2007,0.001767,Stockton - CA,668978.5625,0.0,0.0301770195364952,0.987270276359352,0.0011770195364951969,0.0018634798460603606,24890,26.877403073523503,-0.02828391670435667,0.0024752309545874474,-0.0009380183496099558,0.008304638444399434,0.001989159733057022,0.735883019154171,0.0006076564715414219
2008,-0.002566,Stockton - CA,673231.625,0.0,0.00971608329564333,0.9588601772370227,-0.02828391670435667,0.0,24936,26.99838085498877,-0.050841268807649595,0.001989159733057022,0.004501096372083684,0.0018481317798312575,-0.024595059454441043,0.6357546771164291,0.00024106066693451185
2009,0.001363,Stockton - CA,680202.0625,0.0,-0.0548412688076496,0.9083644314089555,-0.050841268807649595,0.0,24936,27.277913959736928,-0.0022284064292907996,-0.024595059454441043,0.0103536988477035,0.0,0.006545933661982391,1.0353698847703319,0.0008020532563362208
2010,0.000681,Stockton - CA,689548.875,0.0,0.0137715935707092,0.9093425477628517,-0.0022284064292907996,0.0006416426050689766,24936,27.652746029836383,-0.020883656449616,0.006545933661982391,0.013741229283614534,0.0,-0.0007536662742495988,1.3741229283614542,0.0007619505935194097
2011,-0.004488,Stockton - CA,697354.6875,0.0,0.011116343550384,0.8885504668388233,-0.020883656449616,0.0,24952,27.947847366944533,-0.011448273718357091,-0.0007536662742495988,0.010671682905912697,0.0006416426050689766,-0.006047117058187689,1.132017291740195,0.0009624639076034649
2012,0.002006,Stockton - CA,703148.375,0.0015229240141070857,0.00955172628164291,0.87752698732858,-0.011448273718357091,0.0,24914,28.223022196355462,0.011834161952137899,-0.006047117058187689,0.009846011601465721,-0.0015229240141070857,0.0040028002113103485,0.8308092859847571,0.0009618467457518436
2013,0.00237,Stockton - CA,708431.0625,0.0010034518744481014,0.0268341619521379,0.8931390580635307,0.011834161952137899,0.0,24889,28.463620977138493,0.014554670840501799,0.0040028002113103485,0.00852491200655686,-0.0010034518744481014,0.011651642620563498,0.7512905793176206,0.002006903748896203
2014,0.000683,Stockton - CA,719484.3125,0.00044196231266824704,0.0305546708405018,0.9072042400802792,0.014554670840501799,0.0,24878,28.920504562263847,0.0833696296215057,0.011651642620563498,0.016051492025287828,-0.00044196231266824704,0.0498940553516149,1.5602435558082162,0.002691952268070232
2015,0.001969,Stockton - CA,731310.3125,0.0,0.0843696296215057,0.9765535965674543,0.0833696296215057,0.013988262722083769,24878,29.39586431787121,0.052689101815223696,0.0498940553516149,0.016436772552980452,0.0,0.03956728987395765,1.6436772552980372,0.001849023233378889
2016,-0.000401,Stockton - CA,743292.8125,0.0,0.0656891018152237,1.0333753711715377,0.052689101815223696,0.009365704638636547,24878,29.87751477208779,0.028843691289424902,0.03956728987395765,0.01638497337612754,0.0,0.028245328925549956,1.6384973376127432,0.0027333386928209665
2017,-0.000912,Stockton - CA,754781.9375,0.0012862770319157489,0.0498436912894249,1.0596701345749981,0.028843691289424902,0.02174612107082563,25194,29.958797233468285,0.015664331823587396,0.028245328925549956,0.002720522841358684,0.01270198569016802,0.0074166264384984935,1.545706457372753,0.0020500040196157246
2018,-0.001007,Stockton - CA,765204.25,0.0001984599507819322,0.0396643318235874,1.0746354279418928,0.015664331823587396,0.027030245296499167,25809,29.64873687473362,0.042557693243026704,0.0074166264384984935,-0.010349559640808439,0.024410573946177662,0.024286650121211954,1.3808375614446922,0.0030165912518853697
2019,0.005157,Stockton - CA,775080.0625,0.0,0.0605576932430267,1.1207966092192725,0.042557693243026704,0.017513270564531752,26173,29.61372645474344,0.0320630652010441,0.024286650121211954,-0.0011808401868214104,0.014103607268782207,0.01512555964291095,1.2906112975718642,0.0024410089503661514
2020,0.005074,Stockton - CA,782506.4375,0.0,0.0440630652010441,1.1590184625164826,0.0320630652010441,0.011920681618461774,26800,29.19800139925373,0.0362526385784149,0.01512555964291095,-0.014038255405817707,0.023955985175562602,-0.009059701114893001,0.9581429531352548,0.0016047071409467772
2021,0.000474,Stockton - CA,789866.5625,0.0,0.0832526385784149,1.1992390968413145,0.0362526385784149,0.017761194029850748,27408,28.818832548890835,-0.0646060695126653,-0.009059701114893001,-0.012986123439688097,0.022686567164179106,-0.03193598520010715,0.9405833162874133,0.0018656716417910447
2022,-0.002213,Stockton - CA,798242.8125,0.0,0.0153939304873347,1.1274897491670477,-0.0646060695126653,0.025576474022183306,28012,28.496459106811365,-0.028766752950847102,-0.03193598520010715,-0.011186207544409289,0.022037361354349094,-0.0065559819340705525,1.0604639312099096,0.0009486281377699942
2023,0.004238,Stockton - CA,808285.0,0.0,0.0122332470491529,1.0940235682153405,-0.028766752950847102,0.010852491789233186,28545,28.31616745489578,-0.0217867180407047,-0.0065559819340705525,-0.006326808928779886,0.019027559617306868,-0.010147680528461898,1.2580366954447308,0.0007139797229758674
2024,0.002146,Stockton - CA,817835.0,0.0,0.0102132819592953,1.0707013603657884,-0.0217867180407047,0.012856892625678754,28889,28.30956419398387,,-0.010147680528461898,-0.0002331975512726889,0.012051147311262918,,1.1815139461947233,0.0011210369591872482
2000,0.003096,Syracuse - NY,650142.5,,,0.8704061895551257,,,30357,21.41655960733933,0.0058497050106525,,,,0.00814101751893755,,
2001,0.002231,Syracuse - NY,650992.1875,0.0,0.0338497050106525,0.8749219155709759,0.0058497050106525,0.003952959778634252,30477,21.36011377432162,-0.008037723772227761,0.00814101751893755,-0.0026356162732303705,0.003952959778634252,0.0042479911353439145,0.13069250202839555,0.0
2002,0.000196,Syracuse - NY,653034.9375,0.0,0.00796227622777224,0.8611436176879683,-0.008037723772227761,0.0,30597,21.343103490538287,-0.01931609860807657,0.0042479911353439145,-0.0007963573585352847,0.003937395412934344,0.007125929929316047,0.3137902480588428,0.0
2003,0.0,Syracuse - NY,655437.9375,0.0,0.00368390139192343,0.8508340434802658,-0.01931609860807657,0.004967807301369415,30597,21.421640602019806,-0.01958582899346948,0.007125929929316047,0.003679741866797232,0.0,0.005749828997068104,0.36797418667970927,0.0
2004,0.0,Syracuse - NY,655856.375,0.0,0.00741417100653052,0.828465475638039,-0.01958582899346948,0.0,30749,21.32935623922729,-0.016832880690693903,0.005749828997068104,-0.0043079969693737685,0.004967807301369415,0.0028591840527951475,0.06384090331970071,0.0
2005,0.000845,Syracuse - NY,655062.0625,0.0,0.0171671193093061,0.8182711805141337,-0.016832880690693903,0.0,30749,21.30352409834466,-0.0014836642593144996,0.0028591840527951475,-0.001211107386125547,0.0,-0.0046533178538083995,-0.12111073861255095,0.0
2006,0.00026,Syracuse - NY,655506.125,0.0,0.0305163357406855,0.8176765066910856,-0.0014836642593144996,0.0005203421249471528,30749,21.31796562489837,0.002450152397155802,-0.0046533178538083995,0.0006778937835375653,0.0,0.0037483638152480524,0.06778937835374421,0.00009756414842759114
2007,-0.00104,Syracuse - NY,656880.625,0.0,0.0314501523971558,0.8187119364931212,0.002450152397155802,0.004683079124524375,30749,21.36266626556961,-0.03116957546398044,0.0037483638152480524,0.0020968530233031668,0.0,-0.0008964990265667473,0.20968530233032023,0.0004227779765195616
2008,0.004497,Syracuse - NY,659427.0,0.0,0.00683042453601956,0.796472566575914,-0.03116957546398044,0.0010406842498943056,30909,21.33446568960497,-0.0235017917156219,-0.0008964990265667473,-0.0013200869036696136,0.005203421249471527,0.0027444176375866526,0.38764653775562596,0.0005203421249471528
2009,0.00084,Syracuse - NY,661563.4375,0.0,-0.0275017917156219,0.7763798559050902,-0.0235017917156219,0.0,30941,21.381449775378947,0.00023895391821859846,0.0027444176375866526,0.0022022621263428624,0.0010352971626387136,0.009013294009491789,0.3239839284712387,0.00038823643598951763
2010,0.000387,Syracuse - NY,663776.5,0.0,0.0162389539182186,0.7794364695110159,0.00023895391821859846,0.013444943602339937,30941,21.452975016967777,-0.0208802692294121,0.009013294009491789,0.0033452007389691823,0.0,-0.000750279054045698,0.3345200738969156,0.0003878349116059597
2011,0.00042,Syracuse - NY,664408.5,0.0,0.0111197307705879,0.7626724840366568,-0.0208802692294121,0.0,30941,21.473400988979023,-0.009759612664580301,-0.000750279054045698,0.0009521277116619296,0.0,-0.0043584560044109,0.09521277116619764,0.000517113215474613
2012,0.000478,Syracuse - NY,665097.25,0.00019391745580297985,0.0112403873354197,0.7542380717534903,-0.009759612664580301,0.007013347984874439,31351,21.214546585435873,0.001636492684483501,-0.0043584560044109,-0.012054653274346454,0.013251026146536957,-0.00619486905634405,0.103663634646467,0.00042015448757312305
2013,0.000603,Syracuse - NY,666803.25,0.0,0.0166364926844835,0.7573819212378741,0.001636492684483501,0.005613856017351919,31493,21.173062267805545,-0.0036749375835061007,-0.00619486905634405,-0.0019554656736716467,0.004529361104908934,-0.006577965803444401,0.2565038421072918,0.0008931134573059871
2014,-0.00104,Syracuse - NY,666530.875,0.0,0.0123250624164939,0.7524872378960455,-0.0036749375835061007,0.0030482964468294543,31723,21.01096601834631,0.026992932125926,-0.006577965803444401,-0.007655777298955432,0.007303210237195567,-0.006482642143964799,-0.04084788129031791,0.0005398024957927158
2015,0.00079,Syracuse - NY,665290.5625,0.0032783784635753237,0.027992932125926,0.772812198722446,0.026992932125926,0.01418529142893169,31640,21.026882506321112,0.0142351428866386,-0.006482642143964799,0.0007575324219221849,-0.002616398196891845,0.0011133309453725503,-0.1860847781432473,0.0009141632254200423
2016,-0.002851,Syracuse - NY,663500.5,0.0,0.0272351428866386,0.7837007848482132,0.0142351428866386,0.024778761061946902,31914,20.790264460738236,-0.0087637345343828,0.0011133309453725503,-0.011253120642669872,0.00865992414664981,-0.009362096898257748,-0.2690647667198842,0.0005056890012642225
2017,-0.001039,Syracuse - NY,662416.3125,0.0019427210628564266,0.0122362654656172,0.7743743291124986,-0.0087637345343828,0.007708215830043242,32703,20.255521282451152,-0.00017856413125990137,-0.009362096898257748,-0.02572084541285799,0.02472269223538259,-0.008426269516348804,-0.16340417226512471,0.00040734473898602496
2018,0.003129,Syracuse - NY,662907.3125,0.0,0.0238214358687401,0.7761255868469225,-0.00017856413125990137,0.0018041158303519554,32908,20.144260134313846,0.010442762792110403,-0.008426269516348804,-0.005492880019518408,0.006268538054612726,-0.007828280329704347,0.07412257076624407,0.0005809864538421552
2019,0.002277,Syracuse - NY,662428.3125,0.0,0.0284427627921104,0.7819511227111202,0.010442762792110403,0.01744256715692233,32936,20.11259146526597,0.023758998245000797,-0.007828280329704347,-0.0015720939283309838,0.0008508569344840161,0.006821492686867648,-0.07225746208675554,0.0008508569344840161
2020,0.004705,Syracuse - NY,659036.3125,0.0,0.0357589982450008,0.8048739323031129,0.023758998245000797,0.003400534369686665,33578,19.62702699684317,0.004907978951931,0.006821492686867648,-0.02414231250415248,0.019492348797668205,-0.040404360741376905,-0.5120554082597373,0.0007894097643915473
2021,0.000029,Syracuse - NY,656783.375,0.0003275954494013938,0.051907978951931,0.8117926194002744,0.004907978951931,0.006551908988027875,33783,19.441238936743332,-0.014969201683998096,-0.040404360741376905,-0.009465929818597632,0.006105187920662339,0.017700882628560052,-0.34185331783216366,0.0007445351122758949
2022,-0.001114,Syracuse - NY,655151.1875,0.0,0.0650307983160019,0.7972149741585185,-0.014969201683998096,0.014119527573039695,34090,19.218280654150778,0.013975207895040496,0.017700882628560052,-0.011468316567580981,0.009087410827931209,0.036185978911817046,-0.2485123043804216,0.0007992185418701714
2023,-0.001076,Syracuse - NY,654356.875,0.0,0.0549752078950405,0.8095774404793519,0.013975207895040496,0.009914931064828396,34357,19.0458094420351,0.005073295563459403,0.036185978911817046,-0.008974331014279744,0.007832208858902904,0.016712333075702204,-0.12124109902494906,0.0007333528894103843
2024,0.001035,Syracuse - NY,654143.1875,0.0,0.0370732955634594,0.810976772950325,0.005073295563459403,0.008353465087172919,34770,18.81343651136037,,0.016712333075702204,-0.01220073798291148,0.012020840003492739,,-0.032656109863593574,0.0005821230025904473
2000,-0.004114,Tampa - FL,2414004.0,,,0.9477756286266924,,,139983,17.24497974754077,-0.006512937203049702,,,,-0.004221624694764652,,
2001,0.005695,Tampa - FL,2454530.0,0.00020002428866362345,0.0214870627969503,0.9407762533021246,-0.006512937203049702,0.017352107041569333,145374,16.88424339978263,-0.01360666489601135,-0.004221624694764652,-0.02091833989016917,0.03851181929234264,-0.001320949988439674,1.6787876076427288,0.0007429473578934585
2002,0.005917,Tampa - FL,2498308.0,0.0,0.00239333510398865,0.9352204880267182,-0.01360666489601135,0.017334599034215196,148371,16.838250062343718,-0.022997370203573154,-0.001320949988439674,-0.0027240389959969293,0.020615790994263073,0.0034446583338194614,1.7835593779664594,0.0008185782877268287
2003,0.002082,Tampa - FL,2544501.0,0.0,2.62979642684513e-6,0.9141940254415624,-0.022997370203573154,0.01685639376967197,149789,16.987235377764723,-0.0145328149646521,0.0034446583338194614,0.008848028439379721,0.00955712369667927,0.010802843025885484,1.848971383832576,0.000700945602577323
2004,0.007155,Tampa - FL,2603681.0,0.001455380568666591,0.0124671850353479,0.8989731756923401,-0.0145328149646521,0.008518649567057661,152182,17.108994493435493,0.009579075485467894,0.010802843025885484,0.007167682849096517,0.01597580596706033,0.029271140228956945,2.325799832658748,0.0009146198986574448
2005,0.006007,Tampa - FL,2663531.0,0.0006439657778186645,0.0435790754854679,0.9035077618176894,0.009579075485467894,0.016361987620086477,154818,17.204272113061787,0.028061920434236498,0.029271140228956945,0.005568861435010186,0.017321365207448976,0.024892266839742598,2.29866869251647,0.0015902012064501715
2006,-0.000921,Tampa - FL,2706494.0,0.0002325311010347634,0.0600619204342365,0.9333075278393199,0.028061920434236498,0.007951271815938715,156303,17.315688118590174,-0.007081941604614301,0.024892266839742598,0.006476066223330531,0.00959190791768399,-0.00578373018652205,1.613009197189741,0.0010270123629035383
2007,-0.001648,Tampa - FL,2731812.0,0.00013435442697836894,0.0219180583953857,0.9230575754579307,-0.007081941604614301,0.02060740996653935,158366,17.249990528269958,-0.0503753435909748,-0.00578373018652205,-0.003794107971353608,0.01319872299316072,-0.02010226715356111,0.9354537641687033,0.0004990307287767989
2008,-0.003524,Tampa - FL,2751337.0,0.000284151901291944,-0.0123753435909748,0.8815327435888757,-0.0503753435909748,0.015350517156460351,160894,17.100308277499472,-0.0243443219959736,-0.02010226715356111,-0.008677236693271249,0.015963022365911874,0.0019018873572349514,0.7147270749231716,0.00033466779485495624
2009,0.005982,Tampa - FL,2769874.0,0.00420773925690206,-0.0283443219959736,0.8540178414955993,-0.0243443219959736,0.005276766069586187,163149,16.977572648315345,-0.01170001661777496,0.0019018873572349514,-0.007177392781019195,0.014015438736062253,-0.0029256765265017696,0.6737451646235959,0.00031697888050517733
2010,0.001354,Tampa - FL,2791902.0,0.0020104321816253852,0.00429998338222504,0.8482102756443408,-0.01170001661777496,0.012908445653972749,163892,17.03501086081078,-0.0203277835324407,-0.0029256765265017696,0.0033831816647318844,0.004554119240694089,-0.00019779335707429888,0.79527083181401,0.00046583184696197955
2011,0.002849,Tampa - FL,2812190.0,0.003020281648890733,0.0116722164675593,0.8293137690495685,-0.0203277835324407,0.0028006248016986795,164576,17.087485417071747,-0.0021936859041452005,-0.00019779335707429888,0.003080394646632504,0.004173480096649013,0.003207470756024201,0.7266730709029279,0.0006833768579308325
2012,0.006111,Tampa - FL,2838855.0,0.00131246354267937,0.0188063140958548,0.8267609632682489,-0.0021936859041452005,0.013428446432043554,166069,17.094430628232843,0.0089125471562147,0.003207470756024201,0.0004064501587902972,0.009071796616760646,0.0010811854153871502,0.9481934008726212,0.0007595275131246354
2013,-0.000089,Tampa - FL,2872194.0,0.0012464698408492854,0.0239125471562147,0.8359781583474646,0.0089125471562147,0.025694139183110636,167918,17.1047416000667,0.008007312953472099,0.0010811854153871502,0.0006031772603661413,0.011133926259566806,0.0051042847335337985,1.1743819251071264,0.0009935629166189957
2014,0.007357,Tampa - FL,2916133.0,0.0004287807143963125,0.0240073129534721,0.8439109210049108,0.008007312953472099,0.03242058623852118,173281,16.828925271668563,0.0578158890604973,0.0051042847335337985,-0.01612513856374542,0.03193820793482533,0.0243403147906065,1.529806134265299,0.0010659964982908325
2015,0.003788,Tampa - FL,2969158.0,0.0012234463097512134,0.0588158890604973,0.8922468112522784,0.0578158890604973,0.01984060572134279,175811,16.888351695855206,0.021015204757452,0.0243403147906065,0.0035312073247296145,0.014600562092785707,0.00789339281618595,1.8183327029322793,0.0011484236586815635
2016,0.002109,Tampa - FL,3027638.0,0.0003014600906655442,0.034015204757452,0.9085380780098755,0.021015204757452,0.03278520684143768,179175,16.897658713548207,0.0151132584512234,0.00789339281618595,0.0005510909448483793,0.019134183867903602,0.014514896087348452,1.9695819488218635,0.001194464510184232
2017,0.006591,Tampa - FL,3077673.0,0.001864099344216548,0.0361132584512234,0.9238149891166652,0.0151132584512234,0.037951723175666245,182965,16.821102396633236,0.018754214257001897,0.014514896087348452,-0.00453058723772125,0.021152504534672805,0.010506508871912994,1.6526084029860888,0.0012445932747314078
2018,0.007012,Tampa - FL,3118283.0,0.00019675894296723417,0.0427542142570019,0.9419643874552391,0.018754214257001897,0.025021178913999947,190517,16.367479017620475,0.0252160794734955,0.010506508871912994,-0.026967517842561513,0.0412756538135709,0.006945036351680749,1.3195034040328624,0.0011313639220615964
2019,0.003456,Tampa - FL,3154971.0,0.0003621724045623225,0.0432160794734955,0.9644063846770483,0.0252160794734955,0.03869470965845567,194428,16.226937478141007,0.034898305416107195,0.006945036351680749,-0.008586633245606575,0.020528351800626714,0.017960799857974045,1.1765449126971417,0.0010970149645438464
2020,0.010833,Tampa - FL,3198518.0,0.00023659143744728125,0.0468983054161072,0.9980436760558601,0.034898305416107195,0.02931162178287078,201052,15.908909137934465,0.153397446751595,0.017960799857974045,-0.019598790014132478,0.0340691669924085,0.1080851070582871,1.3802662528435317,0.0009669389182628016
2021,0.001947,Tampa - FL,3248773.0,0.00034816863299047014,0.200397446751595,1.143889600064023,0.153397446751595,0.04926088773053738,207416,15.663078065337293,-0.0443430970609188,0.1080851070582871,-0.015452415402322754,0.03165350257644788,-0.011673012748360655,1.5711964103375387,0.0015767065236854147
2022,0.001772,Tampa - FL,3322632.0,0.002396150730898291,0.0356569029390812,1.0990177858042434,-0.0443430970609188,0.05388205345778532,215548,15.414812477963146,-0.05007372124493122,-0.011673012748360655,-0.01585037030004749,0.039206232884637635,-0.027862950228154673,2.2734429275298673,0.0009449608516218614
2023,0.002246,Tampa - FL,3385971.0,0.00008350808172657599,-0.00907372124493122,1.0447925076456501,-0.05007372124493122,0.041531352645350454,222601,15.210942448596368,-0.021230565726757,-0.027862950228154673,-0.013225592569369763,0.03272125002319669,-0.0095915282145142,1.9062899532659605,0.0004778518009909626
2024,0.011554,Tampa - FL,3437390.0,0.000570527535815203,0.010769434273243,1.022996844309887,-0.021230565726757,0.03325681376094447,235146,14.618109599993195,,-0.0095915282145142,-0.038974103715570786,0.05635644044725765,,1.5185894976655234,0.00048068067978131277
2000,-0.000724,Toledo - OH,618412.0,,,0.7059961315280464,,,33123,18.67016876490656,-0.0028922958970069995,,,,-0.0006009833887219498,,
2001,-0.001989,Toledo - OH,618871.6875,0.0,0.025107704102993,0.7055821899765934,-0.0028922958970069995,0.01295172538719319,33175,18.654760738507914,-0.010955045636743311,-0.0006009833887219498,-0.0008252751537847664,0.0015699061075385684,0.0013306692708283645,0.07433353492494188,0.0006038100413609879
2002,-0.000089,Toledo - OH,618869.375,0.0,0.00504495436325669,0.6944706594257809,-0.010955045636743311,0.02715900527505652,33513,18.466546564019932,-0.0265647046752274,0.0013306692708283645,-0.010089337361452318,0.010188394875659382,-0.0001226761378347839,-0.0003736638865103892,0.0003918613413715147
2003,0.008695,Toledo - OH,618877.5,0.0,-0.0035647046752274,0.6788569495853185,-0.0265647046752274,0.00023871333512368335,34502,17.937438409367573,-0.025129523592069748,-0.0001226761378347839,-0.02865225248359481,0.029510936054665354,0.0002061343984678353,0.001312878020498509,0.0
2004,0.002549,Toledo - OH,617830.625,0.0,0.00187047640793025,0.6610096880090737,-0.025129523592069748,0.005390991826560779,34510,17.9029447986091,-0.024884687751531603,0.0002061343984678353,-0.0019229953559288906,0.00023187061619616255,-0.005192623008042553,-0.16915706258507912,0.0
2005,0.00257,Toledo - OH,616227.75,0.0,0.0091153122484684,0.6477980179070225,-0.024884687751531603,0.013995943204868154,34617,17.801304272467284,-0.0127713348418474,-0.005192623008042553,-0.005677307687934717,0.0031005505650536077,-0.0159409884363413,-0.2594359902440946,0.0
2006,0.003155,Toledo - OH,614292.9375,0.0,0.0192286651581526,0.6359706163152888,-0.0127713348418474,0.009648438628419563,35175,17.463907249466953,-0.0069676161706448,-0.0159409884363413,-0.018953500138873133,0.016119247768437473,-0.005669404752552549,-0.313976853525344,0.00011555016321460554
2007,0.001023,Toledo - OH,613162.1875,0.0,0.0220323838293552,0.6341004214015351,-0.0069676161706448,0.012281449893390192,35175,17.431760838663823,-0.025677928060293197,-0.005669404752552549,-0.001840734169274204,0.0,0.004595148377120495,-0.18407341692741053,0.00028429282160625445
