year,msa,rentpsf,occ,inventory,delivered,pop,rent_growth,demand_units,absorption,cpi_pct,cpi_cum,total_density,supply_growth,rent_growth_next_year,rent_growth_prior_year,occ_growth,demand_units_growth,absorption_growth,demand_pct,total_density_growth,implied_demand
2016,San Antonio - TX,0.8114424055508047,0.905962527,170630,5743,2426444.0,0.0003784490000000012,154584.3906,0.000586,0.013,1.4418768257567305,14.2205004981539,0.03482991381976748,-0.011941374000000001,0.035042202,-0.003587722999999987,0.030748031447865344,-0.004350000000000001,0.9059625540643499,-0.016029689942440816,-0.016029689942440816
2017,San Antonio - TX,0.8015453582041653,0.892435074,176840,6210,2467576.0,-0.011941374000000001,157818.2188,-0.000859,0.021,1.4721562390976217,13.953720877629495,0.03639453788899959,0.004995454,0.0003784490000000012,-0.013527453000000023,0.020919500264213537,-0.001445,0.8924350757747116,-0.01876021315558043,-0.01876021315558043
2018,San Antonio - TX,0.8092933469685858,0.901081145,182604,5764,2504149.0,0.004995454,164541.0156,0.002568,0.024,1.5074879888359647,13.713549538892904,0.03259443564804343,0.016640595000000005,-0.011941374000000001,0.008646071000000033,0.04259835683812705,0.003427,0.9010811132286259,-0.01721199247446836,-0.01721199247446836
2019,San Antonio - TX,0.8210486788466763,0.901574016,187666,5062,2539293.0,0.016640595000000005,169194.7969,0.00098,0.018,1.5346227726350121,13.530916628478254,0.02772118902105102,-0.0030606929999999997,0.004995454,0.0004928709999999503,0.028283411786598774,-0.001588,0.9015740565685846,-0.01331769793784507,-0.01331769793784507
2020,San Antonio - TX,0.8177519152199627,0.902462542,195840,8174,2577444.0,-0.0030606929999999997,176738.2656,0.007541,0.012,1.5530382459066323,13.160968137254901,0.043556104995044385,0.073051995,0.016640595000000005,0.0008885260000000006,0.044584519371824886,0.006561,0.9024625490196079,-0.027340977805208652,-0.027340977805208652
2021,San Antonio - TX,0.8732920602639315,0.936429441,200240,4400,2617023.0,0.073051995,187510.6406,0.00361,0.047,1.626031043464244,13.069431681981621,0.02246732026143791,-0.05468110700000001,-0.0030606929999999997,0.03396689900000005,0.0609510055076607,-0.0039310000000000005,0.9364294876148622,-0.0069551460286699385,-0.0069551460286699385
2022,San Antonio - TX,0.8313813301938836,0.900710821,206710,6470,2668665.0,-0.05468110700000001,186185.9219,-0.001891,0.08,1.7561135269413837,12.910188186348023,0.032311226528166204,-0.061463191,0.073051995,-0.035718620000000034,-0.007064765475501376,-0.005501,0.9007107633883218,-0.012184423891449064,-0.012184423891449064
2023,San Antonio - TX,0.7822268512739684,0.882228136,214463,7753,2713294.0,-0.061463191,189205.2969,0.002774,0.041,1.8281141815459803,12.651571599763129,0.03750665183106768,-0.039691867,-0.05468110700000001,-0.018482684999999943,0.016216988745377317,0.004665,0.8822281554393997,-0.02003197651745855,-0.02003197651745855
2024,San Antonio - TX,0.7526712533264454,0.861542106,225440,10977,2745708.0,-0.039691867,194226.0469,0.004107,0.032,1.8866138353554518,12.179329311568488,0.05118365405687694,,-0.061463191,-0.020686030000000022,0.026535990705659786,0.0013330000000000004,0.8615420817068843,-0.03732676881056285,-0.03732676881056285
2000,San Diego - CA,1.3539651837524176,0.971534252,221288,3567,2840647.0,-0.034,214988.875,0.008784,0.034,1.034,12.83687773399371,,0.011592205999999997,,,,,0.9715342675608257,,
2001,San Diego - CA,1.3641255672880805,0.960155129,223445,2157,2879530.0,0.011592205999999997,214541.875,-0.002425,0.028,1.0629520000000001,12.886974423236143,0.009747478399190195,-0.0006681530000000012,-0.034,-0.011379122999999991,-0.0020791773527816266,-0.011209,0.9601551836022287,0.0039025602861178003,0.0039025602861178003
2002,San Diego - CA,1.3704221012668742,0.953442991,226180,2735,2906816.0,-0.0006681530000000012,215649.7344,0.000137,0.016,1.0799592320000002,12.85178176673446,0.012240148582425205,-0.012242109,0.011592205999999997,-0.006712138000000034,0.005163837595807283,0.002562,0.9534429852330002,-0.0027308703614890924,-0.0027308703614890924
2003,San Diego - CA,1.3486624731761663,0.950623035,227736,1556,2921515.0,-0.012242109,216491.0938,0.001396,0.023,1.1047982943360002,12.828516352267538,0.0068794765231231765,-0.004227397000000001,-0.0006681530000000012,-0.002819955999999957,0.0039015090945552114,0.0012590000000000001,0.9506230626690554,-0.001810287078414428,-0.001810287078414428
2004,San Diego - CA,1.3484597635385103,0.949249029,229905,2169,2934594.0,-0.004227397000000001,218237.0938,0.006241,0.027,1.134627848283072,12.764376590330789,0.009524185899462535,0.018483245999999995,-0.012242109,-0.0013740060000000387,0.008064996898269632,0.004845,0.9492490106783237,-0.004999780190903526,-0.004999780190903526
2005,San Diego - CA,1.3723089589872453,0.952323437,231342,1437,2942959.0,0.018483245999999995,220312.4219,0.003509,0.034,1.1732051951246965,12.721248195312567,0.006250407777125334,0.026016650000000002,-0.004227397000000001,0.0030744080000000285,0.009509511256147346,-0.002732,0.952323494652938,-0.00337880935375194,-0.00337880935375194
2006,San Diego - CA,1.4040909710857026,0.956518352,232180,838,2956974.0,0.026016650000000002,222084.4375,0.002149,0.032,1.2107477613686868,12.735696442415367,0.0036223426788045405,-0.0043947280000000005,0.018483245999999995,0.004194915000000021,0.008043194227170418,-0.00136,0.9565183801361014,0.0011357570327197941,0.0011357570327197941
2007,San Diego - CA,1.3966262446059126,0.957224071,233438,1258,2990181.0,-0.0043947280000000005,223452.4688,0.000634,0.029,1.2458594464483785,12.8093155356026,0.005418210009475407,-0.033616362,0.026016650000000002,0.000705718999999938,0.006159960217833825,-0.0015149999999999999,0.9572240543527618,0.005780531400077153,0.005780531400077153
2008,San Diego - CA,1.3532300888425723,0.949142218,234598,1160,3034617.0,-0.033616362,222666.875,-0.003512,0.038,1.293202105413417,12.935391606066547,0.00496919953049632,-0.018625975,-0.0043947280000000005,-0.008081852999999972,-0.0035157087510326148,-0.004146,0.9491422561147154,0.009842529845839719,0.009842529845839719
2009,San Diego - CA,1.3276095535977042,0.942178667,236325,1727,3074561.0,-0.018625975,222660.375,0.000478,-0.004,1.2880292969917635,13.009884692690152,0.007361529083794406,-0.015727782,-0.033616362,-0.006963551000000012,-0.000029191589453976934,0.00399,0.9421786734370041,0.005758858246600611,0.005758858246600611
2010,San Diego - CA,1.3067023165331735,0.946485221,236520,195,3113704.0,-0.015727782,223862.6875,0.001238,0.016,1.3086377657436317,13.164654151868763,0.0008251348778165661,-0.018224799,-0.018625975,0.004306554000000018,0.0053997596114710575,0.0007599999999999999,0.9464852338068662,0.011896297533334146,0.011896297533334146
2011,San Diego - CA,1.2883981769162938,0.9482705,238616,2096,3146325.0,-0.018224799,226272.5156,0.001533,0.032,1.3505141742474278,13.185725181882187,0.008861829866396076,0.003888906999999997,-0.015727782,0.0017852790000000285,0.01076475998261217,0.0002950000000000001,0.9482705082643244,0.0016005760402321477,0.0016005760402321477
2012,San Diego - CA,1.2909074689627045,0.953079998,240166,1550,3181532.0,0.003888906999999997,228897.4063,0.002352,0.021,1.3788749719066238,13.247220672368279,0.006495792402856472,0.01878899,-0.018224799,0.004809497999999968,0.011600572402881744,0.0008189999999999998,0.9530799792643422,0.004663792824272519,0.004663792824272519
2013,San Diego - CA,1.3147006934695171,0.956717551,241420,1254,3214547.0,0.01878899,230970.75,0.000807,0.015,1.399558096485223,13.31516444370806,0.005221388539593448,0.018377072,0.003888906999999997,0.0036375530000000156,0.009057960653702688,-0.001545,0.9567175461850717,0.005128907641849854,0.005128907641849854
2014,San Diego - CA,1.3361922915911089,0.951288998,245312,3892,3248249.0,0.018377072,233362.6094,0.001288,0.016,1.4219510260289865,13.241296797547612,0.01612128241239334,0.060805401,0.01878899,-0.005428553000000003,0.010355680968261075,0.0004810000000000001,0.9512890090986172,-0.00554763303695833,-0.00554763303695833
2015,San Diego - CA,1.419164219472128,0.954861581,248966,3654,3273616.0,0.060805401,237728.0781,0.00351,0.001,1.4233729770550154,13.148847633813453,0.014895316984085572,0.025740885000000005,0.018377072,0.0035725829999999625,0.018706804450053544,0.002222,0.9548616200605706,-0.00698188139331498,-0.00698188139331498
2016,San Diego - CA,1.45643508688606,0.955803096,250782,1816,3291176.0,0.025740885000000005,239698.2188,0.00116,0.013,1.4418768257567305,13.123653212750517,0.007294168681667376,0.014312556,0.060805401,0.0009415150000000594,0.00828737066208583,-0.00235,0.9558031230311586,-0.0019160934680045056,-0.0019160934680045056
2017,San Diego - CA,1.4808210854958308,0.952771783,253961,3179,3300095.0,0.014312556,241966.875,0.000594,0.021,1.4721562390976217,12.994495217769657,0.01267634838226029,0.009457845,0.025740885000000005,-0.0030313130000000355,0.009464635204039312,-0.000566,0.9527717838565763,-0.009841619013170353,-0.009841619013170353
2018,San Diego - CA,1.4925492054748508,0.949250221,258557,4596,3304827.0,0.009457845,245435.2813,0.001179,0.024,1.5074879888359647,12.781812134268266,0.018097266903185923,0.020523491,0.014312556,-0.003521561999999978,0.014334219508352135,0.0005849999999999999,0.9492501897067185,-0.016367167784290065,-0.016367167784290065
2019,San Diego - CA,1.5248046892866844,0.946716428,263000,4443,3299530.0,0.020523491,248986.4219,0.003133,0.018,1.5346227726350121,12.54574144486692,0.017183831804979174,0.008568383999999998,0.009457845,-0.0025337930000000064,0.014468745410971949,0.001954,0.9467164330798479,-0.018469266088525643,-0.018469266088525643
2020,San Diego - CA,1.5389189585635519,0.959069908,265216,2216,3289794.0,0.008568383999999998,254360.6875,0.007782,0.012,1.5530382459066323,12.404206382722007,0.008425855513307984,0.08034246299999999,0.020523491,0.012353480000000028,0.02158457300197065,0.004649,0.9590699184815396,-0.011281522321091789,-0.011281522321091789
2021,San Diego - CA,1.6604849033187432,0.97343272,270077,4861,3274138.0,0.08034246299999999,262901.7813,0.002188,0.047,1.626031043464244,12.122979742814087,0.018328456805019305,-0.027083738000000003,0.008568383999999998,0.014362812000000003,0.0335786708392191,-0.005594,0.973432692528427,-0.022671876880381896,-0.022671876880381896
2022,San Diego - CA,1.6172075190072803,0.960283101,274302,4225,3274939.0,-0.027083738000000003,263407.5625,-0.001771,0.08,1.7561135269413837,11.939172882443438,0.01564368680043099,-0.029232949,0.08034246299999999,-0.013149619000000001,0.0019238409017201543,-0.003959,0.9602830548082041,-0.01516185494573642,-0.01516185494573642
2023,San Diego - CA,1.5699238203890136,0.94836545,278206,3904,3271775.0,-0.029232949,263840.9375,-0.003141,0.041,1.8281141815459803,11.760260382594193,0.014232488279341747,-0.028531411,-0.027083738000000003,-0.011917650999999974,0.0016452640762734366,-0.0013700000000000001,0.9483653749379956,-0.014985334546276319,-0.014985334546276319
2024,San Diego - CA,1.531845015572836,0.942474246,281779,3497,3287556.0,-0.028531411,265570.375,0.001369,0.032,1.8866138353554518,11.667143399614591,0.012569822361846977,,-0.029232949,-0.005891204000000094,0.006554848979794881,0.00451,0.942477526714198,-0.00791793548359014,-0.00791793548359014
2000,San Francisco - CA,2.911025145067698,0.96646136,148684,365,1487316.0,-0.034,143697.3438,-0.002031,0.034,1.034,10.003201420462188,,0.001297582999999998,,,,,0.966461379839122,,
2001,San Francisco - CA,2.906998622703565,0.949156761,149947,1263,1483579.0,0.001297582999999998,142323.2031,-0.002594,0.028,1.0629520000000001,9.89402255463597,0.008494525301982728,-0.131733936,-0.034,-0.01730459900000003,-0.009562742523010986,-0.0005630000000000001,0.9491567227086904,-0.010914392426697065,-0.010914392426697065
2002,San Francisco - CA,2.527873200309842,0.943539798,150512,565,1469020.0,-0.131733936,142014.0625,-0.001262,0.016,1.0799592320000002,9.760152014457319,0.003767998025969176,-0.089216618,0.001297582999999998,-0.00561696300000003,-0.00217210260355652,0.0013319999999999999,0.9435398008132242,-0.013530446230479352,-0.013530446230479352
2003,San Francisco - CA,2.299062202595612,0.943901777,151772,1260,1458776.0,-0.089216618,143257.8594,0.000863,0.023,1.1047982943360002,9.611627968268191,0.008371425534176677,-0.030762325,-0.131733936,0.00036197900000001226,0.008758265752731259,0.002125,0.9439017697599029,-0.015217390668621208,-0.015217390668621208
2004,San Francisco - CA,2.238619476724063,0.944844365,151952,180,1453124.0,-0.030762325,143570.9844,0.001428,0.027,1.134627848283072,9.563046225123724,0.001185989510581662,0.008480543,-0.089216618,0.000942588000000022,0.002185743953675187,0.000565,0.9448443218911234,-0.005054476026834886,-0.005054476026834886
2005,San Francisco - CA,2.250245746413868,0.955420732,152803,851,1455692.0,0.008480543,145991.1563,0.006577,0.034,1.1732051951246965,9.526593064272298,0.005600452774560388,0.046543082,-0.030762325,0.010576366999999975,0.016856970857406867,0.005149000000000001,0.9554207463204256,-0.003811877511964513,-0.003811877511964513
2006,San Francisco - CA,2.3539172162319133,0.959472239,152902,99,1463523.0,0.046543082,146705.2188,0.000222,0.032,1.2107477613686868,9.57164065872258,0.0006478930387492392,0.03909815800000001,0.008480543,0.00405150700000001,0.004891135313242258,-0.006355,0.9594722031104891,0.004728615376595188,0.004728615376595188
2007,San Francisco - CA,2.4481092218666856,0.958856523,153723,821,1479545.0,0.03909815800000001,147398.2969,0.000351,0.029,1.2458594464483785,9.624747110061604,0.005369452328942721,-0.005811066999999996,0.046543082,-0.0006157159999999884,0.004724290694422005,0.00012900000000000002,0.9588564944738263,0.005548312272946341,0.005548312272946341
2008,San Francisco - CA,2.4358141599166303,0.955531359,154339,616,1501471.0,-0.005811066999999996,147475.75,-0.000447,0.038,1.293202105413417,9.728396581551001,0.0040072077698197405,-0.061889007999999995,0.03909815800000001,-0.003325164000000047,0.0005254680795434168,-0.0007980000000000001,0.9555313303831177,0.01076905920790829,0.01076905920790829
2009,San Francisco - CA,2.2825567763609653,0.947489798,155252,913,1519426.0,-0.061889007999999995,147099.6875,-0.000901,-0.004,1.2880292969917635,9.786836884548991,0.005915549537058034,0.027683215999999997,-0.005811066999999996,-0.008041560999999975,-0.0025499955077360175,-0.000454,0.9474898068945972,0.006007187567663195,0.006007187567663195
2010,San Francisco - CA,2.3459509425478613,0.949962854,155715,463,1531819.0,0.027683215999999997,147923.4688,0.003082,0.016,1.3086377657436317,9.837324599428444,0.002982248215803983,0.0015378720000000026,-0.061889007999999995,0.002473056000000029,0.005600156696457988,0.003983,0.9499628731978293,0.005158736727201381,0.005158736727201381
2011,San Francisco - CA,2.354658737122882,0.953805923,155690,-25,1553498.0,0.0015378720000000026,148498.0469,-0.000321,0.032,1.3505141742474278,9.978148885606013,-0.00016054972224898052,0.022007984999999997,0.027683215999999997,0.0038430689999999768,0.003884293037887334,-0.003403,0.9538059406512942,0.014315303389068917,0.014315303389068917
2012,San Francisco - CA,2.407759998289988,0.95156002,155869,179,1578027.0,0.022007984999999997,148318.7031,0.000988,0.021,1.3788749719066238,10.124059306212269,0.0011497205986254738,0.025911805000000003,0.0015378720000000026,-0.002245903000000049,-0.001207718241040201,0.0013089999999999998,0.9515599837042645,0.014622994934134473,0.014622994934134473
2013,San Francisco - CA,2.465063800255345,0.951079726,158532,2663,1599014.0,0.025911805000000003,150776.5781,0.004308,0.015,1.399558096485223,10.086380036837989,0.017084859721945993,0.030158656,0.022007984999999997,-0.0004802939999999367,0.01657157828802509,0.00332,0.9510797700148866,-0.003721755101845311,-0.003721755101845311
2014,San Francisco - CA,2.538765354023107,0.952777863,160824,2292,1619989.0,0.030158656,153229.5469,0.003121,0.016,1.4219510260289865,10.07305501666418,0.014457648928922867,0.054319607,0.025911805000000003,0.0016981369999999885,0.016268898199646654,-0.0011870000000000001,0.9527778621350046,-0.0013210904333510146,-0.0013210904333510146
2015,San Francisco - CA,2.6837659991997667,0.949677587,163313,2489,1638228.0,0.054319607,155094.7031,0.003771,0.001,1.4233729770550154,10.031216130987735,0.015476545789185694,-0.013281597999999999,0.030158656,-0.0031002759999999574,0.012172301215621665,0.00065,0.9496776319092786,-0.004153544838902302,-0.004153544838902302
2016,San Francisco - CA,2.6423893719218516,0.948841274,167080,3767,1648405.0,-0.013281597999999999,158532.4063,0.003662,0.013,1.4418768257567305,9.865962413215227,0.023066136804785902,-0.009353803,0.054319607,-0.0008363130000000885,0.02216518766461979,-0.00010900000000000016,0.9488413113478573,-0.016473946490098812,-0.016473946490098812
2017,San Francisco - CA,2.615211550072912,0.946270168,170862,3782,1654420.0,-0.009353803,161681.6094,0.0022,0.021,1.4721562390976217,9.682784937551942,0.02263586305961216,0.013197791,-0.013281597999999999,-0.0025711059999999897,0.019864727808651096,-0.0014619999999999998,0.9462701443270006,-0.018566609925243924,-0.018566609925243924
2018,San Francisco - CA,2.6534208097330683,0.94867605,173343,2481,1655011.0,0.013197791,164446.3438,0.001355,0.024,1.5074879888359647,9.547607921865897,0.014520490220177687,-0.008295295,-0.009353803,0.002405882000000026,0.017099869368321714,-0.000845,0.9486759996077142,-0.013960551283319245,-0.013960551283319245
2019,San Francisco - CA,2.6260525204381793,0.941566527,175540,2197,1647443.0,-0.008295295,165282.5781,0.001629,0.018,1.5346227726350121,9.38500056967073,0.012674293164419677,-0.117395563,0.013197791,-0.0071095230000000065,0.005085149846913234,0.00027399999999999994,0.9415664697504843,-0.017031213841821467,-0.017031213841821467
2020,San Francisco - CA,2.3115979335745402,0.892363191,178362,2822,1612378.0,-0.117395563,159163.6875,0.001939,0.012,1.5530382459066323,9.03991881678833,0.016076108009570468,0.032676457000000006,-0.008295295,-0.04920333600000004,-0.03702078386203496,0.00030999999999999995,0.892363213576883,-0.036769497276067556,-0.036769497276067556
2021,San Francisco - CA,2.3923282495962632,0.923077524,181097,2735,1547026.0,0.032676457000000006,167166.5625,0.004986,0.047,1.626031043464244,8.542526933080062,0.015333983696078761,-0.061578631,-0.117395563,0.030714333000000038,0.05028078405132452,0.0030470000000000002,0.9230774805767075,-0.05502172019338769,-0.05502172019338769
2022,San Francisco - CA,2.2549794983340954,0.930808663,183059,1962,1536158.0,-0.061578631,170392.9063,0.003048,0.08,1.7561135269413837,8.391600522236,0.010833972953720935,-0.046176065,0.032676457000000006,0.007731138999999998,0.019300174339590206,-0.001938,0.930808680807827,-0.017667654082495664,-0.017667654082495664
2023,San Francisco - CA,2.1552264293842205,0.934790611,184244,1185,1539487.0,-0.046176065,172229.5625,0.003267,0.041,1.8281141815459803,8.355696793382688,0.006473322808493436,0.004092259000000001,-0.061578631,0.003981948000000068,0.010778947550588246,0.000219,0.934790617333536,-0.004278531700618448,-0.004278531700618448
2024,San Francisco - CA,2.1891072367874784,0.937900543,186564,2320,1559552.0,0.004092259000000001,174978.4688,0.002176,0.032,1.8866138353554518,8.359340494414786,0.012591997568441848,,-0.046176065,0.003109931999999982,0.01596071115839943,-0.001091,0.9379004995604726,0.000436073869385025,0.000436073869385025
2000,San Jose - CA,2.5531914893617023,0.97398603,109973,1736,1741385.0,-0.034,107112.1641,0.002136,0.034,1.034,15.834659416402207,,-0.060863442000000004,,,,,0.9739860156583888,,
2001,San Jose - CA,2.3989794459204172,0.939085484,110995,1022,1739467.0,-0.060863442000000004,104233.7969,-0.005838,0.028,1.0629520000000001,15.671579800891932,0.009293190146672365,-0.143294421,-0.034,-0.03490054599999992,-0.02687245864356496,-0.007974,0.9390855164647056,-0.01029890263009703,-0.01029890263009703
2002,San Jose - CA,2.064892760692655,0.937535822,114771,3776,1724706.0,-0.143294421,107601.9297,0.001376,0.016,1.0799592320000002,15.027367540580808,0.03401955043019956,-0.09508034400000001,-0.060863442000000004,-0.0015496620000000627,0.03231325059789693,0.007214,0.9375358731735368,-0.041107040164161286,-0.041107040164161286
2003,San Jose - CA,1.873645180855479,0.93872726,114848,77,1720355.0,-0.09508034400000001,107810.9453,0.000766,0.023,1.1047982943360002,14.979407564781276,0.0006709011858396285,-0.062505027,-0.143294421,0.0011914379999999891,0.0019424893269364236,-0.0006100000000000001,0.9387272333867374,-0.0031915088035225306,-0.0031915088035225306
2004,San Jose - CA,1.7626925013575296,0.942619085,116027,1179,1722466.0,-0.062505027,109369.2656,0.001758,0.027,1.134627848283072,14.845389435217665,0.010265742546670382,-0.004177179000000003,-0.09508034400000001,0.003891825000000071,0.014454193826644724,0.000992,0.9426190938316081,-0.008946824431074727,-0.008946824431074727
2005,San Jose - CA,1.7558735748532455,0.956120372,116822,795,1735179.0,-0.004177179000000003,111695.8984,0.007284,0.034,1.1732051951246965,14.853186899727792,0.006851853447904367,0.043897515,-0.062505027,0.013501286999999973,0.02127318664193359,0.005526,0.9561204088271046,0.0005252448609821255,0.0005252448609821255
2006,San Jose - CA,1.8253182624114135,0.966504812,118214,1392,1752010.0,0.043897515,114254.3984,0.006716,0.032,1.2107477613686868,14.820664219128021,0.011915563849274965,0.04825924300000001,-0.004177179000000003,0.01038444000000005,0.022905944055686113,-0.0005679999999999999,0.9665047997699089,-0.0021896095982180436,-0.0021896095982180436
2007,San Jose - CA,1.9103278518172826,0.965722442,118917,703,1775070.0,0.04825924300000001,114840.8125,0.003506,0.029,1.2458594464483785,14.926965866949217,0.005946842167594363,-0.028638834,0.043897515,-0.0007823700000000322,0.005132529760009611,-0.0032099999999999997,0.9657224156344341,0.007172529263836887,0.007172529263836887
2008,San Jose - CA,1.8635911509203427,0.951707602,119421,504,1802938.0,-0.028638834,113653.875,-0.006012,0.038,1.293202105413417,15.097327940646954,0.004238250208128358,-0.07877846899999999,0.04825924300000001,-0.014014839999999973,-0.010335502459110519,-0.009518,0.9517076142387018,0.011413041016925392,0.011413041016925392
2009,San Jose - CA,1.7157994815502493,0.949457467,119346,-75,1826755.0,-0.07877846899999999,113313.9531,0.002664,-0.004,1.2880292969917635,15.306378093945336,-0.0006280302459366443,0.029415102999999998,-0.028638834,-0.002250135000000042,-0.0029908518297330484,0.008676,0.9494574857975969,0.013846831314801739,0.013846831314801739
2010,San Jose - CA,1.7651943574220064,0.9561764,119833,487,1850400.0,0.029415102999999998,114581.4844,0.002119,0.016,1.3086377657436317,15.441489406090142,0.004080572453203291,0.007814784999999998,-0.07877846899999999,0.006718933000000038,0.011186012537056237,-0.0005450000000000003,0.9561763821318001,0.008827124961603521,0.008827124961603521
2011,San Jose - CA,1.7771009336776467,0.955782354,120111,278,1879849.0,0.007814784999999998,114799.9688,0.001548,0.032,1.3505141742474278,15.650931221953027,0.002319895187469228,0.024871895,0.029415102999999998,-0.00039404600000003676,0.0019068037139166368,-0.0005709999999999999,0.9557823080317374,0.013563576048582509,0.013563576048582509
2012,San Jose - CA,1.8203245770204428,0.948902249,123690,3579,1910146.0,0.024871895,117369.7188,0.016581,0.021,1.3788749719066238,15.443010752688172,0.02979743737043235,0.039792505,0.007814784999999998,-0.006880105000000025,0.022384587965149343,0.015032999999999998,0.9489022459374242,-0.01328486249899375,-0.01328486249899375
2013,San Jose - CA,1.893454803094685,0.952264249,125452,1762,1941090.0,0.039792505,119463.4531,0.000039,0.015,1.399558096485223,15.472770462009374,0.014245290645969763,0.038246686,0.024871895,0.003361999999999976,0.017838794549450657,-0.016541999999999998,0.9522642373178586,0.0019270665414787018,0.0019270665414787018
2014,San Jose - CA,1.9620928913364177,0.949258745,130863,5410,1969629.0,0.038246686,124222.8516,0.005616,0.016,1.4219510260289865,15.051076316453084,0.04312406338679336,0.062625962,0.039792505,-0.003005503999999992,0.039839786784130686,0.005577,0.9492587790284496,-0.02725395213427899,-0.02725395213427899
2015,San Jose - CA,2.086592936550604,0.947683692,135189,4326,1993825.0,0.062625962,128116.4063,0.010489,0.001,1.4233729770550154,14.748426277285875,0.033057472318378765,-0.019651292,0.038246686,-0.0015750529999999374,0.03134330479336708,0.004873,0.9476836599131586,-0.02010819909512836,-0.02010819909512836
2016,San Jose - CA,2.045944526816132,0.939551055,139600,4411,2007400.0,-0.019651292,131161.3281,0.006797,0.013,1.4418768257567305,14.379656160458453,0.03262839432202324,0.009423994999999998,0.062625962,-0.008132636999999998,0.02376683742494275,-0.003692,0.9395510608882522,-0.02500403160948546,-0.02500403160948546
2017,San Jose - CA,2.064998210966663,0.946419895,141080,1480,2013441.0,0.009423994999999998,133520.9219,0.004557,0.021,1.4721562390976217,14.271626027785654,0.010601719197707736,0.014297101999999999,-0.019651292,0.006868839999999987,0.017990011493334162,-0.00224,0.94641991706833,-0.0075127062474457775,-0.0075127062474457775
2018,San Jose - CA,2.0895688876647913,0.940165579,145873,4793,2013949.0,0.014297101999999999,137144.7656,0.007945,0.024,1.5074879888359647,13.806180718844475,0.03397363198185427,0.008628928000000001,0.009423994999999998,-0.0062543160000000375,0.027140643192338738,0.0033880000000000004,0.9401655248058244,-0.03261333418035173,-0.03261333418035173
2019,San Jose - CA,2.1112680313200247,0.939150274,148499,2626,2006343.0,0.008628928000000001,139462.875,0.000821,0.018,1.5346227726350121,13.510818254668381,0.01800196060957134,-0.10761789,0.014297101999999999,-0.0010153050000000219,0.016902645827264345,-0.007124000000000001,0.939150263638139,-0.021393495434471946,-0.021393495434471946
2020,San Jose - CA,1.8866244973184967,0.902909636,151816,3317,1984571.0,-0.10761789,137076.125,0.001435,0.012,1.5530382459066323,13.07221241502872,0.022336850753203727,0.038140437,0.008628928000000001,-0.03624063799999999,-0.017113873495007183,0.0006140000000000001,0.9029096076829847,-0.03246330691245222,-0.03246330691245222
2021,San Jose - CA,1.9556822194642973,0.940974057,154743,2927,1949822.0,0.038140437,145609.1563,0.010107,0.047,1.626031043464244,12.600389032137157,0.0192799177952258,-0.024267534,-0.10761789,0.03806442100000007,0.06225031018348383,0.008672,0.9409741073909644,-0.03609361353011077,-0.03609361353011077
2022,San Jose - CA,1.9133159379804443,0.943911433,157439,2696,1945666.0,-0.024267534,148608.4688,0.000101,0.08,1.7561135269413837,12.358221279352637,0.017422435909863452,-0.036895127,0.038140437,0.0029373759999999915,0.020598378400191308,-0.010006,0.9439114120389485,-0.01921906951974841,-0.01921906951974841
2023,San Jose - CA,1.8434297124428487,0.950973094,158252,813,1949299.0,-0.036895127,150493.3906,0.001958,0.041,1.8281141815459803,12.317689507873519,0.00516390475041127,0.015470695999999999,-0.024267534,0.007061660999999941,0.012683811462567272,0.0018570000000000001,0.9509730720622805,-0.0032797415229031766,-0.0032797415229031766
2024,San Jose - CA,1.8763776315321246,0.95274514,161175,2923,1967859.0,0.015470695999999999,153558.6875,0.006545,0.032,1.8866138353554518,12.20945556072592,0.018470540656674164,,-0.036895127,0.001772046000000027,0.020368315763097614,0.004586999999999999,0.9527450752287886,-0.008786870872042692,-0.008786870872042692
2000,Seattle - WA,1.4023210831721469,0.949040234,235002,7202,3065290.0,-0.034,223026.3438,0.000953,0.034,1.034,13.043676224032136,,-0.009878033000000001,,,,,0.9490401945515358,,
2001,Seattle - WA,1.3923488548871443,0.925620973,240347,5345,3101626.0,-0.009878033000000001,222470.2188,-0.001639,0.028,1.0629520000000001,12.904783500522162,0.022744487280959312,-0.033633639,-0.034,-0.023419261000000025,-0.0024935395098379404,-0.002592,0.9256209513744711,-0.010648280524939205,-0.010648280524939205
2002,Seattle - WA,1.342643274889843,0.920623958,243481,3134,3125072.0,-0.033633639,224154.4375,0.001523,0.016,1.0799592320000002,12.834972749413712,0.013039480417895792,-0.045664288,-0.009878033000000001,-0.004997015000000049,0.007570535548913649,0.003162,0.9206239398556766,-0.0054096801473365085,-0.0054096801473365085
2003,Seattle - WA,1.2853024912148696,0.92401278,246364,2883,3142720.0,-0.045664288,227643.4844,-0.000056,0.023,1.1047982943360002,12.756409215632154,0.011840759648596811,-0.031852932,-0.033633639,0.0033888220000000135,0.015565370638714153,-0.001579,0.9240127794645321,-0.006121051856938858,-0.006121051856938858
2004,Seattle - WA,1.2426982134570583,0.927363038,248006,1642,3171488.0,-0.031852932,229991.5938,0.004233,0.027,1.134627848283072,12.787948678661,0.006664934811904336,-0.0009700970000000031,-0.045664288,0.003350257999999995,0.01031485441451983,0.004288999999999999,0.9273630226688064,0.002472440519562225,0.002472440519562225
