year,absorption,absorption_delta,msa,occ,occupancy_delta,pop,demolished_pct,rent_growth,real_rentpsf,real_rent_growth,starts_pct,inventory,RDI,real_rent_growth_next_year,real_relative_rent_growth,RDI_growth,supply_growth,real_relative_rg_next_year,supply_5yr_fwd,rrg_5yr_fwd,rrrg_5yr_fwd,RDI_growth_5yr,pop_growth,sales_volume_growth,demand,predicted_demand,exog_shock,pct_international_mig_
2018,0.007012,0.00042100000000000037,Tampa - FL,0.926075160503387,-0.008165419101715976,3118283.0,0.00019675894296723417,0.0427542142570019,0.9419643874552391,0.018754214257001897,0.025021178913999947,190517,2.4117497815858746,0.0252160794734955,0.0096191912889481,-0.006748019269373689,0.0412756538135709,0.007414884865283994,0.15817850427731742,0.1190950133353477,0.09099615365266847,0.0030721041528704715,1.3195034040328624,0.0011313639220615964,false,0.012959411728660495,0,0.44
2019,0.003456,-0.003556,Tampa - FL,0.934429943561554,0.008354783058166948,3154971.0,0.0003621724045623225,0.0432160794734955,0.9644063846770483,0.0252160794734955,0.03869470965845567,194428,2.328284393191407,0.034898305416107195,0.007414884865283994,-0.034607814223407515,0.020528351800626714,0.016049114987254195,,,,-0.046844987075941064,1.1765449126971417,0.0010970149645438464,false,0.05864865052368999,0,0.24
2020,0.010833,0.007377000000000001,Tampa - FL,0.939157664775848,0.0047277212142939895,3198518.0,0.00023659143744728125,0.0468983054161072,0.9980436760558601,0.034898305416107195,0.02931162178287078,201052,2.159655199202748,0.153397446751595,0.016049114987254195,-0.07242637303320022,0.0340691669924085,0.1098078340291981,,,,-0.09457422369119514,1.3802662528435317,0.0009669389182628016,false,0.12363596959248027,0,0.01
2021,0.001947,-0.008886000000000002,Tampa - FL,0.953847765922546,0.014690101146698109,3248773.0,0.00034816863299047014,0.200397446751595,1.143889600064023,0.153397446751595,0.04926088773053738,207416,2.2435486674588945,-0.0443430970609188,0.1098078340291981,0.038845769587254664,0.03165350257644788,-0.012239590287208502,,,,-0.0804563677367973,1.5711964103375387,0.0015767065236854147,true,-0.061533870369493406,0,0.14
2022,0.001772,-0.00017500000000000003,Tampa - FL,0.924321472644806,-0.029526293277740034,3322632.0,0.002396150730898291,0.0356569029390812,1.0990177858042434,-0.0443430970609188,0.05388205345778532,215548,2.4023660834067395,-0.05007372124493122,-0.011760886758565903,0.07078848711925918,0.039206232884637635,-0.03051479347050192,,,,-0.004147949819467575,2.2734429275298673,0.0009449608516218614,true,-0.1101137363911783,1,0.84
2023,0.002246,0.00047400000000000025,Tampa - FL,0.913536071777344,-0.010785400867462047,3385971.0,0.00008350808172657599,-0.00907372124493122,1.0447925076456501,-0.05007372124493122,0.041531352645350454,222601,2.384253704475321,,-0.03051479347050192,-0.007539391709082843,0.03272125002319669,,,,,-0.004939322259176729,1.9062899532659605,0.0004778518009909626,false,,1,1.09
2005,0.00257,,Toledo - OH,0.903148889541626,,616227.75,,0.0091153122484684,0.6477980179070225,-0.024884687751531603,,34617,2.2464525743887664,-0.0127713348418474,-0.005753163248300552,,,-0.019134374335408197,0.03778055777437148,-0.07575769300013786,-0.015661361860111425,,,,,,0,0.09
2006,0.003155,0.000585,Toledo - OH,0.912308275699615,0.009159386157989058,614292.9375,0.0,0.0192286651581526,0.6359706163152888,-0.0127713348418474,0.009648438628419563,35175,2.260975609270461,-0.0069676161706448,-0.019134374335408197,0.006464874908675085,0.016119247768437473,-0.006045860238373299,0.03432094663262776,-0.08894891148805627,-0.0012057663407177288,,-0.313976853525344,0.00011555016321460554,true,-0.021914242114006645,0,0.09
2007,0.001023,-0.0021319999999999998,Toledo - OH,0.917750298976898,0.005442023277282937,613162.1875,0.0,0.0220323838293552,0.6341004214015351,-0.0069676161706448,0.012281449893390192,35175,2.232918757620275,-0.025677928060293197,-0.006045860238373299,-0.012409179265422845,0.0,0.003832876216620207,0.03888188739534894,-0.09174897509813316,0.0004250213969497693,,-0.18407341692741053,0.00028429282160625445,false,0.010819012084643021,0,0.08
2008,-0.002365,-0.003388,Toledo - OH,0.914698898792267,-0.0030514001846310146,611682.5,0.0,0.0123220719397068,0.618619469185176,-0.025677928060293197,0.0,35509,2.307583925748219,-0.0170122969001532,0.003832876216620207,0.03343837202904691,0.009495380241648898,0.009554404765367449,0.029386507153700038,-0.06355865105986608,-0.007022230187431137,,-0.2413207353886282,0.0004832977967306326,true,-0.06652031308349442,0,0.08
2009,0.002281,0.004646,Toledo - OH,0.902990639209747,-0.011708259582519975,610627.3125,0.0,-0.0210122969001532,0.6055762876059704,-0.0170122969001532,0.0,35941,2.3771306102859704,-0.01332851702719927,0.009554404765367449,0.030138312094196616,0.012165929764285112,-0.0038684082683175854,0.017658190211470613,-0.05557270990684636,-0.027611014200374578,,-0.17250575257589107,0.00042242811681545523,true,-0.06048345663376938,0,0.07
2010,0.002615,0.0003340000000000001,Toledo - OH,0.911092817783356,0.008102178573609065,610011.75,0.0,0.00267148297280073,0.5960396531554827,-0.01332851702719927,0.01791825491778192,35941,2.3684492727459006,-0.0259625533297658,-0.0038684082683175854,-0.003652023789734239,0.0,-0.0046787788160145005,0.023536040285285473,-0.004261529576033395,-0.016023394651710994,0.053980355976761527,-0.10080821597707734,0.0007512311844411675,false,-0.0030830441213072785,0,0.02
2011,0.003654,0.001039,Toledo - OH,0.915277719497681,0.004184901714324951,609245.8125,0.0,0.0060374466702342,0.5849623906688921,-0.0259625533297658,0.004618680615453103,36396,2.5035616457842584,-0.009767679780721702,-0.0046787788160145005,0.0570467666726563,0.012659636626693747,-0.004329473711550302,0.010876403658591726,0.026314198147505505,-0.01988499844446779,0.10456224774074274,-0.12556110599508674,0.0008347013160457416,true,-0.1051573919399681,0,0.08
2012,0.006482,0.002828,Toledo - OH,0.923143565654755,0.007865846157073975,608790.375,0.0,0.0112323202192783,0.5801831321180695,-0.009767679780721702,0.0,36562,2.3099475132978,0.0025123959779739004,-0.0044150725007058005,-0.07733547636523543,0.004560940762721178,-0.0036143753677607,0.030695100326903625,0.04319900564476851,-0.01114237168803799,0.03963595064093016,-0.07475430945206307,0.0003297065611605671,false,0.12067714650050831,0,0.1
2013,-0.001476,-0.007958,Toledo - OH,0.925233542919159,0.002089977264404075,608830.0625,0.0,0.0175123959779739,0.5787541096251679,0.0025123959779739004,0.00043761282205568626,36562,2.227224565267855,-0.00902635574713349,-0.0036143753677607,-0.03581161370712083,0.0,-0.011034379247575991,0.04178557525393997,0.04890875397250061,-0.008440874982625083,-0.029614035095237586,0.006519074812905146,0.0005470160275696078,false,0.051648282871884894,0,0.14
2014,-0.001394,0.00008200000000000004,Toledo - OH,0.927771866321564,0.002538323402405007,608338.8125,0.0,0.00697364425286651,0.576672462686689,-0.00902635574713349,0.0007384716372189705,36578,2.2952916803771077,0.037982663303613697,-0.011034379247575991,0.03056140641169108,0.00043761282205568626,0.007719211280346,0.04559903832146128,0.0658101751953364,-0.007332624867558295,-0.029190940777743122,-0.0806875399652296,0.0005743668289480882,true,-0.06044520676262105,0,0.12
2015,0.000896,0.00229,Toledo - OH,0.92934513092041,0.0015732645988459915,607922.1875,0.0,0.0389826633036137,0.5971730626491627,0.037982663303613697,0.02159768166657554,36793,2.2830528358282054,0.0046131743937731,0.007719211280346,-0.005332152185072854,0.005877850073814862,-0.0085403826087713,0.0562092990393893,0.055404817208647705,-0.0063237212598322955,-0.030871069173081737,-0.06848568452961779,0.0012029088523155995,false,0.00015054291907764736,0,0.15
2016,-0.003125,-0.004021,Toledo - OH,0.925216674804688,-0.00412845611572199,607998.0,0.0,0.0176131743937731,0.5964448451057197,0.0046131743937731,0.011850080178294784,36793,2.352263100489529,0.007117127716541299,-0.0085403826087713,0.030314788854291515,0.0,0.004327554255724002,0.07127317914529917,0.07643440130352971,-0.015730192884802797,-0.05760304699144652,0.012470757205251815,0.0011687005680428343,true,-0.05910687498366863,0,0.15
2017,0.018015,0.02114,Toledo - OH,0.929467499256134,0.004250824451445978,607230.3125,0.00029896991275514366,0.0281171277165413,0.6045553972895823,0.007117127716541299,0.002935340961595956,37690,2.306053519676589,0.008222144305706003,0.004327554255724002,-0.019644733109711862,0.024379637431033076,-0.0009128786623477936,0.057099432260521825,0.039036633312702115,-0.0177561771124602,0.00008769626407704317,-0.12626480679213126,0.0013045959829315358,false,0.023785411632499295,0,0.12
2018,0.003936,-0.014079,Toledo - OH,0.934816479682922,0.005348980426787997,606502.375,0.0002122578933404086,0.032222144305706,0.6102867862386058,0.008222144305706003,0.010453701247015123,38108,2.3562972750810327,0.007875065475702301,-0.0009128786623477936,0.021787766405131106,0.01109047492703635,-0.009926129132509204,0.05776628999831375,0.013246818304061811,-0.014852041378617405,0.057687076376328986,-0.11987832046839175,0.0009286282833642876,true,-0.045876214948191975,0,0.07
2019,-0.001201,-0.005137,Toledo - OH,0.938886284828186,0.004069805145264005,606270.8125,0.00041985934711871525,0.0258750654757023,0.6125283794570442,0.007875065475702301,0.02280361079038522,38270,2.280272200561842,0.027577305316925,-0.009926129132509204,-0.0322646362677546,0.004251075889576992,0.008728114888072,,,,-0.0051389663031167,-0.03817998239495912,0.0011283719953815471,false,0.04557322154083244,0,0.1
2020,0.002364,0.0035650000000000005,Toledo - OH,0.948015570640564,0.00912928581237793,604907.5,0.0,0.039577305316925,0.6310211629256405,0.027577305316925,0.012856022994512674,38901,2.1273662394476154,0.025642758488655104,0.008728114888072,-0.0670560124692796,0.01648811079174288,-0.017946854233741802,,,,-0.06686282658732344,-0.2248685689450025,0.0003135615364515286,false,0.10227982237497704,0,0.0
2021,-0.00043,-0.002794,Toledo - OH,0.951905190944672,0.003889620304107999,601912.125,0.0,0.0726427584886551,0.6457441290684001,0.025642758488655104,0.007737590293308655,39487,2.039635484994705,-0.0302806402742863,-0.017946854233741802,-0.041239140128354355,0.015063880105909875,0.0018228664994240015,,,,-0.1384167555699693,-0.49517901497336814,0.0010539574818128068,false,0.05717102825691216,0,0.05
2022,-0.002306,-0.0018759999999999998,Toledo - OH,0.938942968845367,-0.012962222099304976,600935.75,0.0010636411983690835,0.0497193597257137,0.6320775866542541,-0.0302806402742863,0.0,39890,2.1099776135809223,-0.0175676707029343,0.0023015700280666004,0.03448759795743599,0.01020589054625573,0.0019912570714950006,,,,-0.08428442450282145,-0.1622122166088591,0.0007597437131207739,true,-0.06758259226904034,0,0.2
2023,-0.002477,-0.00017100000000000014,Toledo - OH,0.935126304626465,-0.0038166642189020328,600972.75,0.0,0.0234323292970657,0.6181233160416673,-0.0175676707029343,0.013537227375282025,40359,2.3161015838452106,,0.0019912570714950006,0.09769012189397952,0.011757332664828278,,,,,-0.008382069013973037,0.006157064211942398,0.00045124091250940083,true,,0,0.23
2005,0.021506,,Trenton - NJ,0.927844762802124,,362202.5,,0.00341611821204424,1.1677411638587119,-0.030583881787955763,,15995,2.3448905608877597,0.003952068865299196,-0.011452357284724712,,,-0.002410970628261601,-0.0005626758361988121,-0.0453535955995321,0.014742735540494349,,,,,,,
2006,0.003626,-0.01788,Trenton - NJ,0.951503217220306,0.02365845441818193,362881.59375,0.0,0.0359520688652992,1.172828928789234,0.003952068865299196,0.0,15995,2.426958518770757,0.0087384573221207,-0.002410970628261601,0.034998630320694744,0.0,0.0096602132543922,-0.0005626758361988121,-0.0662685348317027,0.02147461031563585,,0.1874900780640676,0.0005001562988433886,true,,,
2007,-0.0005,-0.0041259999999999995,Trenton - NJ,0.954840123653412,0.003336906433106024,363343.40625,0.0,0.0377384573221207,1.1799083790636158,0.0087384573221207,0.0,15995,2.4540176348001963,-0.03335167589783669,0.0096602132543922,0.011149393704159662,0.0,-0.0038408716209232877,0.0046919219368526085,-0.08354655455052859,0.008627441944554351,,0.12726258591064799,0.00031259768677711783,true,,,
2008,0.000687,0.0011870000000000001,Trenton - NJ,0.955912888050079,0.0010727643966670364,364451.6875,0.0,0.00464832410216331,1.1444460179925755,-0.03335167589783669,0.0,15995,2.3777798154080703,-0.024250632807612398,-0.0038408716209232877,-0.03106653281989689,0.0,0.0023160688579082524,0.008985636933741221,-0.0426853521913291,0.01385106868110584,,0.3050230803520959,0.0006877149109096593,false,,,
2009,-0.000312,-0.0009989999999999999,Trenton - NJ,0.955822169780731,-0.00009071826934803351,366116.90625,0.0005626758361988121,-0.0282506328076124,1.11798699250333,-0.024250632807612398,0.0,15986,2.3332433809446296,-0.0004418130815029009,0.0023160688579082524,-0.01873026012536717,-0.0005626758361988121,0.009018295677378784,0.03836050683400844,-0.0190253317356111,0.008936363970860686,,0.4569106982115434,0.0,false,,,
2010,0.0005,0.000812,Trenton - NJ,0.956314504146576,0.0004923343658450596,368639.3125,0.0,0.0155581869184971,1.1156639661628265,-0.0004418130815029009,0.00525459777305142,15986,2.4917943994218072,-0.0169628703668714,0.009018295677378784,0.06795305615009918,0.0,0.004320904146879901,0.06401697515489498,0.012270041704177698,0.0005081766285001017,0.06430428722968953,0.6889619700537919,0.00018766420618040785,true,,,
2011,0.000125,-0.000375,Trenton - NJ,0.958170711994171,0.0018562078475949928,370637.90625,0.0,0.0150371296331286,1.0958789091012155,-0.0169628703668714,0.004316276742149381,15986,2.4454006202045213,-0.0085395623967052,0.004320904146879901,-0.018618622478664807,0.0,-0.0031013563275338,0.10171515483780748,0.034065429694950494,-0.0121337668970228,0.010687034430329968,0.542154263593364,0.0003753284123608157,false,,,
2012,0.000933,0.000808,Trenton - NJ,0.958207964897156,0.00003725290298495221,373794.90625,0.0,0.0124604376032948,1.0878433727213803,-0.0085395623967052,0.029087951957963216,16070,2.4179745450719383,0.007509526461362801,-0.003186955116689299,-0.01121537097274851,0.00525459777305142,0.0013827551156282009,0.11847277978997109,0.031836359404027396,-0.0225050179287791,-0.011677730246578205,0.8517747231904904,0.00025021894157387716,false,,,
2013,0.002788,0.001855,Trenton - NJ,0.960037171840668,0.0018292069435119629,376261.40625,0.0,0.0225095264613628,1.0932022070697616,0.007509526461362801,0.0,16139,2.6552051696273953,-0.0005906123518943998,0.0013827551156282009,0.09811129940923302,0.004293714996888612,-0.002598635852336901,0.12702442219300497,0.03260602634400129,-0.0247436026111244,0.1175001019825517,0.659853828599366,0.00074673304293715,true,,,
2014,0.029209,0.026421,Trenton - NJ,0.952992022037506,-0.007045149803161954,377697.21875,0.0,0.0154093876481056,1.0970841973063843,-0.0005906123518943998,0.0,16604,2.5347616621664377,0.030853560358285896,-0.002598635852336901,-0.04536128086774529,0.028812194064068406,0.0005901083350181996,0.10138283983833359,0.0564201162680984,-0.0167226837947963,0.09086908124017358,0.38159972725080316,0.00037177024598797944,false,,,
2015,0.006635,-0.022573999999999997,Trenton - NJ,0.945368587970734,-0.007623434066772017,378977.6875,0.0,0.0318535603582859,1.1311160363119437,0.030853560358285896,0.07588532883642496,17030,2.461752582099205,0.004832517623901399,0.0005901083350181996,-0.028803134100123848,0.025656468320886534,-0.008321039378643001,0.10438965962163757,0.0389980063661933,-0.0227305321022867,-0.005887109010049449,0.33901990441913554,0.00036135870874488076,false,,,
2016,-0.005375,-0.01201,Trenton - NJ,0.942223489284515,-0.003145098686218928,380855.71875,0.0,0.0178325176239014,1.1374064488062563,0.004832517623901399,0.008103347034644744,17672,2.5323374644829957,-0.010768632687628302,-0.008321039378643001,0.028672614338684267,0.03769817968291251,-0.0135582061484456,0.13550538045257787,0.0599110726937651,-0.03225352149456741,0.04140412780729963,0.49555193140493614,0.00035231943628890195,true,,,
2017,0.005813,0.011188,Trenton - NJ,0.955894470214844,0.013670980930328924,383283.125,0.0003961068356722499,0.0102313673123717,1.120804950031248,-0.010768632687628302,0.02846310547759167,18061,2.505572089673687,0.008279193401336697,-0.0135582061484456,-0.010569434439407574,0.02201222272521503,-0.0008558295667170993,0.11592178580032082,0.06592122638225549,0.00912841595709318,0.04205006434064056,0.6373558622060127,0.0004526935264825713,false,,,
2018,0.006067,0.00025400000000000075,Trenton - NJ,0.95725816488266,0.001363694667816051,385240.5,0.0,0.0322791934013367,1.1343373961608867,0.008279193401336697,0.014672498754221804,18293,2.4622140575815137,0.023223477572202705,-0.0008558295667170993,-0.017304643626446247,0.012845357399922486,0.0054222829639912,0.1140034988577531,0.04015005086362349,0.01205119118094428,-0.0733658786950387,0.5106864540409983,0.0007197829577542771,false,,,
2019,0.002343,-0.0037240000000000003,Trenton - NJ,0.966741561889648,0.00948339700698797,386574.0,0.0,0.0412234775722027,1.1598941653548285,0.023223477572202705,0.07379872082217241,18351,2.3101024699880943,0.013431450456380799,0.0054222829639912,-0.06177837671141782,0.003170611709397037,-0.005417739972472201,,,,-0.08978297453871124,0.3461474066200232,0.0005466571912753512,false,,,
2020,0.004132,0.0017890000000000002,Trenton - NJ,0.970571875572205,0.0038303136825570405,385414.625,0.0,0.0254314504563808,1.1718964454333325,0.013431450456380799,0.012097433382376982,18877,2.2161004535542386,0.025745583951473194,-0.005417739972472201,-0.040691708551932854,0.02866328810419051,-0.01784402877092371,,,,-0.10167154899052025,-0.29991023710854714,0.0002724647158193014,false,,,
2021,0.004906,0.0007739999999999995,Trenton - NJ,0.929160058498383,-0.04141181707382202,382129.59375,0.0,0.0727455839514732,1.1992390968413145,0.025745583951473194,0.0003178471155374265,20176,2.4493181093326974,-0.004758478999137908,-0.01784402877092371,0.10523785390884174,0.06881390051385283,0.027345027774572393,,,,-0.025106309420362766,-0.8523369475146425,0.0015362610584308948,true,,,
2022,0.002126,-0.00278,Trenton - NJ,0.970279395580292,0.04111933708190896,383128.375,0.0,0.0752415210008621,1.195822461237778,-0.004758478999137908,0.052339413164155434,20225,2.3663731430426354,-0.0174919821172953,0.027823731303214992,-0.03386451354522503,0.00242862807295797,0.0020669456571340006,,,,-0.04840138852618022,0.26137238945525,0.0007434575733544805,false,,,
2023,0.001956,-0.00017,Trenton - NJ,0.961764633655548,-0.008514761924743985,387673.1875,0.0,0.0235080178827047,1.1760753358314908,-0.0174919821172953,0.03149567367119901,20446,2.3149129929973986,,0.0020669456571340006,-0.021746422450970818,0.010927070457354759,,,,,-0.052843167350704795,1.1862375111214352,0.00039555006180469715,false,,,
2005,0.005638,,Tucson - AZ,0.930357873439789,,925408.1875,,0.0182552803307772,0.715987282949867,-0.015744719669222803,,73952,2.4342334019129104,0.007719045162200899,0.003386804834008248,,,0.001356005668640102,0.013253159193574206,-0.06259843494184314,-0.0025021038018166984,,,,,,0,0.35
2006,-0.000485,-0.006123,Tucson - AZ,0.937652707099915,0.0072948336601259545,944611.5625,0.0,0.0397190451622009,0.7268235615031873,0.007719045162200899,0.0006085028126352228,74133,2.3575311267334964,0.001934937298297898,0.001356005668640102,-0.03150982774254042,0.0024475335352661188,0.002856693230569399,0.019306099389575684,-0.09121222208626564,-0.0034690769389271008,,2.0751248216074325,0.0014333621808740806,false,0.060343285348132346,0,0.36
2007,-0.004184,-0.003699,Tucson - AZ,0.923002064228058,-0.014650642871857023,958839.875,0.00012140342357654485,0.0309349372982979,0.7223928851409893,0.001934937298297898,0.005044986713069753,74330,2.3363022034333354,-0.034795374201610677,0.002856693230569399,-0.00900472662245397,0.002657386049397704,-0.005284569924697273,0.021690129700301833,-0.1100031250361353,-0.01782912854105235,,1.506260675270954,0.0010656522736163382,false,0.01813124294960143,0,0.29
2008,-0.006974,-0.00279,Tucson - AZ,0.899918913841248,-0.02308315038680997,969769.6875,0.0,0.00320462579838932,0.7036796461981376,-0.034795374201610677,0.0018431319790125117,74704,2.418890748367896,-0.0265261220782995,-0.005284569924697273,0.0353501121615139,0.005031615767523207,0.0000405795872211491,0.029021097041198086,-0.06816104885190721,-0.011624627979472278,,1.1398996626000857,0.0006323153504641464,true,-0.0592673154665217,0,0.28
2009,0.000481,0.007455,Tucson - AZ,0.887790262699127,-0.012128651142121027,977065.5,0.0,-0.0305261220782995,0.6832142731964794,-0.0265261220782995,0.00720175626472478,74841,2.508957301996256,-0.01093092112243176,0.0000405795872211491,0.037234651333108396,0.001833904476333262,-0.0014708123635500756,0.038761567678657835,-0.04981039408594369,-0.021848698379471898,,0.7523242470908853,0.0003212679374598415,true,-0.06546829404772085,0,0.24
2010,0.001908,0.0014269999999999999,Tucson - AZ,0.893898963928223,0.006108701229096014,982638.6875,0.0,0.00506907887756824,0.6724549933036215,-0.01093092112243176,0.0026055237102657635,74937,2.528300789792813,-0.0208947419822216,-0.0014708123635500756,0.007709771617542617,0.0012827193650539143,0.0003890325315296997,0.043881193268864645,-0.007890546731650828,-0.01965241180732842,0.039779980747170526,0.570400602620813,0.0004810197618952179,true,-0.017204212737768065,0,0.05
2011,0.001878,-0.00003000000000000008,Tucson - AZ,0.896419882774353,0.002520918846130038,987303.3125,0.0,0.0111052580177784,0.6590082629054607,-0.0208947419822216,0.008834087299998666,75574,2.627812662687132,-0.016855965651571752,0.0003890325315296997,0.03935919068493169,0.008500473731267598,-0.011417759582400351,0.04146130000309359,0.04679259342700247,0.0005933968350291807,0.11064899917464263,0.4747039842149414,0.0007339498512083484,true,-0.07097305767944204,0,0.26
2012,0.003752,0.0018740000000000002,Tucson - AZ,0.903609693050385,0.007189810276031938,990459.4375,0.0005160504935559848,0.00414403434842825,0.6527060236328281,-0.016855965651571752,0.012504300420779633,75955,2.4730531033832417,0.0070467019826174,-0.01150335837155585,-0.05889291938552314,0.005041416360123852,0.0009199306368827993,0.03666112897677709,0.08746239320933821,0.03312101587653173,0.06076080641157346,0.31967126616927466,0.0007674597083653108,false,0.09284599927968668,0,0.25
2013,-0.001313,-0.005065,Tucson - AZ,0.899452567100525,-0.004157125949859952,993667.75,0.0003818050161279705,0.0220467019826174,0.6502052342702503,0.0070467019826174,0.008873675202422488,76894,2.523798384657338,-0.00817546731233597,0.0009199306368827993,0.02051928492949658,0.012362583108419459,-0.010183490812778471,0.028386033332972942,0.11791408360004421,0.06056445464491854,0.045929979179556144,0.32392164469632334,0.0007504443420446317,true,-0.0404690071619289,0,0.29
2014,-0.001761,-0.00044800000000000005,Tucson - AZ,0.900142729282379,0.000690162181854026,998826.125,0.0,0.00782453268766403,0.6469983727704317,-0.00817546731233597,0.009441568913049132,77784,2.5290381713159142,0.0309889262318611,-0.010183490812778471,0.002076151046941679,0.011574375113793015,0.0007254742085934032,0.024106314283099825,0.1647493388056755,0.0916065387427808,0.010771478893389426,0.519124727556064,0.0010273883527973575,true,-0.007926816008012247,0,0.33
2015,0.002478,0.004239,Tucson - AZ,0.908510446548462,0.008367717266082986,1002831.0,0.0,0.0319889262318611,0.667428717078476,0.0309889262318611,0.0031883163632623677,78282,2.5010770446890387,0.0337883981764317,0.0007254742085934032,-0.01105603187172409,0.006402344955260722,0.0206348411738873,0.019712102266239626,0.18326462385058398,0.121536085382104,-0.007994324595877279,0.40095817477741047,0.0012084747505913813,false,0.013300741847782795,0,0.32
2016,0.002679,0.0002009999999999998,Tucson - AZ,0.918519079685211,0.010008633136748935,1009541.0,0.0,0.0467883981764317,0.6935405175647904,0.0337883981764317,0.0003193582177256585,78758,2.458191347329218,0.023813834130764,0.0206348411738873,-0.017146891756448325,0.006080580465496538,0.021024260669946702,0.031981639542112895,0.26181964713335026,0.1696550529450178,-0.06450040703725729,0.6691057615889395,0.001354078843156792,false,0.025602783739233977,0,0.31
2017,0.004658,0.001979,Tucson - AZ,0.930574953556061,0.012055873870850053,1018135.0,0.00007618273699179766,0.044813834130764,0.7064467563833321,0.023813834130764,0.007021508926077351,78777,2.4341506764777487,0.0374983923733234,0.021024260669946702,-0.009779820792872408,0.00024124533380735926,0.028363369405269602,0.03512288642857343,0.19822976538538928,0.14143695496022698,-0.015387308444606555,0.851277957012142,0.0020950252672744356,false,0.014882549485934697,0,0.22
2018,0.001479,-0.0031789999999999995,Tucson - AZ,0.935395359992981,0.004820406436919944,1027405.0,0.0000634703022455793,0.0614983923733234,0.7363242747009265,0.0374983923733234,0.005725021262551252,79099,2.424233563710013,0.0386597878932953,0.028363369405269602,-0.004074157308160551,0.004087487464615306,0.020858593285083795,0.046530152322789155,0.1317879043966532,0.10368904471397399,-0.039980750682263685,0.9104882947742698,0.002056437792756769,false,0.005733902247335098,0,0.14
2019,0.002874,0.0013949999999999998,Tucson - AZ,0.931690335273743,-0.003705024719237948,1037720.9375,0.0,0.0566597878932953,0.7624023446433422,0.0386597878932953,0.013413570335908166,79676,2.4146484860130126,0.0495042112767696,0.020858593285083795,-0.003953859001247171,0.007294656063919898,0.0306550208479166,,,,-0.046010760730452537,1.0040770192864645,0.0017825762651866649,false,0.006134648688583429,0,0.19
2020,0.00154,-0.001334,Tucson - AZ,0.949375033378601,0.017684698104857954,1046157.9375,0.0,0.0615042112767696,0.798434940844688,0.0495042112767696,0.009061699884532357,79836,2.2162684095617857,0.112343421459198,0.0306550208479166,-0.08215691749766257,0.002008132938400522,0.06875380873680109,,,,-0.11711164635639101,0.8130316827109407,0.001719463828505447,false,0.13598194558135235,0,0.01
2021,0.000159,-0.0013809999999999998,Tucson - AZ,0.947020590305328,-0.002354443073272927,1051432.0,0.0,0.159343421459198,0.8917418925230286,0.112343421459198,0.010972493611904404,81301,2.3540066944610167,-0.039776047617197004,0.06875380873680109,0.062148738079276906,0.01835011774136981,-0.007672540843486703,,,,-0.03781601652066578,0.5041363556064438,0.002279673330327171,true,-0.10843894835572858,0,0.11
2022,-0.00532,-0.005479,Tucson - AZ,0.915152668952942,-0.03186792135238603,1061512.0,0.0006518985006334486,0.040223952382803,0.8541589008841269,-0.039776047617197004,0.016617261780297904,81576,2.303967344381371,-0.0289434686154127,-0.007193837314844104,-0.02125709761037994,0.0033824922202678933,-0.009384540840983398,,,,-0.04929329333817331,0.9586925260026247,0.0013898968032373526,false,0.03469959430875686,0,0.46
2023,-0.005118,0.00020199999999999992,Tucson - AZ,0.904501020908356,-0.01065164804458596,1071241.0,0.0,0.0120565313845873,0.8314579118436587,-0.0289434686154127,0.02079042855741885,82840,2.3482722816681156,,-0.009384540840983398,0.019229846028325847,0.015494753358831029,,,,,-0.025989290001686916,0.9165228466564646,0.000698734922035893,true,,0,0.65
2005,0.002654,,Tyler - TX,0.932653427124023,,192542.609375,,0.0191880017518997,0.6818926504284448,-0.014811998248100304,,8289,2.4280185664072533,0.011380089104175602,0.004319526255130747,,,0.005017049610614804,0.23066101504270353,-0.021211354959756103,0.03888497618027034,,,,,,,
2006,0.003228,0.0005739999999999999,Tyler - TX,0.948555469512939,0.015902042388916016,197070.09375,0.0,0.0433800891041756,0.6855267682359607,0.011380089104175602,0.11678127639039691,8364,2.5948072786088607,0.0096108234524727,0.005017049610614804,0.0686933430037173,0.009048136083966703,0.0105325793847442,0.23338439574762143,-0.047491571832448204,0.04025157331489034,,2.351419454476278,0.0,true,,,
2007,0.034652,0.031424,Tyler - TX,0.919102907180786,-0.029452562332152987,200779.203125,0.0,0.0386108234524727,0.6983131223029563,0.0096108234524727,0.07245337159253945,8946,2.5984350629131727,-0.0242731965258718,0.0105325793847442,0.0013980939294485602,0.06958393113342898,0.005237607751041602,0.16761507457032443,-0.0569741487242281,0.035199847770854845,,1.8821269652945505,0.00023912003825920613,true,,,
2008,0.000929,-0.033723,Tyler - TX,0.905060648918152,-0.014042258262634055,204233.703125,0.0,0.0137268034741282,0.6804814161036935,-0.0242731965258718,0.04739548401520233,9681,2.6259153531483848,-0.007662714183330499,0.005237607751041602,0.01057570790489687,0.08215962441314555,0.018903987482190153,0.11091621398009359,-0.039290279541164555,0.017246141331270393,,1.7205467230833271,0.000111781801922647,true,,,
2009,-0.001561,-0.00249,Tyler - TX,0.902006328105927,-0.0030543208122250087,207938.09375,0.0,-0.0116627141833305,0.6754504746374285,-0.007662714183330499,0.000826360913128809,10244,2.572688076223594,-0.010266356807202101,0.018903987482190153,-0.02026998960989853,0.058155149261439935,-0.0008062480483204161,0.05442865782593547,-0.03342042854055755,-0.005458732834085761,,1.8137998617851814,0.0,false,,,
