year,absorption,absorption_delta,msa,occ,occupancy_delta,pop,demolished_pct,rent_growth,real_rentpsf,real_rent_growth,starts_pct,inventory,RDI,real_rent_growth_next_year,real_relative_rent_growth,RDI_growth,supply_growth,real_relative_rg_next_year,supply_5yr_fwd,rrg_5yr_fwd,RDI_growth_5yr,pop_growth,sales_volume_growth,demand,predicted_demand,exog_shock
2011,0.000886,-0.0003250000000000001,Philadelphia - PA,0.933351814746857,0.0011071562767029919,6021996.0,0.00019094371326503336,0.00884636305272579,1.0588559729829312,-0.02315363694727421,0.008995184746721844,288636,20.863634473870203,-0.008027660012245202,-0.0030236467719078064,0.0041704698186104915,0.0020587203993848143,-0.0026265033520758005,0.062167659655649576,0.025136566363275097,0.005426535429228068,0.6237776049285992,0.00042354787306061943,true,0.014681025749447782,0
2012,0.003081,0.002195,Philadelphia - PA,0.936722755432129,0.0033709406852719948,6055300.0,0.0006686622597319808,0.0129723399877548,1.0515819269640008,-0.008027660012245202,0.011588990978256351,290406,20.851153213087883,-0.0012953359261155001,-0.0026265033520758005,-0.0005982304184801129,0.006132291190288114,-0.00912669766694305,0.07438572544071193,0.0333013447150589,0.004269522010110228,0.5530392248682903,0.0006305519754985518,false,0.009676171498951428,0
2013,0.0004,-0.002681,Philadelphia - PA,0.935846149921417,-0.000876605510712003,6082910.0,0.00009986019572598362,0.0137046640738845,1.050331532282712,-0.0012953359261155001,0.013536221703408333,294336,20.66655115242444,-0.002735884100198701,-0.00912669766694305,-0.008853326181861859,0.013532778248383297,-0.005638912320137001,0.08205182903766761,0.04500707536935809,-0.0037435153738784215,0.4559641966541683,0.0006404826346563088,false,-0.0005351524758789774,0
2014,0.002578,0.002178,Philadelphia - PA,0.937967121601105,0.002120971679687944,6113104.0,0.00035333768210480537,0.0132641158998013,1.0478560602477645,-0.002735884100198701,0.022848037616873235,297898,20.520795708598246,0.0294668117314577,-0.005638912320137001,-0.007052722186260579,0.012101815612089584,-0.004008762538433099,0.08841621614038545,0.0660177725851536,-0.010076583352601469,0.49637426823674335,0.0007780223961730811,false,0.002201159429322813,0
2015,0.004272,0.0016939999999999998,Philadelphia - PA,0.939041614532471,0.0010744929313660778,6136328.0,0.00029540312455941293,0.0304668117314577,1.0819370782114244,0.0294668117314577,0.019661092051641838,302655,20.27499297880425,0.007728634670376799,-0.004008762538433099,-0.01197822605343736,0.015965196140961,-0.005393177270889251,0.09825503129156239,0.043139297038316794,-0.02431203502142942,0.379905200369568,0.0008862093736782388,false,-0.00324372640443492,0
2016,-0.000127,-0.004399,Philadelphia - PA,0.937194287776947,-0.0018473267555240147,6160716.0,0.00013546777684161833,0.0207286346703768,1.088858612576721,0.007728634670376799,0.013563298144752276,307024,20.065910156860703,0.0001371183395385972,-0.005393177270889251,-0.010312349906218194,0.014435578463927574,-0.0004612440243363502,0.10516710386653785,0.07906071420013909,-0.03879485474625811,0.3974363821490634,0.0008061984768135336,false,-0.0015002027622559883,0
2017,0.000457,0.000584,Philadelphia - PA,0.937051355838776,-0.00014293193817105365,6186663.0,0.00020519568502788056,0.0211371183395386,1.0868411636666648,0.0001371183395385972,0.02455834071603523,312658,19.78731713245783,0.010410394728183697,-0.0004612440243363502,-0.013883896729579449,0.018350356975350462,0.0021626893430947945,0.1052555805659806,0.03636658178269869,-0.05208052105735744,0.4211685784574426,0.0008956954505185262,false,-0.005812323782957384,0
2018,0.005255,0.004798,Philadelphia - PA,0.940123617649078,0.0030722618103020682,6212725.0,0.000031983828976069696,0.0344103947281837,1.1011696360392234,0.010410394728183697,0.02655937158172828,319286,19.45818169290229,0.0182748131155968,0.0021626893430947945,-0.016633656667666537,0.021198881845338996,3.769993782050396e-6,0.1236127487068078,0.006315576702356492,-0.05986085154316212,0.4212610255318605,0.00094991972058927,false,-0.009124510970967562,0
2019,0.00194,-0.0033150000000000002,Philadelphia - PA,0.942436814308167,0.002313196659088912,6234104.0,0.0,0.0362748131155968,1.1207966092192725,0.0182748131155968,0.025033982072499263,325182,19.17112263286406,0.006588336184620899,3.769993782050396e-6,-0.014752614841855508,0.018466202714807416,-0.01034916937351225,0.1420995902031337,-0.02455522370338431,-0.06756074419875704,0.34411630967088325,0.0009489924393803674,false,-0.00641597181740604,0
2020,0.005387,0.0034470000000000004,Philadelphia - PA,0.940710186958313,-0.0017266273498539597,6245126.0,0.00001537600482191511,0.0185883361846209,1.126823505224358,0.006588336184620899,0.020468537618933396,333573,18.721916941718906,0.0436500518321991,-0.01034916937351225,-0.023431371221584216,0.02580401129213794,-0.0016622878611088077,,,-0.0790138893669039,0.17680167029616722,0.0006396418005916686,false,-0.018236064303306626,0
2021,0.003622,-0.0017650000000000005,Philadelphia - PA,0.959461867809296,0.018751680850983,6252441.0,0.00039571548056947055,0.0906500518321991,1.1746393204958514,0.0436500518321991,0.03166323413465718,340694,18.35207253429764,-0.0425570140779018,-0.0016622878611088077,-0.01975462280772777,0.02134765103890303,-0.0102141555398702,,,-0.08845616226841348,0.11713134370707756,0.0010072757687222887,false,-0.011748327913997443,0
2022,-0.00106,-0.0046819999999999995,Philadelphia - PA,0.946583330631256,-0.012878537178039995,6258111.0,0.0005077870464405009,0.0374429859220982,1.1274897491670477,-0.0425570140779018,0.050734676865456976,346976,18.036149474315227,-0.019640610352158503,-0.0102141555398702,-0.01721457123668154,0.018438833674793216,0.0025701606646180465,,,-0.09178683677551557,0.090684582229561,0.0007103148279687931,false,-0.00961713087965814,0
2023,0.002899,0.003959,Philadelphia - PA,0.925793468952179,-0.020789861679077037,6291930.0,0.0,0.0213593896478415,1.1049638038974938,-0.019640610352158503,0.021877593839343356,360701,17.44361673519064,-0.012595987290144002,0.0025701606646180465,-0.032852507680111824,0.03955604998616619,-0.00041966699063780005,,,-0.10800568778796085,0.5404026870089007,0.0003631375080697224,false,-0.032886441964211796,1
2024,0.00486,0.0019609999999999996,Philadelphia - PA,0.921262383460999,-0.004531085491179976,6338086.0,0.00011366755290392874,0.019404012709856,1.0919033675017447,-0.012595987290144002,0.013523666416228399,374030,16.94539475443146,,-0.00041966699063780005,-0.02856185092361436,0.036953044211133323,,,,-0.1218149238697197,0.7335745947586902,0.0004408083149201139,false,,1
2000,0.007218,,Phoenix - AZ,0.925214469432831,,3296029.0,,,1.0154738878143135,,,236473,13.93828893784914,-0.0024419232010840994,,,,-0.0000566700473427495,0.09704926357896615,-0.09744536804221562,,,,,,
2001,-0.002627,-0.009845,Phoenix - AZ,0.900242209434509,-0.024972259998321977,3385447.0,0.0,0.0255580767989159,1.0160383535662947,-0.0024419232010840994,0.028734781560685575,243235,13.918420457582174,-0.02564619405567646,-0.0000566700473427495,-0.0014254604963033848,0.028595230745159066,-0.013360479148104785,0.08105161704821573,-0.07125908743403853,,2.7129008877045724,0.0010064573968275449,false,0.001992498592346228,1
2002,0.005439,0.008066,Phoenix - AZ,0.886644303798676,-0.013597905635833074,3473883.0,0.0,-0.00964619405567646,0.9907781407807807,-0.02564619405567646,0.014459267786297202,250397,13.873500880601604,-0.03281635879725218,-0.013360479148104785,-0.003227347321304684,0.029444775628507412,-0.006374330259859562,0.06898003305599056,-0.053834369620308256,,2.6122399789451745,0.0008880300943531975,false,-0.00043752466703767326,1
2003,0.003134,-0.002305,Phoenix - AZ,0.891640841960907,0.004996538162231001,3562072.0,0.00017172729705228098,-0.00981635879725218,0.9594511554139169,-0.03281635879725218,0.008019265406534424,252964,14.081339637260639,-0.023946303872391578,-0.006374330259859562,0.01498098846482519,0.010251720268214077,0.0016810509841889143,0.09260165044711131,-0.09409324320964518,,2.5386289636121884,0.0011661481567271173,true,0.024425755946180523,1
2004,0.005499,0.0023650000000000003,Phoenix - AZ,0.903198003768921,0.011557161808014027,3671614.0,0.0,0.00305369612760842,0.9342270257194908,-0.023946303872391578,0.01633829319586977,257461,14.260855042122884,-0.012594588115811302,0.0016810509841889143,0.012748460692420882,0.017777233124080898,0.0070974766276777485,0.09929155459943367,-0.1346440830230713,,3.0752326174204203,0.0012926740563874702,true,0.02004697084838208,1
2005,0.009428,0.003929,Phoenix - AZ,0.929733097553253,0.026535093784331942,3809378.0,0.0,0.0214054118841887,0.9205550780784005,-0.012594588115811302,0.01784347920655944,260288,14.635242500614703,0.023744357407093,0.0070974766276777485,0.026252805837095692,0.010980303813004688,0.022166274487972197,0.08793098516384966,-0.12165330579876911,0.049329447176733696,3.752137343413553,0.001359429195101394,true,0.035133758736960306,1
2006,-0.003384,-0.012812,Phoenix - AZ,0.925119638442993,-0.004613459110259899,3939969.0,0.00047255347922301453,0.055744357407093,0.9415668864927652,0.023744357407093,0.029920703221047455,263567,14.948643039530745,-0.008221476241946201,0.022166274487972197,0.02141409948641977,0.012597584214408654,-0.0064818775281309995,0.07565393183312,-0.16447716342657812,0.07216900715945684,3.428144962248436,0.0011333599704942217,true,0.02919471744365241,1
2007,-0.00358,-0.000196,Phoenix - AZ,0.894355595111847,-0.030764043331146018,4040162.0,0.001934991861651876,0.0207785237580538,0.939110750683286,-0.008221476241946201,0.02286705088269776,268146,15.0670231888598,-0.0730752323865891,-0.0064818775281309995,0.00791912342919724,0.017373191636282235,-0.042802155949175406,0.060234999954932096,-0.1591756575480104,0.08331547790995877,2.542989551440633,0.0008878197953461549,true,0.014164495095239121,0
2008,0.002856,0.006436,Phoenix - AZ,0.877828538417816,-0.016527056694030984,4118356.0,0.00026105181505597697,-0.0350752323865891,0.8738000002240609,-0.0730752323865891,0.014615172331491053,277229,14.855429987483271,-0.0644971436858177,-0.042802155949175406,-0.014043464241362255,0.03387333765933484,-0.038327701389789554,0.03672188018349042,-0.07736672360450031,0.05429102520377133,1.9354174411818192,0.00033563804792911323,false,-0.014088901979511577,0
2009,0.006239,0.0033829999999999997,Phoenix - AZ,0.871236979961395,-0.0065915584564210095,4165369.25,0.00021282044807722136,-0.0684971436858177,0.8151988487003448,-0.0644971436858177,0.004447586652190067,284012,14.666173436333676,0.00039618910849089847,-0.038327701389789554,-0.012739890485099211,0.02446713727640326,0.009170529199764089,0.03616099616797941,-0.0005064433440565945,0.028802674026251238,1.1415538141918757,0.00035349837138250325,false,-0.009328922987437172,0
2010,0.004177,-0.0020619999999999996,Phoenix - AZ,0.89023494720459,0.018997967243194913,4207301.0,0.0013133247890934187,0.0163961891084909,0.8176441395850853,0.00039618910849089847,0.0012957198991591905,283904,14.819449532236249,-0.019079500220716,0.009170529199764089,0.010450994362500169,-0.00038026562257932763,0.001050489954650402,0.058374254850337044,0.051290109716355906,0.013000862551655714,1.0066754586042892,0.0007851780910665746,true,0.022816450634057676,0
2011,0.001626,-0.0025510000000000003,Phoenix - AZ,0.902273654937744,0.012038707733154075,4243959.0,0.0013208690261496843,0.012920499779284,0.7996954201549411,-0.019079500220716,0.006917831379621281,283995,14.943780700364442,-0.002919970363378502,0.001050489954650402,0.008389729177034571,0.0003205308836789901,0.0024811862967909,0.07289092368208169,0.097972893729806,-0.000023507757729485795,0.8712949228020461,0.0008770570333633905,true,0.021060283525789352,0
2012,0.005784,0.004158,Phoenix - AZ,0.915595769882202,0.013322114944458008,4301633.0,0.0022113065370869206,0.0180800296366215,0.7977518066623456,-0.002919970363378502,0.011489638902093346,284550,15.117318573185733,0.008733701556920999,0.0024811862967909,0.011612715436667123,0.001954259758094333,0.0009023398160934483,0.09229543559806298,0.12047238798439511,0.0036700842497403973,1.358966945722151,0.0010845261360235216,true,0.024222859279054324,0
2013,0.001547,-0.004237,Phoenix - AZ,0.920944809913635,0.0053490400314329944,4358818.0,0.0003760323317518889,0.023733701556921,0.8002525960249235,0.008733701556920999,0.022010191530486733,287498,15.161211556254305,0.012363136574626,0.0009023398160934483,0.0029034899844226927,0.010360217887893165,0.0094601083546877,0.11061560554650365,0.1557755257934333,0.020617038475525346,1.329378866118991,0.0011702688455455983,true,0.013487301043977815,0
2014,0.002863,0.0013160000000000001,Phoenix - AZ,0.922203779220581,0.0012589693069460228,4427369.0,0.0005147861898169726,0.028363136574626,0.8157805569714138,0.012363136574626,0.02599670258575712,294371,15.040099058670862,0.0521927421689034,0.0094601083546877,-0.007988312618293468,0.02390625326089225,0.0187171678990126,0.11496426384480735,0.1960769440531731,0.02536861634233109,1.5726970018018704,0.001206964918016821,false,-0.0012947611599431023,0
2015,0.005069,0.0022059999999999996,Phoenix - AZ,0.924982368946075,0.0027785897254939407,4499213.0,0.0020518325514401895,0.0531927421689034,0.8571189840376218,0.0521927421689034,0.019047392576035004,300798,14.957589478653448,0.0276032837927341,0.0187171678990126,-0.00548597317714111,0.021832993059778306,0.01448147185146805,0.11780492180008431,0.1870724889338016,0.009431648802689811,1.6227244668334695,0.0013452412092223758,false,0.002310987613340521,0
2016,0.004107,-0.0009619999999999993,Phoenix - AZ,0.926485419273376,0.0015030503273010254,4572998.0,0.0019215553294902226,0.0406032837927341,0.8807964573072838,0.0276032837927341,0.028607238080040426,305261,14.980616587117254,0.019579523891210596,0.01448147185146805,0.0015394932784235534,0.01483719971542364,0.01898116152733565,0.13868306467851368,0.2802919684648515,0.002581412904078792,1.6399534763079648,0.0014627756833489585,true,0.011773852229587408,0
2017,0.006459,0.002352,Phoenix - AZ,0.928524613380432,0.002039194107055997,4640609.0,0.00007862124542604526,0.0405795238912106,0.8966439600249985,0.019579523891210596,0.03803630336007548,311781,14.884194354370536,0.044036839365959195,0.01898116152733565,-0.006436466228608889,0.021358771674075627,0.03578913398087029,0.16094255747409586,0.18442373476549995,-0.01546776876119722,1.4784830432901908,0.0013103540904340876,false,0.0014894457506943112,0
2018,0.006416,-0.0000430000000000005,Phoenix - AZ,0.933157324790955,0.004632711410523016,4715284.0,0.00016678373601983443,0.0680368393659592,0.9353308354309066,0.044036839365959195,0.023320856626927233,320723,14.702045066926912,0.0526645548343658,0.03578913398087029,-0.012237765989002817,0.028680387836333837,0.03439351171255105,0.18329473027315024,0.07710545169934635,-0.03060902473462273,1.6091637972516004,0.0013984174789355348,false,-0.006102627913216974,0
2019,0.009033,0.0026169999999999995,Phoenix - AZ,0.932151198387146,-0.0010061264038090378,4802028.0,0.0010819305132466334,0.0706645548343658,0.9839551627448263,0.0526645548343658,0.03431621679767276,329785,14.561086768652304,0.0431882870495319,0.03439351171255105,-0.009587666044617273,0.02825491155919594,0.02625078149139875,0.2222166916772752,-0.028809280309826046,-0.03220837816094654,1.8396346858428947,0.0014155517377924252,false,-0.0034951879485655354,0
2020,0.008913,-0.00011999999999999858,Phoenix - AZ,0.93954735994339,0.0073961615562440075,4893875.0,0.000054581014903649344,0.0551882870495319,1.0237996418895596,0.0431882870495319,0.04874084630895887,337922,14.482262178846005,0.12082276332378401,0.02625078149139875,-0.005413372714459451,0.024673651015055264,0.07551042363047611,,,-0.032135777698264874,1.9126710631424793,0.0012007823278802857,false,0.0007038805453770391,0
2021,-0.001157,-0.01007,Phoenix - AZ,0.939364194869995,-0.00018316507339499744,4968305.0,0.00019235208124951912,0.167822763323784,1.143889600064023,0.12082276332378401,0.05691550121033848,349991,14.1955221705701,-0.076288709808141,0.07551042363047611,-0.019799393543278112,0.03571534259385302,-0.043945851270109394,,,-0.05347466451996654,1.5208806927026197,0.0017163724173034013,false,-0.014172085630223801,0
2022,0.003312,0.004469,Phoenix - AZ,0.907400548458099,-0.031963646411895974,5047042.0,0.0001428608164209937,0.00371129019185901,1.0648514297688785,-0.076288709808141,0.06452737356103443,365257,13.81778309519051,-0.0632814437001944,-0.043945851270109394,-0.026609734452932802,0.04361826446965779,-0.041070672683417846,,,-0.07364793274429046,1.5847859581889612,0.0011686014783237283,false,-0.025457705050833272,0
2023,0.008098,0.0047859999999999995,Phoenix - AZ,0.891651570796967,-0.015748977661132035,5122154.0,0.000049280369712284776,-0.0222814437001944,1.0010315649170365,-0.0632814437001944,0.06363190849182904,383897,13.34252156177308,-0.053250177174806596,-0.041070672683417846,-0.03439491922426057,0.05103256063538823,-0.041073856875300394,,,-0.0958050859795482,1.4882380610266477,0.0003750783694768341,false,-0.03841306822234563,1
2024,0.008508,0.00041000000000000064,Phoenix - AZ,0.880209386348724,-0.011442184448242965,5206086.0,0.000049492441983136105,-0.0212501771748066,0.9487898193340404,-0.053250177174806596,0.030067960937438947,409686,12.70750281923229,,-0.041073856875300394,-0.047593608119783415,0.0671768729633209,,,,-0.13381102805471434,1.6386075077008622,0.00038812493976248837,false,,1
2000,0.010276,,Pittsburgh - PA,0.921017646789551,,2425588.0,,,0.9767891682785299,,,81932,29.60489186154372,-0.0114232516586781,,,,-0.00903799850493675,0.049827217250795995,-0.04210487378016123,,,,,,
2001,-0.000035,-0.010311,Pittsburgh - PA,0.932261824607849,0.011244177818298007,2414860.0,0.0,0.0165767483413219,0.9689995409011883,-0.0114232516586781,0.008775569984865499,83751,28.833804969492903,0.0119401745647192,-0.00903799850493675,-0.02604592834376967,0.022201337694673633,0.024225889472290874,0.03198198856339416,-0.042424232948571526,,-0.4422845099827377,0.0,false,-0.02191796894741542,0
2002,-0.002974,-0.002939,Pittsburgh - PA,0.910765290260315,-0.021496534347533958,2406853.0,0.0,0.0279401745647192,0.9722589231960932,0.0119401745647192,0.010793900968346646,84056,28.63392262301323,-0.0128477550595999,0.024225889472290874,-0.0069322223234552,0.0036417475612231494,0.013594273477792716,0.03045680222630675,-0.06000244522467263,,-0.3315720165972369,0.0,false,0.0022531512539878326,0
2003,-0.002065,0.0009090000000000001,Pittsburgh - PA,0.885396897792816,-0.025368392467499,2398454.0,0.0,0.0101522449404001,0.9594511554139169,-0.0128477550595999,0.004294755877034358,85216,28.145582989110025,-0.02064317068830132,0.013594273477792716,-0.017054583835143994,0.013800323593794614,0.004984184168279171,0.018433866564740563,-0.07588895441964273,,-0.348961901703182,0.0000118968306843057,false,-0.010654288406905944,0
2004,0.004018,0.006083,Pittsburgh - PA,0.882676422595978,-0.002720475196838046,2385413.0,0.0,0.00635682931169868,0.9430404882262784,-0.02064317068830132,0.003860777318813368,85597,27.867950979590407,-0.009130870938301103,0.004984184168279171,-0.009864141369075137,0.004470991363124296,0.010561193805187948,0.0183984612750281,-0.06573091847449541,,-0.5437252496816702,0.000011734885467517837,false,-0.000666032168746571,0
2005,0.00324,-0.000778,Pittsburgh - PA,0.898439764976501,0.015763342380523016,2371750.0,0.0,0.0248691290616989,0.9376023943391116,-0.009130870938301103,0.005385702769956891,86086,27.550937434658366,-0.011742610827088402,0.010561193805187948,-0.011375559873928746,0.005712817037980303,-0.013320693746209204,0.01470438642302442,-0.05431247266381981,-0.07127243574537274,-0.572772932821275,0.000023365304858815144,false,-0.0024520184471687138,0
2006,0.000763,-0.002477,Pittsburgh - PA,0.900653123855591,0.0022133588790900216,2362625.0,0.0,0.0202573891729116,0.9250481691858747,-0.011742610827088402,0.0023116418465255677,86461,27.32590416488359,-0.0056380377113819,-0.013320693746209204,-0.008167898834966339,0.004356109007271798,-0.0038984389975666982,0.01239729354460025,-0.06366724191606041,-0.053394406236569415,-0.3847370085379942,0.00005808145343029064,false,0.0011067977835181892,0
2007,0.00345,0.002687,Pittsburgh - PA,0.908476173877716,0.007823050022124911,2358370.0,0.0,0.0233619622886181,0.9230575754579307,-0.0056380377113819,0.0038283156567701046,86644,27.21908037486727,-0.02873426425457001,-0.0038984389975666982,-0.003909249969250657,0.0021165612241357376,0.0015388121828436817,0.01588972498650669,-0.06979733693599699,-0.05037143388236487,-0.18009629120152582,0.0003007136165438753,false,0.006820859713588608,0
2008,0.005184,0.0017340000000000003,Pittsburgh - PA,0.929746568202972,0.021270394325256015,2356560.0,0.0,0.00926573574542999,0.896998230318505,-0.02873426425457001,0.0019389686533401044,86798,27.149934330284108,-0.010485134743154,0.0015388121828436817,-0.002540351974823137,0.001777387932228429,0.015684307552874147,0.022643616519000112,-0.04380301564931867,-0.03585720202204402,-0.07674792335383707,0.00036932736254097226,false,0.008476150817043442,0
2009,0.00055,-0.004634,Pittsburgh - PA,0.935709893703461,0.005963325500489058,2356374.0,0.0,-0.014485134743154,0.8850730357318027,-0.010485134743154,0.0018894444572455586,87183,27.027906816695914,0.0022875748723744996,0.015684307552874147,-0.004494578591008934,0.00443558607341183,0.01106191496364769,0.03554301580265068,-0.04424932310357692,-0.030487639243977814,-0.00789286078012319,0.0005184451254637203,false,0.006322124779760155,0
2010,0.000869,0.00031899999999999995,Pittsburgh - PA,0.938084602355957,0.002374708652496005,2361062.0,0.00011470126056685363,0.0182875748723745,0.88641794571841,0.0022875748723744996,0.0027298900014911163,87359,27.027117984409163,-0.021097380079329,0.01106191496364769,-0.000029185844545839715,0.002018742185976624,-0.0009673899039625983,0.06571019241559788,-0.027115616519004123,-0.019141265214594905,0.19894974227350204,0.0006537971852310656,false,0.01184697714213134,0
2011,0.000137,-0.000732,Pittsburgh - PA,0.940291285514832,0.002206683158874956,2369409.0,0.0,0.010902619920671,0.8663367051678527,-0.021097380079329,0.006776634347920649,87538,27.067205099499645,-0.011768132731318472,-0.0009673899039625983,0.0014832182666907844,0.0020490161288476286,-0.00636697607114907,0.08699157767692037,-0.0031859147213399216,-0.009490148112937784,0.35352735336895424,0.0005837978914593802,true,0.01291539284822973,0
2012,0.002328,0.0021910000000000002,Pittsburgh - PA,0.941393494606018,0.0011022090911859683,2375563.0,0.0012908679659119468,0.00923186726868153,0.8557701198741524,-0.011768132731318472,0.017592359889419453,88029,26.986140930829613,-0.0027399429678916995,-0.00636697607114907,-0.0029949220236089582,0.0056089926660421755,-0.01057130470871925,0.1033844508194127,-0.0015108956806361516,-0.008575820167296085,0.25972721467673043,0.000639722177797071,false,0.007742465329517088,0
2013,0.001103,-0.0012250000000000002,Pittsburgh - PA,0.939897954463959,-0.001495540142058993,2379831.0,0.0000567994638130616,0.0122600570321083,0.8574134957409894,-0.0027399429678916995,0.01942541662406707,88780,26.805936021626493,-0.01093144219741225,-0.01057130470871925,-0.006677683543750018,0.008531279464721852,-0.01383447041735055,0.10693522263674213,0.013767689187079648,-0.012713151736222967,0.17966267364830646,0.0008179122789080871,false,0.004050047249699493,0
2014,-0.001771,-0.002874,Pittsburgh - PA,0.936105191707611,-0.0037927627563479893,2381261.0,0.0006870916873169632,0.00506855780258775,0.8439109210049108,-0.01093144219741225,0.029770218517684164,90319,26.365006255605135,0.019421281456947298,-0.01383447041735055,-0.01644895987461977,0.0173349853570624,-0.0140542928129435,0.09509284961474934,0.0384555920511484,-0.024667533019833803,0.060088300387706184,0.0007096192836224375,false,-0.00851908327637769,0
2015,0.004215,0.005986,Pittsburgh - PA,0.922917366027832,-0.013187825679778942,2378913.0,0.00022143734983779713,0.0204212814569473,0.8641445494805531,0.019421281456947298,0.029805467288167495,93226,25.517698925192544,0.002832321718335201,-0.0140542928129435,-0.03213757365342764,0.03218591879892382,-0.01028949022293085,0.07672470948948003,0.010156886873766794,-0.056775920828715604,-0.09860321905074132,0.0008857493993511885,false,-0.027368206518930016,0
2016,0.003542,-0.000673,Pittsburgh - PA,0.918825745582581,-0.004091620445251021,2376518.0,0.0025100293909424407,0.0158323217183352,0.8669256469559881,0.002832321718335201,0.023952545427241328,95401,24.910829026949404,-0.010093113690614702,-0.01028949022293085,-0.023782312818339705,0.023330401390170123,-0.010691476054489649,0.06836582642599917,0.019956035746261393,-0.0820414519137461,-0.10067623322079777,0.0009546692982644327,false,-0.01632384355238011,0
2017,0.000769,-0.002773,Pittsburgh - PA,0.925905823707581,0.007080078125,2372210.0,0.0043081309420236686,0.0109068863093853,0.8558874163874985,-0.010093113690614702,0.010146644165155502,97500,24.330358974358976,0.0125386418998241,-0.010691476054489649,-0.02330191628558228,0.022001865808534502,0.004290936514735198,0.054699171250490126,0.002329113526269695,-0.10234844617571942,-0.18127361122448615,0.0006603704363685915,false,-0.01662618881871017,0
2018,-0.000395,-0.001164,Pittsburgh - PA,0.93784761428833,0.011941790580748957,2371867.0,0.0000923076923076923,0.0365386418998241,0.8689953151875799,0.0125386418998241,0.013261538461538462,98678,24.036431626097002,0.013756460666656502,0.004290936514735198,-0.012080682762294426,0.012082051282051282,-0.0045145824551582475,0.05918859294508725,-0.04307746086455888,-0.10775144539426382,-0.014459090889928916,0.000994871794871795,false,-0.001428424795609666,0
2019,-0.002156,-0.001761,Pittsburgh - PA,0.947960317134857,0.010112702846526989,2371510.0,0.0,0.0317564606666565,0.8796950130500104,0.013756460666656502,0.013508583473519933,99220,23.90153194920379,-0.00887742372043431,-0.0045145824551582475,-0.0056123004858486675,0.0054926123350696205,-0.02581492927856746,0.06906089738338511,-0.05720475030876708,-0.09691478600549272,-0.015051434165580524,0.001205942560651817,false,0.007774865900814984,0
2020,-0.001451,0.0007049999999999999,Pittsburgh - PA,0.938156723976135,-0.009803593158721924,2368314.0,0.0005140092723241282,0.00312257627956569,0.8757028383457869,-0.00887742372043431,0.01135859705704495,100591,23.543994989611395,0.0126314705908298,-0.02581492927856746,-0.014958746592153262,0.013817778673654505,-0.032680869102478104,,,-0.07973595894421834,-0.1347664568144391,0.000715581535980649,false,-0.005838585106043577,0
2021,0.001714,0.0031650000000000003,Pittsburgh - PA,0.95259702205658,0.014440298080445002,2360794.0,0.00009941247228877335,0.0596314705908298,0.8855919484366629,0.0126314705908298,0.012187969102603613,102097,23.123049648863336,-0.0277200359106064,-0.032680869102478104,-0.017879095749629478,0.014971518326689267,0.004622822627425201,,,-0.0738327418755081,-0.3175254632620472,0.0007754172838524322,false,-0.008653924362894395,0
2022,-0.003215,-0.004929,Pittsburgh - PA,0.942945957183838,-0.009651064872742032,2347724.0,0.0,0.0522799640893936,0.8598532935566878,-0.0277200359106064,0.019745927892102607,102948,22.80495007188095,-0.032867932491004476,0.004622822627425201,-0.013756817626260825,0.008335210633025456,-0.010657161474227926,,,-0.06428764321618666,-0.553627296579029,0.0006268548537175431,false,-0.0030744756421179284,0
2023,-0.001404,0.001811,Pittsburgh - PA,0.937667727470398,-0.005278229713440052,2344604.0,0.0,0.00813206750899553,0.8369280296847355,-0.032867932491004476,0.008664568520029529,104654,22.403386397079903,-0.00037082877755170024,-0.010657161474227926,-0.017608618897884988,0.016571472976648405,0.011805491521954502,,,-0.06981557935177721,-0.13289466734590638,0.0004953957337685044,false,-0.010171998087668593,0
2024,0.000065,0.001469,Pittsburgh - PA,0.937755823135376,0.00008809566497802734,2346596.0,0.0,0.0316291712224483,0.8321787800862812,-0.00037082877755170024,0.019559691937240813,106262,22.08311531874047,,0.011805491521954502,-0.01429565480248895,0.015364916773367477,,,,-0.0784989336684175,0.08496104246176195,0.0004395436390391194,false,,0
2000,0.003162,,Portland - OR,0.96341609954834,,1943874.0,,,1.1121856866537716,,,146702,13.250494199124756,0.010052499294280998,,,,0.012437752448022348,0.05826903029962493,-0.09548050581663843,,,,,,
2001,-0.006383,-0.009545,Portland - OR,0.944003522396088,-0.019412577152251975,1978818.0,0.0,0.038052499294281,1.1195237414295283,0.010052499294280998,0.005821324862646726,147570,13.40935149420614,-0.02206398191303015,0.012437752448022348,0.011988782659282065,0.005916756417772082,-0.009778267005458476,0.05849592597744936,-0.10071798764914273,,1.7976473783794633,0.0013360417717549864,true,0.024091867067951696,0
2002,-0.000389,0.005993999999999999,Portland - OR,0.930714845657349,-0.013288676738739014,2008468.0,0.0,-0.00606398191303015,1.0926338374965618,-0.02206398191303015,0.015009825845361523,148953,13.483904318811975,-0.0455884411484003,-0.009778267005458476,0.005559763620041386,0.009371823541370197,-0.019146412611007683,0.059124102436079164,-0.05666301444172858,,1.4983692284990413,0.001538253032459172,true,0.017797060007108068,0
