msa,year,pop,RDI,RDI_growth,real_rent_growth,real_relative_rent_growth,real_rent_growth_next_year,real_relative_rg_next_year,spread
San Antonio - TX,2008,2072461.875,2.643200805712658,0.03233084995540115,-0.024368853598833097,0.0051419506780803065,-0.0165863025039434,0.009980399161577249,-0.027188899277320842
San Antonio - TX,2009,2117500.0,2.7308202790506733,0.03314900371876635,-0.0165863025039434,0.009980399161577249,-0.0054727822393178995,0.0039873265195637855,-0.0231686045571891
San Antonio - TX,2010,2162162.0,2.7571163458199885,0.009629365568669609,-0.0054727822393178995,0.0039873265195637855,-0.0149466510564089,0.0063371234573424,-0.005642039049105823
San Antonio - TX,2011,2200994.0,2.6912061567884735,-0.023905479771080464,-0.0149466510564089,0.0063371234573424,0.0018517018258571993,0.0072899078950286,0.030242603228422864
San Antonio - TX,2012,2241964.0,2.7772009898987124,0.031954011733110806,0.0018517018258571993,0.007204309105873101,0.0061267713457346,0.0,-0.024749702627237705
San Antonio - TX,2013,2283741.0,2.6891777208511103,-0.03169495811349702,0.0061267713457346,0.0,0.0037126660495995986,0.0017046425491570975,0.03169495811349702
San Antonio - TX,2014,2330823.0,2.7088391110509757,0.0073113019074257145,0.0037126660495995986,0.0017046425491570975,0.0356561822593212,0.0053927302360535015,-0.005606659358268617
San Antonio - TX,2015,2377704.0,2.7111634182818682,0.0008580455079115837,0.0356561822593212,0.0053927302360535015,0.002484577976167201,-0.0106689790263772,0.004534684728141918
San Antonio - TX,2016,2421845.0,2.7350098441552566,0.008795643122280117,0.002484577976167201,-0.0106689790263772,-0.011190810523927211,-0.013980383984744509,-0.019464622148657316
San Antonio - TX,2017,2463738.0,2.6690175587246046,-0.024128719526066142,-0.011190810523927211,-0.013980383984744509,0.006885986983776099,-0.0022490359842776975,0.010148335541321633
San Antonio - TX,2018,2501351.0,2.5561720431119976,-0.04227979514174885,0.006885986983776099,-0.0022490359842776975,0.017761348903179205,-0.00003984570503230006,0.04003075915747115
San Antonio - TX,2019,2537946.0,2.686003546722327,0.050791379226676224,0.017761348903179205,-0.00003984570503230006,0.0026527765318751003,-0.0161964138969779,-0.050831224931708524
San Antonio - TX,2020,2578066.0,2.505155550719551,-0.06732976813208634,0.0026527765318751003,-0.0161964138969779,0.067931158721447,0.0243415459990501,0.05113335423510844
San Antonio - TX,2021,2618813.0,2.6359759134093097,0.05222045499417524,0.067931158721447,0.0243415459990501,-0.050131883397698404,-0.018028376623988103,-0.027878908995125143
San Antonio - TX,2022,2673615.0,2.499329385484138,-0.05183906545960673,-0.050131883397698404,-0.017549673095345504,-0.0582666478902102,-0.0387077201157809,0.03428939236426123
San Diego - CA,2006,2954236.0,2.6876368939061286,0.005852522355144657,0.026541528880596202,0.020178489387035405,-0.004609213113784802,-0.003687457181513301,0.014325967031890747
San Diego - CA,2007,2987316.0,2.632885025006227,-0.020371750746555322,-0.004609213113784802,-0.003687457181513301,-0.03431398776546121,-0.004803183488547809,0.016684293565042023
San Diego - CA,2008,3032017.0,2.659197532298189,0.009993792756635804,-0.03431398776546121,-0.004803183488547809,-0.0191408514082432,0.0074258502572774505,-0.014796976245183613
San Diego - CA,2009,3071699.0,2.6847102950606945,0.009594158558223537,-0.0191408514082432,0.0074258502572774505,-0.0161024443336064,-0.006642335574724715,-0.0021683083009460865
San Diego - CA,2010,3110140.0,2.774704990467895,0.0335211942878053,-0.0161024443336064,-0.006642335574724715,-0.0179806727617979,0.0033031017519534016,-0.04016352986253001
San Diego - CA,2011,3141207.0,2.7479731351317174,-0.009634125223406169,-0.0179806727617979,0.0033031017519534016,0.0038515829443931983,0.009289789013564599,0.01293722697535957
San Diego - CA,2012,3175385.0,2.737247998563888,-0.0039029262807240943,0.0038515829443931983,0.0092041902244091,0.0184230773150921,0.012296305969357501,0.013107116505133194
San Diego - CA,2013,3207751.0,2.755850290502399,0.006795983392177451,0.0184230773150921,0.012296305969357501,0.0182127531766891,0.016204729676246598,0.00550032257718005
San Diego - CA,2014,3241310.0,2.7783237904237215,0.008154833373486816,0.0182127531766891,0.016204729676246598,0.060223439872264896,0.0299599878489972,0.008049896302759782
San Diego - CA,2015,3267324.0,2.787586955487462,0.003334084060205227,0.060223439872264896,0.0299599878489972,0.027116466581821402,0.013962909579277002,0.026625903788791972
San Diego - CA,2016,3285825.0,2.7829459421523532,-0.0016648855835592557,0.027116466581821402,0.013962909579277002,0.014958178341388701,0.012168604880571404,0.015627795162836258
San Diego - CA,2017,3295678.0,2.756898930472039,-0.009359510469028094,0.014958178341388701,0.012168604880571404,0.013146836519241298,0.004011813551187501,0.021528115349599496
San Diego - CA,2018,3301613.0,2.7367876110182876,-0.0072949063280705615,0.013146836519241298,0.004011813551187501,0.0183566428422928,0.0005554482340812961,0.011306719879258062
San Diego - CA,2019,3298256.0,2.703024893185181,-0.012336623308720823,0.0183566428422928,0.0005554482340812961,0.011037608712911599,-0.007811581715941401,0.012892071542802119
San Diego - CA,2020,3294344.0,2.6054758380856526,-0.03608884821796031,0.011037608712911599,-0.007811581715941401,0.072999386370182,0.02940977364778509,0.028277266502018908
San Diego - CA,2021,3275894.0,2.576981983877646,-0.010936142178521305,0.072999386370182,0.02940977364778509,-0.0243892426788807,0.007714264094829601,0.040345915826306394
San Diego - CA,2022,3283695.0,2.5872576723948963,0.003987489466957113,-0.0243892426788807,0.0081929676234722,-0.0267213944196701,-0.007162466645240798,0.004205478156515087
San Francisco - CA,2006,1462168.0,2.29472729708618,-0.01640779946154645,0.0471015923023224,0.040738552808761604,0.0391030601263046,0.0400248160585761,0.05714635227030805
San Francisco - CA,2007,1478127.0,2.3098480496935045,0.0065893462053310875,0.0391030601263046,0.0400248160585761,-0.005071741819381699,0.024439062457531704,0.03343546985324501
San Francisco - CA,2008,1500185.0,2.3006738920497773,-0.003971758075144607,-0.005071741819381699,0.024439062457531704,-0.062360302269458795,-0.035793600603938144,0.028410820532676313
San Francisco - CA,2009,1518167.0,2.431408399873183,0.05682444099321178,-0.062360302269458795,-0.035793600603938144,0.0276006411910057,0.03706074994988738,-0.09261804159714992
San Francisco - CA,2010,1530700.0,2.473814037497687,0.017440771211745473,0.0276006411910057,0.03706074994988738,0.0011959910690783962,0.022479765582829696,0.01961997873814191
San Francisco - CA,2011,1551642.0,2.4703273894151496,-0.001409422062324591,0.0011959910690783962,0.022479765582829696,0.0217010282874107,0.027139234356582102,0.023889187645154287
San Francisco - CA,2012,1575622.0,2.469406660730933,-0.0003727152474453027,0.0217010282874107,0.0270536355674266,0.026049141436815297,0.019922370091080697,0.027426350814871905
San Francisco - CA,2013,1596186.0,2.4837555103537143,0.005810646683253984,0.026049141436815297,0.019922370091080697,0.0289098870158195,0.026901863515377,0.014111723407826713
San Francisco - CA,2014,1616925.0,2.5356515415132477,0.020894178570797724,0.0289098870158195,0.026901863515377,0.058913232922554,0.028649780899286305,0.006007684944579275
San Francisco - CA,2015,1635283.0,2.561926359746577,0.010362156551546091,0.058913232922554,0.028649780899286305,-0.011593174270354209,-0.024746731272898607,0.018287624347740214
San Francisco - CA,2016,1645736.0,2.5749738283743517,0.005092835154350517,-0.011593174270354209,-0.024746731272898607,-0.0063709870949388014,-0.009160560555756099,-0.029839566427249123
San Francisco - CA,2017,1652028.0,2.547200998845218,-0.010785674488453993,-0.0063709870949388014,-0.009160560555756099,0.0113054963052273,0.0021704733371735035,0.0016251139326978938
San Francisco - CA,2018,1653055.0,2.5094305209793712,-0.014828228272119045,0.0113054963052273,0.0021704733371735035,-0.005576572224497799,-0.023377766832709306,0.01699870160929255
San Francisco - CA,2019,1646510.0,2.518534475201716,0.003627896507288722,-0.005576572224497799,-0.023377766832709306,-0.0992068107128143,-0.1180560011416673,-0.02700566333999803
San Francisco - CA,2020,1616821.0,2.6043559238026965,0.034075947518688164,-0.0992068107128143,-0.1180560011416673,0.019754527390003204,-0.023835085332393702,-0.15213194866035545
San Francisco - CA,2021,1552442.0,2.5373511048565103,-0.025727980701021294,0.019754527390003204,-0.023835085332393702,-0.0635318960249424,-0.0314283892512321,0.0018928953686275923
San Francisco - CA,2022,1548070.0,2.461141425918088,-0.030035133408441744,-0.0635318960249424,-0.0309496857225895,-0.04431637216731906,-0.02475744439288976,-0.0009145523141477555
San Jose - CA,2006,1750388.0,2.5721671751942248,-0.022507890005096853,0.0434646360874176,0.037101596593856805,0.04862843370437621,0.04955018963664771,0.059609486598953654
San Jose - CA,2007,1773370.0,2.639435153479821,0.02615225749489508,0.04862843370437621,0.04955018963664771,-0.02856229088455439,0.0009485133923590149,0.023397932141752627
San Jose - CA,2008,1801393.0,2.69811769287622,0.02223299152435397,-0.02856229088455439,0.0009485133923590149,-0.0791669345498085,-0.05260023288428785,-0.021284478131994956
San Jose - CA,2009,1825334.0,2.728326328242754,0.01119618890098577,-0.0791669345498085,-0.05260023288428785,0.029430839061737102,0.03889094782061879,-0.06379642178527362
San Jose - CA,2010,1849427.0,2.8379433977223485,0.04017740412679893,0.029430839061737102,0.03889094782061879,0.0067844480574131005,0.0280682225711644,-0.001286456306180142
San Jose - CA,2011,1877995.0,2.814053316805784,-0.008418096335444108,0.0067844480574131005,0.0280682225711644,0.0235928610861301,0.0290310671553015,0.03648631890660851
San Jose - CA,2012,1907603.0,2.9050493244063276,0.032336277019737646,0.0235928610861301,0.028945468366146,0.038673505783081104,0.0325467344373465,-0.0033908086535916447
San Jose - CA,2013,1937942.0,2.8935286585917193,-0.003965738453326489,0.038673505783081104,0.0325467344373465,0.0372431155443192,0.0352350920438767,0.03651247289067299
San Jose - CA,2014,1966071.0,2.82374503384747,-0.024117136195296256,0.0372431155443192,0.0352350920438767,0.062409075140953105,0.03214562311768541,0.05935222823917296
San Jose - CA,2015,1990268.0,2.9230070696703114,0.03515261988352854,0.062409075140953105,0.03214562311768541,-0.017609328694641588,-0.030762885697185986,-0.00300699676584313
San Jose - CA,2016,2004057.0,2.9428364725479264,0.0067839052061723195,-0.017609328694641588,-0.030762885697185986,0.011551895827054997,0.0087623223662377,-0.03754679090335831
San Jose - CA,2017,2010347.0,2.870010623337772,-0.024746821608847832,0.011551895827054997,0.0087623223662377,0.016213070809841197,0.007078047841787401,0.03350914397508553
San Jose - CA,2018,2011313.0,2.843003976520314,-0.009409946638472595,0.016213070809841197,0.007078047841787401,0.0076692599505186025,-0.010131934657692902,0.016487994480259997
San Jose - CA,2019,2005045.0,2.774848250850083,-0.02397313765056705,0.0076692599505186025,-0.010131934657692902,-0.0946650187373161,-0.1135142091661691,0.013841202992874148
San Jose - CA,2020,1978195.0,2.817079279224961,0.01521922085719121,-0.0946650187373161,-0.1135142091661691,0.030074863016605405,-0.013514749705791501,-0.1287334300233603
San Jose - CA,2021,1946177.0,2.783909602408648,-0.011774491779812072,0.030074863016605405,-0.013514749705791501,-0.024181732833385504,0.007921773940324797,-0.0017402579259794288
San Jose - CA,2022,1954542.0,2.6437618646276846,-0.05034205768021596,-0.024181732833385504,0.008400477468967396,-0.03658902345597744,-0.01703009568154814,0.05874253514918336
Santa Barbara - CA,2006,408851.5,2.853436015304052,-0.009906878497965099,0.023297549813985796,0.016934510320425,0.015113878160715102,0.016035634092986605,0.0268413888183901
Santa Barbara - CA,2007,412394.28125,2.740879694770251,-0.03944588907202369,0.015113878160715102,0.016035634092986605,-0.0276921729668975,0.001818631310015903,0.055481523165010295
Santa Barbara - CA,2008,417001.0,2.8019395172178836,0.022277454411493473,-0.0276921729668975,0.001818631310015903,-0.050040718823671296,-0.023474017158150645,-0.02045882310147757
Santa Barbara - CA,2009,421367.875,2.878546089236778,0.027340551624383036,-0.050040718823671296,-0.023474017158150645,-0.007617796942591671,0.001842311816290014,-0.05081456878253368
Santa Barbara - CA,2010,424684.28125,2.9962893604016796,0.04090372970061431,-0.007617796942591671,0.001842311816290014,-0.019374918535351802,0.0019088559783994978,-0.039061417884324295
Santa Barbara - CA,2011,426883.0,2.9502255545315386,-0.0153736172743896,-0.019374918535351802,0.0019088559783994978,-0.004987115323543501,0.0004510907456278992,0.0172824732527891
Santa Barbara - CA,2012,431625.5,2.8316890398760948,-0.040178797337502556,-0.004987115323543501,0.0003654919564724003,0.0097183311730623,0.0035915598273277005,0.04054428929397495
Santa Barbara - CA,2013,436618.90625,2.9398551284985612,0.03819843460890728,0.0097183311730623,0.0035915598273277005,0.0234817031919956,0.0214736796915531,-0.03460687478157958
Santa Barbara - CA,2014,441058.40625,3.076441278453571,0.046460163506344854,0.0234817031919956,0.0214736796915531,0.0562154000401497,0.025951948016882005,-0.024986483814791755
Santa Barbara - CA,2015,444187.40625,3.1178246134593683,0.013451690203103626,0.0562154000401497,0.025951948016882005,0.0171040410995483,0.0039504840970039,0.012500257813778379
Santa Barbara - CA,2016,446278.90625,3.076940369216108,-0.01311306738254834,0.0171040410995483,0.0039504840970039,0.0130580306947231,0.010268457233905803,0.01706355147955224
Santa Barbara - CA,2017,447258.5,2.981210184531275,-0.031112135172519255,0.0130580306947231,0.010268457233905803,0.026874590873718303,0.017739567905664506,0.041380592406425054
Santa Barbara - CA,2018,447727.375,3.0073683447858737,0.00877434284584378,0.026874590873718303,0.017739567905664506,0.0214938327372074,0.0036926381289958954,0.008965225059820727
Santa Barbara - CA,2019,448261.09375,2.8717744187913983,-0.04508723589831154,0.0214938327372074,0.0036926381289958954,0.0035436079949140997,-0.0153055824339389,0.048779874027307435
Santa Barbara - CA,2020,445327.5,2.8855646241355264,0.0048019807035999005,0.0035436079949140997,-0.0153055824339389,0.06353092777729,0.01994131505489309,-0.0201075631375388
Santa Barbara - CA,2021,439061.71875,2.990085228684099,0.03622189005033472,0.06353092777729,0.01994131505489309,-0.017957376241684003,0.014146130532026298,-0.01628057499544163
Santa Barbara - CA,2022,444764.3125,2.782962997295064,-0.06926967479123902,-0.017957376241684003,0.014624834060668897,-0.0074396792650223,0.012119248509407002,0.08389450885190791
Santa Rosa - CA,2006,465703.78125,2.6658921196035834,0.03640723716512207,0.0084677428305149,0.002104703336954103,0.0170035018622875,0.017925257794559002,-0.03430253382816797
Santa Rosa - CA,2007,468786.71875,2.54645304642438,-0.044802665607100396,0.0170035018622875,0.017925257794559002,-0.03164326288923621,-0.0021324586123228073,0.06272792340165939
Santa Rosa - CA,2008,474708.1875,2.4808016824552515,-0.02578149401235312,-0.03164326288923621,-0.0021324586123228073,-0.047236659288406396,-0.020669957622885746,0.023649035400030313
Santa Rosa - CA,2009,480798.3125,2.6340129922263826,0.06175878985195536,-0.047236659288406396,-0.020669957622885746,-0.0031709886938334,0.006289120065048285,-0.08242874747484111
Santa Rosa - CA,2010,485246.875,2.593376738613457,-0.015427506900251813,-0.0031709886938334,0.006289120065048285,-0.0180613439232111,0.003222430590540202,0.0217166269653001
Santa Rosa - CA,2011,487565.5,2.576284251450953,-0.006590823040867737,-0.0180613439232111,0.003222430590540202,0.013550618380308199,0.0189888244494796,0.009813253631407939
Santa Rosa - CA,2012,490377.28125,2.665948228488411,0.03480360406153144,0.013550618380308199,0.0189032256603241,0.040481500923633604,0.03435472957789901,-0.01590037840120734
Santa Rosa - CA,2013,494300.90625,2.548775694215675,-0.043951541526810724,0.040481500923633604,0.03435472957789901,0.0410036508142948,0.038995627313852296,0.07830627110470972
Santa Rosa - CA,2014,498074.5,2.564610867659324,0.006212854854032856,0.0410036508142948,0.038995627313852296,0.0718538259863853,0.041590373963117606,0.03278277245981944
Santa Rosa - CA,2015,500027.09375,2.709755067969091,0.05659501881555924,0.0718538259863853,0.041590373963117606,0.030157216161489503,0.017003659158945104,-0.015004644852441636
Santa Rosa - CA,2016,501196.1875,2.629890852728995,-0.02947285390629523,0.030157216161489503,0.017003659158945104,0.035282602250576,0.0324930287897587,0.04647651306524034
Santa Rosa - CA,2017,499565.40625,2.627869957325931,-0.0007684331845814053,0.035282602250576,0.0324930287897587,-0.015248852573335171,-0.024383875541388968,0.03326146197434011
Santa Rosa - CA,2018,494401.875,2.5977818587492827,-0.011449614731797973,-0.015248852573335171,-0.024383875541388968,-0.004437553539872199,-0.022238748148083704,-0.012934260809590994
Santa Rosa - CA,2019,490070.1875,2.6508460037000576,0.02042671318688898,-0.004437553539872199,-0.022238748148083704,0.006740383908152601,-0.0121088065207004,-0.04266546133497268
Santa Rosa - CA,2020,487500.6875,2.3893117700278403,-0.09866066655971985,0.006740383908152601,-0.0121088065207004,0.024649409830570193,-0.018940202891826713,0.08655186003901945
Santa Rosa - CA,2021,484162.6875,2.5798124333565307,0.07973034985152674,0.024649409830570193,-0.018940202891826713,-0.0579768530279398,-0.025873346254229497,-0.09867055274335346
Santa Rosa - CA,2022,483302.625,2.4296739036150603,-0.0581974595517895,-0.0579768530279398,-0.025394642725586898,-0.0232596032172441,-0.003700675442814799,0.032802816826202605
Sarasota - FL,2006,686744.0625,2.6479999126605023,0.1482275461412366,0.026140303939580896,0.0197772644460201,-0.007416165336966502,-0.006494409404695001,-0.1284502816952165
Sarasota - FL,2007,692782.6875,2.520803285855669,-0.048034981495538,-0.007416165336966502,-0.006494409404695001,-0.0503403947800398,-0.020829590503126397,0.041540572090843
Sarasota - FL,2008,696480.75,2.503806395183198,-0.006742648570731771,-0.0503403947800398,-0.020829590503126397,-0.039012537062168104,-0.012445835396647453,-0.014086941932394625
Sarasota - FL,2009,699263.4375,2.5354204248732866,0.012626387467859825,-0.039012537062168104,-0.012445835396647453,-0.001822425223887,0.007637683534994685,-0.025072222864507276
Sarasota - FL,2010,704182.9375,2.446043000365096,-0.03525152027307561,-0.001822425223887,0.007637683534994685,-0.0186324244067073,0.002651350107043999,0.0428892038080703
Sarasota - FL,2011,709920.25,2.492796200561004,0.019113809605526045,-0.0186324244067073,0.002651350107043999,0.0008724031001328993,0.0063106091693043,-0.016462459498482046
Sarasota - FL,2012,719144.3125,2.3566140203473327,-0.0546302903474514,0.0008724031001328993,0.006225010380148801,0.014884941875934601,0.008758170530200001,0.0608553007276002
Sarasota - FL,2013,729906.9375,2.4714010302255534,0.04870844732617802,0.014884941875934601,0.008758170530200001,0.0208119664490223,0.0188039429485798,-0.03995027679597801
Sarasota - FL,2014,744946.6875,2.3647054199567963,-0.04317211531591029,0.0208119664490223,0.0188039429485798,0.0407887456715107,0.010525293648243006,0.06197605826449008
Sarasota - FL,2015,763556.375,2.4606459521148305,0.04057187476645065,0.0407887456715107,0.010525293648243006,0.0018302847519517003,-0.0113232722505927,-0.03004658111820764
Sarasota - FL,2016,781765.375,2.4376561939444303,-0.009342976851521996,0.0018302847519517003,-0.0113232722505927,0.0068365537524223,0.004046980291605003,-0.0019802953990707035
Sarasota - FL,2017,796292.4375,2.314947412274041,-0.05033883858405441,0.0068365537524223,0.004046980291605003,0.010307155758142499,0.0011721327900887021,0.054385818875659415
Sarasota - FL,2018,810338.375,2.4690733915035645,0.06657860926444148,0.010307155758142499,0.0011721327900887021,0.0089505232572556,-0.008850671350955904,-0.06540647647435277
Sarasota - FL,2019,825770.625,2.4439099492841727,-0.010191451702481922,0.0089505232572556,-0.008850671350955904,0.0047246628552675,-0.0141245275735855,0.0013407803515260181
Sarasota - FL,2020,844032.25,2.36679510915941,-0.031553879531179,0.0047246628552675,-0.0141245275735855,0.19524738776683798,0.15165777504444106,0.017429351957593497
Sarasota - FL,2021,870399.75,2.174247807718282,-0.08135359951352668,0.19524738776683798,0.15165777504444106,-0.0547410509735346,-0.0226375441998243,0.23301137455796772
Sarasota - FL,2022,900046.375,2.3513695493321487,0.08146345645841699,-0.0547410509735346,-0.0221588406711817,-0.072098073348403,-0.0525391455739737,-0.1036222971295987
Scranton - PA,2006,558196.0,2.1117296345350134,-0.02879972629177042,-0.0016486014872789008,-0.008011640980839698,0.0013369648754596973,0.0022587208077311984,0.020788085310930723
Scranton - PA,2007,560407.3125,2.2660077749303507,0.07305771433629009,0.0013369648754596973,0.0022587208077311984,-0.03175661183148623,-0.0022458075545728276,-0.0707989935285589
Scranton - PA,2008,561918.0625,2.23093520505102,-0.015477691765823195,-0.03175661183148623,-0.0022458075545728276,-0.020776604026556,0.0057900976389646495,0.013231884211250367
Scranton - PA,2009,563274.625,2.2412901626835593,0.004641532218907565,-0.020776604026556,0.0057900976389646495,-0.0011407967507838998,0.008319312008097785,0.0011485654200570844
Scranton - PA,2010,564540.5,2.1801360926906526,-0.02728520876551087,-0.0011407967507838998,0.008319312008097785,-0.018932459287345403,0.002351315226405897,0.03560452077360865
Scranton - PA,2011,565941.3125,2.252980362731203,0.033412716887159216,-0.018932459287345403,0.002351315226405897,-0.006476604662835601,-0.0010383985936642005,-0.03106140166075332
Scranton - PA,2012,566960.5625,2.0859932107032724,-0.07411833444722006,-0.006476604662835601,-0.0011239973828196994,0.009372186511755,0.0032454151660204003,0.07299433706440037
Scranton - PA,2013,566364.0625,2.192202725238121,0.05091556098547474,0.009372186511755,0.0032454151660204003,0.0027514964491128988,0.0007434729486703977,-0.04767014581945434
Scranton - PA,2014,566292.5,2.242542562890099,0.022963130677848092,0.0027514964491128988,0.0007434729486703977,0.035845572292804696,0.005582120269537,-0.022219657729177694
Scranton - PA,2015,565385.0,2.327287397736803,0.0377896215880463,0.035845572292804696,0.005582120269537,0.0155377278923988,0.0023841708898544,-0.0322075013185093
Scranton - PA,2016,565304.0625,2.2168553919079343,-0.04745095338730389,0.0155377278923988,0.0023841708898544,0.0199471988677979,0.0171576254069806,0.04983512427715829
Scranton - PA,2017,566719.8125,2.3321110984274664,0.05199062913180701,0.0199471988677979,0.0171576254069806,-0.0015187149643898015,-0.010653737932443598,-0.03483300372482641
Scranton - PA,2018,567353.8125,2.272239591491901,-0.025672664984072346,-0.0015187149643898015,-0.010653737932443598,-0.0010117840319871993,-0.018812978640198704,0.015018927051628748
Scranton - PA,2019,567434.0625,2.3637596037038473,0.04027744809774052,-0.0010117840319871993,-0.018812978640198704,0.061388993740081804,0.04253980331122881,-0.059090426737939225
Scranton - PA,2020,567122.9375,2.265792787880156,-0.041445338041222156,0.061388993740081804,0.04253980331122881,0.0484049378633499,0.004815325140952995,0.08398514135245097
Scranton - PA,2021,568172.3125,2.1781894037468224,-0.038663457930455405,0.0484049378633499,0.004815325140952995,-0.0614110584557056,-0.0293075516819953,0.0434787830714084
Scranton - PA,2022,569251.5,2.2495723982519285,0.03277171139585764,-0.0614110584557056,-0.028828848153352703,0.0110599037408829,0.030618831515312202,-0.06160055954921034
Seattle - WA,2006,3268743.0,2.206988658484495,-0.019003587562665333,0.0279147044122219,0.021551664918661104,0.03847687608003621,0.039398632012307706,0.04055525248132644
Seattle - WA,2007,3317089.0,2.240006082700771,0.01496039596277242,0.03847687608003621,0.039398632012307706,-0.011796354606747599,0.017714449670165805,0.024438236049535288
Seattle - WA,2008,3370124.0,2.293989657409627,0.024099744695232385,-0.011796354606747599,0.017714449670165805,-0.0795714563727379,-0.053004754707217244,-0.00638529502506658
Seattle - WA,2009,3423713.0,2.361895058676553,0.029601441770929687,-0.0795714563727379,-0.053004754707217244,0.0101062886565924,0.019566397415474085,-0.08260619647814693
Seattle - WA,2010,3463686.0,2.344796253136817,-0.007239443377013161,0.0101062886565924,0.019566397415474085,-0.010366388007998502,0.010917386505752798,0.026805840792487247
Seattle - WA,2011,3519204.0,2.391784064259973,0.02003918722588225,-0.010366388007998502,0.010917386505752798,0.007565367683768299,0.0130035737529397,-0.009121800720129452
Seattle - WA,2012,3575419.0,2.3602475550919033,-0.013185349647283903,0.007565367683768299,0.0129179749637842,0.0192034548521042,0.013076683506369601,0.026103324611068103
Seattle - WA,2013,3631917.0,2.4247425808334415,0.027325534392525573,0.0192034548521042,0.013076683506369601,0.012926411643624298,0.010918388143181797,-0.014248850886155972
Seattle - WA,2014,3696714.0,2.384612122271487,-0.016550399567842305,0.012926411643624298,0.010918388143181797,0.062517726957798,0.03225427493453031,0.027468787711024102
Seattle - WA,2015,3765469.0,2.429289495922615,0.01873569845336943,0.062517726957798,0.03225427493453031,0.030733868747949603,0.017580311745405204,0.013518576481160876
Seattle - WA,2016,3842287.0,2.3996553861986216,-0.01219867363430001,0.030733868747949603,0.017580311745405204,0.005205997914075899,0.002416424453258601,0.029778985379705213
Seattle - WA,2017,3906911.0,2.3999113207222313,0.00010665469928795035,0.005205997914075899,0.002416424453258601,0.008218851149082197,-0.0009161718189715992,0.002309769753970651
Seattle - WA,2018,3954196.0,2.431601069608047,0.013204549939903163,0.008218851149082197,-0.0009161718189715992,0.0297545671164989,0.011953372508287395,-0.014120721758874763
Seattle - WA,2019,3996570.0,2.352657861201119,-0.03246552627140145,0.0297545671164989,0.011953372508287395,-0.032613824948668504,-0.0514630153775215,0.04441889877968885
Seattle - WA,2020,4025161.0,2.341401795277826,-0.004784404102662994,-0.032613824948668504,-0.0514630153775215,0.053791238248348,0.010201625525951094,-0.046678611274858506
Seattle - WA,2021,4022038.0,2.2971067289780325,-0.01891818242777834,0.053791238248348,0.010201625525951094,-0.054269853904843304,-0.022166347131133003,0.029119807953729433
Seattle - WA,2022,4049034.0,2.2686730517903366,-0.012378039221689017,-0.054269853904843304,-0.021687643602490404,-0.0283008728027344,-0.008741945028305099,-0.009309604380801388
Shreveport - LA,2006,430988.71875,2.465084556795959,-0.06631367527599312,0.0292070001661777,0.022843960672616903,-0.0019795288294554014,-0.0010577728971839003,0.08915763594861002
Shreveport - LA,2007,432020.90625,2.721117816946493,0.1038638854982395,-0.0019795288294554014,-0.0010577728971839003,-0.0517984314933419,-0.022287627216428497,-0.10492165839542339
Shreveport - LA,2008,434217.71875,2.518605634123901,-0.07442242359422775,-0.0517984314933419,-0.022287627216428497,-0.027900513917207697,-0.0013338122516870464,0.052134796377799254
Shreveport - LA,2009,437294.71875,2.3148334149122975,-0.08090675906174001,-0.027900513917207697,-0.0013338122516870464,-0.008315335664898161,0.001144773093983524,0.07957294681005296
Shreveport - LA,2010,442143.0,2.5595196574011156,0.10570360740109178,-0.008315335664898161,0.001144773093983524,-0.0214213937222958,-0.00013761920854449966,-0.10455883430710824
Shreveport - LA,2011,445844.09375,2.441756810240433,-0.0460097451567365,-0.0214213937222958,-0.00013761920854449966,-0.0125652135387063,-0.0071270074695349,0.045872125948192004
Shreveport - LA,2012,447894.40625,2.475620200741545,0.013868453385322046,-0.0125652135387063,-0.007212606258690399,-0.00041324865072969903,-0.006540019996464299,-0.021081059644012447
Shreveport - LA,2013,446147.71875,2.555331302195821,0.032198437155424565,-0.00041324865072969903,-0.006540019996464299,-0.01157661451399326,-0.013584638014435761,-0.038738457151888867
Shreveport - LA,2014,444382.59375,2.651200471479065,0.03751731495671913,-0.01157661451399326,-0.013584638014435761,0.00894398351758718,-0.021319468505680516,-0.05110195297115489
Shreveport - LA,2015,443112.90625,2.6047685862222294,-0.01751353236254211,0.00894398351758718,-0.021319468505680516,-0.005124027572572229,-0.018277584575116627,-0.0038059361431384067
Shreveport - LA,2016,440690.5,2.426886282163388,-0.06829102016959954,-0.005124027572572229,-0.018277584575116627,-0.0030732083171606007,-0.005862781777977898,0.05001343559448291
Shreveport - LA,2017,438111.59375,2.499180268511697,0.029788781979460645,-0.0030732083171606007,-0.005862781777977898,-0.0013124195635319004,-0.010447442531585697,-0.03565156375743854
Shreveport - LA,2018,434805.5,2.471460835921238,-0.011091409827337593,-0.0013124195635319004,-0.010447442531585697,-0.0005220517814158998,-0.018323246389627405,0.0006439672957518957
Shreveport - LA,2019,431829.71875,2.572127306491036,0.04073156616793998,-0.0005220517814158998,-0.018323246389627405,0.036044767230749106,0.017195576801896106,-0.05905481255756738
Shreveport - LA,2020,428277.0,2.3162377638130636,-0.09948556668723518,0.036044767230749106,0.017195576801896106,0.033935746431350694,-0.009653866291046212,0.11668114348913129
Shreveport - LA,2021,423844.90625,2.411030703840861,0.04092539268151221,0.033935746431350694,-0.009653866291046212,-0.0394735726714134,-0.007370065897703101,-0.050579258972558425
