msa,year,pop,RDI,RDI_growth,real_rent_growth,real_relative_rent_growth,real_rent_growth_next_year,real_relative_rg_next_year,spread
Rockford - IL,2009,349669.09375,2.5986329758909843,0.015192191141433796,-0.0171168192327023,0.00944988243281835,-0.01253115589171648,-0.0030710471328347956,-0.005742308708615446
Rockford - IL,2010,349058.1875,2.7074598547064124,0.04187851067275669,-0.01253115589171648,-0.0030710471328347956,-0.027509897824376822,-0.006226123310625522,-0.044949557805591484
Rockford - IL,2011,347904.375,2.838442005470112,0.04837824299998824,-0.027509897824376822,-0.006226123310625522,-0.01358726928383112,-0.00814906321465972,-0.05460436631061376
Rockford - IL,2012,346632.0,2.6288377316174905,-0.07384483228781215,-0.01358726928383112,-0.00823466200381522,0.000693772584199899,-0.005432998761534701,0.06561017028399693
Rockford - IL,2013,345592.09375,2.5033328503212102,-0.04774158548730913,0.000693772584199899,-0.005432998761534701,-0.0070586923360824606,-0.009066715836524962,0.04230858672577442
Rockford - IL,2014,343921.90625,2.606790729396743,0.04132805554093933,-0.0070586923360824606,-0.009066715836524962,0.009080149397254,-0.021183302626013697,-0.050394771377464294
Rockford - IL,2015,342790.8125,2.4472487453956018,-0.06120245181248676,0.009080149397254,-0.021183302626013697,0.0157840496748686,0.0026304926723241997,0.04001914918647306
Rockford - IL,2016,342016.21875,2.5449156315463526,0.039908851249594895,0.0157840496748686,0.0026304926723241997,0.0015838925689458973,-0.0012056808918714003,-0.037278358577270694
Rockford - IL,2017,340925.90625,2.452185061198626,-0.036437581347787726,0.0015838925689458973,-0.0012056808918714003,0.014421582430601099,0.005286559462547302,0.03523190045591633
Rockford - IL,2018,340136.1875,2.4580226945206602,0.0023805843263644357,0.014421582430601099,0.005286559462547302,0.0141338027715683,-0.003667391836643205,0.0029059751361828665
Rockford - IL,2019,339353.6875,2.369782874619732,-0.03589870024293486,0.0141338027715683,-0.003667391836643205,0.020047253102064098,0.0011980626732110977,0.03223130840629165
Rockford - IL,2020,337862.40625,2.19570756061341,-0.07345622920591621,0.020047253102064098,0.0011980626732110977,0.015042724341154098,-0.028546888381242808,0.07465429187912731
Rockford - IL,2021,336156.09375,2.4216726081152324,0.10291217808563499,0.015042724341154098,-0.028546888381242808,-0.024576527923345602,0.007526978850364699,-0.1314590664668778
Rockford - IL,2022,335176.3125,2.311788294489172,-0.04537537950333525,-0.024576527923345602,0.008005682379007298,0.0215570863485336,0.0411160141229629,0.05338106188234255
Sacramento - CA,2006,2063852.0,2.70178323723901,0.0020347527695667405,-0.0006767645180225032,-0.0070398040115833005,-0.005379655301570901,-0.0044578993692994,-0.009074556781150041
Sacramento - CA,2007,2088726.125,2.6613044448116145,-0.01498225019293603,-0.005379655301570901,-0.0044578993692994,-0.03644071723055094,-0.006929912953637533,0.010524350823636631
Sacramento - CA,2008,2114487.0,2.847248323065572,0.06986945015496711,-0.03644071723055094,-0.006929912953637533,-0.0410065284967422,-0.014439826831221553,-0.07679936310860463
Sacramento - CA,2009,2138185.0,2.882986458145283,0.012551815305393631,-0.0410065284967422,-0.014439826831221553,-0.015276322952937335,-0.00581621419405565,-0.026991642136615184
Sacramento - CA,2010,2159732.0,2.870634058644842,-0.004284584641576077,-0.015276322952937335,-0.00581621419405565,-0.0199221692681313,0.0013616052456200019,-0.001531629552479573
Sacramento - CA,2011,2180685.0,2.8944773078653085,0.008305917345564623,-0.0199221692681313,0.0013616052456200019,-0.008543017603457001,-0.003104811534285601,-0.006944312099944621
Sacramento - CA,2012,2201384.0,2.952875164550028,0.02017561392726486,-0.008543017603457001,-0.0031904103234410997,0.016648050993681003,0.010521279647946403,-0.023366024250705962
Sacramento - CA,2013,2224895.0,2.849553416145903,-0.034990218904113315,0.016648050993681003,0.010521279647946403,0.0197703380286694,0.017762314528226898,0.045511498552059715
Sacramento - CA,2014,2253184.0,2.9000497243414736,0.017720779652507207,0.0197703380286694,0.017762314528226898,0.0834035297632217,0.053140077739954,0.00004153487571969053
Sacramento - CA,2015,2283229.0,2.816280623813183,-0.02888540145542249,0.0834035297632217,0.053140077739954,0.0627081806659698,0.0495546236634254,0.08202547919537649
Sacramento - CA,2016,2314624.0,2.7706166158545726,-0.016214296108312553,0.0627081806659698,0.0495546236634254,0.04233515793085099,0.039545584470033694,0.06576891977173795
Sacramento - CA,2017,2343988.0,2.8369259450008957,0.023933058354907215,0.04233515793085099,0.039545584470033694,0.0270886572301388,0.017953634262085003,0.01561252611512648
Sacramento - CA,2018,2368392.0,2.8198790000462024,-0.006008949576118701,0.0270886572301388,0.017953634262085003,0.030696521669626203,0.012895327061414698,0.023962583838203703
Sacramento - CA,2019,2389725.0,2.7841562704075793,-0.012668178187091646,0.030696521669626203,0.012895327061414698,0.0456751194894314,0.0268259290605784,0.025563505248506344
Sacramento - CA,2020,2403462.0,2.738988659884473,-0.016223087404678718,0.0456751194894314,0.0268259290605784,0.05956512528657899,0.015975512564182087,0.04304901646525712
Sacramento - CA,2021,2412158.0,2.645983769614515,-0.03395592381674215,0.05956512528657899,0.015975512564182087,-0.06462823964655401,-0.03252473287284371,0.04993143638092424
Sacramento - CA,2022,2425870.0,2.715133065981758,0.026133681227121525,-0.06462823964655401,-0.03204602934420111,-0.0369400468505919,-0.017381119076162597,-0.05817971057132264
Saint Louis - MO,2006,2746939.0,2.394403258692004,-0.0431212726498155,-0.0129971302747726,-0.019360169768333397,-0.010029659509658801,-0.0091079035773873,0.023761102881482105
Saint Louis - MO,2007,2758612.0,2.3736087575654747,-0.008684627809055273,-0.010029659509658801,-0.0091079035773873,-0.03412421845085919,-0.004613414173945785,-0.0004232757683320272
Saint Louis - MO,2008,2770801.0,2.4149915036577516,0.01743452705100468,-0.03412421845085919,-0.004613414173945785,-0.015431296736002,0.011135404929518651,-0.022047941224950466
Saint Louis - MO,2009,2782347.0,2.442499482810386,0.011390507631588281,-0.015431296736002,0.011135404929518651,-0.01254409708455205,-0.003083988325670365,-0.00025510270206962997
Saint Louis - MO,2010,2792278.0,2.4805314670281216,0.015570928258283658,-0.01254409708455205,-0.003083988325670365,-0.02433180284500122,-0.003048028331249921,-0.018654916583954025
Saint Louis - MO,2011,2797845.0,2.458114655442074,-0.009037100268235917,-0.02433180284500122,-0.003048028331249921,-0.010044355228543302,-0.0046061491593719014,0.005989071936985996
Saint Louis - MO,2012,2801635.0,2.5141461350974983,0.02279449395550972,-0.010044355228543302,-0.0046917479485274,0.001928637400269502,-0.004198133945465098,-0.027486241904037118
Saint Louis - MO,2013,2805895.0,2.47853613388905,-0.014163854961067009,0.001928637400269502,-0.004198133945465098,-0.00851568270847201,-0.010523706208914511,0.00996572101560191
Saint Louis - MO,2014,2811750.0,2.4933359675227327,0.005971199463798109,-0.00851568270847201,-0.010523706208914511,0.0334647727906704,0.0032013207674027044,-0.01649490567271262
Saint Louis - MO,2015,2815762.0,2.4797255568844867,-0.0054587150771216245,0.0334647727906704,0.0032013207674027044,0.006957752898335499,-0.006195804104208901,0.008660035844524329
Saint Louis - MO,2016,2816197.0,2.460033500773523,-0.007941224002104856,0.006957752898335499,-0.006195804104208901,-0.0091682600826025,-0.011957833543419798,0.0017454198978959553
Saint Louis - MO,2017,2817256.0,2.4367210139512845,-0.009476491606682598,-0.0091682600826025,-0.011957833543419798,-0.0002663338333367994,-0.009401356801390596,-0.0024813419367371997
Saint Louis - MO,2018,2817125.0,2.3891543356315945,-0.01952077322243708,-0.0002663338333367994,-0.009401356801390596,0.0237116731405258,0.005910478532314294,0.010119416421046485
Saint Louis - MO,2019,2818850.0,2.252262414097945,-0.05729722835065868,0.0237116731405258,0.005910478532314294,0.0110184383690357,-0.0078307520598173,0.06320770688297297
Saint Louis - MO,2020,2818216.0,2.2202173410753847,-0.014227948227513486,0.0110184383690357,-0.0078307520598173,0.025493024170398698,-0.018096588551998208,0.006397196167696186
Saint Louis - MO,2021,2810390.0,2.270450377675093,0.02262527891768346,0.025493024170398698,-0.018096588551998208,-0.029397183954715703,0.0027063228189945984,-0.040721867469681663
Saint Louis - MO,2022,2803398.0,2.2012960467860117,-0.030458419866411783,-0.029397183954715703,0.0031850263476371973,-0.0218240197598934,-0.0022650919854640995,0.03364344621404898
Salinas - CA,2006,401944.625,3.236983789085371,-0.03349138122773436,0.014990282833576202,0.008627243340015404,0.0090917973816395,0.010013553313911001,0.042118624567749764
Salinas - CA,2007,403284.78125,3.028737066716637,-0.06433356974814367,0.0090917973816395,0.010013553313911001,-0.0172196955531836,0.012291108723729804,0.07434712306205467
Salinas - CA,2008,407099.5,3.2568563061458047,0.07531827108269414,-0.0172196955531836,0.012291108723729804,-0.047375236362218895,-0.020808534696698244,-0.06302716235896433
Salinas - CA,2009,411858.71875,3.3211394540335486,0.019737790631548378,-0.047375236362218895,-0.020808534696698244,-0.005848783239722301,0.003611325519159384,-0.04054632532824662
Salinas - CA,2010,417743.71875,3.435792157458837,0.03452209851833884,-0.005848783239722301,0.003611325519159384,-0.023293098777532578,-0.002009324263781278,-0.030910772999179454
Salinas - CA,2011,422396.21875,3.6107435723573373,0.050920255615199146,-0.023293098777532578,-0.002009324263781278,-0.002316715478897103,0.0031214905902742975,-0.05292957987898042
Salinas - CA,2012,426539.09375,3.628560559423968,0.004934437106814083,-0.002316715478897103,0.0030358918011187987,0.008345503956079501,0.0022187326103449007,-0.001898545305695284
Salinas - CA,2013,429112.21875,3.6364313853522736,0.002169131753324046,0.008345503956079501,0.0022187326103449007,0.0156393636167049,0.013631340116262398,0.000049600857020854795
Salinas - CA,2014,431793.5,3.687390823189838,0.014013584318634838,0.0156393636167049,0.013631340116262398,0.0804803838729858,0.0502169318497181,-0.0003822442023724403
Salinas - CA,2015,434943.78125,3.5962339455859973,-0.024721241109176423,0.0804803838729858,0.0502169318497181,0.0461243356466293,0.0329707786440849,0.07493817295889452
Salinas - CA,2016,438227.28125,3.5891031456914697,-0.0019828520620244683,0.0461243356466293,0.0329707786440849,0.0453885250687599,0.0425989516079426,0.03495363070610937
Salinas - CA,2017,439095.40625,3.5813747132554625,-0.002153304634135344,0.0453885250687599,0.0425989516079426,0.0237179661393166,0.014582943171262804,0.044752256242077945
Salinas - CA,2018,439474.3125,3.6031928445799406,0.006092110731592628,0.0237179661393166,0.014582943171262804,0.0208658680021763,0.003064673393964795,0.008490832439670176
Salinas - CA,2019,439754.3125,3.5510863923008658,-0.014461188875154253,0.0208658680021763,0.003064673393964795,0.031525934219360396,0.012676743790507396,0.01752586226911905
Salinas - CA,2020,440176.90625,3.2056235248091647,-0.09728371245506767,0.031525934219360396,0.012676743790507396,0.0342321528792381,-0.009357459843158805,0.10996045624557507
Salinas - CA,2021,438443.125,3.2831136363330615,0.024173179078634924,0.0342321528792381,-0.009357459843158805,-0.0518947503715754,-0.019791243597865098,-0.033530638921793726
Salinas - CA,2022,436150.59375,3.4062202228515903,0.03749690085538057,-0.0518947503715754,-0.0193125400692225,0.0024644669294357005,0.022023394703865003,-0.05680944092460307
Salt Lake City - UT,2006,1023038.0,2.813239120448627,0.07032399630672401,0.012522650539875002,0.006159611046314205,0.0619091755747795,0.062830931507051,-0.0641643852604098
Salt Lake City - UT,2007,1042014.0625,2.8467467474732833,0.011910692831298647,0.0619091755747795,0.062830931507051,-0.0006737162470817973,0.028837088029831606,0.050920238675752356
Salt Lake City - UT,2008,1060145.0,2.92191375516634,0.026404529226132817,-0.0006737162470817973,0.028837088029831606,-0.033968441843986494,-0.007401740178465843,0.0024325588036987894
Salt Lake City - UT,2009,1078579.0,2.8240750133340162,-0.03348447285938256,-0.033968441843986494,-0.007401740178465843,-0.0281617391705513,-0.018701630411669615,0.026082732680916716
Salt Lake City - UT,2010,1096394.0,2.964330079061629,0.04966407233001651,-0.0281617391705513,-0.018701630411669615,-0.0171184422150254,0.004165332298725899,-0.06836570274168613
Salt Lake City - UT,2011,1114066.0,2.8860011222609723,-0.026423830920155905,-0.0171184422150254,0.004165332298725899,0.0023214348554610985,0.007759640924632499,0.030589163218881804
Salt Lake City - UT,2012,1133068.0,2.8942357944051316,0.0028533156417167387,0.0023214348554610985,0.007674042135477,0.0102605229616165,0.004133751615881899,0.004820726493760261
Salt Lake City - UT,2013,1150037.0,3.0159781815641726,0.042063741798226036,0.0102605229616165,0.004133751615881899,0.0015837799906730995,-0.00042424350976940153,-0.03792999018234414
Salt Lake City - UT,2014,1164148.0,2.960290034951841,-0.018464373168459097,0.0015837799906730995,-0.00042424350976940153,0.0361790379285812,0.005915585905313506,0.018040129658689695
Salt Lake City - UT,2015,1181217.0,3.0220877181448826,0.020875550187110944,0.0361790379285812,0.005915585905313506,0.024553213536739303,0.011399656534194903,-0.014959964281797439
Salt Lake City - UT,2016,1203132.0,2.910541567021512,-0.036910295638884955,0.024553213536739303,0.011399656534194903,0.0061276179701089985,0.003338044509291701,0.04830995217307986
Salt Lake City - UT,2017,1223124.0,2.8814420721653367,-0.009997965734587999,0.0061276179701089985,0.003338044509291701,0.0093093330264091,0.00017431005835530367,0.0133360102438797
Salt Lake City - UT,2018,1238612.0,2.897362364228339,0.00552511265688518,0.0093093330264091,0.00017431005835530367,0.010570810332894302,-0.0072303842753172025,-0.005350802598529877
Salt Lake City - UT,2019,1251918.0,2.714307466745671,-0.06317984237757622,0.010570810332894302,-0.0072303842753172025,0.012319749325513801,-0.006529441103339199,0.055949458102259014
Salt Lake City - UT,2020,1261067.0,2.4252239785074843,-0.10650358950851808,0.012319749325513801,-0.006529441103339199,0.08966233420372001,0.0460727214813231,0.09997414840517889
Salt Lake City - UT,2021,1265245.0,2.4356231588780837,0.004287925759747431,0.08966233420372001,0.0460727214813231,-0.0345273408293724,-0.0024238340556620996,0.041784795721575674
Salt Lake City - UT,2022,1274617.0,2.56918049030993,0.054834973524133496,-0.0345273408293724,-0.0019451305270195007,-0.0544732546284795,-0.0349143268540502,-0.056780104051152996
San Antonio - TX,2006,1970046.0,2.8253446384460843,-0.02974012365741553,-0.0034350812137127,-0.009798120707273497,-0.003088598042726501,-0.0021668421104549997,0.01994200295014203
San Antonio - TX,2007,2023963.0,2.7072523193757525,-0.04179749169831599,-0.003088598042726501,-0.0021668421104549997,-0.024368853598833097,0.0051419506780803065,0.039630649587860986
San Antonio - TX,2008,2072461.875,2.8626597354687076,0.057404112273062684,-0.024368853598833097,0.0051419506780803065,-0.0165863025039434,0.009980399161577249,-0.05226216159498238
San Antonio - TX,2009,2117500.0,3.028981093525577,0.05810028904103665,-0.0165863025039434,0.009980399161577249,-0.0054727822393178995,0.0039873265195637855,-0.04811988987945941
San Antonio - TX,2010,2162162.0,2.8643545968081288,-0.05435045371175675,-0.0054727822393178995,0.0039873265195637855,-0.0149466510564089,0.0063371234573424,0.05833778023132054
San Antonio - TX,2011,2200994.0,2.8326583017766067,-0.011065772047512053,-0.0149466510564089,0.0063371234573424,0.0018517018258571993,0.0072899078950286,0.01740289550485445
San Antonio - TX,2012,2241964.0,2.8969374462132085,0.022692163186885873,0.0018517018258571993,0.007204309105873101,0.0061267713457346,0.0,-0.015487854081012772
San Antonio - TX,2013,2283741.0,2.8892841774087143,-0.0026418481401792974,0.0061267713457346,0.0,0.0037126660495995986,0.0017046425491570975,0.0026418481401792974
San Antonio - TX,2014,2330823.0,2.971986818919555,0.0286239208166133,0.0037126660495995986,0.0017046425491570975,0.0356561822593212,0.0053927302360535015,-0.0269192782674562
San Antonio - TX,2015,2377704.0,3.037073558039459,0.02190007664420455,0.0356561822593212,0.0053927302360535015,0.002484577976167201,-0.0106689790263772,-0.016507346408151047
San Antonio - TX,2016,2421845.0,3.097024467744363,0.01973969630936582,0.002484577976167201,-0.0106689790263772,-0.011190810523927211,-0.013980383984744509,-0.03040867533574302
San Antonio - TX,2017,2463738.0,3.0622930154613535,-0.011214458472879068,-0.011190810523927211,-0.013980383984744509,0.006885986983776099,-0.0022490359842776975,-0.0027659255118654413
San Antonio - TX,2018,2501351.0,2.9966263289769755,-0.02144363264809423,0.006885986983776099,-0.0022490359842776975,0.017761348903179205,-0.00003984570503230006,0.019194596663816534
San Antonio - TX,2019,2537946.0,3.0998275227604095,0.03443912668906775,0.017761348903179205,-0.00003984570503230006,0.0026527765318751003,-0.0161964138969779,-0.03447897239410005
San Antonio - TX,2020,2578066.0,2.738156565809488,-0.1166745421464133,0.0026527765318751003,-0.0161964138969779,0.067931158721447,0.0243415459990501,0.1004781282494354
San Antonio - TX,2021,2618813.0,2.6048070007534223,-0.048700489490323726,0.067931158721447,0.0243415459990501,-0.050131883397698404,-0.018028376623988103,0.07304203548937382
San Antonio - TX,2022,2673615.0,2.60350982719015,-0.0004979921978469437,-0.050131883397698404,-0.017549673095345504,-0.0582666478902102,-0.0387077201157809,-0.01705168089749856
San Diego - CA,2006,2954236.0,2.778869006230358,0.012301817504175487,0.026541528880596202,0.020178489387035405,-0.004609213113784802,-0.003687457181513301,0.007876671882859917
San Diego - CA,2007,2987316.0,2.7828341943447694,0.0014269071717743647,-0.004609213113784802,-0.003687457181513301,-0.03431398776546121,-0.004803183488547809,-0.005114364353287665
San Diego - CA,2008,3032017.0,2.8359501660136095,0.01908700553442296,-0.03431398776546121,-0.004803183488547809,-0.0191408514082432,0.0074258502572774505,-0.02389018902297077
San Diego - CA,2009,3071699.0,2.9243202110020707,0.031160648042232616,-0.0191408514082432,0.0074258502572774505,-0.0161024443336064,-0.006642335574724715,-0.023734797784955165
San Diego - CA,2010,3110140.0,2.976641267809019,0.017891698935739785,-0.0161024443336064,-0.006642335574724715,-0.0179806727617979,0.0033031017519534016,-0.0245340345104645
San Diego - CA,2011,3141207.0,3.0225048245586756,0.01540782130707173,-0.0179806727617979,0.0033031017519534016,0.0038515829443931983,0.009289789013564599,-0.012104719555118328
San Diego - CA,2012,3175385.0,2.9790445247595416,-0.014378901712912824,0.0038515829443931983,0.0092041902244091,0.0184230773150921,0.012296305969357501,0.023583091937321922
San Diego - CA,2013,3207751.0,3.001939646531951,0.007685390930589456,0.0184230773150921,0.012296305969357501,0.0182127531766891,0.016204729676246598,0.004610915038768045
San Diego - CA,2014,3241310.0,3.0159716665877405,0.00467431784379826,0.0182127531766891,0.016204729676246598,0.060223439872264896,0.0299599878489972,0.011530411832448337
San Diego - CA,2015,3267324.0,3.0340614427459753,0.005997992739335487,0.060223439872264896,0.0299599878489972,0.027116466581821402,0.013962909579277002,0.023961995109661714
San Diego - CA,2016,3285825.0,3.0290710315914677,-0.0016447956802058145,0.027116466581821402,0.013962909579277002,0.014958178341388701,0.012168604880571404,0.015607705259482817
San Diego - CA,2017,3295678.0,2.9663963591187863,-0.02069105406212686,0.014958178341388701,0.012168604880571404,0.013146836519241298,0.004011813551187501,0.03285965894269827
San Diego - CA,2018,3301613.0,2.9596420506424583,-0.0022769406574967735,0.013146836519241298,0.004011813551187501,0.0183566428422928,0.0005554482340812961,0.006288754208684275
San Diego - CA,2019,3298256.0,2.912971346143205,-0.015769036829680946,0.0183566428422928,0.0005554482340812961,0.011037608712911599,-0.007811581715941401,0.01632448506376224
San Diego - CA,2020,3294344.0,2.7707455340258336,-0.04882499524263409,0.011037608712911599,-0.007811581715941401,0.072999386370182,0.02940977364778509,0.04101341352669269
San Diego - CA,2021,3275894.0,2.727902209898236,-0.015462742284148769,0.072999386370182,0.02940977364778509,-0.0243892426788807,0.007714264094829601,0.04487251593193386
San Diego - CA,2022,3283695.0,2.6610250548529746,-0.024515964979461714,-0.0243892426788807,0.0081929676234722,-0.0267213944196701,-0.007162466645240798,0.032708932602933914
San Francisco - CA,2006,1462168.0,2.469371697630643,0.014049023380594702,0.0471015923023224,0.040738552808761604,0.0391030601263046,0.0400248160585761,0.0266895294281669
San Francisco - CA,2007,1478127.0,2.4988913989612316,0.01195433695093893,0.0391030601263046,0.0400248160585761,-0.005071741819381699,0.024439062457531704,0.028070479107637172
San Francisco - CA,2008,1500185.0,2.5545961748733483,0.022291795447882515,-0.005071741819381699,0.024439062457531704,-0.062360302269458795,-0.035793600603938144,0.002147267009649189
San Francisco - CA,2009,1518167.0,2.665484558829581,0.04340740233110633,-0.062360302269458795,-0.035793600603938144,0.0276006411910057,0.03706074994988738,-0.07920100293504448
San Francisco - CA,2010,1530700.0,2.6192888417003277,-0.01733107662403339,0.0276006411910057,0.03706074994988738,0.0011959910690783962,0.022479765582829696,0.05439182657392077
San Francisco - CA,2011,1551642.0,2.584557424268724,-0.01325986537974089,0.0011959910690783962,0.022479765582829696,0.0217010282874107,0.027139234356582102,0.03573963096257059
San Francisco - CA,2012,1575622.0,2.6506738589492125,0.025581337082961342,0.0217010282874107,0.0270536355674266,0.026049141436815297,0.019922370091080697,0.00147229848446526
San Francisco - CA,2013,1596186.0,2.6477253760079176,-0.0011123522161507078,0.026049141436815297,0.019922370091080697,0.0289098870158195,0.026901863515377,0.021034722307231406
San Francisco - CA,2014,1616925.0,2.6832313435808106,0.013409988775507685,0.0289098870158195,0.026901863515377,0.058913232922554,0.028649780899286305,0.013491874739869314
San Francisco - CA,2015,1635283.0,2.677702769737085,-0.0020604163919565144,0.058913232922554,0.028649780899286305,-0.011593174270354209,-0.024746731272898607,0.03071019729124282
San Francisco - CA,2016,1645736.0,2.7029418183798035,0.009425634886726599,-0.011593174270354209,-0.024746731272898607,-0.0063709870949388014,-0.009160560555756099,-0.034172366159625205
San Francisco - CA,2017,1652028.0,2.7223759606388493,0.007189996516719341,-0.0063709870949388014,-0.009160560555756099,0.0113054963052273,0.0021704733371735035,-0.01635055707247544
San Francisco - CA,2018,1653055.0,2.6858804236092233,-0.013405766711612374,0.0113054963052273,0.0021704733371735035,-0.005576572224497799,-0.023377766832709306,0.015576240048785878
San Francisco - CA,2019,1646510.0,2.692454070498082,0.002447483078947108,-0.005576572224497799,-0.023377766832709306,-0.0992068107128143,-0.1180560011416673,-0.02582524991165641
San Francisco - CA,2020,1616821.0,2.773555440596458,0.030121728347021613,-0.0992068107128143,-0.1180560011416673,0.019754527390003204,-0.023835085332393702,-0.1481777294886889
San Francisco - CA,2021,1552442.0,2.6264151442349206,-0.053051146628565166,0.019754527390003204,-0.023835085332393702,-0.0635318960249424,-0.0314283892512321,0.029216061296171464
San Francisco - CA,2022,1548070.0,2.5206271893364818,-0.04027845907401477,-0.0635318960249424,-0.0309496857225895,-0.04431637216731906,-0.02475744439288976,0.00932877335142527
San Jose - CA,2006,1750388.0,2.79702791404257,0.009177253395040833,0.0434646360874176,0.037101596593856805,0.04862843370437621,0.04955018963664771,0.02792434319881597
San Jose - CA,2007,1773370.0,2.8778484343061983,0.028895142539645827,0.04862843370437621,0.04955018963664771,-0.02856229088455439,0.0009485133923590149,0.02065504709700188
San Jose - CA,2008,1801393.0,2.9503234304870305,0.02518374328434872,-0.02856229088455439,0.0009485133923590149,-0.0791669345498085,-0.05260023288428785,-0.024235229891989705
San Jose - CA,2009,1825334.0,2.9213400446957167,-0.009823799483072023,-0.0791669345498085,-0.05260023288428785,0.029430839061737102,0.03889094782061879,-0.04277643340121583
San Jose - CA,2010,1849427.0,2.9976019970084224,0.02610512680684835,0.029430839061737102,0.03889094782061879,0.0067844480574131005,0.0280682225711644,0.012785821013770439
San Jose - CA,2011,1877995.0,2.958306596018432,-0.013108945426780157,0.0067844480574131005,0.0280682225711644,0.0235928610861301,0.0290310671553015,0.04117716799794456
San Jose - CA,2012,1907603.0,3.0388048328110804,0.027210917523217738,0.0235928610861301,0.028945468366146,0.038673505783081104,0.0325467344373465,0.0017345508429282633
San Jose - CA,2013,1937942.0,3.038384312749125,-0.0001383833727703922,0.038673505783081104,0.0325467344373465,0.0372431155443192,0.0352350920438767,0.03268511781011689
San Jose - CA,2014,1966071.0,3.0282241532169554,-0.003343934962255235,0.0372431155443192,0.0352350920438767,0.062409075140953105,0.03214562311768541,0.03857902700613194
San Jose - CA,2015,1990268.0,3.0630636895118983,0.011504939704655643,0.062409075140953105,0.03214562311768541,-0.017609328694641588,-0.030762885697185986,0.020640683413029763
San Jose - CA,2016,2004057.0,3.0551332713940687,-0.002589047738375105,-0.017609328694641588,-0.030762885697185986,0.011551895827054997,0.0087623223662377,-0.02817383795881088
San Jose - CA,2017,2010347.0,3.090266677038782,0.011499794779388447,0.011551895827054997,0.0087623223662377,0.016213070809841197,0.007078047841787401,-0.0027374724131507475
San Jose - CA,2018,2011313.0,2.999951994380073,-0.02922553038213908,0.016213070809841197,0.007078047841787401,0.0076692599505186025,-0.010131934657692902,0.03630357822392648
San Jose - CA,2019,2005045.0,2.9700489306256808,-0.00996784742236243,0.0076692599505186025,-0.010131934657692902,-0.0946650187373161,-0.1135142091661691,-0.00016408723533047238
San Jose - CA,2020,1978195.0,2.9810734868269075,0.0037119106313525632,-0.0946650187373161,-0.1135142091661691,0.030074863016605405,-0.013514749705791501,-0.11722611979752166
San Jose - CA,2021,1946177.0,2.850962823137131,-0.04364557407414605,0.030074863016605405,-0.013514749705791501,-0.024181732833385504,0.007921773940324797,0.03013082436835455
San Jose - CA,2022,1954542.0,2.76295208754642,-0.030870530782251947,-0.024181732833385504,0.008400477468967396,-0.03658902345597744,-0.01703009568154814,0.03927100825121935
Santa Barbara - CA,2006,408851.5,2.8154245089401826,-0.064482639006947,0.023297549813985796,0.016934510320425,0.015113878160715102,0.016035634092986605,0.08141714932737201
Santa Barbara - CA,2007,412394.28125,2.801897347994569,-0.004804661216331328,0.015113878160715102,0.016035634092986605,-0.0276921729668975,0.001818631310015903,0.020840295309317934
Santa Barbara - CA,2008,417001.0,2.9849243803233723,0.06532253312556331,-0.0276921729668975,0.001818631310015903,-0.050040718823671296,-0.023474017158150645,-0.06350390181554741
Santa Barbara - CA,2009,421367.875,3.057784285468918,0.024409296806927005,-0.050040718823671296,-0.023474017158150645,-0.007617796942591671,0.001842311816290014,-0.047883313965077653
Santa Barbara - CA,2010,424684.28125,3.152076894232979,0.030836906714497285,-0.007617796942591671,0.001842311816290014,-0.019374918535351802,0.0019088559783994978,-0.02899459489820727
Santa Barbara - CA,2011,426883.0,3.1818570495277285,0.00944778832941393,-0.019374918535351802,0.0019088559783994978,-0.004987115323543501,0.0004510907456278992,-0.007538932351014433
Santa Barbara - CA,2012,431625.5,3.1081769289898333,-0.02315632644427922,-0.004987115323543501,0.0003654919564724003,0.0097183311730623,0.0035915598273277005,0.02352181840075162
Santa Barbara - CA,2013,436618.90625,3.186951517677594,0.025344306481730066,0.0097183311730623,0.0035915598273277005,0.0234817031919956,0.0214736796915531,-0.021752746654402366
Santa Barbara - CA,2014,441058.40625,3.2955279952586483,0.03406907101623443,0.0234817031919956,0.0214736796915531,0.0562154000401497,0.025951948016882005,-0.012595391324681331
Santa Barbara - CA,2015,444187.40625,3.276140855131784,-0.005882863126866803,0.0562154000401497,0.025951948016882005,0.0171040410995483,0.0039504840970039,0.03183481114374881
Santa Barbara - CA,2016,446278.90625,3.1980012891107727,-0.02385110087639011,0.0171040410995483,0.0039504840970039,0.0130580306947231,0.010268457233905803,0.02780158497339401
Santa Barbara - CA,2017,447258.5,3.1495683048689385,-0.0151447669538937,0.0130580306947231,0.010268457233905803,0.026874590873718303,0.017739567905664506,0.025413224187799503
Santa Barbara - CA,2018,447727.375,3.0977368782328165,-0.01645667647721607,0.026874590873718303,0.017739567905664506,0.0214938327372074,0.0036926381289958954,0.034196244382880575
Santa Barbara - CA,2019,448261.09375,3.088082355097529,-0.0031166375695520767,0.0214938327372074,0.0036926381289958954,0.0035436079949140997,-0.0153055824339389,0.006809275698547972
Santa Barbara - CA,2020,445327.5,3.072367510399575,-0.005088868394980983,0.0035436079949140997,-0.0153055824339389,0.06353092777729,0.01994131505489309,-0.010216714038957918
Santa Barbara - CA,2021,439061.71875,2.8942627005353163,-0.057969891056781575,0.06353092777729,0.01994131505489309,-0.017957376241684003,0.014146130532026298,0.07791120611167467
