,msa,year,quantity,price,pers_disinflation,rentpsf,implied_demand,supply_growth,rent_growth_next_year,relative_rg_next_year,hist_supply_growth_mean,hist_implied_demand_mean,rent_ratio,supply_delta,med_supply_delta,med_rent_ratio,group_P,group_Q,group
1084,Richmond - VA,2017,0.0037083096298989224,0.8269164764389676,6,0.8744019974468699,-0.007757496639690264,0.01773838615943879,0.0148597196054163,0.0038968190000000028,0.015377611563732508,-0.004372316696426078,1.0574248093500251,4.783415607051746,3.200060496769628,1.0599283163864888,underPriced,overSupplied,underPriced-overSupplied
1085,Richmond - VA,2018,0.0038717113514781945,0.8149511108154827,5,0.8849283006881931,-0.024098120674403443,0.034750925815314776,0.026059772248397353,0.0015482775000000039,0.016262296998971575,-0.005681705081955578,1.085866733530417,8.975598297648686,3.3708610085577955,1.0793616110974198,overPriced,overSupplied,overPriced-overSupplied
1086,Richmond - VA,2019,0.004553540711316801,0.7865206110309052,4,0.9099597155686865,-0.01226709927974654,0.021761969082995648,0.03373144920558238,0.01248662,0.01925743673376519,-0.008789396636546747,1.1569432546414615,4.779131331561651,3.9878546906150882,1.1089992246098639,overPriced,overSupplied,overPriced-overSupplied
1087,Richmond - VA,2020,0.004381423344105711,0.7887050874577961,3,0.9381271621138016,-0.03137974462480111,0.040291964205007684,0.053144521706813816,0.014145873000000003,0.019305112294001232,-0.00884135791017163,1.1894524037338623,9.19609018361855,4.737601636960207,1.1232416040384465,overPriced,overSupplied,overPriced-overSupplied
1088,Richmond - VA,2021,0.00562393930462692,0.7673874003400574,2,0.9905193456515912,-0.02547762185836524,0.034061040512653414,-0.05188019946413422,-0.004965041000000003,0.022814636381583497,-0.012250086695270297,1.290768320163526,6.056438141967635,4.237981554248004,1.1655978259854995,overPriced,overSupplied,overPriced-overSupplied
1089,Richmond - VA,2022,0.00562693345724187,0.762509281486753,1,0.9379440931910011,-0.011397773048499281,0.020933554607902864,-0.008678905772740365,-0.00015136350000000132,0.023848048161785068,-0.013439666063172007,1.2300756409970282,3.720242076252271,3.543910522108119,1.1044038110680248,overPriced,overSupplied,overPriced-overSupplied
1092,Rochester - NY,2011,0.0027129759916610712,0.8233675267790287,7,0.7457381840573784,-0.0016559108665715376,0.0031020243730486455,-0.014908030175690652,-0.0101704145,0.005475526886704907,-0.004199523933547436,0.9057172645302975,1.1434028102657008,0.20550645691987898,0.90791370298156,underPriced,overSupplied,underPriced-overSupplied
1093,Rochester - NY,2012,0.0016165489623971103,0.8132826872533617,8,0.7308820261987639,-0.003148134795915532,0.004457920841783971,0.003612824423264504,-0.0087035155,0.004819997899449561,-0.0035597922912600924,0.8986814027323226,2.7576775869340286,0.9115792013678448,0.9218471624106177,underPriced,overSupplied,underPriced-overSupplied
1094,Rochester - NY,2013,0.005410962675037705,0.7959644782376106,9,0.7374361891974219,-0.011207818320184058,0.01247476060054777,-0.00922102129668808,-0.0170241045,0.004810717825195429,-0.0036304502055909127,0.926468717335503,2.305460478982299,1.8212743284674677,0.9422839092619248,underPriced,overSupplied,underPriced-overSupplied
1095,Rochester - NY,2014,0.001377773423502538,0.7934206592778734,8,0.7297761928157944,-0.023526333347200664,0.02513574883996446,0.039697155587798114,-0.007187764500000006,0.005695365924427237,-0.004515494928362866,0.9197847122861603,18.243746330993265,2.3008058410289465,0.9636008783614038,underPriced,overSupplied,underPriced-overSupplied
1096,Rochester - NY,2015,0.0008855612122073751,0.7891307171376468,8,0.7606899992540179,-0.0037033464228767555,0.004526368504179668,0.02333827413010204,0.0009513545000000012,0.008208940808423684,-0.006842782531462546,0.963959433759226,5.111299413054816,1.6076117651307076,1.0146682290474391,underPriced,overSupplied,underPriced-overSupplied
1097,Rochester - NY,2016,0.00044022478608761467,0.7812200796332347,7,0.7804306716081404,-0.016256762496761102,0.017276091500009586,0.011783478766968728,0.0064524395000000005,0.008149603738166263,-0.006553154796159146,0.9989895190284088,39.24379554714862,2.31818422185927,1.045482699034736,underPriced,overSupplied,underPriced-overSupplied
1098,Rochester - NY,2017,-0.0007231844414709736,0.77001084969593,6,0.7897824493068503,-0.013615650507263695,0.014513514532363252,0.004953618605416297,-0.006009282000000001,0.00987721288816722,-0.008221397623790433,1.0256770402894035,-20.068897642270116,3.200060496769628,1.0599283163864888,underPriced,underSupplied,underPriced-underSupplied
1099,Rochester - NY,2018,-8.203061424377013e-05,0.765928787865733,6,0.7881392678004219,-0.007004883580081367,0.007635998810939358,0.016226218248397352,-0.008285276499999997,0.010164298972061147,-0.008631137823973779,1.0289981004586322,-93.08718313686501,3.3708610085577955,1.0793616110974198,underPriced,underSupplied,underPriced-underSupplied
1100,Rochester - NY,2019,0.004540910949814424,0.7615865549409105,5,0.8004908776055362,-0.024330491294626746,0.02533419378630036,0.03426869120558238,0.013023862,0.010578528746905468,-0.009266779621412282,1.0510832582484917,5.579099450812993,3.9878546906150882,1.1089992246098639,underPriced,overSupplied,underPriced-overSupplied
1101,Rochester - NY,2020,2.6541170664512043e-06,0.7546846904789185,4,0.8293587954919117,-0.009669638296056368,0.006941322447805211,0.013939969706813812,-0.025058679,0.011821731246221982,-0.01065688094285505,1.0989474226191145,2615.30379934838,4.737601636960207,1.1232416040384465,underPriced,overSupplied,underPriced-overSupplied
1102,Rochester - NY,2021,-0.005281792976699929,0.7645159559514081,3,0.8425846381841458,-0.01551603686230463,0.012643986070184838,-0.03404423246413422,0.012870925999999998,0.012139794423694228,-0.011411896992753783,1.1021151770934388,-2.3938814198061995,4.237981554248004,1.1655978259854995,underPriced,underSupplied,underPriced-underSupplied
1103,Rochester - NY,2022,-0.020605650988927773,0.7852184353423084,2,0.8140646846563405,-0.01943665578238885,0.015008024266793644,0.02500087922725964,0.0335284215,0.013093990593407847,-0.012797909592327092,1.0367365920305436,-0.7283450678097017,3.543910522108119,1.1044038110680248,underPriced,underSupplied,underPriced-underSupplied
1106,Sacramento - CA,2011,0.010766908363110686,0.990350776909348,8,0.8786420188398814,0.010046869955760051,4.6456168604921254e-05,-0.008124759175690652,-0.0033871435,0.011335539658223991,0.005726088295223744,0.8872028369401764,0.004314717562200885,0.20550645691987898,0.90791370298156,underPriced,underSupplied,underPriced-underSupplied
1107,Sacramento - CA,2012,0.007612345837574884,0.960971876912432,9,0.8683746845925906,0.010063380807290113,-0.0003096934035305048,0.0207069384232645,0.008390598499999997,0.010090791776782687,0.004837471581256662,0.9036421413107812,-0.04068304437796876,0.9115792013678448,0.9218471624106177,underPriced,underSupplied,underPriced-underSupplied
1108,Sacramento - CA,2013,0.006236105407258243,0.9455834227322422,10,0.8877872568978671,0.010860459066230458,7.744733581164808e-06,0.02581929770331192,0.0180162145,0.008107025024185716,0.004885363057243852,0.938877771706938,0.0012419183248812092,1.8212743284674677,0.9422839092619248,underPriced,underSupplied,underPriced-underSupplied
1109,Sacramento - CA,2014,0.005864678760347629,0.941684115824006,9,0.9069063367031232,0.010123091925708943,0.002648678371450035,0.09698643358779811,0.05010151349999999,0.006034608293917847,0.005730908858070059,0.9630685295244137,0.4516323024132756,2.3008058410289465,0.9636008783614038,underPriced,underSupplied,underPriced-underSupplied
1110,Sacramento - CA,2015,0.005682400074468519,0.9422737312036971,8,0.9975085839274385,0.010253427521307269,0.0029352015633810433,0.07416850413010204,0.0517815845,0.004400783589331084,0.0068822446412928895,1.058618691039155,0.5165425744253982,1.6076117651307076,1.0146682290474391,overPriced,underSupplied,overPriced-underSupplied
1111,Sacramento - CA,2016,0.0055151705559998475,0.9558733705692246,7,1.0739871627634958,0.012504640103895348,0.0010628220235207135,0.04563913276696873,0.0403080935,0.0031319928813142474,0.008209898009622674,1.123566359133882,0.19270882246143595,2.31818422185927,1.045482699034736,overPriced,underSupplied,overPriced-underSupplied
1112,Sacramento - CA,2017,0.0007573919870062013,0.9208376818184113,6,1.1212090128552608,0.007027291072686341,0.005477723667305222,0.0289734616054163,0.018010561,0.0019224751551771846,0.009622313250647527,1.2175967979950266,7.232349643620367,3.200060496769628,1.0599283163864888,overPriced,overSupplied,overPriced-overSupplied
1113,Sacramento - CA,2018,0.003884794405205551,1.0140888682859197,5,1.154554892304127,0.0005172091367753332,0.009671520280351663,0.03623969424839735,0.011728199499999998,0.0018350082092209578,0.009755382531909856,1.138514511312635,2.4895835587571917,3.3708610085577955,1.0793616110974198,overPriced,underSupplied,overPriced-underSupplied
1114,Sacramento - CA,2019,0.005104776723629069,1.0476886074560574,4,1.1973154152219558,-0.004961522452738976,0.013557446744015095,0.05476843520558238,0.033523606,0.002411733105297988,0.008977702570803488,1.142816106523497,2.655835402410487,3.9878546906150882,1.1089992246098639,overPriced,underSupplied,overPriced-underSupplied
1115,Sacramento - CA,2020,0.005251581148091269,1.0393610001026743,3,1.264432261979472,-0.006716111516037808,0.011566701060218624,0.050675332706813805,0.011676683999999993,0.0035229543287361525,0.007614269235251258,1.2165477267807467,2.2025178196899113,4.737601636960207,1.1232416040384465,overPriced,underSupplied,overPriced-underSupplied
1116,Sacramento - CA,2021,0.005194366248011375,1.0485087300297484,2,1.3249804234040765,-0.007906755758068632,0.0113827027266747,-0.08071298346413422,-0.033797825000000004,0.004666460120889798,0.005971873562087708,1.2636808692727661,2.191355438410313,4.237981554248004,1.1655978259854995,overPriced,underSupplied,overPriced-underSupplied
1117,Sacramento - CA,2022,0.0051656455819431984,1.0624438616282283,1,1.2269960464385423,-0.020336212691800918,0.024000058465428662,-0.025296130772740365,-0.0167685885,0.005800084776696776,0.00417651099070484,1.154880827828524,4.646090809892611,3.543910522108119,1.1044038110680248,overPriced,overSupplied,overPriced-overSupplied
1120,Saint Louis - MO,2011,0.002252751051819301,0.764868264060654,8,0.7162039985501555,-0.0002893502890129031,0.002714002787354214,-0.009730321175690651,-0.0049927055,0.007794262050074985,-0.0037194516717645064,0.9363756246701335,1.204750425113512,0.20550645691987898,0.90791370298156,overPriced,overSupplied,overPriced-overSupplied
1121,Saint Louis - MO,2012,0.0021936842916452765,0.7507416313449791,9,0.709172659083949,-0.0032088445496620687,0.004860603104933756,0.006449313423264505,-0.005867026499999999,0.007156739560823513,-0.003234197145212386,0.9446294563596296,2.215725901601034,0.9115792013678448,0.9218471624106177,overPriced,overSupplied,overPriced-overSupplied
1122,Saint Louis - MO,2013,0.0023188349083424925,0.7430839737766565,10,0.7159574652402154,-0.005841944266862058,0.0075953667453974825,-0.0021807822966880795,-0.009983865500000001,0.006536954689642323,-0.0028595369148269136,0.9634946930713993,3.275509920120473,1.8212743284674677,0.9422839092619248,overPriced,overSupplied,overPriced-overSupplied
1123,Saint Louis - MO,2014,0.002846144731377442,0.7435300244195717,9,0.7156057813048081,-0.0057417900959224315,0.006895887353793541,0.04633837358779812,-0.0005465465000000017,0.006091380866944501,-0.002654449417556449,0.9624436913135251,2.422887099791357,2.3008058410289465,0.9636008783614038,underPriced,overSupplied,underPriced-overSupplied
1124,Saint Louis - MO,2015,0.0051282451622835885,0.7500002860429037,9,0.7463373577586591,-0.006614791129601463,0.00895225200111505,0.014217552130102038,-0.0081693675,0.0055885031244501645,-0.002406027831688181,0.9951160974836813,1.7456755123479013,1.6076117651307076,1.0146682290474391,underPriced,overSupplied,underPriced-overSupplied
1125,Saint Louis - MO,2016,0.00013164094167392688,0.7561269900478681,8,0.7589509283528705,-0.01095987322601761,0.010983800869221651,-0.005747948233031272,-0.0110789875,0.0050819379440636666,-0.0020357895084256936,1.0037347407805448,83.43757443203651,2.31818422185927,1.045482699034736,underPriced,overSupplied,underPriced-overSupplied
1126,Saint Louis - MO,2017,-0.0009040987886556912,0.7441408846437333,7,0.7545243042485087,-0.01811026873961504,0.018579021416288886,0.005771223605416299,-0.005191676999999999,0.005621700609104987,-0.003066653118185881,1.0139535668837045,-20.549769172807014,3.200060496769628,1.0599283163864888,underPriced,underSupplied,underPriced-underSupplied
1127,Saint Louis - MO,2018,0.0030373661835964203,0.7328054264020725,7,0.7535717560547894,-0.01883926534217486,0.01882333080104668,0.02988323824839735,0.0053717435000000015,0.007077020270924999,-0.004903147891672663,1.0283381221051753,6.197254352374052,3.3708610085577955,1.0793616110974198,underPriced,overSupplied,underPriced-overSupplied
1128,Saint Louis - MO,2019,0.0019444951226226838,0.7264482075711102,6,0.7799654704874455,-0.012048976814309005,0.012419974391805378,0.012850235205582379,-0.008394594000000002,0.008455467170025845,-0.006715237672847718,1.07366975698828,6.38724893022804,3.9878546906150882,1.1089992246098639,underPriced,overSupplied,underPriced-overSupplied
1129,Saint Louis - MO,2020,0.0014009071631222681,0.7145125971050519,5,0.7885706580087029,-0.020833962657927273,0.020413780789918092,0.01878466470681381,-0.020213984000000004,0.009644215600457164,-0.008280551891136374,1.1036483628192248,14.571829830908232,4.737601636960207,1.1232416040384465,underPriced,overSupplied,underPriced-overSupplied
1130,Saint Louis - MO,2021,0.001123717560912276,0.7068074446658801,4,0.8039929753665512,-0.013889891764658685,0.010972346769901505,-0.03909935846413422,0.007815799999999998,0.011223802026087474,-0.010248906711110473,1.1374993025810762,9.764327933963889,4.237981554248004,1.1655978259854995,underPriced,overSupplied,underPriced-overSupplied
1131,Saint Louis - MO,2022,-7.435489070941282e-05,0.709624607111366,3,0.7786705679321518,-0.036505727063664735,0.03434101595176969,-0.008376178772740363,0.00015136350000000132,0.012049636424342203,-0.01160896085867505,1.0972992764468072,-461.85281995744174,3.543910522108119,1.1044038110680248,underPriced,underSupplied,underPriced-underSupplied
1134,Salt Lake City - UT,2011,0.011213091692351705,0.9287697410595603,8,0.8638749260862699,0.01314194651039838,0.0032175516501712262,0.003100474824309349,0.0078380905,0.015480059492823347,-0.0004965311632371908,0.9301281985142442,0.28694598585739506,0.20550645691987898,0.90791370298156,overPriced,overSupplied,overPriced-overSupplied
1135,Salt Lake City - UT,2012,-0.0012252021381146353,0.9151549530427563,8,0.8683746845925906,0.0025186436356683076,0.014685747510174992,0.015065036423264504,0.0027486965,0.014722961925623997,0.000761020577427562,0.948882680146539,-11.986387432178093,0.9115792013678448,0.9218471624106177,overPriced,underSupplied,overPriced-underSupplied
1136,Salt Lake City - UT,2013,0.01844846906374074,0.9041956308034051,7,0.880627682245465,-0.01650234550133801,0.032144177449168206,0.00594975570331192,-0.0018533275000000016,0.014551481140369369,0.001690382214600521,0.9739349010821924,1.7423764182332877,1.8212743284674677,0.9422839092619248,overPriced,underSupplied,overPriced-underSupplied
1137,Salt Lake City - UT,2014,-0.7948511926615187,0.8758191254773472,6,0.8856507194366436,-0.02059219771499355,0.033578681566646965,0.05165796158779812,0.0047730414999999984,0.017721076892628456,-0.0008372964938186133,1.0112255986119714,-0.04224524272802618,2.3008058410289465,0.9636008783614038,overPriced,underSupplied,overPriced-underSupplied
1138,Salt Lake City - UT,2015,0.0049450789612648476,0.8979653391849661,5,0.9329216971983239,-0.039801853255055045,0.05657206223793187,0.03481595313010204,0.012429033499999999,0.01917593052067327,-0.002193821580786594,1.0389284045696972,11.440072581462262,1.6076117651307076,1.0146682290474391,overPriced,overSupplied,overPriced-overSupplied
1139,Salt Lake City - UT,2016,0.012026399389588396,0.8987248726763525,4,0.9594285320687231,-0.005783850912984804,0.0243362469046721,0.010453179766968728,0.0051221405000000005,0.024567251682182357,-0.0075887448904378065,1.0675442076189552,2.02356882690431,2.31818422185927,1.045482699034736,overPriced,underSupplied,overPriced-underSupplied
1140,Salt Lake City - UT,2017,0.017279815281002593,0.9068684358062907,4,0.9731248036102261,-0.03778466562935727,0.056433408577878104,0.009413665605416299,-0.0015492349999999995,0.025382652034555524,-0.008604739216821472,1.0730606173816462,3.265857166883081,3.200060496769628,1.0599283163864888,overPriced,overSupplied,overPriced-overSupplied
1141,Salt Lake City - UT,2018,0.009560973571136977,0.8846517778373311,4,0.9817173335759641,-0.04786382303484831,0.06337515911983997,0.01905592624839735,-0.005455568500000001,0.030428051782350935,-0.013635899119417566,1.1097217664287353,6.628525709051144,3.3708610085577955,1.0793616110974198,overPriced,overSupplied,overPriced-overSupplied
1142,Salt Lake City - UT,2019,0.009011984790014457,0.8675936898356493,3,0.998903146413746,-0.04392820347298027,0.05700441784238278,0.01687155620558238,-0.0043732730000000004,0.03512130118017994,-0.018506339218528824,1.1513490221476494,6.325401026591317,3.9878546906150882,1.1089992246098639,overPriced,overSupplied,overPriced-overSupplied
1143,Salt Lake City - UT,2020,0.008716609503394248,0.8648871561538838,2,1.0197034370802194,-0.03775422686510155,0.04646083322097883,0.0914920347068138,0.05249338599999999,0.03724076914853092,-0.021109699147015326,1.179001711176747,5.330149664601469,4.737601636960207,1.1232416040384465,overPriced,overSupplied,overPriced-overSupplied
1144,Salt Lake City - UT,2021,0.007854054123063833,0.8704446471416817,1,1.1062943341043745,-0.05465377256324294,0.060039167182024324,-0.05255702546413422,-0.005641867000000002,0.038780828607984506,-0.02343505762405921,1.270953113144142,7.644353634604609,4.237981554248004,1.1655978259854995,overPriced,overSupplied,overPriced-overSupplied
1145,Salt Lake City - UT,2022,0.006973765228755581,0.8509001009557277,0,1.0500254628175987,-0.04882444396862597,0.05392824152851378,-0.041260469772740366,-0.0327329275,0.044462990161169814,-0.030214629531423343,1.2340173207621132,7.7330164924604,3.543910522108119,1.1044038110680248,overPriced,overSupplied,overPriced-overSupplied
1148,San Antonio - TX,2011,0.003873565101767689,0.8268901695126248,7,0.7752723695646013,0.004038831718896703,0.014447351672441835,0.0025574748243093505,0.007295090500000002,0.025174985995460402,-0.002334649935398883,0.9375759903174959,3.7297299239527,0.20550645691987898,0.90791370298156,overPriced,overSupplied,overPriced-overSupplied
1149,San Antonio - TX,2012,0.00917134884323692,0.8029708612919607,8,0.7743007604283934,-0.005374263363697169,0.024509769750371203,0.010346284423264504,-0.0019700555,0.02424714405621513,-0.0012963493440957823,0.9642949672950301,2.6724280331398633,0.9115792013678448,0.9218471624106177,overPriced,overSupplied,overPriced-overSupplied
1150,San Antonio - TX,2013,0.012665735234890901,0.7982160032979205,8,0.7803936371118348,-0.012881973525395161,0.032176853622192435,0.009210753703311921,0.0014076704999999995,0.024307912120440076,-0.0014645992261365828,0.9776722514802377,2.540464728297283,1.8212743284674677,0.9422839092619248,overPriced,overSupplied,overPriced-overSupplied
1151,San Antonio - TX,2014,0.021732306733516515,0.8045910463982616,7,0.7864578388597396,-0.021354208580692827,0.04284169863808356,0.04873880158779812,0.0018538815000000014,0.02538752209647378,-0.0025317586586194917,0.9774628270850204,1.9713369208069946,2.3008058410289465,0.9636008783614038,overPriced,underSupplied,overPriced-underSupplied
1152,San Antonio - TX,2015,0.03746777221907096,0.811575704185961,6,0.8252768859831325,-0.02137955111560212,0.04228476800262937,0.011086949130102039,-0.0112999705,0.02729384455576016,-0.004520156856570232,1.0168821980826968,1.1285637095099712,1.6076117651307076,1.0146682290474391,overPriced,underSupplied,overPriced-underSupplied
1153,San Antonio - TX,2016,0.024865538315267898,0.7994192250715326,5,0.8377099869555268,-0.016029689942440816,0.03482991381976748,-0.006297473233031273,-0.0116285125,0.028250141501931218,-0.0057690624517085735,1.0478982249652151,1.4007303352198601,2.31818422185927,1.045482699034736,overPriced,underSupplied,overPriced-underSupplied
1154,San Antonio - TX,2017,0.01426152097505597,0.7883337342405881,4,0.8320922233768601,-0.01876021315558043,0.03639453788899959,0.009016254605416298,-0.0019466459999999998,0.028756055657707762,-0.007476430725501688,1.055507568984632,2.551939442690246,3.200060496769628,1.0599283163864888,underPriced,underSupplied,underPriced-underSupplied
1155,San Antonio - TX,2018,0.010579821055715045,0.7828059881745986,5,0.843447286593434,-0.01721199247446836,0.03259443564804343,0.024160894248397354,-0.0003506004999999958,0.029142831937682696,-0.00885610838435151,1.0774665745215402,3.0808116201962084,3.3708610085577955,1.0793616110974198,underPriced,underSupplied,underPriced-underSupplied
1156,San Antonio - TX,2019,0.008371951819346803,0.7775677352069469,4,0.8620670989598083,-0.01331769793784507,0.02772118902105102,0.002499207205582381,-0.018745622,0.030235092839948335,-0.010791383407203781,1.1086713863331432,3.311197868696512,3.9878546906150882,1.1089992246098639,underPriced,underSupplied,underPriced-underSupplied
1157,San Antonio - TX,2020,0.0061886908993239,0.7840199654951485,3,0.8633489100612524,-0.027340977805208652,0.043556104995044385,0.06313619770681381,0.024137548999999994,0.029881797010799294,-0.011206885134669064,1.1011823015450934,7.038015907338786,4.737601636960207,1.1232416040384465,underPriced,overSupplied,underPriced-overSupplied
1158,San Antonio - TX,2021,0.004506524683283276,0.7697719466444828,2,0.9133360200164022,-0.0069551460286699385,0.02246732026143791,-0.06502230246413422,-0.018107144000000006,0.03313566230586243,-0.014961173618203389,1.186502085452361,4.985509198424961,4.237981554248004,1.1655978259854995,overPriced,overSupplied,overPriced-overSupplied
1159,San Antonio - TX,2022,0.03897111630598454,0.8254059838396286,1,0.8612568402885922,-0.012184423891449064,0.032311226528166204,-0.04539068977274036,-0.0368631475,0.03393765916476203,-0.016060571392960056,1.0434342095294638,0.8291070308192423,3.543910522108119,1.1044038110680248,underPriced,underSupplied,underPriced-underSupplied
1162,San Diego - CA,2011,0.004454118514832897,1.369728082561826,6,1.2847370695641964,0.0016005760402321477,0.008861829866396076,0.004562506824309347,0.009300122499999999,0.006683811336171368,0.0025396787360130236,0.9379504486476837,1.9895810668002716,0.20550645691987898,0.90791370298156,overPriced,overSupplied,overPriced-overSupplied
1163,San Diego - CA,2012,0.002540148507104757,1.3653390293996914,7,1.2880891154790095,0.004663792824272519,0.006495792402856472,0.0230507904232645,0.010734450499999998,0.006595246482891956,0.0023094803114244587,0.9434207092471041,2.557249068189454,0.9115792013678448,0.9218471624106177,overPriced,overSupplied,overPriced-overSupplied
1164,San Diego - CA,2013,0.017867634233516547,1.321462690327833,7,1.3173617360419965,0.005128907641849854,0.005221388539593448,0.023880671703311922,0.0160775885,0.0060208108649350825,0.003048946630000619,0.9968966552624962,0.2922260704105437,1.8212743284674677,0.9422839092619248,overPriced,underSupplied,overPriced-underSupplied
1165,San Diego - CA,2014,0.03152276728916847,1.2815275447316228,6,1.3461890935436982,-0.00554763303695833,0.01612128241239334,0.07450200058779813,0.02761708050000001,0.00585500206658211,0.0037428661020270483,1.050456620365204,0.5114171057543152,2.3008058410289465,0.9636008783614038,overPriced,underSupplied,overPriced-underSupplied
1166,San Diego - CA,2015,0.16088821604227316,1.083521654408149,5,1.4496167910312416,-0.00698188139331498,0.014895316984085572,0.03644938513010204,0.014062465500000003,0.006514711717875191,0.003688080817421567,1.337875237780148,0.09258177727678855,1.6076117651307076,1.0146682290474391,overPriced,underSupplied,overPriced-underSupplied
1167,San Diego - CA,2016,0.005004966492892291,1.3486328365403417,5,1.5035820278688943,-0.0019160934680045056,0.007294168681667376,0.01995645676696873,0.014625417500000001,0.007379202638571214,0.003327773613465264,1.1148935330138074,1.4573861167754176,2.31818422185927,1.045482699034736,overPriced,underSupplied,overPriced-underSupplied
1168,San Diego - CA,2017,0.005032684980784766,1.352690994683341,5,1.5372551245436907,-0.009841619013170353,0.01267634838226029,0.013478645605416298,0.002515745,0.007746385238857498,0.0030225885633928334,1.1364421960268578,2.518804262666887,3.200060496769628,1.0599283163864888,overPriced,underSupplied,overPriced-underSupplied
1169,San Diego - CA,2018,0.004887252462783939,1.3464735432258195,4,1.5555380285534643,-0.016367167784290065,0.018097266903185923,0.02804379024839735,0.003532295500000001,0.008472199076135986,0.001460373522068083,1.1552681717212043,3.702953150260858,3.3708610085577955,1.0793616110974198,overPriced,overSupplied,overPriced-overSupplied
1170,San Diego - CA,2019,0.004673723540869527,1.3352827016409239,3,1.6009817552110723,-0.018469266088525643,0.017183831804979174,0.014128284205582379,-0.007116545000000002,0.009785005813404945,-0.0011605962409448958,1.1989833712693438,3.676689828723201,3.9878546906150882,1.1089992246098639,overPriced,underSupplied,overPriced-underSupplied
1171,San Diego - CA,2020,0.004444344470034915,1.3319642474035114,2,1.6247274764144828,-0.011281522321091789,0.008425855513307984,0.0704266657068138,0.03142801699999999,0.010767236085523425,-0.003583408674457521,1.2197981136368148,1.8958601364312768,4.737601636960207,1.1232416040384465,overPriced,underSupplied,overPriced-underSupplied
1172,San Diego - CA,2021,0.00219318568297226,1.3393137257585472,1,1.7366248267917508,-0.022671876880381896,0.018328456805019305,-0.03742493346413422,0.009490224999999998,0.011527308149072565,-0.005901190659900115,1.2966527508767063,8.357001847732345,4.237981554248004,1.1655978259854995,overPriced,overSupplied,overPriced-overSupplied
1173,San Diego - CA,2022,0.002413468597932914,1.3457999195956296,0,1.6753215249449327,-0.01516185494573642,0.01564368680043099,-0.013160447772740363,-0.004632905499999999,0.012473970842934888,-0.008328435951961519,1.2448518539429798,6.4818273640806785,3.543910522108119,1.1044038110680248,overPriced,overSupplied,overPriced-overSupplied
1176,San Francisco - CA,2011,0.0036074528527799293,2.4029075585838267,5,2.347967747824221,0.014315303389068917,-0.00016054972224898052,0.022681584824309348,0.027419200499999997,0.004634274203764435,-0.0016316671712282634,0.9771361113899925,-0.04450500915771075,0.20550645691987898,0.90791370298156,overPriced,underSupplied,overPriced-underSupplied
1177,San Francisco - CA,2012,0.0030551962974347275,2.377508414391799,6,2.4025032940395006,0.014622994934134473,0.0011497205986254738,0.030173605423264506,0.017857265500000004,0.003768766701341265,0.0008913024103483355,1.0105130562299591,0.37631644146427773,0.9115792013678448,0.9218471624106177,overPriced,underSupplied,overPriced-underSupplied
1178,San Francisco - CA,2013,0.0036778666501401,2.362169735926067,5,2.4700532550787435,-0.003721755101845311,0.017084859721945993,0.03566225570331192,0.027859172499999998,0.003506938958606894,0.0037066465268097174,1.0456713662493782,4.645317883206881,1.8212743284674677,0.9422839092619248,overPriced,overSupplied,overPriced-overSupplied
1179,San Francisco - CA,2014,0.0038398464763156736,2.372705275393015,4,2.5577592777330267,-0.0013210904333510146,0.014457648928922867,0.06801620658779811,0.021131286499999992,0.004378282377383825,0.004856210083487307,1.0779928313302036,3.7651632736095633,2.3008058410289465,0.9636008783614038,overPriced,overSupplied,overPriced-overSupplied
1180,San Francisco - CA,2015,0.005628805816103559,2.404284046438012,3,2.741354525613536,-0.004153544838902302,0.015476545789185694,-0.0025730978698979617,-0.0249600175,0.0057054483192179465,0.005229548642835695,1.1401957808083865,2.7495256178332794,1.6076117651307076,1.0146682290474391,overPriced,overSupplied,overPriced-overSupplied
1181,San Francisco - CA,2016,0.005999356127676784,2.441997804190652,3,2.7279273934192796,-0.016473946490098812,0.023066136804785902,-0.0037099022330312724,-0.0090409415,0.006693057620680476,0.005195381910141916,1.1170883891615098,3.844768724159426,2.31818422185927,1.045482699034736,overPriced,overSupplied,overPriced-overSupplied
1182,San Francisco - CA,2017,0.006334427259846188,2.4464934797983537,4,2.7148771694922975,-0.018566609925243924,0.02263586305961216,0.0172185916054163,0.006255691000000001,0.008934881997284143,0.003075125723472516,1.1097013713341533,3.573466413151582,3.200060496769628,1.0599283163864888,overPriced,overSupplied,overPriced-overSupplied
1183,San Francisco - CA,2018,0.006427686967028959,2.441361911268324,5,2.765400939650603,-0.013960551283319245,0.014520490220177687,-0.0007749957516026505,-0.0252864905,0.010661523070351087,0.000663633503653489,1.132728796532234,2.2590537303171483,3.3708610085577955,1.0793616110974198,overPriced,underSupplied,overPriced-underSupplied
1184,San Francisco - CA,2019,0.005891548732621788,2.4381840222081763,4,2.757246356196847,-0.017031213841821467,0.012674293164419677,-0.11183566279441762,-0.133080492,0.011712851315386881,-0.0018093275454692643,1.1308606450876941,2.1512667958157605,3.9878546906150882,1.1089992246098639,overPriced,underSupplied,overPriced-underSupplied
1185,San Francisco - CA,2020,0.005234161567458572,2.4671284836312997,4,2.440490226078658,-0.036769497276067556,0.016076108009570468,0.02276065970681382,-0.016237988999999994,0.012388725678123045,-0.004113167686417731,0.9892027278962653,3.071381691676775,4.737601636960207,1.1232416040384465,underPriced,underSupplied,underPriced-underSupplied
