,msa,year,quantity,price,pers_disinflation,rentpsf,implied_demand,supply_growth,rent_growth_next_year,relative_rg_next_year,hist_supply_growth_mean,hist_implied_demand_mean,rent_ratio,supply_delta,med_supply_delta,med_rent_ratio,group_P,group_Q,group
1197,San Jose - CA,2018,0.006446517835792139,1.3963913225186173,6,1.5055902140383992,-0.026177933823897614,0.03397363198185427,0.0056695264967947,-0.0083622675,0.017346506484416945,-0.002339870648064317,1.078200780654254,5.270074922189312,1.9533502575177246,1.0045158381032029,overPriced,overSupplied,overPriced-overSupplied
1198,San Jose - CA,2019,0.0028226723577871224,1.373698621025956,6,1.5166524145081222,-0.020335534738910355,0.01800196060957134,-0.10849808958883524,-0.123302819,0.02032004466178954,-0.007588374323079387,1.1040648882470305,6.377630248125664,2.4798251705866172,1.040492653519512,overPriced,overSupplied,overPriced-overSupplied
1199,San Jose - CA,2020,-0.0012334454378829102,1.3767908375377433,5,1.3540442852480503,0.006371306926914271,0.022336850753203727,-0.028691157586372376,-0.010774009000000001,0.022183043747340335,-0.011246884170704272,0.9834785708405984,-18.109314013551156,2.441858407116098,1.0499998652248763,underPriced,underSupplied,underPriced-underSupplied
1200,San Jose - CA,2021,-0.0010358958361733528,1.3792766906102998,5,1.3155628544737643,-0.07508569649587822,0.0192799177952258,-0.12494992492826842,0.012306429000000008,0.02400867157734038,-0.010783575662594724,0.953806341707737,-18.611830574053382,2.9101423673776616,1.0466350158090103,underPriced,underSupplied,underPriced-underSupplied
1201,San Jose - CA,2022,0.06820559316366935,1.4695266306302055,5,1.169227265439796,-0.022271180412497926,0.017422435909863452,-0.045750124545480726,-0.012295083499999998,0.02570467383811604,-0.01969028969739057,0.7956489124245224,0.25543998815545454,1.7557247857240084,0.9096510254181296,underPriced,underSupplied,underPriced-underSupplied
1204,Seattle - WA,2011,0.024564994015383628,1.1619245923625534,9,0.8886231407045877,0.011560744461588633,0.003918875543977248,-0.011339493351381302,0.0137245225,0.013211485816712009,0.0008202734090914075,0.7647855519588762,0.15953089756598696,0.09496848949321965,0.7766524604573649,underPriced,overSupplied,underPriced-overSupplied
1205,Seattle - WA,2012,0.0029737495356097422,1.0567855044068986,9,0.8797536916481616,-0.004018662478440544,0.016331826428337744,0.012584417846529007,0.0110062775,0.011328924643013806,0.0005380037870769062,0.8324808468506646,5.49199797520575,0.7381326267930106,0.7968594891165989,overPriced,overSupplied,overPriced-overSupplied
1206,Seattle - WA,2013,0.03594119106588447,0.9092552310848812,9,0.886789509217426,-0.013078526185075172,0.024288802642504673,0.009642090406623841,0.0123354075,0.011658159244058,0.00013725617203691503,0.9752921719893214,0.6757929251142628,1.613892662884286,0.8256750697021245,overPriced,underSupplied,overPriced-underSupplied
1207,Seattle - WA,2014,0.011483524437800787,1.0069950865914012,8,0.8985825166983511,-0.012710629292802708,0.037569147587467905,0.08975106817559624,0.030169548499999997,0.012902963543448786,-0.00019398560482636207,0.8923405175093574,3.2715694376719404,1.175274488952093,0.8663294028892725,overPriced,overSupplied,overPriced-overSupplied
1208,Seattle - WA,2015,0.010655568229241321,0.9958692990390025,7,0.9784920099979064,-0.021377533600656334,0.038788771562702204,0.039668829260204076,0.0195734095,0.01599338482100514,-0.0013501322264184367,0.9825506328412124,3.6402349202041546,1.1422733343379399,0.9418594998860161,overPriced,overSupplied,overPriced-overSupplied
1209,Seattle - WA,2016,0.00798982851943027,0.9840014962727315,6,1.0201610521350044,-0.015226430233749682,0.03350816912795263,-0.005362780466062547,0.004662279499999998,0.018856157528189456,-0.0024893097447603223,1.0367474602419209,4.193853353230915,1.0559925131299526,0.9819529723411554,overPriced,overSupplied,overPriced-overSupplied
1210,Seattle - WA,2017,0.0032001068898896146,0.9669822345476898,5,1.0143996230513235,-0.008029733023163989,0.03087971274685817,-0.008713883789167404,0.0003024150000000003,0.02082747690380295,-0.0035549874974797903,1.0490364629354472,9.649587907334977,1.2322314995363253,0.986212150262209,overPriced,overSupplied,overPriced-overSupplied
1211,Seattle - WA,2018,0.028872255600938916,0.9579718441589277,6,1.0037268093589329,-0.02016699997044061,0.03313606155128392,0.027622776496794697,0.013590982499999998,0.023126415884861657,-0.004964528738637724,1.0477623277541908,1.1476783112922548,1.9533502575177246,1.0045158381032029,overPriced,underSupplied,overPriced-underSupplied
1212,Seattle - WA,2019,0.009510573103199796,0.9060690275205784,6,1.0298257135548978,-0.028683904585110834,0.03551088474690555,-0.03829906258883524,-0.053103792,0.02510362083054891,-0.008657923753895107,1.136586377279637,3.733832268736576,2.4798251705866172,1.040492653519512,overPriced,overSupplied,overPriced-overSupplied
1213,Seattle - WA,2020,0.006068311723147019,0.8878940842335463,5,0.9935819840557365,-0.003429307767020634,0.023031641981947938,-0.005401775586372379,0.012515372999999996,0.026713358455031106,-0.012108927813257401,1.119032102701104,3.7953953311422435,2.441858407116098,1.0499998652248763,overPriced,overSupplied,overPriced-overSupplied
1214,Seattle - WA,2021,0.008752159370439338,0.8962965167466046,5,0.9846036458011191,-0.04926345227493457,0.029801550317110317,-0.15787313492826843,-0.020616781,0.027696389391993804,-0.011516098267487188,1.0985244585966412,3.405051148607495,2.9101423673776616,1.0466350158090103,overPriced,overSupplied,overPriced-overSupplied
1215,Seattle - WA,2022,0.017493787336911752,0.9203928328606992,5,0.8490817046646137,-0.013179170036345394,0.02994900887378041,-0.03669798254548073,-0.003242941499999999,0.030284656869307102,-0.017598517941139508,0.9225209870719644,1.7119797043941558,1.7557247857240084,0.9096510254181296,overPriced,underSupplied,overPriced-underSupplied
1218,Spokane - WA,2011,-0.000828717224661161,0.6905008069972506,7,0.5233608681450332,0.006394882276266006,0.0,-0.028999103351381304,-0.0039350875000000035,0.025178671325111292,-0.011226478093567492,0.7579438906392432,-0.0,0.09496848949321965,0.7766524604573649,underPriced,underSupplied,underPriced-underSupplied
1219,Spokane - WA,2012,0.008598491471593969,0.6357969369291745,8,0.5079530243444742,-0.008676221060495695,0.01329464165204481,0.001958107846529007,0.0003799674999999999,0.02372714203532383,-0.01049587288854847,0.7989233587658167,1.5461597765102255,0.7381326267930106,0.7968594891165989,overPriced,overSupplied,overPriced-overSupplied
1220,Spokane - WA,2013,0.006189647774787955,0.6063536881624971,8,0.5125950920331943,-0.030133599342350603,0.03633033633033633,-0.0039629525933761595,-0.0012696355000000013,0.022297280702316766,-0.010488978890887141,0.8453730917124785,5.869532104608479,1.613892662884286,0.8256750697021245,overPriced,overSupplied,overPriced-overSupplied
1221,Spokane - WA,2014,-0.046962463848778564,0.5788057026913714,7,0.5070214200364999,-0.01891585868827438,0.03470325503679188,0.060385749175596234,0.0008042294999999963,0.02300888221202867,-0.011602148425245377,0.8759786188679829,-0.7389572904125742,1.175274488952093,0.8663294028892725,overPriced,underSupplied,overPriced-underSupplied
1222,Spokane - WA,2015,0.016944043594022414,0.5743687243343719,7,0.5407455844725272,0.0015662277120016964,0.00024843948945684917,0.029534106260204078,0.009438686500000001,0.02617723887889182,-0.014319877471237826,0.9414607055758301,0.014662349519951344,1.1422733343379399,0.9418594998860161,underPriced,underSupplied,underPriced-underSupplied
1223,Spokane - WA,2016,-0.014443646714179642,0.5635160735015012,6,0.5536552443747763,-0.012521397339094966,0.026948989412897015,0.009499777533937458,0.019524837500000003,0.020867304407798964,-0.0104688338530507,0.9825012460328718,-1.8658023106062687,1.0559925131299526,0.9819529723411554,overPriced,underSupplied,overPriced-underSupplied
1224,Spokane - WA,2017,-0.013056867028234553,0.5541242586320907,6,0.561897830415684,-0.00594782258523317,0.03228829700396046,-0.007659520789167401,0.001356778000000003,0.021367165050243348,-0.010615845415331705,1.0140285715026862,-2.4728977429378194,1.2322314995363253,0.986212150262209,overPriced,underSupplied,overPriced-underSupplied
1225,Spokane - WA,2018,0.010591269051359726,0.5360147117670424,6,0.5544395708839819,-0.013268961739713205,0.034587787377361255,0.026359936496794703,0.012328142500000003,0.024170891271503025,-0.011961621389146408,1.0343737936897281,3.265688673343712,1.9533502575177246,1.0045158381032029,overPriced,overSupplied,overPriced-overSupplied
1226,Spokane - WA,2019,0.14584477365291806,0.5917578207016512,6,0.5710851684258977,-0.008492291333062445,0.011606182415218253,0.03557133541116476,0.020766605999999996,0.023355784895429787,-0.010966287939260095,0.9650656881032147,0.0795790080406905,2.4798251705866172,1.040492653519512,underPriced,underSupplied,underPriced-underSupplied
1227,Spokane - WA,2020,-0.002049190731141147,0.5436761378218673,5,0.5915278788796944,-0.027303575350110413,0.038308708305350346,-0.009792454586372373,0.008124694000000002,0.019352953240220606,-0.01048683744207965,1.0880151577914303,-18.694554744553773,2.441858407116098,1.0499998652248763,overPriced,underSupplied,overPriced-underSupplied
1228,Spokane - WA,2021,0.010432627760136627,0.537669695630157,4,0.5833156052855369,-0.00960313893038048,0.030642770516102952,-0.15617654692826843,-0.018920193000000002,0.02283166370234172,-0.011729861745006717,1.084895819917621,2.9372053926039485,2.9101423673776616,1.0466350158090103,overPriced,overSupplied,overPriced-overSupplied
1229,Spokane - WA,2022,3.3039752235690365,1.6165158347065574,4,0.5045772425261024,-0.008483466331389248,0.023743528058155956,-0.04370094954548073,-0.010245908500000005,0.025895940753952018,-0.013329663865671365,0.3121387565112823,0.00718635172830007,1.7557247857240084,0.9096510254181296,underPriced,underSupplied,underPriced-underSupplied
1232,Springfield - MA,2011,0.00023457432039443297,0.8431712999014348,10,0.6705561123108239,0.002437140416815933,-0.000710006656312403,-0.0219679143513813,0.0030961015,0.00045834590859395645,0.002520752086957962,0.7952786253388969,-3.026787651429782,0.09496848949321965,0.7766524604573649,overPriced,underSupplied,overPriced-underSupplied
1233,Springfield - MA,2012,6.175348046931143e-05,0.8039010967238311,10,0.6598152687361212,0.006906322394904528,-0.0021315333718193523,0.004490779846529007,0.0029126394999999996,0.000316018566785826,0.0027009155795731142,0.8207667229527258,-34.51681355642171,0.7381326267930106,0.7968594891165989,overPriced,underSupplied,overPriced-underSupplied
1234,Springfield - MA,2013,0.00012983637059162567,0.7893877745074569,10,0.6612476687228207,0.002944847696249534,-0.0007120288371679053,-9.166859337616032e-05,0.002601648499999998,0.00010286522960389075,0.0028647884492043296,0.837671534925164,-5.4840476048691285,1.613892662884286,0.8256750697021245,overPriced,underSupplied,overPriced-underSupplied
1235,Springfield - MA,2014,0.00010413284805615099,0.7646725815141856,9,0.6626418558892869,0.0013291481440372186,0.0,0.048020150175596236,-0.011561369500000002,3.166234588710022e-05,0.0027604268691360278,0.8665693944160258,0.0,1.175274488952093,0.8663294028892725,overPriced,underSupplied,overPriced-underSupplied
1236,Springfield - MA,2015,-0.00029932392914805845,0.724415430226206,9,0.6952443228932493,-0.008576423598686395,0.007615230460921844,0.025435164260204077,0.0053397445,-0.00012870828846785345,0.0030336546024051806,0.9597315212848962,-25.44143557982972,1.1422733343379399,0.9418594998860161,overPriced,underSupplied,overPriced-underSupplied
1237,Springfield - MA,2016,0.023186524640208858,0.7838139413347363,8,0.7125748052601287,-0.009838769594337767,0.0,-0.009174259466062547,0.0008508004999999985,0.0005838910785636656,0.0019072232178344913,0.9091121855356435,0.0,1.0559925131299526,0.9819529723411554,underPriced,underSupplied,underPriced-underSupplied
1238,Springfield - MA,2017,0.00046620681827846077,0.7085121217985617,7,0.7061016983984701,-0.0117674943508879,0.005878193229028552,0.007976107210832598,0.016992406,0.00048609156756122053,4.143872689647416e-05,0.9965979080301792,12.608552682122218,1.2322314995363253,0.986212150262209,overPriced,overSupplied,overPriced-overSupplied
1239,Springfield - MA,2018,-0.0005189724326774743,0.6952619551522963,7,0.7121680694975285,-0.01012932703103106,0.010589217452436399,0.002109706496794702,-0.011922087499999998,0.0010206178230039345,-0.0018016429221914695,1.024316179275952,-20.404200272844314,1.9533502575177246,1.0045158381032029,overPriced,underSupplied,overPriced-underSupplied
1240,Springfield - MA,2019,0.00017834336565390673,0.6900717444511127,6,0.7161969735177244,-0.001079342740858111,0.007217391304347826,0.02730549741116476,0.012500767999999999,0.0020795395682475745,-0.0022390199996924686,1.0378587143680138,40.469076479995906,2.4798251705866172,1.040492653519512,underPriced,overSupplied,underPriced-overSupplied
1241,Springfield - MA,2020,0.0006531485035976641,0.6845826851647832,5,0.7347885370458703,-0.03678171551850804,0.0,-0.05522596458637238,-0.037308816,0.0027746463581434957,-0.0024679330129157235,1.0733378932436808,0.0,2.441858407116098,1.0499998652248763,overPriced,underSupplied,overPriced-underSupplied
1242,Springfield - MA,2021,-0.00062288214528751,0.6826830190077164,4,0.6991513283209627,0.009670801374221256,0.006388673055339722,-0.12109096392826843,0.01616539,0.0027746463581434953,-0.006455561418230206,1.0241229221391548,-10.256632179416279,2.9101423673776616,1.0466350158090103,underPriced,underSupplied,underPriced-underSupplied
1243,Springfield - MA,2022,0.00032440829752182325,0.6873984832412671,4,0.6228919062908438,-0.004046191679434211,0.0019301707128763833,0.0006430414545192734,0.0340980825,0.0034845143293087085,-0.005732195322489674,0.9061583949876386,5.9498191865654695,1.7557247857240084,0.9096510254181296,underPriced,overSupplied,underPriced-overSupplied
1246,Stockton - CA,2011,-0.002790165627351139,0.7525761890355243,9,0.6432977337616034,0.022202968210387492,0.0006289060964584725,-0.0312967313513813,-0.0062327154999999995,0.006155597315347108,0.014323120985212332,0.8547941632142675,-0.2254009906413794,0.09496848949321965,0.7766524604573649,overPriced,underSupplied,overPriced-underSupplied
1247,Stockton - CA,2012,0.003089313410863675,0.7752503447203323,10,0.6231588649174478,0.007771367762087709,-0.0014927132026554583,0.006674673846529006,0.005096533499999998,0.005315892964481484,0.012577443918621053,0.8038163016131895,-0.48318606891948285,0.7381326267930106,0.7968594891165989,overPriced,underSupplied,overPriced-underSupplied
1248,Stockton - CA,2013,0.003764733093471258,0.7623311823326662,10,0.625366012280497,-0.0004592155241192132,-0.0009835162673590622,0.01160106440662384,0.014294381499999998,0.0036881771169454693,0.010273005185828316,0.8203337693296662,-0.2612446202533351,1.613892662884286,0.8256750697021245,underPriced,underSupplied,underPriced-underSupplied
1249,Stockton - CA,2014,0.003888772944610512,0.7367235221161009,9,0.6325217715306829,0.007033748431998557,-0.00043317319051744505,0.10625923017559624,0.046677710500000004,0.003589825490209564,0.008165266659098796,0.858560576040632,-0.11139071287712592,1.175274488952093,0.8663294028892725,underPriced,underSupplied,underPriced-underSupplied
1250,Stockton - CA,2015,0.0033726509395823074,0.7228034747481086,8,0.7003942808406067,0.008808038099915733,0.0,0.06459560426020408,0.044500184500000005,0.0022446798982227885,0.00666483593044067,0.9689968370513005,0.0,1.1422733343379399,0.9418594998860161,overPriced,underSupplied,overPriced-underSupplied
1251,Stockton - CA,2016,0.003328645267559517,0.7108437155498749,7,0.7484598673955308,0.013623629784849394,0.0,0.01996032553393745,0.029985385499999996,0.0021963376349991653,0.006804748788157164,1.052917611878383,0.0,1.0559925131299526,0.9819529723411554,overPriced,underSupplied,overPriced-underSupplied
1252,Stockton - CA,2017,0.0011464341497420926,0.69671995399737,6,0.7607997172884925,0.0027754598196877214,0.021628649095851556,0.0014225432108325928,0.010438841999999997,0.0007669033688425316,0.009196619364493518,1.0919734865112882,18.866019562237604,1.2322314995363253,0.986212150262209,overPriced,overSupplied,overPriced-overSupplied
1253,Stockton - CA,2018,0.0008484503282870255,0.6814483766349585,5,0.7647442357020441,-0.00559708357208905,0.014730834490205152,0.0384260244967947,0.0243942305,0.002115953272472943,0.009508598249819502,1.122233557116104,17.362047015699666,1.9533502575177246,1.0045158381032029,overPriced,overSupplied,overPriced-overSupplied
1254,Stockton - CA,2019,0.004496790882810177,0.6950249139904981,4,0.7910933890489895,0.0015872674014879194,0.013832940639963518,0.03235774441116476,0.017553015,0.003407898702198321,0.008002255884580664,1.1382230667198856,3.076180547519458,2.4798251705866172,1.040492653519512,overPriced,overSupplied,overPriced-overSupplied
1255,Stockton - CA,2020,0.00538309770793902,0.7008781134590805,3,0.8179721450133274,-0.030315097536473674,0.023502511432641128,-0.028307802586372374,-0.010390654,0.0047911927661946725,0.006534725419482424,1.1670676103386173,4.365982693938381,2.441858407116098,1.0499998652248763,overPriced,overSupplied,overPriced-overSupplied
1256,Stockton - CA,2021,0.00565230544819707,0.7015561336592613,2,0.7943021008143483,-0.0040779669071716726,0.02226698406885186,-0.16796868692826844,-0.03071233300000001,0.007141443909458786,0.0027431082877732594,1.1322003510557757,3.9394516578990637,2.9101423673776616,1.0466350158090103,overPriced,overSupplied,overPriced-overSupplied
1257,Stockton - CA,2022,0.0060105324017595664,0.7066115662391752,2,0.675089552069406,0.011567921420326529,0.021602837387597176,-0.039955992545480726,-0.006500951499999998,0.009305251706698126,0.00011501477601734257,0.9553898978224487,3.5941637019164903,1.7557247857240084,0.9096510254181296,overPriced,overSupplied,overPriced-overSupplied
1260,Syracuse - NY,2011,0.0016719162320336933,0.6886823086141287,10,0.5451675709844097,-0.0020377438252597584,0.0,-0.028733722351381302,-0.0036697065000000015,0.0019224499190884554,-0.001390950748496947,0.7916096640865928,0.0,0.09496848949321965,0.7766524604573649,overPriced,underSupplied,overPriced-underSupplied
1261,Syracuse - NY,2012,0.002022024085284835,0.6714696696468977,10,0.5288995408122876,-0.01345739616359801,0.013533736742793935,-0.004998265153470995,-0.006576405500000002,0.001524492765808625,-0.0012246094747265493,0.787674506713635,6.693162975300311,0.7381326267930106,0.7968594891165989,underPriced,overSupplied,underPriced-overSupplied
1262,Syracuse - NY,2013,0.00011923394912743713,0.654891659588477,10,0.5279729447941901,0.0025114418489361667,0.00455800218270527,-0.00869373359337616,-0.006000416500000001,0.0024814867083049704,-0.0022466054717550296,0.8061989140707022,38.227385875089,1.613892662884286,0.8256750697021245,underPriced,overSupplied,underPriced-overSupplied
1263,Syracuse - NY,2014,0.0013876809895136948,0.6239522042061223,10,0.5220814622158018,-0.006673511935570581,0.007349182004089979,0.05420439917559623,-0.005377120500000006,0.002937286926575497,-0.0023237624840170544,0.8367331002221003,5.296016922927985,1.175274488952093,0.8663294028892725,underPriced,overSupplied,underPriced-overSupplied
1264,Syracuse - NY,2015,0.0012230437626683755,0.6104745878036699,10,0.5510455003672421,-0.007787426149390416,-0.0026327475734314533,0.019043253260204077,-0.0010521665,0.003172106423292977,-0.0025420344813715545,0.9026510052609423,-2.1526192715193253,1.1422733343379399,0.9418594998860161,underPriced,underSupplied,underPriced-underSupplied
1265,Syracuse - NY,2016,0.0001908293579508098,0.5939707898418043,9,0.5639081192706055,-0.008374885149831791,0.008618770473555323,-0.021330431466062547,-0.011305371500000001,0.002908831665949832,-0.0031889114933661847,0.9493869545685815,45.16480360310696,1.0559925131299526,0.9819529723411554,underPriced,overSupplied,underPriced-overSupplied
1266,Syracuse - NY,2017,-5.873506918795128e-05,0.5832879014427211,8,0.5519527360720436,-0.00860859718886894,0.024878602509932523,-0.015971248789167405,-0.006954950000000001,0.0037707087133053646,-0.003772811791639126,0.9462783896371377,-423.57322216343005,1.2322314995363253,0.986212150262209,underPriced,underSupplied,underPriced-underSupplied
1267,Syracuse - NY,2018,0.00039118396224207966,0.5645178242501525,8,0.5401006164645685,-0.013896767618264902,0.006307110112912654,0.0075347744967947,-0.0064970194999999994,0.006258568964298617,-0.005345106633577344,0.9567467903816549,16.123130602704954,1.9533502575177246,1.0045158381032029,underPriced,overSupplied,underPriced-overSupplied
1268,Syracuse - NY,2019,-0.00011053794741524008,0.5576586405875984,8,0.5476800385723773,-0.010424568535564014,0.0008560596795890913,0.020416083411164763,0.005611354000000002,0.006365479805354827,-0.0062965266236098185,0.982106254097118,-7.744486844624227,2.4798251705866172,1.040492653519512,underPriced,underSupplied,underPriced-underSupplied
1269,Syracuse - NY,2020,-0.0022726538051389554,0.5499125894759759,7,0.559178698003461,-0.025896306760553413,0.019611436950146627,-0.058149997586372376,-0.040232849,0.006346871613214731,-0.006746531007631016,1.0168501480140961,-8.629311206925129,2.441858407116098,1.0499998652248763,underPriced,underSupplied,underPriced-underSupplied
1270,Syracuse - NY,2021,-0.004349143113070739,0.540048282268559,6,0.5295347338762322,-0.017558930915409304,0.0066810473964887054,-0.11548705392826843,0.021769300000000005,0.008308015308229394,-0.009464576147796566,0.9805322065868574,-1.536175569024104,2.9101423673776616,1.0466350158090103,underPriced,underSupplied,underPriced-underSupplied
1271,Syracuse - NY,2022,-0.0029288115246516775,0.5374447114578729,6,0.4732586550589651,-0.0006917416680794115,0.009136632838308383,0.0011300374545192698,0.0345850785,0.008976120047878264,-0.011016694856811522,0.8805717964461932,-3.1195700923073226,1.7557247857240084,0.9096510254181296,underPriced,underSupplied,underPriced-underSupplied
1274,Tampa - FL,2011,0.013071262628106288,0.7504634261977311,10,0.5996843280828507,0.00306416117032679,0.004190945352278367,-0.021541120351381303,0.003522895499999998,0.015953914979785516,-0.0007903657631069561,0.7990853479978205,0.32062284046430595,0.09496848949321965,0.7766524604573649,overPriced,overSupplied,overPriced-overSupplied
1275,Tampa - FL,2012,0.011056639676864474,0.7238098502968559,10,0.5865024610987745,-0.01655140481077766,0.009109601996424497,0.0032677068465290053,0.001689566499999998,0.012552907339478076,-0.00013203553696746422,0.8102990873338245,0.8239033072124013,0.7381326267930106,0.7968594891165989,overPriced,overSupplied,overPriced-overSupplied
1276,Tampa - FL,2013,0.016046461857312927,0.7612434752110104,10,0.5894843558381734,-0.0054815906173389896,0.011179906400783621,0.003783783406623841,0.006477100499999999,0.011168647347264722,-0.00030342626280548574,0.7743703230753777,0.696720965668114,1.613892662884286,0.8256750697021245,underPriced,underSupplied,underPriced-underSupplied
1277,Tampa - FL,2014,0.01620971798134927,0.7445400513403476,9,0.5923616590525442,-0.012230117793453829,0.031099949173318982,0.08490971817559623,0.02532819849999999,0.01133469457696697,-0.0008955551729504206,0.7956075136403389,1.9185990286260535,1.175274488952093,0.8663294028892725,underPriced,overSupplied,underPriced-overSupplied
1278,Tampa - FL,2015,-0.0017435060782694657,0.6670063643255413,8,0.6437447434196752,-0.00826654864479657,0.014672110232202093,0.027776976260204075,0.007681556499999999,0.012843185030431432,-0.0020323392761028296,0.9651253389022943,-8.415290554515899,1.1422733343379399,0.9418594998860161,overPriced,underSupplied,overPriced-underSupplied
1279,Tampa - FL,2016,-0.00022089492514743288,0.6610990182353252,7,0.6613104307809828,0.010310142589423279,0.01922659259513277,0.004050698533937455,0.0140757585,0.012807250778151858,-0.0019415814259256593,1.0003197895320157,-87.03953964673602,1.0559925131299526,0.9819529723411554,overPriced,underSupplied,overPriced-underSupplied
1280,Tampa - FL,2017,-0.004148623886552773,0.6342016693546011,6,0.6663213210239085,-0.007329413146081533,0.0212975943475579,0.0006358512108325942,0.009652149999999998,0.0137662313158211,-0.001899385683879416,1.0506458012038886,-5.133652731594034,1.2322314995363253,0.986212150262209,overPriced,underSupplied,overPriced-underSupplied
1281,Tampa - FL,2018,-0.011821905516121074,0.6198099280461826,5,0.6643715547661507,-0.01916126858578178,0.04146534305543354,0.019995456496794697,0.005963662499999998,0.014373321033000309,-0.004565492361871317,1.0718956323601319,-3.5075008000096823,1.9533502575177246,1.0045158381032029,overPriced,underSupplied,overPriced-underSupplied
1282,Tampa - FL,2019,0.030027484827619053,0.6439548730012369,4,0.6787487657520915,-0.018115894454239383,0.020492408266554196,0.029198936411164764,0.014394207000000003,0.017058642683986235,-0.007038659021266902,1.054031569927708,0.6824550369168927,2.4798251705866172,1.040492653519512,overPriced,underSupplied,overPriced-underSupplied
1283,Tampa - FL,2020,0.014328353109700143,0.6285263876272607,3,0.6978180446158894,-0.02531844202991289,0.03418454591950074,0.10112969541362762,0.119046844,0.017734481704814835,-0.007782809410723695,1.1102446267215773,2.3857972830358407,2.441858407116098,1.0499998652248763,overPriced,underSupplied,overPriced-underSupplied
1284,Tampa - FL,2021,0.009463525090647146,0.6156211804693711,2,0.7570691898386758,-0.032114929362942544,0.031236262638372696,-0.15065264892826843,-0.013396295000000003,0.02069189973391867,-0.009908037632263257,1.229764689482353,3.300700567618684,2.9101423673776616,1.0466350158090103,overPriced,overSupplied,overPriced-overSupplied
1285,Tampa - FL,2022,0.006483169282374551,0.6090335975480884,1,0.6576903368098852,0.011852616101052307,0.03988141660651918,-0.05932449754548073,-0.0258694565,0.0233964314625281,-0.01342594668559019,1.079891716085425,6.1515309672605145,1.7557247857240084,0.9096510254181296,overPriced,overSupplied,overPriced-overSupplied
1288,Toledo - OH,2011,0.010959566674496895,0.5545845510342162,10,0.41977902965799546,-0.017757589030424972,0.012642049401239199,-0.0302551553513813,-0.005191139500000001,0.007984701863675784,-0.011410423235036136,0.7569252134325977,1.1535172673074265,0.09496848949321965,0.7766524604573649,underPriced,overSupplied,underPriced-overSupplied
1289,Toledo - OH,2012,-0.001698580361023028,0.5038630575582308,10,0.4084570711223608,-0.013497750497399697,0.004554683641551885,-0.003443723153470992,-0.005021863499999999,0.009092525232766383,-0.013790721390626265,0.8106509596114931,-2.6814649139170967,0.7381326267930106,0.7968594891165989,overPriced,underSupplied,overPriced-underSupplied
1290,Toledo - OH,2013,-0.006207230888352394,0.4666679759096739,10,0.40495012270622344,-0.0018729321252486245,0.0,-0.01441369159337616,-0.011720374500000002,0.008533100490988349,-0.014598499147082227,0.8677478284573864,-0.0,1.613892662884286,0.8256750697021245,overPriced,underSupplied,overPriced-underSupplied
1291,Toledo - OH,2014,-0.019373939218307556,0.5065600252007332,10,0.40160112478138604,-0.0034991662371010378,0.0,0.06322626817559623,0.003644748499999996,0.0055933228321095665,-0.012279300804051898,0.7928006648812145,-0.0,1.175274488952093,0.8663294028892725,underPriced,underSupplied,underPriced-underSupplied
1292,Toledo - OH,2015,-0.0035123887712348477,0.44310799715706767,10,0.4274465096306644,-0.008419273770586084,0.0058723915656069044,0.014706963260204077,-0.0053884564999999995,0.0055702221419764485,-0.010541321962023998,0.9646553715417332,-1.671908193563195,1.1422733343379399,0.9418594998860161,overPriced,underSupplied,overPriced-underSupplied
1293,Toledo - OH,2016,-0.0007484363172640164,0.4309684050144297,9,0.4357471830727406,0.004304367566071599,0.0,-0.0023899634660625446,0.007635096500000001,0.005848560926124542,-0.009845177617179908,1.011088464961024,-0.0,1.0559925131299526,0.9819529723411554,overPriced,underSupplied,overPriced-underSupplied
1294,Toledo - OH,2017,0.01614018958487344,0.4530724165050136,8,0.4326116039483585,-0.02954075120943124,0.02435712928014772,-0.007837772789167405,0.0011785259999999992,0.004469984974935915,-0.006761280540391894,0.9548398626548728,1.5090980903331632,1.2322314995363253,0.986212150262209,underPriced,overSupplied,underPriced-overSupplied
1295,Toledo - OH,2018,0.013696243564791292,0.44058326656316626,8,0.4301686325823998,-0.018093417704478375,0.011080479270490934,0.0042384764967947006,-0.009793317499999999,0.006905697902950687,-0.008986722914154255,0.9763617123682264,0.8090159333158575,1.9533502575177246,1.0045158381032029,underPriced,underSupplied,underPriced-underSupplied
1296,Toledo - OH,2019,0.014680478708378608,0.4353193433117613,8,0.4306543893047754,-0.009224460617539579,0.004247286455875413,0.030016510411164758,0.015211780999999997,0.007065555624180051,-0.00994478968187523,0.9892838347786328,0.2893152560107835,2.4798251705866172,1.040492653519512,underPriced,underSupplied,underPriced-underSupplied
1297,Toledo - OH,2020,-0.0022200598605253245,0.42197583768102137,7,0.4436459091597707,-0.0285106715200873,0.016473475355054303,-0.03701730058637237,-0.019100151999999995,0.006275401961491204,-0.010763791930337737,1.0513538206306734,-7.420284312133929,2.441858407116098,1.0499998652248763,overPriced,underSupplied,overPriced-underSupplied
1298,Toledo - OH,2021,0.00026589017298181585,0.4162057626269711,6,0.4302469712744386,-0.024181921872615964,0.015050725568254784,-0.14072174192826842,-0.003465387999999986,0.007922749496996636,-0.01261116451462253,1.0337362187367216,56.60504635981451,2.9101423673776616,1.0466350158090103,underPriced,overSupplied,underPriced-overSupplied
