,msa,year,quantity,price,pers_disinflation,rentpsf,implied_demand,supply_growth,rent_growth_next_year,relative_rg_next_year,hist_supply_growth_mean,hist_implied_demand_mean,rent_ratio,supply_delta,med_supply_delta,med_rent_ratio,group_P,group_Q,group
1022,Portland - OR,2011,0.00823538605378492,1.0327733862374011,7,0.945093936231133,0.012433063429644566,0.0026300694435969097,0.005924943824309348,0.0106625595,0.011382441831698903,0.004436369877595903,0.9151029149524256,0.3193620100405797,0.09978458219092326,0.9003561571314125,overPriced,overSupplied,overPriced-overSupplied
1023,Portland - OR,2012,0.584364847219492,1.5904184752466275,8,0.9479756973469116,-0.00044782768196602134,0.013815769453151152,0.024827523423264504,0.0125111835,0.011052382459219063,0.002409364070568823,0.5960542537082312,0.023642369178928112,0.6271625578457583,0.9136582502284532,underPriced,underSupplied,underPriced-underSupplied
1024,Portland - OR,2013,0.009752671853270986,0.9915587548165822,7,0.973702152726693,-0.008481730743439823,0.01684526489569263,0.027313887703311918,0.019510804499999996,0.011658960423375959,0.00023539891484758018,0.9819913827565445,1.7272461484534447,1.410177568959293,0.9412918153730498,overPriced,overSupplied,overPriced-overSupplied
1025,Portland - OR,2014,0.009452549975059054,0.9857722969079926,6,0.999014011524534,-0.013296408921355697,0.026620459201445262,0.09071657658779812,0.0438316565,0.011803387025503945,-0.0005971803177681446,1.0134328329758056,2.81621988475961,1.0359523298353825,0.9631757644533755,overPriced,overSupplied,overPriced-overSupplied
1026,Portland - OR,2015,0.018968252212083057,0.9881864232988989,5,1.090800753647271,-0.005890263576446737,0.02490655011789062,0.02219513313010204,-0.00019178649999999908,0.012703093248863827,-0.0004580619431012718,1.1038410647312993,1.3130651068644468,0.8206631150486423,1.0179914910672192,overPriced,overSupplied,overPriced-overSupplied
1027,Portland - OR,2016,0.011958821117663752,0.9900139788181034,4,1.1169466492740359,0.0007470927368937376,0.029087481273250625,0.0022106617669687273,-0.0031203775000000003,0.014024199577292052,0.00019607837560527437,1.1282130082723347,2.4323034007329554,1.1249146771522627,1.0427944556418403,overPriced,overSupplied,overPriced-overSupplied
1028,Portland - OR,2017,0.015328685535060596,1.000855665938774,4,1.1212090128552608,-0.01703914590730515,0.030048253864398463,0.0075942896054162976,-0.0033686110000000005,0.01635847961951073,0.0006293284642401357,1.1202504526999892,1.9602629198485726,1.5562175098631732,1.0524441139515328,overPriced,overSupplied,overPriced-overSupplied
1029,Portland - OR,2018,0.012049291226598601,0.9788281887658952,4,1.1269008829076208,-0.030781202021784686,0.03586741337511513,0.021881464248397348,-0.0026300305000000017,0.01836068305981266,-0.002180785767032559,1.1512754698333887,2.9767239168340818,2.341978338835764,1.0771220405199982,overPriced,overSupplied,overPriced-overSupplied
1030,Portland - OR,2019,0.0095814179698105,0.9618331414374749,3,1.1494227986130776,-0.02264549764250824,0.035948797874243085,0.00412534120558238,-0.017119488000000002,0.02051935166081946,-0.006799582803548495,1.1950334721210032,3.751928784185383,2.6635136590355053,1.1078192697335871,overPriced,overSupplied,overPriced-overSupplied
1031,Portland - OR,2020,0.00915931215989395,0.9646820020017217,2,1.1556638953575817,-0.026560701002633247,0.03719725743599862,0.034697115706813816,-0.004301532999999996,0.02200353403577232,-0.009182996781948878,1.1979739364470068,4.061140922663924,3.880559282136497,1.1293277926645091,overPriced,overSupplied,overPriced-overSupplied
1032,Portland - OR,2021,0.011037435315066275,0.9631972170137785,1,1.1963415473454284,-0.04785479646062777,0.03238677706388422,-0.04726924346413422,-0.000354085000000004,0.025296731693478246,-0.01119626213309013,1.2420525373344333,2.9342665337912113,2.988945719489286,1.1717809891954085,overPriced,underSupplied,overPriced-underSupplied
1033,Portland - OR,2022,0.015050064394869155,0.9634361558838952,0,1.144409774082102,-0.017127684922053982,0.01665277016413228,-0.044248491772740366,-0.0357209495,0.028272402455506978,-0.017225048122117365,1.1878418378768174,1.106491622043127,0.5329217507245734,1.1017416123612795,overPriced,overSupplied,overPriced-overSupplied
1036,Providence - RI,2011,-0.0003161675286464489,1.111388130725148,7,0.9893952144919674,-0.00825195766441261,0.0022928267278087126,-0.01418578517569065,-0.009448169499999999,0.00869039608478966,-0.00729135134057107,0.8902337420559063,-7.251936141654327,0.09978458219092326,0.9003561571314125,underPriced,underSupplied,underPriced-underSupplied
1037,Providence - RI,2012,0.051426764644569446,1.1609811738354616,8,0.9769215201666646,-0.0038409767783129578,0.004036908881199538,0.012375284423264504,5.894449999999975e-05,0.008881869191750377,-0.008684537493101496,0.841461982487855,0.0784982082598468,0.6271625578457583,0.9136582502284532,underPriced,underSupplied,underPriced-underSupplied
1038,Providence - RI,2013,0.0036465498727935013,1.0371727542436862,9,0.9880213020314972,-0.0011263014883072524,0.0023358223243346737,0.003445010703311921,-0.004358072500000001,0.008823617822652483,-0.009420178857092253,0.9526101587116694,0.6405568018586504,1.410177568959293,0.9412918153730498,overPriced,underSupplied,overPriced-underSupplied
1039,Providence - RI,2014,-2.7756463157087417e-05,0.9761867241050579,8,0.9919288057690409,-0.004624939509890566,0.011231662591687041,0.05862700758779812,0.011742087499999998,0.00887536287251724,-0.009853503693015634,1.0161260968575605,-404.65035217641247,1.0359523298353825,0.9631757644533755,overPriced,underSupplied,overPriced-underSupplied
1040,Providence - RI,2015,-3.575408986923119e-05,0.9757525336010574,7,1.0477428291611943,-0.010813291070878011,0.011503588968643747,0.02362091013010204,0.0012339905000000005,0.008106265090961585,-0.008662175760017076,1.0737792555807706,-321.74190451267407,0.8206631150486423,1.0179914910672192,overPriced,underSupplied,overPriced-underSupplied
1041,Providence - RI,2016,-0.0012197192665655502,0.9683743740368017,6,1.0739871627634958,-0.007417967780562711,0.01417393415376571,0.02024173176696873,0.014910692500000003,0.007557162491890335,-0.00755786411166756,1.1090619408756477,-11.620652835694116,1.1249146771522627,1.0427944556418403,overPriced,underSupplied,overPriced-underSupplied
1042,Providence - RI,2017,-0.0005137910729941325,0.9687971753429334,5,1.1000541258202556,-0.01559299510080514,0.020199602268542387,0.012705197605416295,0.0017422969999999968,0.008120904736516537,-0.007105796377665573,1.1354844479504804,-39.314817501262944,1.5562175098631732,1.0524441139515328,overPriced,underSupplied,overPriced-underSupplied
1043,Providence - RI,2018,-0.00038061927276533133,0.9703843002271738,5,1.1130738782093679,-0.02019952572247502,0.028354841620792347,0.021093129248397353,-0.003418365499999996,0.008994996279123476,-0.007412578247870996,1.1470444008098537,-74.49659975120169,2.341978338835764,1.0771220405199982,overPriced,underSupplied,overPriced-underSupplied
1044,Providence - RI,2019,-0.0006245199721121153,0.9753243745474066,4,1.1357391938676837,-0.012297789936989696,0.008775624824487504,0.02187609820558238,0.0006312690000000003,0.010575225541563893,-0.008504161365446333,1.1644733008899901,-14.051792122529722,2.6635136590355053,1.1078192697335871,overPriced,underSupplied,overPriced-underSupplied
1045,Providence - RI,2020,-0.0014558518151817808,0.982965826641646,3,1.16246191827145,-0.025102110653967124,0.023453267450762056,0.025214008706813812,-0.01378464,0.010793957156422056,-0.00888554217618422,1.182606644874992,-16.109652923593483,3.880559282136497,1.1293277926645091,overPriced,underSupplied,overPriced-underSupplied
1046,Providence - RI,2021,-0.0009255125884722219,0.9784779266745711,2,1.1899096035424959,-0.019009060356900816,0.009587923296613628,-0.037297260464134216,0.009617898,0.012635807981202372,-0.010926785570660109,1.2160822141246361,-10.35958172372433,2.988945719489286,1.1717809891954085,overPriced,underSupplied,overPriced-underSupplied
1047,Providence - RI,2022,-0.0028115024985720227,1.0001072114664618,1,1.1503087935361334,-0.009777758264938615,0.011601670371118745,0.022760460227259638,0.0312880025,0.013365317638082862,-0.01200249583990893,1.1501854804640699,-4.126501888940627,0.5329217507245734,1.1017416123612795,overPriced,underSupplied,overPriced-underSupplied
1050,Raleigh - NC,2011,0.027016445865856158,0.7944054622884317,7,0.7309710913037669,0.01354513826916859,0.0028826751225136927,0.01015811382430935,0.014895729500000001,0.03121799341042312,0.0067387691061493865,0.9201486218360957,0.10670075319407081,0.09978458219092326,0.9003561571314125,overPriced,overSupplied,overPriced-overSupplied
1051,Raleigh - NC,2012,0.010304260561197738,0.7782609265965434,7,0.7381184819037021,0.009461215152672172,0.008139747576367295,0.013028366423264503,0.000712026499999999,0.02480495482637213,0.011998880888780733,0.9484203262414952,0.7899399988989753,0.6271625578457583,0.9136582502284532,overPriced,overSupplied,overPriced-overSupplied
1052,Raleigh - NC,2013,0.010986539021890548,0.7660136759168585,6,0.7445957638498241,-0.013818319064439937,0.06332214460673138,0.012026672703311921,0.0042235894999999996,0.022567098485349664,0.011696311564663792,0.9720397784786298,5.7636116779417765,1.410177568959293,0.9412918153730498,overPriced,overSupplied,overPriced-overSupplied
1053,Raleigh - NC,2014,0.005202085848320147,0.7585663354091481,5,0.7510318100822738,-0.029549594225493348,0.05147049861664656,0.06341134158779813,0.016526421500000006,0.027292360814747917,0.005385341301472939,0.9900674140478296,9.894204001509772,1.0359523298353825,0.9631757644533755,overPriced,overSupplied,overPriced-overSupplied
1054,Raleigh - NC,2015,-0.005975364748487318,0.7493307089665046,4,0.8037479237400944,-0.010150366511210918,0.031505737799930454,0.022266007130102038,-0.00012091250000000053,0.030647638494272954,0.000879015525935491,1.0726210925595767,-5.272604958200456,0.8206631150486423,1.0179914910672192,overPriced,underSupplied,overPriced-underSupplied
1055,Raleigh - NC,2016,-0.025285461962859804,0.7460948713716571,3,0.8233901581186801,-0.005156901544164153,0.04505101811480199,0.0027478877669687256,-0.002583151500000002,0.031829880818514344,-0.0008346898677972676,1.1035998097734134,-1.7816964618235787,1.1249146771522627,1.0427944556418403,overPriced,underSupplied,overPriced-underSupplied
1056,Raleigh - NC,2017,0.05315629556341455,0.770004363086846,3,0.8250405943651917,-0.007327731167129341,0.030388077034743055,0.018921537605416296,0.007958636999999998,0.03498159917134793,-0.004866233443265362,1.0714752200334459,0.5716740926479837,1.5562175098631732,1.0524441139515328,overPriced,underSupplied,overPriced-underSupplied
1057,Raleigh - NC,2018,0.027651952404897883,0.7622749305684519,3,0.8365337842443075,-0.03004191197335352,0.039969527149014326,0.04212531024839735,0.0176138155,0.03264131161654088,-0.007139051198638384,1.0974174155517333,1.4454504536878445,2.341978338835764,1.0771220405199982,overPriced,underSupplied,overPriced-underSupplied
1058,Raleigh - NC,2019,0.008875047214165184,0.7587673585081905,2,0.875750703705202,-0.015976534217264297,0.03713887188544249,0.01155269520558238,-0.009692134000000002,0.033497685350047296,-0.011177294178254185,1.1541755109590006,4.184639359007161,2.6635136590355053,1.1078192697335871,overPriced,overSupplied,overPriced-overSupplied
1059,Raleigh - NC,2020,0.006822577474995317,0.7647943630429763,1,0.8837429788028568,-0.024184793543716165,0.048503202585289396,0.11728068470681383,0.07828203600000001,0.03284194403362574,-0.010593833121772086,1.155530194138207,7.109219757936525,3.880559282136497,1.1293277926645091,overPriced,overSupplied,overPriced-overSupplied
1060,Raleigh - NC,2021,0.004430075165910768,0.7707977386131595,1,0.9840874018486588,-0.027418608840137363,0.021547149962627,-0.053024575464134215,-0.006109416999999999,0.03583715004914807,-0.011319979882493092,1.276712881409403,4.86383394314195,2.988945719489286,1.1717809891954085,overPriced,overSupplied,overPriced-overSupplied
1061,Raleigh - NC,2022,-0.04757509706049986,0.914898483166723,0,0.9320450737369697,0.01447981617440489,0.03951944356623459,-0.057255143772740366,-0.0487276015,0.0377035975331594,-0.015416354593423687,1.0187415225685996,-0.830674996122002,0.5329217507245734,1.1017416123612795,underPriced,underSupplied,underPriced-underSupplied
1064,Reno - NV,2011,0.03210252464792676,0.9310552531676801,7,0.8048065550718242,-0.0002541072766871914,0.0,-0.005194945175690651,-0.0004573294999999991,0.016316149554392097,0.007558159260979769,0.8644025715269564,0.0,0.09978458219092326,0.9003561571314125,underPriced,underSupplied,underPriced-underSupplied
1065,Reno - NV,2012,0.006309739464699596,0.8844359140816439,8,0.8032465832481465,0.011991273596186729,-0.005431649218631467,0.021173236423264505,0.008856896500000001,0.010537120801764452,0.008538643055963451,0.9082021325221731,-0.8608357364070762,0.6271625578457583,0.9136582502284532,underPriced,underSupplied,underPriced-underSupplied
1066,Reno - NV,2013,0.0013721007026518358,0.8585223976207922,8,0.8233510850262477,-0.003433318506375623,0.000244081034903588,0.01759977970331192,0.009796696499999997,0.00894306160929603,0.008112130453212255,0.9590327373030522,0.17788857219579926,1.410177568959293,0.9412918153730498,overPriced,underSupplied,overPriced-underSupplied
1067,Reno - NV,2014,0.024707732645728196,0.9307790292420199,7,0.8360542791481915,-0.010144207125497485,0.020101268911664225,0.06663561458779813,0.019750694500000006,0.006037567376197608,0.0075940116712334416,0.8982306786918399,0.8135618593533552,1.0359523298353825,0.9631757644533755,underPriced,underSupplied,underPriced-underSupplied
1068,Reno - NV,2015,-0.03046414139373123,0.7540938961668123,6,0.8898637727122473,0.001794586735341717,0.008043536764046288,0.06654269313010204,0.0441557735,0.008047694267364031,0.004921163807783829,1.1800437282884484,-0.2640329382695634,0.8206631150486423,1.0179914910672192,overPriced,underSupplied,overPriced-underSupplied
1069,Reno - NV,2016,-0.014355623071858717,0.8039052707476771,5,0.9522686176502998,-0.0014437692560046965,0.019251305173232085,0.04760365376696872,0.04227261449999999,0.00690904276242151,0.00467604270250273,1.1845532705173538,-1.341028883028446,1.1249146771522627,1.0427944556418403,overPriced,underSupplied,overPriced-underSupplied
1070,Reno - NV,2017,0.013937663599067271,0.8837011179794014,5,0.994279690645231,-0.0061097249948989405,0.025173889002066296,0.0519741496054163,0.041011249,0.008541924232730744,0.0033068093884378764,1.125131190190943,1.8061771130529345,1.5562175098631732,1.0524441139515328,overPriced,overSupplied,overPriced-overSupplied
1071,Reno - NV,2018,0.008363140748373249,0.8610740978611605,5,1.0439388547181028,-0.0031136384346153846,0.04082212002498155,0.021229940248397347,-0.0032815545000000022,0.009849380281043287,0.0004397430621924135,1.2123682007287917,4.881194906700816,2.341978338835764,1.0771220405199982,overPriced,overSupplied,overPriced-overSupplied
1072,Reno - NV,2019,0.007274144668794197,0.85861038703355,4,1.067321170140715,-0.014355545341260045,0.04399410866244818,0.04772379920558238,0.02647897,0.011822310190532743,-0.0011489303542776483,1.2430797323897385,6.04801123232828,2.6635136590355053,1.1078192697335871,overPriced,overSupplied,overPriced-overSupplied
1073,Reno - NV,2020,0.00537945555755354,0.8509148264278403,3,1.114875757874373,-0.03820120755949124,0.03464221333960342,0.027625754706813818,-0.011372893999999995,0.01525629259042964,-0.003425386655444067,1.310208405410735,6.439724795376495,3.880559282136497,1.1293277926645091,overPriced,overSupplied,overPriced-overSupplied
1074,Reno - NV,2021,0.005970125109478316,0.8560293340144542,2,1.1448859969219691,-0.02622134046987942,0.04267353483321971,-0.09235672746413422,-0.045441569,0.018684087369431418,-0.006326965816330216,1.3374378089976031,7.147845991614173,2.988945719489286,1.1717809891954085,overPriced,overSupplied,overPriced-overSupplied
1075,Reno - NV,2022,0.006699941009054839,0.8631140564626557,1,1.0500254628175987,0.004560931680523566,0.023853921972247113,-0.04360461077274036,-0.035077068499999996,0.02295144085275339,-0.008923689135649438,1.2165547009174795,3.56031820877363,0.5329217507245734,1.1017416123612795,overPriced,overSupplied,overPriced-overSupplied
1078,Richmond - VA,2011,0.017546086676944243,0.8734959480198679,8,0.7900394623182128,-0.006161459743526284,0.02372692271063766,-0.010268744175690651,-0.0055311284999999995,0.011689858877188592,0.004953727852767358,0.9044569286316175,1.3522629374568806,0.09978458219092326,0.9003561571314125,overPriced,overSupplied,overPriced-overSupplied
1079,Richmond - VA,2012,0.009204398347250276,0.8635595597435972,9,0.7815372161333317,0.004986985202343104,0.008957167727617048,0.012422269423264503,0.00010592949999999914,0.0125852680048627,0.003963068102906821,0.9050183132306253,0.9731399478481844,0.6271625578457583,0.9136582502284532,underPriced,overSupplied,underPriced-overSupplied
1080,Richmond - VA,2013,0.006773582094850406,0.8493829387271975,9,0.787553211764237,-0.00606065576301866,0.014567774397070639,0.0058065097033119205,-0.0019965735000000012,0.012987194788915338,0.0032063372561068754,0.9272062998397254,2.1506751070671664,1.410177568959293,0.9412918153730498,underPriced,overSupplied,underPriced-overSupplied
1081,Richmond - VA,2014,0.0065636393182074955,0.8352179489274176,8,0.7935430446152328,-0.008650576533932771,0.019811235021485973,0.04680567758779812,-7.924249999999994e-05,0.013994554224937172,-0.00021311563622505744,0.9501029589154502,3.0183308468108123,1.0359523298353825,0.9631757644533755,underPriced,overSupplied,underPriced-overSupplied
1082,Richmond - VA,2015,0.011234679232371455,0.8322057477794241,7,0.8324532067308119,-0.019509048294942148,0.021030387127162552,0.022110252130102037,-0.000276667500000001,0.013104814380181082,-0.0005735345150210224,1.000297353090925,1.8719170073468476,0.8206631150486423,1.0179914910672192,underPriced,overSupplied,underPriced-overSupplied
1083,Richmond - VA,2016,0.012445965920023389,0.8270696610705102,6,0.8520298157923734,-0.014362949215828737,0.02550963156910417,0.027904839766968725,0.022573800499999998,0.013585596721300598,-0.002343541006770026,1.0301790234809922,2.049630517472623,1.1249146771522627,1.0427944556418403,underPriced,overSupplied,underPriced-overSupplied
1084,Richmond - VA,2017,0.017949315411475257,0.8215058084152425,6,0.8744019974468699,-0.006629063794031028,0.01773838615943879,0.0148597196054163,0.0038968190000000028,0.015377611563732508,-0.003312291167422682,1.064389306186001,0.9882486185572505,1.5562175098631732,1.0524441139515328,overPriced,underSupplied,overPriced-underSupplied
1085,Richmond - VA,2018,0.005363849013190721,0.8157898641765854,5,0.8849283006881931,-0.018288301050156854,0.034750925815314776,0.026059772248397353,0.0015482775000000039,0.016262296998971575,-0.0045459831717678135,1.0847503009630945,6.4787293098399426,2.341978338835764,1.0771220405199982,overPriced,overSupplied,overPriced-overSupplied
1086,Richmond - VA,2019,0.009122478758358749,0.7985918417730749,4,0.9099597155686865,-0.01297742226619094,0.021761969082995648,0.03373144920558238,0.01248662,0.01925743673376519,-0.007247393397516004,1.1394553111741623,2.3855324478618907,2.6635136590355053,1.1078192697335871,overPriced,underSupplied,overPriced-underSupplied
1087,Richmond - VA,2020,0.00857694793004286,0.8008887861987412,3,0.9381271621138016,-0.03691444135924783,0.040291964205007684,0.053144521706813816,0.014145873000000003,0.019305112294001232,-0.0069959275205542905,1.1713575945624548,4.697704187275664,3.880559282136497,1.1293277926645091,overPriced,overSupplied,overPriced-overSupplied
1088,Richmond - VA,2021,0.006507512075670612,0.771348663590084,2,0.9905193456515912,-0.043593174930698864,0.034061040512653414,-0.05188019946413422,-0.004965041000000003,0.022814636381583497,-0.012456693281853216,1.2841395757936782,5.234110996120335,2.988945719489286,1.1717809891954085,overPriced,overSupplied,overPriced-overSupplied
1089,Richmond - VA,2022,0.0069881246113572895,0.7701287977816189,1,0.9379440931910011,0.011015476440938404,0.020933554607902864,-0.008678905772740365,-0.00015136350000000132,0.023848048161785068,-0.016199864800570472,1.2179054930717819,2.9955897715219737,0.5329217507245734,1.1017416123612795,overPriced,overSupplied,overPriced-overSupplied
1092,Rochester - NY,2011,-0.004184841495057332,0.8268071593536022,7,0.7457381840573784,-0.00998363346822531,0.0031020243730486455,-0.014908030175690652,-0.0101704145,0.005475526886704907,-0.005918129183634997,0.9019493549625242,-0.7412525364968806,0.09978458219092326,0.9003561571314125,overPriced,underSupplied,overPriced-underSupplied
1093,Rochester - NY,2012,-0.00362564925349126,0.8191385124156637,8,0.7308820261987639,-0.007565057839719263,0.004457920841783971,0.003612824423264504,-0.0087035155,0.004819997899449561,-0.006074881857688181,0.8922569444859467,-1.2295510486821881,0.6271625578457583,0.9136582502284532,underPriced,underSupplied,underPriced-underSupplied
1094,Rochester - NY,2013,-0.004385487417182429,0.8044408231060212,9,0.7374361891974219,-0.00926126870431945,0.01247476060054777,-0.00922102129668808,-0.0170241045,0.004810717825195429,-0.006644113164825752,0.9167065718396935,-2.8445551004596212,1.410177568959293,0.9412918153730498,underPriced,underSupplied,underPriced-underSupplied
1095,Rochester - NY,2014,-0.0023494137870769985,0.8007939101883923,8,0.7297761928157944,-0.017764805881985084,0.02513574883996446,0.039697155587798114,-0.007187764500000006,0.005695365924427237,-0.007293173237969465,0.9113158623348041,-10.698732159581334,1.0359523298353825,0.9631757644533755,underPriced,underSupplied,underPriced-underSupplied
1096,Rochester - NY,2015,-0.0025070531532981385,0.7957998353460538,8,0.7606899992540179,-0.009076019489867998,0.004526368504179668,0.02333827413010204,0.0009513545000000012,0.008208940808423684,-0.009157114144716904,0.9558810714295155,-1.805453744857795,0.8206631150486423,1.0179914910672192,underPriced,underSupplied,underPriced-underSupplied
1097,Rochester - NY,2016,-0.0030979833939980854,0.7868334839101094,7,0.7804306716081404,-0.01985504637350364,0.017276091500009586,0.011783478766968728,0.0064524395000000005,0.008149603738166263,-0.009436539474065123,0.9918625574115749,-5.576560395216974,1.1249146771522627,1.0427944556418403,underPriced,underSupplied,underPriced-underSupplied
1098,Rochester - NY,2017,0.03162086473511235,0.755287040879723,6,0.7897824493068503,-0.010177033373724319,0.014513514532363252,0.004953618605416297,-0.006009282000000001,0.00987721288816722,-0.011944732739230399,1.0456719188335981,0.4589853773431818,1.5562175098631732,1.0524441139515328,underPriced,underSupplied,underPriced-underSupplied
1099,Rochester - NY,2018,-0.03250893893633743,0.7788033619017047,6,0.7881392678004219,-0.019857713867358545,0.007635998810939358,0.016226218248397352,-0.008285276499999997,0.010164298972061147,-0.011994934275531112,1.0119875007677426,-0.23488920465515678,2.341978338835764,1.0771220405199982,underPriced,underSupplied,underPriced-underSupplied
1100,Rochester - NY,2019,-0.013953234146499663,0.7630903800412766,5,0.8004908776055362,-0.017694447180998406,0.02533419378630036,0.03426869120558238,0.013023862,0.010578528746905468,-0.012999396459536645,1.0490118844929437,-1.8156503015937526,2.6635136590355053,1.1078192697335871,underPriced,underSupplied,underPriced-underSupplied
1101,Rochester - NY,2020,-0.007872994935045565,0.7490587302560119,4,0.8293587954919117,-0.02752221547328826,0.006941322447805211,0.013939969706813812,-0.025058679,0.011821731246221982,-0.013297937664614004,1.1072012940940625,-0.8816622524303755,3.880559282136497,1.1293277926645091,underPriced,underSupplied,underPriced-underSupplied
1102,Rochester - NY,2021,-0.012978361778145046,0.7624146088770243,3,0.8425846381841458,-0.018729246126273157,0.012643986070184838,-0.03404423246413422,0.012870925999999998,0.012139794423694228,-0.014875724165299028,1.105152797931306,-0.9742359079153364,2.988945719489286,1.1717809891954085,underPriced,underSupplied,underPriced-underSupplied
1103,Rochester - NY,2022,-0.017156286045600717,0.7845775503789626,2,0.8140646846563405,-0.009764257477159607,0.015008024266793644,0.02500087922725964,0.0335284215,0.013093990593407847,-0.015750285431103815,1.0375834540041775,-0.8747828187815778,0.5329217507245734,1.1017416123612795,underPriced,underSupplied,underPriced-underSupplied
1106,Sacramento - CA,2011,0.011781007278214928,0.9967191857932479,8,0.8786420188398814,0.011617582666576693,4.6456168604921254e-05,-0.008124759175690652,-0.0033871435,0.011335539658223991,0.008680301357173771,0.8815341686641721,0.003943310406982479,0.09978458219092326,0.9003561571314125,underPriced,underSupplied,underPriced-underSupplied
1107,Sacramento - CA,2012,0.010102287749077739,0.9780107948286124,9,0.8683746845925906,0.009971467060410015,-0.0003096934035305048,0.0207069384232645,0.008390598499999997,0.010090791776782687,0.0062434083489921,0.8878988751292519,-0.030655769388352398,0.6271625578457583,0.9136582502284532,underPriced,underSupplied,underPriced-underSupplied
1108,Sacramento - CA,2013,0.007657019493275447,0.9555907551778102,10,0.8877872568978671,-0.0025223879357318913,7.744733581164808e-06,0.02581929770331192,0.0180162145,0.008107025024185716,0.005298087216696398,0.9290454643762991,0.0010114553826023813,1.410177568959293,0.9412918153730498,underPriced,underSupplied,underPriced-underSupplied
1109,Sacramento - CA,2014,0.005399265144405157,0.9383028209382726,9,0.9069063367031232,0.004706267104892166,0.002648678371450035,0.09698643358779811,0.05010151349999999,0.006034608293917847,0.0033200804908813395,0.9665390708260325,0.4905627526358205,1.0359523298353825,0.9631757644533755,overPriced,underSupplied,overPriced-underSupplied
1110,Sacramento - CA,2015,0.004246830916070232,0.930449165838813,8,0.9975085839274385,0.0031712581369373626,0.0029352015633810433,0.07416850413010204,0.0517815845,0.004400783589331084,0.003645437712366558,1.072072092222438,0.691151030353972,0.8206631150486423,1.0179914910672192,overPriced,underSupplied,overPriced-underSupplied
1111,Sacramento - CA,2016,0.0034599390014726354,0.9349128602877904,7,1.0739871627634958,0.009805917094996662,0.0010628220235207135,0.04563913276696873,0.0403080935,0.0031319928813142474,0.005669104586156782,1.1487564332283275,0.30717941069722626,1.1249146771522627,1.0427944556418403,overPriced,underSupplied,overPriced-underSupplied
1112,Sacramento - CA,2017,0.0016561192143895072,0.934652152610305,6,1.1212090128552608,0.010486670631860595,0.005477723667305222,0.0289734616054163,0.018010561,0.0019224751551771846,0.007261752522358155,1.1996003109006255,3.3075660373425877,1.5562175098631732,1.0524441139515328,overPriced,overSupplied,overPriced-overSupplied
1113,Sacramento - CA,2018,0.0013282613938287112,0.9359668146738502,5,1.154554892304127,0.0029940120447251345,0.009671520280351663,0.03623969424839735,0.011728199499999998,0.0018350082092209578,0.00801843170253049,1.2335425510854747,7.281338089992604,2.341978338835764,1.0771220405199982,overPriced,overSupplied,overPriced-overSupplied
1114,Sacramento - CA,2019,0.002317923382929567,0.9682712005152213,4,1.1973154152219558,0.0021775115080718086,0.013557446744015095,0.05476843520558238,0.033523606,0.002411733105297988,0.006731219138334958,1.2365496511564726,5.848962413451375,2.6635136590355053,1.1078192697335871,overPriced,overSupplied,overPriced-overSupplied
1115,Sacramento - CA,2020,0.0034384165707673454,0.9964745042141157,3,1.264432261979472,-0.017509693894758805,0.011566701060218624,0.050675332706813805,0.011676683999999993,0.0035229543287361525,0.005010071824452777,1.268905783973555,3.363961527685781,3.880559282136497,1.1293277926645091,overPriced,underSupplied,overPriced-underSupplied
1116,Sacramento - CA,2021,0.004368435000374295,1.0274860316814922,2,1.3249804234040765,-0.010251383856412109,0.0113827027266747,-0.08071298346413422,-0.033797825000000004,0.004666460120889798,0.003489860441797973,1.2895361908090677,2.6056706178984945,2.988945719489286,1.1717809891954085,overPriced,underSupplied,overPriced-underSupplied
1117,Sacramento - CA,2022,0.004584251274816792,1.0466253587907886,1,1.2269960464385423,0.006206765115680347,0.024000058465428662,-0.025296130772740365,-0.0167685885,0.005800084776696776,0.0013029637894990938,1.1723354838794884,5.235327870719263,0.5329217507245734,1.1017416123612795,overPriced,overSupplied,overPriced-overSupplied
1120,Saint Louis - MO,2011,0.0028991152569612017,0.7699668773082612,8,0.7162039985501555,0.001531330739187926,0.002714002787354214,-0.009730321175690651,-0.0049927055,0.007794262050074985,-0.007283382591877038,0.9301750759122832,0.9361486339108094,0.09978458219092326,0.9003561571314125,overPriced,overSupplied,overPriced-overSupplied
1121,Saint Louis - MO,2012,0.0024125456657481197,0.7526201993516798,9,0.709172659083949,-0.006405816298772499,0.004860603104933756,0.006449313423264505,-0.005867026499999999,0.007156739560823513,-0.006509952244382262,0.9422716261068235,2.0147196274630947,0.6271625578457583,0.9136582502284532,overPriced,overSupplied,overPriced-overSupplied
1122,Saint Louis - MO,2013,0.0027020817820377486,0.7461665703885912,10,0.7159574652402154,-0.0025637096121093553,0.0075953667453974825,-0.0021807822966880795,-0.009983865500000001,0.006536954689642323,-0.005548727169875284,0.9595142608269848,2.8109314810114707,1.410177568959293,0.9412918153730498,overPriced,overSupplied,overPriced-overSupplied
1123,Saint Louis - MO,2014,0.0023237308978531386,0.740353981449489,9,0.7156057813048081,-0.010458348961333,0.006895887353793541,0.04633837358779812,-0.0005465465000000017,0.006091380866944501,-0.0047058576168370544,0.9665724764575074,2.9675929171336284,1.0359523298353825,0.9631757644533755,overPriced,overSupplied,overPriced-overSupplied
