msa,year,quantity,price,real_rentpsf,RDI_growth,supply_growth,real_rent_growth_next_year,real_relative_rg_next_year,real_rent_growth,real_relative_rent_growth,rent_growth,overpriced,oversupplied,group
Wichita - KS,2022,1.0447893682478948e-05,0.018652519147119184,0.5922168379463281,0.001483850427827676,0.0017806881498075708,-0.0106105681359768,0.01160020288079975,-0.0214178095757961,0.011252274736762047,0.0585821904242039,False,True,True-False
Winston-Salem - NC,2022,0.001205244495308684,0.019113405776990052,0.706104691397545,-0.02377892554700278,0.035021031313288674,-0.0239438999295235,-0.0017331289127469514,-0.029108719825744603,0.0035613644868135452,0.0508912801742554,True,False,False-True
Worcester - MA,2022,-0.020854259671132504,0.020932695105427685,1.150267319857291,-0.008268680514787774,0.01379516670544826,0.008707498401403398,0.030918269418179947,-0.0348219554126263,-0.002151871100068155,0.0451780445873737,False,True,True-False
Akron - OH,2023,-0.0037885557269292467,0.02832976085384957,0.6618842587702809,-0.008545614393418761,0.011066748841072912,-0.0005780890285968995,0.011060948483645902,-0.0027563858628273027,0.019454385153949247,0.0382436141371727,False,False,False-False
Albany - NY,2023,-0.011815525057795258,0.024756516102302797,0.864278618890119,-0.012668711346207073,0.017072996863416026,-0.0034107438921927996,0.008228293620050002,-0.009542464077472702,0.012668306939303847,0.0314575359225273,False,False,False-False
Albuquerque - NM,2023,-0.008856275985621309,0.02494966446725127,0.8423981475258122,-0.02112293102651778,0.02505367310743956,-0.0063582997471094,0.005280737765133402,-0.026645731911063203,-0.004434960894286653,0.0143542680889368,True,False,False-True
Ann Arbor - MI,2023,-0.0098425899788132,0.023018180817766527,0.9572706221884228,0.003456781810564082,0.0038418962036856157,-0.0007342867255211022,0.0109047507867217,-0.0186028729975224,0.0036078980192541486,0.0223971270024776,False,True,True-False
Atlanta - GA,2023,-0.012874975554577013,0.022919235878403662,0.8806889724133491,-0.029479619003491074,0.0437066146816433,-0.0484501275867224,-0.0368110900744796,-0.0674086034148932,-0.04519783239811665,-0.0264086034148932,True,False,False-True
Austin - TX,2023,-0.018872364255592126,0.019430141770874525,1.0174419184402668,-0.051169927594430856,0.08025776880226002,-0.08418054354190829,-0.0725415060296655,-0.09063441938161851,-0.06842364836484197,-0.0496344193816185,True,False,False-True
Bakersfield - CA,2023,-0.009945970852350815,0.024853090284777033,0.8588085010490423,-0.0011743745958485287,0.002217639964206513,-0.0205062035173178,-0.008867166005074999,-0.012588222309947002,0.009622548706829548,0.028411777690053,False,True,True-False
Baltimore - MD,2023,-0.012342029236293038,0.017083277969044942,0.9900913292348831,-0.01632612947893193,0.018025234357174413,-0.0023673291951418,0.009271708317101002,-0.0292995625957847,-0.007088791579008151,0.0117004374042153,True,False,False-True
Baton Rouge - LA,2023,-0.0022642220434143153,0.022933201540152236,0.6728244944524343,-0.022041486529963683,0.027674921856215437,-0.02639851148054004,-0.01475947396829724,-0.0231589570492506,-0.0009481860324740514,0.0178410429507494,True,False,False-True
Birmingham - AL,2023,-0.001095262275491199,0.027557167394055674,0.6837647301345878,-0.020056241092774447,0.024980802081211114,-0.02353748620301485,-0.01189844869077205,-0.03269328436255455,-0.010482513345778002,0.00830671563744545,False,False,False-False
Boston - MA,2023,-0.03503881540688024,0.009019111909200236,1.723087119939161,-0.02357927582635712,0.032649956372260217,-0.008011859253048901,0.0036271782591939007,-0.014962036892771702,0.007248734124004848,0.0260379631072283,True,True,True-True
Buffalo - NY,2023,-0.010310614968695845,0.025818832109519407,0.8041073226382752,-0.020148504898086714,0.020237810577571028,0.004289226263761499,0.0159282637760043,-0.004856779038906099,0.01735399197787045,0.0361432209610939,False,False,False-False
Charleston - SC,2023,-0.01594076392739848,0.022342161540446864,0.9846212113938064,-0.021804916975848333,0.04659381032442867,-0.03054852119460702,-0.01890948368236422,-0.0290093773826957,-0.006798606365919151,0.0119906226173043,True,False,False-True
Charlotte - NC,2023,-0.013099252600722769,0.023211329182715002,0.9135096794598092,-0.0433811797967864,0.06844703101568164,-0.04058795363456011,-0.028948916122317307,-0.0561385730132461,-0.03392780199646955,-0.0151385730132461,True,False,False-True
Chicago - IL,2023,-0.019124023606711355,0.018974339642355592,1.159664982308261,-0.015294067481412847,0.01964271441131804,-0.003294693648815201,0.0083443438634276,-0.011034966245293602,0.011175804771482948,0.0299650337547064,True,True,True-True
Cincinnati - OH,2023,-0.008766018476239845,0.026197660128530698,0.771286615591815,-0.020398870176052842,0.02964672206563171,-0.005129693418741199,0.0065093440935016025,-0.005718144387006803,0.016492626629769747,0.0352818556129932,True,False,False-True
Cleveland - OH,2023,-0.007037498722864612,0.024676991693198883,0.7548762620685848,-0.016117071276286848,0.017755054262043758,0.0015299931466579014,0.013169030658900703,-0.015469490349292802,0.006741280667483748,0.0255305096507072,False,False,False-False
Colorado Springs - CO,2023,-0.014427358924935357,0.019751508036393927,0.973680975711653,-0.05955473598623496,0.06962687682877342,-0.0587695300281048,-0.047130492515861995,-0.0562674093842506,-0.03405663836747405,-0.0152674093842506,True,False,False-True
Columbia - SC,2023,-0.0040211152001916675,0.02746059321158144,0.7056452014988946,-0.0013973601678768262,0.01403925933421026,-0.011756653308868402,-0.00011761579662560029,-0.010439195469021802,0.011771575547754747,0.0305608045309782,False,True,True-False
Columbus - OH,2023,-0.008046216255342138,0.025262706830257615,0.7603463799096616,-0.02926241151150419,0.04297099139305068,-0.0005674905776978031,0.011071546934544998,-0.018297155186533902,0.003913615830242648,0.0227028448134661,True,False,False-True
Corpus Christi - TX,2023,-0.004254446636051512,0.026784573934261775,0.7220555550221247,-0.012036807435809645,0.016171825647504738,-0.027172095950692893,-0.015533058438450091,-0.03631187396496534,-0.014101102948188789,0.00468812603503466,False,False,False-False
Dallas-Fort Worth - TX,2023,-0.013388666786309,0.021697279312363257,0.9572706221884228,-0.014533790201282709,0.03856468086038357,-0.048385912895202596,-0.036746875382959794,-0.04964818412810564,-0.027437413111329093,-0.00864818412810564,True,False,False-True
Dayton - OH,2023,-0.0038195787090585936,0.025319838929970653,0.6728244944524343,-0.020967125305363123,0.02542255609370367,0.0018622666895389967,0.013501304201781798,-0.0006465788781643,0.02156419213861225,0.0403534211218357,True,False,False-True
Denver - CO,2023,-0.020545195552519907,0.017461714292195753,1.192485689354721,-0.029415632482006113,0.040482299714822784,-0.06419049796462059,-0.05255146045237779,-0.031018012002110483,-0.008807240985333933,0.00998198799788952,True,False,False-True
Des Moines - IA,2023,-0.0041826282722410915,0.02765374157652991,0.6837647301345878,-0.019663523948653776,0.036784211084780534,-0.0232927495315671,-0.0116537120193243,-0.026243194736540302,-0.004032423719763752,0.0147568052634597,True,False,False-True
Detroit - MI,2023,-0.005179978852004361,0.02391903842604515,0.7548762620685848,-0.010517922276735406,0.014316022099447514,0.0026666872501373007,0.014305724762380102,-0.024339212834835103,-0.002128441818058553,0.0166607871651649,False,False,False-False
Durham - NC,2023,-0.012120840040536957,0.02330790336518924,0.9025694437776558,-0.01863824584587713,0.03487884924237134,-0.0517722613811493,-0.0401332238689065,-0.0561681657880545,-0.03395739477127795,-0.0151681657880545,True,False,False-True
East Bay - CA,2023,-0.032311623609170205,0.010463537096115697,1.635565234481934,-0.010146918301527908,0.013317559033717565,-0.02563664770498872,-0.013997610192745917,-0.047391068920493135,-0.025180297903716585,-0.00639106892049313,True,True,True-True
El Paso - TX,2023,-0.005460662364435213,0.02794346412395262,0.6728244944524343,-0.010458940289778097,0.01602772363006281,-0.015033889904618302,-0.0033948523923755004,-0.016355666130781203,0.005855104885995346,0.0246443338692188,False,False,False-False
Fort Lauderdale - FL,2023,-0.025774203097845987,0.015962375738496383,1.2964179283351784,-0.021047271540095593,0.04012350361862568,-0.031925344542134554,-0.020286307029891752,-0.03952395011112094,-0.01731317909434439,0.00147604988887906,True,True,True-True
Fresno - CA,2023,-0.010422342196486169,0.025046238649725508,0.8478682653668889,-0.0032824364485941364,0.0063643881917227,-0.010159058839082701,0.0014799786731601004,-0.012285549923777603,0.009925221092998947,0.0287144500762224,False,True,True-False
Gainesville - FL,2023,-0.009453091931534006,0.020033517812977374,0.8150475583204286,-0.001275599499554736,0.014854091456077016,-0.02553734264150262,-0.013898305129259818,-0.024270820230245602,-0.0020600492134690528,0.0167291797697544,False,True,True-False
Grand Rapids - MI,2023,-0.010295051187267432,0.025239387014673983,0.8369280296847355,-0.03041681285893117,0.04060171183458855,2.5530934333800603e-05,0.011664568446576602,-0.004917341083288201,0.017293429933488348,0.0360826589167118,True,False,False-True
Greensboro - NC,2023,-0.00774686448713275,0.02746059321158144,0.7001750836578179,0.00016630327968126057,0.00957795217203238,-0.010313179686665501,0.0013258578255773007,-0.0225975222736597,-0.0003867512568831513,0.0184024777263403,False,True,True-False
Greenville - SC,2023,-0.00668151802774682,0.025810767766503956,0.7439360263864315,-0.037296390661968146,0.058284071584743705,-0.015016734942793802,-0.003377697430551,-0.04385042985342443,-0.021639658836647882,-0.00285042985342443,True,False,False-True
Harrisburg - PA,2023,-0.009738798188036227,0.026881148116736014,0.7384659085453549,-0.02324560450008958,0.032629933567799925,0.006743019104003899,0.0183820566162467,-0.014634211346507102,0.007576559670269448,0.0263657886534929,True,False,False-True
Hartford - CT,2023,-0.015302545820278733,0.019316954824403477,1.0065016827581132,-0.008118563883345293,0.015615748963883956,0.008331188589334501,0.019970226101577303,-2.3644268513020594e-06,0.022208406589925248,0.0409976355731487,False,True,True-False
Honolulu - HI,2023,-0.028922360846211182,0.008496197346080491,1.5644537025479368,0.00020291088889795605,0.0,-0.017930825583636803,-0.006291788071394001,-0.008804126441478703,0.013406644575297846,0.0321958735585213,False,True,True-False
Houston - TX,2023,-0.009829001744657903,0.023141729841747505,0.8150475583204286,-0.009947847147274787,0.036566543636006484,-0.026980941526591782,-0.01534190401434898,-0.03743827159889042,-0.015227500582113869,0.00356172840110958,True,False,False-True
Indianapolis - IN,2023,-0.0058372395594290475,0.026147460987476355,0.7548762620685848,-0.023890870533797796,0.035461476054523725,-0.0072786494791508005,0.004360388033092001,-0.015544050171971302,0.006666720844805248,0.0254559498280287,True,False,False-True
Inland Empire - CA,2023,-0.020113098408942136,0.01689340192090809,1.247186867765488,-0.01118758888490259,0.01807975675359607,-0.0197109453082085,-0.0080719077959657,-0.03792345317453146,-0.015712682157754912,0.00307654682546854,True,True,True-True
Jackson - MS,2023,0.001147225122999116,0.028812631766220755,0.623593433882744,-0.009560176106711105,0.00813484540346765,0.0140295937955379,0.0256686313077807,-0.0188048638254404,0.003405907191336148,0.0221951361745596,False,False,False-False
Jacksonville - FL,2023,-0.012370392665318893,0.024370219372405848,0.8314579118436587,-0.04614803535180548,0.0735814692009527,-0.053038457751274096,-0.041399420239031294,-0.0708055279999971,-0.048594756983220556,-0.0298055279999971,True,False,False-True
Kansas City - MO,2023,-0.008047429814394096,0.026181914304864974,0.7548762620685848,-0.018731621333933992,0.02857311529606234,0.0014986262023449007,0.013137663714587702,-0.013065927460789703,0.009144843555986847,0.0279340725392103,True,False,False-True
Knoxville - TN,2023,-0.00955736264756487,0.025120033064740834,0.8205176761615053,-0.03925691227924956,0.05506795361163113,-0.0185331947803497,-0.006894157268106899,-0.004528987020254102,0.017681783996522447,0.0364710129797459,True,False,False-True
Lansing - MI,2023,-0.007671516676478111,0.027557167394055674,0.7001750836578179,-0.005188025497461016,0.012100009628654877,-0.0008012357801199001,0.010837801732122902,-0.0098409306108952,0.01236984040588135,0.0311590693891048,False,True,True-False
Las Vegas - NV,2023,-0.011241729405070434,0.022234022930021868,0.8752188545722724,-0.020243275086349086,0.03612861008828357,-0.03482575679011643,-0.02318671927787363,-0.050446386247873315,-0.028235615231096765,-0.00944638624787331,True,False,False-True
Lehigh Valley - PA,2023,-0.01421351168583499,0.022119878781202834,0.9572706221884228,-0.006821147036560484,0.015236703024851006,0.0052443310916424,0.0168833686038852,-0.0176054227948189,0.004605348221957649,0.0233945772051811,False,True,True-False
Lexington - KY,2023,-0.003714977626884851,0.02765374157652991,0.7056452014988946,-0.018735139196243186,0.03192699378389102,0.013203112065792097,0.0248421495780349,0.005455897390842401,0.02766666840761895,0.0464558973908424,True,False,False-True
Lincoln - NE,2023,-0.007185703298933923,0.026457717856703457,0.6782946122935111,-0.039030242899659985,0.051841433898083336,-0.003364552155137101,0.0082744853571057,-0.0004861231744288999,0.02172464784234765,0.0405138768255711,True,False,False-True
Little Rock - AR,2023,-0.00032362143675687335,0.02900578013116923,0.6126531982005907,0.001801725881877159,0.005878995433789954,-0.0169416026845574,-0.005302565172314599,-0.0134937863647938,0.00871698465198275,0.0275062136352062,False,True,True-False
Long Island - NY,2023,-0.03430118414472955,0.009787517818796033,1.7012066485748543,-0.03183759234409486,0.033676703645007924,-0.015815578743815402,-0.0041765412315726,-0.0289257585853338,-0.006714987568557252,0.0120742414146662,True,True,True-True
Los Angeles - CA,2023,-0.0311935520142465,0.010457879156429258,1.5863341739122436,-0.011690641188713012,0.011158948182792897,-0.02210690022259951,-0.010467862710356709,-0.03816514488682151,-0.01595437387004496,0.00283485511317849,True,True,True-True
Louisville - KY,2023,-0.006809021523212607,0.027765484405141004,0.6782946122935111,-0.012246582119748158,0.021848190027394788,-0.0091182723343372,0.002520765177905601,-0.0018833007514477001,0.02032747026532885,0.0391166992485523,False,False,False-False
Madison - WI,2023,-0.014952356507037634,0.022901537639897013,0.9572706221884228,-0.04950522233003017,0.06516726845608388,-0.009917926385998702,0.0017211111262440994,-0.002693014949560202,0.019517756067216348,0.0383069850504398,True,False,False-True
Memphis - TN,2023,-0.0035086408523037262,0.027291214695353276,0.6673543766113577,-0.013143211650107081,0.012662991517321346,-0.029979928506538273,-0.01834089099429547,-0.032722418926656255,-0.010511647909879705,0.00827758107334375,False,False,False-False
Miami - FL,2023,-0.029178979014265735,0.008936306049018503,1.4769318170907098,-0.01193034967291637,0.034916589056092025,-0.0183669406622648,-0.006727903150021999,-0.0253820985406637,-0.0031713275238871505,0.0156179014593363,True,True,True-True
Milwaukee - WI,2023,-0.010787872830532366,0.025239387014673983,0.825987794002582,-0.022155925066377563,0.025526963526516,-0.007193703547120102,0.0044453339651227,-0.019680865839123703,0.0025299051776528463,0.0213191341608763,True,False,False-True
Minneapolis - MN,2023,-0.0141019529659082,0.02279204224459896,0.9408602686651928,-0.0362901103373592,0.04548647699332631,-0.017515497624874102,-0.0058764601126313,-0.033014926858246335,-0.010804155841469786,0.00798507314175367,True,False,False-True
Nashville - TN,2023,-0.01622244851263424,0.020042415205828192,0.9682108578705763,-0.057872276923545546,0.079797282332556,-0.03728060644865036,-0.02564156893640756,-0.0660276569277048,-0.043816885910928256,-0.0250276569277048,True,False,False-True
New Haven - CT,2023,-0.020286194244744957,0.019010908030239068,1.1487247466261075,-0.010816000440896749,0.018385041261882378,-0.008786313578486402,0.0028527239337564,-0.009848600983619702,0.012362170033156848,0.0311513990163803,False,True,True-False
New Orleans - LA,2023,-0.009325190817997204,0.020015419037542843,0.771286615591815,-0.0049383491238864895,0.0013825463990950605,-0.009614577859640101,0.0020244596526027003,-0.021003578588366503,0.0012071924284100463,0.0199964214116335,False,True,True-False
New York - NY,2023,-0.04591707843834994,0.0019308892543561246,2.1388160758609907,-0.007517669628826304,0.014631633313673495,-0.0128887112885714,-0.0012496737763285984,-0.0187324628084898,0.0034783082082867484,0.0222675371915102,True,True,True-True
Norfolk - VA,2023,-0.008449842064374474,0.024853090284777033,0.8533383832079656,-0.010000959277792041,0.011927342604633441,-0.005426839336752899,0.0062121981754899025,-0.0122476171553135,0.009963153861463049,0.0287523828446865,False,False,False-False
Northern New Jersey - NJ,2023,-0.02367071067701572,0.017320304051786535,1.301888046176255,-0.0308786584144048,0.04458526075660604,-0.0082110468000174,0.0034279907122254025,-0.007569397598505001,0.014641373418271549,0.033430602401495,True,False,False-True
Oklahoma City - OK,2023,-0.0015308921907052717,0.023948609169313982,0.6290635517238207,-0.0012286524346889005,0.013476527946884788,-0.011521421715617201,0.00011761579662560029,-0.016604930892586703,0.005605840124189847,0.0243950691074133,False,True,True-False
Omaha - NE,2023,-0.008120013491217758,0.02723647166727408,0.7056452014988946,-0.026735361470134784,0.038843416138561036,0.004293763667344998,0.0159328011795878,-0.012463995054364203,0.009746775962412347,0.0285360049456358,True,False,False-True
Orange County - CA,2023,-0.030380630218993045,0.010962773668298714,1.6793261772105474,-0.009327107050824285,0.009708127314032372,-0.03085368323884904,-0.01921464572660624,-0.00010609513521190467,0.022104675881564645,0.0408939048647881,False,True,True-False
Orlando - FL,2023,-0.017726529361584357,0.021279845533230257,1.0010315649170365,-0.034589718075196,0.06518927436978746,-0.0423583540767431,-0.030719316564500297,-0.07197074106335641,-0.04975997004657986,-0.0309707410633564,True,False,False-True
Palm Beach - FL,2023,-0.02820999518832041,0.01608214239655208,1.3128282818584085,-0.02495824304770096,0.042631606461393697,-0.02673855132237077,-0.01509951381012797,-0.04202341861929744,-0.01981264760252089,-0.00102341861929744,True,True,True-True
Philadelphia - PA,2023,-0.01732760590485677,0.018695416363526774,1.1049638038974938,-0.032852507680111824,0.03955604998616619,-0.012595987290144002,-0.0009569497779012004,-0.019640610352158503,0.0025701606646180465,0.0213593896478415,True,False,False-True
Phoenix - AZ,2023,-0.01765222992691025,0.020990422190407435,1.0010315649170365,-0.03439491922426057,0.05103256063538823,-0.053250177174806596,-0.041611139662563794,-0.0632814437001944,-0.041070672683417846,-0.0222814437001944,True,False,False-True
Pittsburgh - PA,2023,-0.009513813106429092,0.02494966446725127,0.8369280296847355,-0.017608618897884988,0.016571472976648405,-0.00037082877755170024,0.011268208734691101,-0.032867932491004476,-0.010657161474227926,0.00813206750899553,False,False,False-False
Portland - OR,2023,-0.017321147141110133,0.02050725207343636,1.0612028611688802,-0.027517322955126954,0.0334094210417099,-0.0194329641461372,-0.007793926633894398,-0.056496877022087603,-0.034286106005311054,-0.0154968770220876,True,False,False-True
Providence - RI,2023,-0.01738661464669348,0.018278840469041206,1.1432546287850307,-0.008419345642769055,0.013815811244581224,0.008987547487020499,0.0206265849992633,0.0091413941383362,0.03135216515511275,0.0501413941383362,False,True,True-False
Raleigh - NC,2023,-0.011587775842357153,0.021868809502238698,0.864278618890119,-0.054175058304750875,0.08523139545172993,-0.0475150275677443,-0.035875990055501496,-0.0682785294800997,-0.04606775846332315,-0.0272785294800997,True,False,False-True
Reno - NV,2023,-0.016649472284172944,0.022052438993024153,0.973680975711653,-0.049180551043248776,0.061220630643407555,-0.005841695114970201,0.005797342397272601,-0.0572533596158028,-0.03504258859902625,-0.0162533596158028,True,False,False-True
Richmond - VA,2023,-0.011907326492371565,0.02304926578823669,0.9135096794598092,-0.04305078051588379,0.056775437033045606,-0.006213778972625702,0.0054252585396171,-0.025443557448685202,-0.0032327864319086526,0.0155564425513148,True,False,False-True
Rochester - NY,2023,-0.009352074248964264,0.025915406291993643,0.8095774404793519,-0.017351647457123972,0.01739040600571645,0.008130987763404797,0.0197700252756476,0.008145832657813996,0.030356603674590546,0.049145832657814,False,False,False-False
Sacramento - CA,2023,-0.018095161145188585,0.019155213518797044,1.159664982308261,-0.015210858326819867,0.021823026406296384,-0.014867823913693401,-0.0032287864014505993,-0.0369400468505919,-0.01472927583381535,0.0040599531494081,True,True,True-True
Saint Louis - MO,2023,-0.008958719713490059,0.026494851386839064,0.7494061442275083,-0.024505802066108195,0.026259025239459284,-0.003598165109753599,0.008040872402489203,-0.0218240197598934,0.00038675125688314785,0.0191759802401066,False,False,False-False
Salt Lake City - UT,2023,-0.01717773287411261,0.021043910725476764,0.9900913292348831,-0.048859097216317926,0.06152120157523583,-0.0426533728539944,-0.031014335341751596,-0.0544732546284795,-0.032262483611702954,-0.0134732546284795,True,False,False-True
San Antonio - TX,2023,-0.009774243784295132,0.024821792120844836,0.8041073226382752,-0.012105559380266273,0.03244585888380036,-0.0574209004342556,-0.0457818629220128,-0.0582666478902102,-0.03605587687343365,-0.0172666478902102,True,False,False-True
San Diego - CA,2023,-0.030413692675531557,0.010359038720643924,1.6082146452765504,-0.013176359815012216,0.014807657820866134,-0.022959275513887413,-0.011320238001644611,-0.0267213944196701,-0.00451062340289355,0.0142786055803299,True,True,True-True
San Francisco - CA,2023,-0.04950919915701357,0.0004198221187950296,2.2099276077949876,-0.0011955571622120583,0.0071883767970941995,-0.0034169111102819,0.008222126401960902,-0.04431637216731906,-0.02210560115054251,-0.00331637216731906,True,True,True-True
San Jose - CA,2023,-0.03928908667546181,0.006214273067249261,1.8926607730125389,0.005498890900153628,0.0036972596781209223,0.0018589176535605961,0.013497955165803398,-0.03658902345597744,-0.014378252439200892,0.00441097654402256,False,True,True-False
Seattle - WA,2023,-0.025782654032826174,0.014978578267390272,1.3894099316334825,-0.011296751255397058,0.022811702347058208,-0.015345771208405502,-0.0037067336961627007,-0.0283008728027344,-0.006090101785957851,0.0126991271972656,True,True,True-True
Spokane - WA,2023,-0.011441324352937645,0.023774812816900547,0.8095774404793519,-0.035536614774442435,0.04290945826493244,-0.03586493839323521,-0.024225900880992406,-0.0292502667605877,-0.007039495743811151,0.0117497332394123,True,False,False-True
Springfield - MA,2023,-0.013917756616397962,0.022052438993024153,1.0447925076456501,-0.005635278526796461,0.007504215851602024,0.0012309342920779967,0.012869971804320798,0.013950121790170696,0.036160892806947245,0.0549501217901707,False,True,True-False
Stockton - CA,2023,-0.016818445192773913,0.020410677890962122,1.0940235682153405,-0.006326808928779886,0.019027559617306868,-0.0217867180407047,-0.010147680528461898,-0.028766752950847102,-0.0065559819340705525,0.0122332470491529,False,True,True-False
Syracuse - NY,2023,-0.008835571580225696,0.02601198047446788,0.8095774404793519,-0.008974331014279744,0.007832208858902904,0.005073295563459403,0.016712333075702204,0.013975207895040496,0.036185978911817046,0.0549752078950405,False,False,False-False
Tampa - FL,2023,-0.017848190847205753,0.012799555087943195,1.0447925076456501,-0.013225592569369763,0.03272125002319669,-0.021230565726757,-0.0095915282145142,-0.05007372124493122,-0.027862950228154673,-0.00907372124493122,True,True,True-True
Toledo - OH,2023,-0.004075094548372845,0.025219742110317554,0.6181233160416673,-0.011559849032083494,0.011757332664828278,-0.0038355033546686006,0.007803534157574201,-0.0175676707029343,0.004643100313842248,0.0234323292970657,False,False,False-False
Tucson - AZ,2023,-0.008438249326244818,0.022844180866314998,0.8314579118436587,-0.006232946917087489,0.015494753358831029,-0.03008818707242608,-0.01844914956018328,-0.0289434686154127,-0.00673269759863615,0.0120565313845873,False,True,True-False
Tulsa - OK,2023,-0.0017497588490849071,0.023902860662899792,0.6454739052470508,0.005848057373685486,0.005568600076151796,-0.006130284041166299,0.005508753471076502,-0.00026631242036820324,0.021944458596408346,0.0407336875796318,False,True,True-False
Ventura - CA,2023,-0.02994184187666907,0.012207353444314645,1.5644537025479368,-0.01563270907509605,0.014773263724972925,-0.007246226415038099,0.0043928110972047026,-0.011951423048973103,0.010259347967803447,0.0290485769510269,True,True,True-True
Washington - DC,2023,-0.023529514366667156,0.01518260485485504,1.3511191067459456,-0.014478202261373913,0.02494159443099936,-0.0023715592622757,0.009267478249967102,-0.0098985105603933,0.012312260456383249,0.0311014894396067,True,True,True-True
Wichita - KS,2023,-0.001919493745907037,0.026384128011553133,0.5907727268362839,-0.021724446845004106,0.03036123853211009,-0.0178246594667435,-0.0061856219545006995,-0.0106105681359768,0.01160020288079975,0.0303894318640232,True,False,False-True
Winston-Salem - NC,2023,-0.007456459203117877,0.027557167394055674,0.6892348479756645,-0.007027495421814869,0.01878443059694753,-0.009395582944154702,0.0022434545680880998,-0.0239438999295235,-0.0017331289127469514,0.0170561000704765,False,True,True-False
Worcester - MA,2023,-0.01819159103055733,0.020024381161065176,1.159664982308261,-0.01698699883321321,0.02580497081775854,-0.0076942614912987005,0.003944776020944101,0.008707498401403398,0.030918269418179947,0.0497074984014034,True,True,True-True
Akron - OH,2024,-0.01880545966044371,0.03877475964286247,0.6625627229986315,-0.006481382335819503,0.009169935333404006,,,-0.0005780890285968995,0.011060948483645902,0.0314219109714031,False,True,True-False
Albany - NY,2024,-0.016834705276929984,0.0321170129535089,0.8586812890062265,-0.017044658185072302,0.021237077273523742,,,-0.0034107438921927996,0.008228293620050002,0.0285892561078072,False,False,False-False
Albuquerque - NM,2024,-0.016526363357618395,0.032836769352357936,0.8374792818702702,-0.018542231381109286,0.022547216201941465,,,-0.0063582997471094,0.005280737765133402,0.0256417002528906,False,False,False-False
Ann Arbor - MI,2024,-0.020361607532534833,0.03220561877110054,0.9540903211180294,-0.030188229229909415,0.04174234561494551,,,-0.0007342867255211022,0.0109047507867217,0.0312657132744789,True,False,False-True
Atlanta - GA,2024,-0.024547666506088806,0.03299813133359228,0.8427797836542593,-0.03706727847424405,0.05028046693099209,,,-0.0484501275867224,-0.0368110900744796,-0.0164501275867224,True,False,False-True
Austin - TX,2024,-0.0275996752009332,0.03149645026297922,0.9328883139820732,-0.08130703650177876,0.11309842636839433,,,-0.08418054354190829,-0.0725415060296655,-0.0521805435419083,True,False,False-True
Bakersfield - CA,2024,-0.005026135459064145,0.03229695205322116,0.8427797836542593,-0.011311848573556703,0.01688664596273292,,,-0.0205062035173178,-0.008867166005074999,0.0114937964826822,False,False,False-False
Baltimore - MD,2024,-0.01831515710790805,0.02797841366012696,0.9911938336059528,-0.015378256037748311,0.019918741833649656,,,-0.0023673291951418,0.009271708317101002,0.0296326708048582,False,True,True-False
Baton Rouge - LA,2024,-0.02578258390731436,0.03841488144343795,0.6572622212146425,-0.024953819032358632,0.03217051543014904,,,-0.02639851148054004,-0.01475947396829724,0.00560148851945996,False,True,True-False
Birmingham - AL,2024,-0.017120899922492827,0.03805500324401343,0.6678632247826206,-0.009086571525993289,0.014540617402871428,,,-0.02353748620301485,-0.01189844869077205,0.00846251379698515,False,True,True-False
Boston - MA,2024,-0.011600308090287684,0.003866574298684325,1.7120620762284637,-0.015082169845136805,0.026894494717152825,,,-0.008011859253048901,0.0036271782591939007,0.0239881407469511,True,False,False-True
Buffalo - NY,2024,-0.02109506184822621,0.034096343050343744,0.8056762711663359,-0.01615736803100526,0.018451442451101547,,,0.004289226263761499,0.0159282637760043,0.0362892262637615,False,True,True-False
Charleston - SC,2024,-0.027325037299201778,0.028158352759839217,0.9593908229020185,-0.059122683547665804,0.08471046720909131,,,-0.03054852119460702,-0.01890948368236422,0.00145147880539298,True,False,False-True
Charlotte - NC,2024,-0.030739177108618607,0.03049756105609858,0.8745827943581935,-0.05440732450707898,0.08023107740070458,,,-0.04058795363456011,-0.028948916122317307,-0.00858795363456011,True,False,False-True
Chicago - IL,2024,-0.016621498933026734,0.02261250573400942,1.1555093889096135,-0.00896883539546799,0.015815156681756717,,,-0.003294693648815201,0.0083443438634276,0.0287053063511848,False,True,True-False
Cincinnati - OH,2024,-0.015543277434006202,0.03549952953768237,0.7685727586784126,-0.017911505048808795,0.026722267137568614,,,-0.005129693418741199,0.0065093440935016025,0.0268703065812588,False,False,False-False
Cleveland - OH,2024,-0.009402282786530556,0.036567576073335245,0.7526712533264454,-0.011036034127156535,0.013660918346145854,,,0.0015299931466579014,0.013169030658900703,0.0335299931466579,False,False,False-False
Colorado Springs - CO,2024,-0.036704926893203815,0.02851823095926373,0.916986808630106,-0.10128597153329413,0.12104390886763443,,,-0.0587695300281048,-0.047130492515861995,-0.0267695300281048,True,False,False-True
Columbia - SC,2024,-0.01752674657682561,0.0373352468451644,0.6996662354865549,-0.016144876674691,0.029161573577469006,,,-0.011756653308868402,-0.00011761579662560029,0.0202433466911316,False,True,True-False
Columbus - OH,2024,-0.02513957997646992,0.035535855848041815,0.7579717551104345,-0.017364800444785337,0.03173976216338219,,,-0.0005674905776978031,0.011071546934544998,0.0314325094223022,False,True,True-False
