,met_name,year,excess_crowding,rent_growth_next
1025,"San Francisco-Oakland-Hayward, CA",2022,0.016623837338382685,-0.022621215912513433
1026,"Bakersfield, CA",2015,0.048029682227897386,-0.0015684902807697465
1027,"Albany-Schenectady-Troy, NY",2016,-0.015983906179594776,-0.01427836398128425
1028,"Gainesville, FL",2008,-0.09697697200315814,0.002955615297149952
1029,"Stockton-Lodi, CA",2015,0.02038562301240665,0.03912816791329536
1030,"Pittsburgh, PA",2014,-0.04620287235982978,-0.016745180594734833
1031,"Oklahoma City, OK",2022,0.00038716837826235917,0.009538784031756177
1032,"Gainesville, FL",2015,0.028977086083546766,0.020157838598825053
1033,"Stockton-Lodi, CA",2022,0.026567270885109462,0.0006993751646950756
1034,"Worcester, MA-CT",2022,0.017555968694161095,0.036420095120556675
1035,"Dayton, OH",2009,-0.000573142806552962,-0.008568630570264257
1036,"Fresno, CA",2021,-0.10775598837151001,0.00328161722980444
1037,"Denver-Aurora-Lakewood, CO",2009,0.06804419549427898,0.034820847385960904
1038,"Columbia, SC",2015,-0.019824087106826926,0.002647571624256651
1039,"Springfield, MO",2018,-0.10390105626350854,-0.009789409715449424
1040,"North Port-Sarasota-Bradenton, FL",2021,0.008316656884847617,-0.02017798119224606
1041,"Phoenix-Mesa-Scottsdale, AZ",2019,-0.026843422433317166,0.02856513925420589
1042,"New Orleans-Metairie, LA",2011,0.0291183109307811,-0.00635258643538694
1043,"Sacramento--Roseville--Arden-Arcade, CA",2019,-0.013761494408449426,0.03222647376882379
1044,"Des Moines-West Des Moines, IA",2015,-0.03363919929420289,-0.009944991781376346
1045,"Charlotte-Concord-Gastonia, NC-SC",2020,0.0032704535404062263,0.03880564272403751
1046,"Dayton, OH",2020,0.018278989112411548,-0.01691099107265477
1047,"Charleston-North Charleston, SC",2007,0.05360043321713093,-0.02666023367367282
1048,"Bridgeport-Stamford-Norwalk, CT",2021,-0.007129295384271206,-0.0010203889850526615
1049,"Minneapolis-St. Paul-Bloomington, MN-WI",2022,-0.014433508859793776,-0.006951080295257274
1050,"Huntsville, AL",2015,-0.001939570654911904,-0.004852121337316946
1051,"Little Rock-North Little Rock-Conway, AR",2018,0.005082130530997375,-0.005961169156944425
1052,"Phoenix-Mesa-Scottsdale, AZ",2012,0.017901794386961267,0.0010466368158813869
1053,"Denver-Aurora-Lakewood, CO",2011,0.006353356408860922,0.021603602221002757
1054,"San Diego-Carlsbad, CA",2023,-0.003320714594812202,-0.006164340691757425
1055,"Des Moines-West Des Moines, IA",2020,0.06466637379398232,-0.055626964569091775
1056,"Little Rock-North Little Rock-Conway, AR",2014,0.029344221906153933,-0.015253350841812834
1057,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2006,0.027608033999185988,0.002693693258096333
1058,"Huntsville, AL",2009,0.003143649766279566,-0.0005156731368719612
1059,"Little Rock-North Little Rock-Conway, AR",2010,-0.0154511082119968,-0.004568949755167173
1060,"Omaha-Council Bluffs, NE-IA",2012,0.00568618268629173,-0.005520833913469712
1061,"Phoenix-Mesa-Scottsdale, AZ",2009,0.04950339534867387,0.0072211420027792975
1062,"Miami-Fort Lauderdale-West Palm Beach, FL",2014,0.00026384009458890745,-0.004635265800170631
1063,"San Diego-Carlsbad, CA",2008,-0.01294852176095418,0.01065822668392595
1064,"Raleigh, NC",2014,0.034528248816370066,0.015805353638716067
1065,"Memphis, TN-MS-AR",2018,-0.00461924657440882,0.007036750536644876
1066,"Albuquerque, NM",2014,0.0252917909402659,-0.019122426169924434
1067,"Spokane-Spokane Valley, WA",2010,-0.014594231731066998,-0.001391338597869083
1068,"Cincinnati, OH-KY-IN",2010,0.03776032914773353,-0.0023512546381703834
1069,"Albuquerque, NM",2010,0.020472130405284172,0.003225420188272817
1070,"Albany-Schenectady-Troy, NY",2015,-0.026702273194356252,-0.0010825205733999456
1071,"New Orleans-Metairie, LA",2022,-0.0017424567080372988,0.008473250423558077
1072,"Rochester, NY",2010,-0.030248867277603342,-0.006699057709311652
1073,"Oklahoma City, OK",2016,-0.021322047062282135,-0.01222817188594495
1074,"Baltimore-Columbia-Towson, MD",2021,-0.005307612420595298,-0.015379373291507362
1075,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2022,-0.04091789870711526,0.015586850573308777
1076,"Nashville-Davidson--Murfreesboro--Franklin, TN",2010,0.012217072854345368,-0.003399298939739873
1077,"Harrisburg-Carlisle, PA",2010,-0.028017542336883583,-0.000799410458540083
1078,"Urban Honolulu, HI",2014,0.030480993066093642,-0.018952457937411935
1079,"Worcester, MA-CT",2021,0.04035721830725025,0.00251972085796294
1080,"Akron, OH",2020,0.07506024555138291,-0.02246859520673758
1081,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2023,-0.071139514471116,0.011540174094843675
1082,"Tampa-St. Petersburg-Clearwater, FL",2009,-0.009488570282648823,-0.004740370264810232
1083,"Columbus, OH",2008,-0.004508002915418086,0.03087548470143609
1084,"Shreveport-Bossier City, LA",2013,-0.07393879774895407,-0.016078755842172544
1085,"Bridgeport-Stamford-Norwalk, CT",2018,-0.008750371973573312,-0.012083909142529624
1086,"Salt Lake City, UT",2022,-0.0390058155274291,-0.02540456376504152
1087,"Jackson, MS",2017,0.046129018182174075,-0.00408665851457048
1088,"Shreveport-Bossier City, LA",2016,0.04552262005391672,-0.0067768847430124506
1089,"Spokane-Spokane Valley, WA",2009,0.08845413470812158,0.000857597389656399
1090,"Little Rock-North Little Rock-Conway, AR",2023,-0.0189782506271996,-0.0009109493513824243
1091,"Greenville-Anderson-Mauldin, SC",2009,0.02226917983743215,0.0009007427705706086
1092,"Houston-The Woodlands-Sugar Land, TX",2016,0.007211509193696397,0.007655245638452449
1093,"Lansing-East Lansing, MI",2014,-0.010303243351056146,-0.010100004035048134
1094,"Baltimore-Columbia-Towson, MD",2015,0.00022067879773590704,-0.018347452967427666
1095,"Oklahoma City, OK",2007,-0.029584311338436198,0.02645544155218108
1096,"Seattle-Tacoma-Bellevue, WA",2011,0.03971422736743202,0.010769467105856158
1097,"Albuquerque, NM",2006,-0.026900463809162556,0.006291168846418033
1098,"Phoenix-Mesa-Scottsdale, AZ",2020,-0.036242385981150704,0.06426813602447552
1099,"Albuquerque, NM",2018,0.023442392992861105,0.020567936223233073
1100,"Chicago-Naperville-Elgin, IL-IN-WI",2006,0.016680452594131534,0.02295766315632023
1101,"Worcester, MA-CT",2010,-0.0026168921051366034,-0.0006048674172512824
1102,"Los Angeles-Long Beach-Anaheim, CA",2023,0.03401734177492921,-0.006919049115967935
1103,"Detroit-Warren-Dearborn, MI",2015,-0.012977028629001186,0.010442415610887153
1104,"Bakersfield, CA",2014,0.03522889888458325,-0.019389874073676733
1105,"Cincinnati, OH-KY-IN",2013,-0.024921420739341116,-0.004632892204099303
1106,"Cincinnati, OH-KY-IN",2023,-0.031992569623557454,0.011539756862330275
1107,"Salt Lake City, UT",2011,0.026089903064152153,0.005793138643493859
1108,"New Haven-Milford, CT",2007,0.03741319890019135,0.003940053346533589
1109,"Memphis, TN-MS-AR",2022,0.061932494405536165,-0.005030990238301454
1110,"Tampa-St. Petersburg-Clearwater, FL",2022,0.02890447236226823,-0.021989204115234313
1111,"Fresno, CA",2018,-0.01819603241411949,0.015871198248350975
1112,"Ann Arbor, MI",2015,-0.05138811940028187,0.017425058768130854
1113,"Stockton-Lodi, CA",2014,0.006575778303269164,0.04569960501510646
1114,"Allentown-Bethlehem-Easton, PA-NJ",2010,-0.06501503091372118,-0.0034092538467399326
1115,"Kansas City, MO-KS",2011,-0.04071230398351666,-0.0021049582830164407
1116,"Wichita, KS",2018,0.0016593839784118103,-0.002556069422280427
1117,"Los Angeles-Long Beach-Anaheim, CA",2011,-0.002387162823176414,0.001342333158245359
1118,"Urban Honolulu, HI",2020,-0.00836972493550503,-0.016527710855007177
1119,"El Paso, TX",2011,0.01005819887308812,-0.00864544673473574
1120,"Oxnard-Thousand Oaks-Ventura, CA",2010,0.011707317500711856,0.005837280821169216
1121,"Indianapolis-Carmel-Anderson, IN",2014,-0.013345946437461897,-0.008096986222080833
1122,"Cincinnati, OH-KY-IN",2018,-0.0011896178059007667,-0.0004456030612346243
1123,"Dallas-Fort Worth-Arlington, TX",2022,-0.02263839188522221,-0.021769079971127214
1124,"Allentown-Bethlehem-Easton, PA-NJ",2008,-0.025310395045170964,0.00654722914118705
1125,"Miami-Fort Lauderdale-West Palm Beach, FL",2010,0.012841146964476469,-0.003564860153829263
1126,"Seattle-Tacoma-Bellevue, WA",2006,0.0005528521830084898,0.03559923834376493
1127,"Louisville/Jefferson County, KY-IN",2017,-0.02862304053487552,-0.0034643673966638783
1128,"Rochester, NY",2007,0.019755513394978053,0.004049575484324509
1129,"Stockton-Lodi, CA",2016,0.04658069668167908,0.025592768019996548
1130,"Kansas City, MO-KS",2021,0.0005861560185196346,0.01394999182783064
1131,"Greenville-Anderson-Mauldin, SC",2008,0.019758165392572913,0.005521567315053249
1132,"Miami-Fort Lauderdale-West Palm Beach, FL",2020,0.004780544353795602,0.04614424109458952
1133,"Minneapolis-St. Paul-Bloomington, MN-WI",2009,0.0009526900164527063,0.004528084011215098
1134,"Baton Rouge, LA",2015,-0.0090324384128877,0.022976113841868952
1135,"Albuquerque, NM",2008,-0.02782693639895495,0.006862617805790252
1136,"Toledo, OH",2019,0.012660247418864845,0.014038492669933483
1137,"Cincinnati, OH-KY-IN",2017,0.0199668270647817,0.0005849747289903215
1138,"North Port-Sarasota-Bradenton, FL",2010,0.013039510154436051,0.0007173647695430177
1139,"Tampa-St. Petersburg-Clearwater, FL",2023,0.010313140988630565,-0.004874372312915525
1140,"Buffalo-Cheektowaga-Niagara Falls, NY",2020,-0.006617135522795525,-0.05042647048830988
1141,"Grand Rapids-Wyoming, MI",2007,-0.001547423372574297,0.00823893776812058
1142,"Baltimore-Columbia-Towson, MD",2008,0.01360453124124028,0.02869534283895426
1143,"Buffalo-Cheektowaga-Niagara Falls, NY",2007,0.03488562999917422,0.00395298476048213
1144,"Minneapolis-St. Paul-Bloomington, MN-WI",2012,0.058922235955015,-0.007576612081611514
1145,"Bakersfield, CA",2022,-0.03735974010898513,0.013350029815919677
1146,"Rochester, NY",2013,-0.011314836768254732,-0.019154563721385784
1147,"Chicago-Naperville-Elgin, IL-IN-WI",2020,0.02512452366186313,-0.01913114488124848
1148,"San Antonio-New Braunfels, TX",2006,0.041386194375588214,-0.00527935557789647
1149,"Bakersfield, CA",2017,0.04284942670865721,0.0072928516496904225
1150,"Greensboro-High Point, NC",2018,-0.0393506155033192,0.010213283222401476
1151,"Akron, OH",2016,-0.02094044377993587,-0.008745069229044049
1152,"New Haven-Milford, CT",2017,-0.06366175659838946,-0.00779827699763698
1153,"Miami-Fort Lauderdale-West Palm Beach, FL",2018,0.006905974397972248,-0.007170608866727025
1154,"Buffalo-Cheektowaga-Niagara Falls, NY",2014,-0.01686168550816447,-0.013258305150084235
1155,"Nashville-Davidson--Murfreesboro--Franklin, TN",2022,-0.028122337120197738,-0.039052917282097026
1156,"Akron, OH",2018,-0.041159486335454076,-0.005055456090485626
1157,"Toledo, OH",2014,-0.021612223880151493,0.0016195599408820663
1158,"Bridgeport-Stamford-Norwalk, CT",2019,0.03551563480198894,-0.006813853303319815
1159,"Providence-Warwick, RI-MA",2022,0.007418831327837161,0.03717710763681678
1160,"Bridgeport-Stamford-Norwalk, CT",2011,-0.06309604680280634,-0.005200249837944241
1161,"Fresno, CA",2017,-0.02624780075860711,0.01856706648366522
1162,"Milwaukee-Waukesha-West Allis, WI",2021,0.017356071123343586,-0.000473937327042262
1163,"Grand Rapids-Wyoming, MI",2009,-0.006853863882158251,-0.006721373707589422
1164,"Minneapolis-St. Paul-Bloomington, MN-WI",2006,0.014121139922682158,-0.006276453740666668
1165,"Urban Honolulu, HI",2006,-0.0028185071110673476,0.02889853633217973
1166,"Sacramento--Roseville--Arden-Arcade, CA",2006,-0.03990159129913984,-0.007525355450580969
1167,"San Francisco-Oakland-Hayward, CA",2007,-0.02262347620743288,0.029147528174299983
1168,"Columbus, OH",2006,0.014309047758965132,-0.004089371196697569
1169,"Dallas-Fort Worth-Arlington, TX",2023,0.010368116139712225,-0.032014707492780826
1170,"Portland-Vancouver-Hillsboro, OR-WA",2020,-0.014194797107880408,-0.015281333029270178
1171,"Los Angeles-Long Beach-Anaheim, CA",2020,0.02525723711873873,-0.03556880950927738
1172,"El Paso, TX",2008,-0.0015802228322412404,5.811430532864925e-05
1173,"Fayetteville-Springdale-Rogers, AR-MO",2012,-0.1081049000247507,-0.009456523020053315
1174,"Albuquerque, NM",2016,0.00951389476576514,-0.0013285862142220495
1175,"Grand Rapids-Wyoming, MI",2015,-0.043113024762095886,0.005546374605037253
1176,"Cincinnati, OH-KY-IN",2015,-0.008753414210566302,-0.0026516258856281484
1177,"Grand Rapids-Wyoming, MI",2014,-0.02609816123519293,0.017019500252790767
1178,"Bakersfield, CA",2016,-0.035920322765249146,0.007656236565671853
1179,"Hartford-West Hartford-East Hartford, CT",2014,-0.014266166183580786,-0.012600947874598235
1180,"Riverside-San Bernardino-Ontario, CA",2012,0.01777512808571391,0.005383683111285786
1181,"Ann Arbor, MI",2022,0.048410204544945934,0.008488984187133576
1182,"Allentown-Bethlehem-Easton, PA-NJ",2017,-0.009222170939346963,-0.001913458264898478
1183,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2020,0.03555232679064613,-0.0069035798311233715
1184,"Richmond, VA",2013,0.00934888532076572,-0.004672480864101103
1185,"Riverside-San Bernardino-Ontario, CA",2016,0.03550420171314794,0.022415397143922752
1186,"Shreveport-Bossier City, LA",2020,-0.0401302463952522,-0.015069870650768272
1187,"Columbus, OH",2011,0.002647822733016447,0.0008084543549921608
1188,"Springfield, MO",2013,0.07207982985549188,-0.006353221019380703
1189,"Richmond, VA",2021,-0.03823113520194621,-0.002067042822018264
1190,"Louisville/Jefferson County, KY-IN",2006,-0.00011514220197694769,-0.005381674401233969
1191,"Rochester, NY",2023,0.07366429956990528,0.026532809791970074
1192,"Salt Lake City, UT",2016,0.004002842223779002,0.0019667292153462516
1193,"Seattle-Tacoma-Bellevue, WA",2010,0.03354122521924996,0.008641267713273316
1194,"Houston-The Woodlands-Sugar Land, TX",2008,-0.007169792351287896,0.01558352611977985
1195,"Oxnard-Thousand Oaks-Ventura, CA",2012,-0.04561701103380944,0.012126831080531687
1196,"Baltimore-Columbia-Towson, MD",2018,-0.034345956640723596,-0.0029409291630145273
1197,"New York-Newark-Jersey City, NY-NJ-PA",2022,0.014037652887266105,0.007986368020065178
1198,"San Antonio-New Braunfels, TX",2022,-0.029587889524722133,-0.03133024334441872
1199,"Tampa-St. Petersburg-Clearwater, FL",2017,0.058139326087709886,0.007940530620981018
1200,"Fort Wayne, IN",2007,-0.0068014628249395415,0.01138881600179178
1201,"Pittsburgh, PA",2016,-0.015834161566014693,-0.01484675759915265
1202,"San Francisco-Oakland-Hayward, CA",2012,-0.013423024713741238,0.01862459790310819
1203,"Huntsville, AL",2012,-0.01989932353844104,-0.020831315453397115
1204,"Sacramento--Roseville--Arden-Arcade, CA",2011,-0.0006606223903973252,-0.00554592138738374
1205,"Greenville-Anderson-Mauldin, SC",2006,0.05113877321980009,-0.004896885610888767
1206,"Syracuse, NY",2014,-0.04994293053262,-0.009650924014858935
1207,"Akron, OH",2013,-0.052551319157480236,0.004935122909373597
1208,"New York-Newark-Jersey City, NY-NJ-PA",2021,0.016487401787902645,-0.0074333346728235605
1209,"Indianapolis-Carmel-Anderson, IN",2016,0.01653406967528559,0.0049134301161393515
1210,"Buffalo-Cheektowaga-Niagara Falls, NY",2011,-0.019638321037520168,-0.00499573698849414
1211,"Chicago-Naperville-Elgin, IL-IN-WI",2021,-0.003928918749410482,0.003917971318587642
1212,"Harrisburg-Carlisle, PA",2023,0.0011211730430424893,0.023943416384863674
1213,"Allentown-Bethlehem-Easton, PA-NJ",2009,0.019969702004397405,0.005380257205504299
1214,"Lansing-East Lansing, MI",2023,0.013700192696341595,0.01607552504341588
1215,"Orlando-Kissimmee-Sanford, FL",2008,0.01090081964072942,-0.006687659993577649
1216,"New York-Newark-Jersey City, NY-NJ-PA",2016,-0.005113900155421902,-0.01401279734913255
1217,"Allentown-Bethlehem-Easton, PA-NJ",2011,-0.019842657830313915,-0.0031427822506520393
1218,"Gainesville, FL",2011,0.06035644945177232,0.0013621386641170588
1219,"New Orleans-Metairie, LA",2023,-0.03342030192589762,0.0026593204418895768
1220,"Boise City, ID",2014,-0.0043701123120252205,-0.017675432148389535
1221,"Huntsville, AL",2020,0.00030845154263348107,-0.02703390121459967
1222,"Atlanta-Sandy Springs-Roswell, GA",2011,0.013849638683616217,0.008851460417499759
1223,"Little Rock-North Little Rock-Conway, AR",2022,-0.041781250604726594,0.012674057264812277
1224,"Austin-Round Rock, TX",2023,-0.008447497202503929,-0.06702626908023372
1225,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2013,0.046443149080084734,-0.010277974536293182
1226,"Springfield, MO",2008,0.010670526258903301,0.01550596185047555
1227,"El Paso, TX",2014,-0.06977983111086772,-0.041818457893095906
1228,"New Haven-Milford, CT",2006,0.059326047425032336,-0.0012333419991238694
1229,"Jacksonville, FL",2015,0.0332897484976753,0.00860877929721025
1230,"Miami-Fort Lauderdale-West Palm Beach, FL",2008,-0.00658223493725707,-0.004442353024888747
1231,"Wichita, KS",2014,0.05523794908888613,-0.010939781325869233
1232,"Omaha-Council Bluffs, NE-IA",2021,-0.0008009064291898405,0.024349676137790044
1233,"Memphis, TN-MS-AR",2008,0.01378821796299512,-0.004618995114970853
1234,"Salt Lake City, UT",2009,0.0006129155665677288,-0.021303095682126204
1235,"Hartford-West Hartford-East Hartford, CT",2020,0.006601868521506127,-0.03351650983095168
1236,"Shreveport-Bossier City, LA",2018,0.028447344096956595,-0.017892556864535423
1237,"St. Louis, MO-IL",2022,0.038962107020376724,0.004871505652554375
1238,"Riverside-San Bernardino-Ontario, CA",2007,-0.05431790353609367,-0.03081752353630562
1239,"Providence-Warwick, RI-MA",2021,0.013269364307109122,0.009924588417634335
1240,"Fort Wayne, IN",2021,-0.0022692879305044045,0.01618296063505114
1241,"New Orleans-Metairie, LA",2016,-0.04762386698991028,-0.008251566984690751
1242,"San Antonio-New Braunfels, TX",2008,0.01256672933732883,0.013855708539675951
1243,"Lincoln, NE",2015,0.019852510479155594,-0.0018822640320286486
1244,"Omaha-Council Bluffs, NE-IA",2011,-0.028961597101799796,-0.00783136556507088
1245,"Milwaukee-Waukesha-West Allis, WI",2023,0.005102050247546952,0.007798315567779376
1246,"El Paso, TX",2009,-0.04905693216176399,-0.004987657363128572
1247,"Birmingham-Hoover, AL",2007,0.02360458150370004,-0.01747009431294702
1248,"Indianapolis-Carmel-Anderson, IN",2018,0.012448537055176345,0.0064398957008961755
1249,"Houston-The Woodlands-Sugar Land, TX",2014,0.0017142750774006288,-0.004933361667208334
1250,"Akron, OH",2022,0.06029668018162759,0.019720758651383175
1251,"Boise City, ID",2018,-0.037802342448042925,0.0020044942910317776
1252,"Syracuse, NY",2015,0.039799951830384206,-0.0010025292774662464
1253,"Des Moines-West Des Moines, IA",2018,-0.01955309157309859,-0.008099416870391025
1254,"Greensboro-High Point, NC",2022,0.04364626347674072,0.005051874895580075
1255,"Richmond, VA",2014,0.019464979609197908,-0.0008830453781411354
1256,"Raleigh, NC",2018,0.0059140281778669035,0.014583134424174173
1257,"Springfield, MA",2009,-0.014737050817414499,0.008747345009285298
1258,"Omaha-Council Bluffs, NE-IA",2010,-0.0038925065957102767,-0.002430884580945182
1259,"Cincinnati, OH-KY-IN",2019,-0.010966486129325492,-0.00047221153450661274
1260,"Fresno, CA",2023,-0.0637220836822201,0.009096214158344076
1261,"Chicago-Naperville-Elgin, IL-IN-WI",2013,-0.006804959716554482,0.00013095315021929843
1262,"Jacksonville, FL",2018,0.043451286739839556,-0.0005549924855586252
1263,"Buffalo-Cheektowaga-Niagara Falls, NY",2022,0.026796052658091707,0.02143112883437428
1264,"Providence-Warwick, RI-MA",2013,-0.02313395262627216,-0.005329986219876404
1265,"Baton Rouge, LA",2022,-0.018932187738847084,-0.00016025699209422373
1266,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2014,0.0013077778124457318,0.0010352742346003696
1267,"Winston-Salem, NC",2017,0.030357422781694066,0.018245704316068423
1268,"Richmond, VA",2008,-0.007020643305212904,0.02345746453870465
1269,"Lincoln, NE",2018,-0.011432169062736364,0.00044422723003667564
1270,"Minneapolis-St. Paul-Bloomington, MN-WI",2023,-0.004200062686655848,-0.0023511074652197237
1271,"Grand Rapids-Wyoming, MI",2017,-0.013749802254618526,0.0023924967576749237
1272,"Lansing-East Lansing, MI",2011,-0.015110308030779063,-0.00836386228562332
1273,"Milwaukee-Waukesha-West Allis, WI",2012,-0.019564531423819087,-0.006273385394597413
1274,"New Haven-Milford, CT",2013,-0.028817269049886907,-0.018235401949496004
1275,"Syracuse, NY",2012,-0.0022525729146956053,-0.004008911807322914
1276,"Urban Honolulu, HI",2008,0.005328557894198838,-0.01960392318646975
1277,"Nashville-Davidson--Murfreesboro--Franklin, TN",2021,0.0023511790414358913,-0.0037266000453382644
1278,"Phoenix-Mesa-Scottsdale, AZ",2022,-0.04287741710137283,-0.033743084068410124
1279,"Oklahoma City, OK",2021,0.024027411092574447,0.003039130633696936
1280,"Oxnard-Thousand Oaks-Ventura, CA",2018,-0.008611683959998562,-0.004996026534354325
1281,"Greensboro-High Point, NC",2016,0.006193522005968788,-0.0018609674507752486
1282,"Grand Rapids-Wyoming, MI",2019,0.024926419842505432,0.021132000466459383
1283,"Fayetteville-Springdale-Rogers, AR-MO",2018,-0.009704475569049631,-0.022501892078435025
1284,"Bridgeport-Stamford-Norwalk, CT",2017,0.044454155583634414,-0.009810544706415378
1285,"Reno, NV",2011,0.023972603438482842,-0.0025708728900644406
1286,"Spokane-Spokane Valley, WA",2013,0.011028992687461603,-0.0014642813481623024
1287,"Springfield, MO",2006,0.04314189507656474,-0.011640916473935468
1288,"Worcester, MA-CT",2023,0.03271531528729854,0.009974153322982574
1289,"Grand Rapids-Wyoming, MI",2013,0.07331909451819119,0.007139654713100796
1290,"Dallas-Fort Worth-Arlington, TX",2021,-0.017605179113973968,-0.00037870773114265927
1291,"Birmingham-Hoover, AL",2019,-0.02373914509536279,0.005478289654129186
1292,"Portland-Vancouver-Hillsboro, OR-WA",2010,0.039538141331729726,0.004594002436960516
1293,"Tampa-St. Petersburg-Clearwater, FL",2015,-0.004693517898745281,0.00680424122605475
1294,"San Diego-Carlsbad, CA",2013,-0.0018702156292174088,0.013867784174508395
1295,"Detroit-Warren-Dearborn, MI",2009,0.008262037923951304,-0.0188173240186392
1296,"Lansing-East Lansing, MI",2017,-0.018053086985477584,-0.004724476642440977
1297,"Worcester, MA-CT",2012,0.00019063748175840445,-0.0020867700467352146
1298,"Reno, NV",2020,-0.020783155023075928,-0.017177945375442483
1299,"Boise City, ID",2012,0.0035315053625466497,0.002870879810070587
1300,"Santa Rosa, CA",2008,0.007096286373875493,-0.017307594641853052
1301,"New Haven-Milford, CT",2008,0.00808365161573521,0.0061661244930737505
1302,"Las Vegas-Henderson-Paradise, NV",2019,-0.010761160852067686,0.024705976923578385
1303,"Tucson, AZ",2019,0.016900613283810095,0.03374214537965599
1304,"Charlotte-Concord-Gastonia, NC-SC",2017,-0.0011262167109546972,0.010261751555372019
1305,"Los Angeles-Long Beach-Anaheim, CA",2010,-0.029001887913080004,0.00014034151669821762
1306,"Fayetteville-Springdale-Rogers, AR-MO",2021,0.05686587853628211,0.04877170330844824
1307,"Huntsville, AL",2008,0.04517160453900493,-0.0007978158442265501
1308,"Sacramento--Roseville--Arden-Arcade, CA",2016,-0.0175254920786454,0.03745665905531494
1309,"Pittsburgh, PA",2017,-0.02649883741378911,0.00282746165292342
1310,"Greensboro-High Point, NC",2008,-8.515504692763187e-05,0.006650421545099549
1311,"Indianapolis-Carmel-Anderson, IN",2019,0.013980994752848197,0.013245367189520088
1312,"Albuquerque, NM",2021,0.0032474949849219392,0.02942390895448624
1313,"Dayton, OH",2013,0.009909161038328396,-0.005808375892811503
1314,"Portland-Vancouver-Hillsboro, OR-WA",2017,-0.031363793403648366,-0.004972651756834277
1315,"Ann Arbor, MI",2007,0.03673790732085669,0.00859635050125818
1316,"Seattle-Tacoma-Bellevue, WA",2020,-1.8986375901253183e-05,0.0008951216936111256
1317,"Cincinnati, OH-KY-IN",2008,0.028842983106533993,0.01658264525253705
1318,"Spokane-Spokane Valley, WA",2018,0.003602221115783344,0.011220296245301173
1319,"Winston-Salem, NC",2013,-0.003072571538537794,-0.004412466777139305
1320,"Austin-Round Rock, TX",2020,-0.005493657728082635,0.05665304660797153
1321,"Gainesville, FL",2009,-0.07147043209710668,-0.0022502516532062616
1322,"Allentown-Bethlehem-Easton, PA-NJ",2022,-0.035993399194289566,0.008598906327970278
1323,"Memphis, TN-MS-AR",2016,0.024934453652014632,-0.0014575091982260494
1324,"Portland-Vancouver-Hillsboro, OR-WA",2023,-0.06344572815035399,-0.004087525809300125
1325,"Orlando-Kissimmee-Sanford, FL",2019,0.00854781714309949,-0.027613003062433562
1326,"Phoenix-Mesa-Scottsdale, AZ",2018,-0.023858197997359554,0.03271800778456968
1327,"Atlanta-Sandy Springs-Roswell, GA",2006,-0.027606383779779975,-0.016780063405404867
1328,"Oklahoma City, OK",2018,0.03332868895824692,-0.000773611146723821
1329,"Colorado Springs, CO",2018,0.01755715051263529,0.021764048706972974
1330,"Boston-Cambridge-Newton, MA-NH",2021,0.03998564425956275,0.0028285287972539402
1331,"Greenville-Anderson-Mauldin, SC",2019,-0.03830520101183987,0.005256795068853487
1332,"Bridgeport-Stamford-Norwalk, CT",2015,-0.009633822015935767,-0.011832723035477147
1333,"Greenville-Anderson-Mauldin, SC",2013,-0.002020496527558535,0.0199718548677629
1334,"Ann Arbor, MI",2014,-0.06407286369881326,-0.010539921703748435
1335,"Augusta-Richmond County, GA-SC",2006,-0.05360349337585957,-0.0055759706420405696
1336,"Nashville-Davidson--Murfreesboro--Franklin, TN",2023,-0.042677535013513346,-0.022702255675685595
1337,"Austin-Round Rock, TX",2011,-0.015410214974329595,0.011236417343607159
1338,"Los Angeles-Long Beach-Anaheim, CA",2016,-0.009510197642508267,0.006256492263637448
1339,"Harrisburg-Carlisle, PA",2018,0.03765149828906722,-0.005751768726622725
1340,"Cincinnati, OH-KY-IN",2021,-0.006187249678850204,0.021368050640448943
1341,"Buffalo-Cheektowaga-Niagara Falls, NY",2013,-0.005714462356867678,-0.012567024329327974
1342,"Salt Lake City, UT",2014,0.04158900163057888,0.0009409908624365693
1343,"Los Angeles-Long Beach-Anaheim, CA",2019,0.01408925230286906,-0.03530424393189605
1344,"Portland-Vancouver-Hillsboro, OR-WA",2013,0.039116309354052525,0.017317231627530398
1345,"Omaha-Council Bluffs, NE-IA",2016,0.010637733861329046,-0.008610919662751251
1346,"Winston-Salem, NC",2012,-0.019118648964099982,0.005909533913945785
1347,"St. Louis, MO-IL",2006,-0.0024766590008007405,-0.012386566854785269
1348,"Colorado Springs, CO",2011,0.0011970195582349241,0.00894267415045756
1349,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2020,-0.007036969857771691,-0.006544312834739677
1350,"Greenville-Anderson-Mauldin, SC",2016,0.011916332015777353,-0.01785734257195145
1351,"St. Louis, MO-IL",2007,-0.031119984112195187,0.0004152856459508493
1352,"Las Vegas-Henderson-Paradise, NV",2017,0.015273513396155458,0.03516591697232802
1353,"Knoxville, TN",2013,-0.02159792884587297,-0.012381101144128482
1354,"Denver-Aurora-Lakewood, CO",2017,-0.02082314207189917,0.0018562039663084229
