met_name,year,occupancy,real_relative_rent_growth_this_year,density_rented,density_owned,total_bedroom_density,total_density_hh,bedroom_density_rented,bedroom_density_owned,age_under_18_share,age_18_to_24_share,age_25_to_34_share,age_34_to_49_share,age_50_and_over_share,real_relative_rent_growth_next_year,supply_growth,own_percent,pct_owner_hhs_with_minor,pct_renter_hhs_with_minor,median_renter_hh_income,median_owner_hh_income,owner_to_renter_income_ratio,sfr_share,excess_crowding,forecast_rent
"San Diego-Carlsbad, CA",2008,0.949367642402649,-0.0038345686625689303,2.6920171946159965,2.845501159914055,0.7597366074310004,2.778387950186809,0.909570535979495,0.6776723738632361,0.2883155850310237,0.14471516368788195,0.21446513238179188,0.2185165087448345,0.15194707511088085,0.007870720699429547,0.0051021068294050415,0.4372652843371312,0.345401004973506,0.3632924472803467,42000,84000,2.0,0.10510829917973559,-0.044623221174179495,0.0009695535798341249
"Omaha-Council Bluffs, NE-IA",2023,0.929264307022095,0.009883395396173047,2.0115399810092804,2.6123042958077223,0.631923725515631,2.413492238247275,0.6823171233440303,0.6146344256966306,0.24150406406020114,0.13059777346697585,0.2082025449045058,0.2133123382731448,0.2280111774576452,0.014326854608952997,0.03846996507416906,0.330931869059415,0.3338429841311197,0.24576347544028665,48000,100000,2.0833333333333335,0.09866646482439723,0.019833334968424765,0.0005605427591118383
"New Haven-Milford, CT",2020,0.962177157402039,-0.0021141441538929523,2.122105229924069,2.6707827664049084,0.6855656441226919,2.46266279452711,0.7493109108796651,0.6583695100301898,0.23351360197576415,0.10361975466603188,0.18138571290420966,0.22083404622514488,0.27895766538470124,-0.02918924763798715,0.012143700455388767,0.379311996646807,0.2912269192922881,0.29634394683252563,40520,98000,2.4185587364264562,0.04242687344690279,-0.0667641265118939,0.0005437533701014713
"Buffalo-Cheektowaga-Niagara Falls, NY",2020,0.958210468292236,0.0015188874676823512,1.819731554505553,2.3599462495762915,0.5767072126092171,2.17451313221258,0.6043584950653467,0.566265488962106,0.20654927067688314,0.10920754524858081,0.22469325153374234,0.18886986737265485,0.292397474734618,-0.04295768216252325,0.018893509311155306,0.3432581880051042,0.24259115781318097,0.21106787571367358,32000,75960,2.37375,0.05539102469817973,-0.03194614740130053,0.0007090548965626021
"North Port-Sarasota-Bradenton, FL",2019,0.888773918151855,-0.008663225919008248,2.6602814448698413,2.4330684836767733,0.6860703014293252,2.486422856386865,0.8453672847418041,0.6452711187720218,0.23493453985367732,0.0913265306122449,0.14716499807470157,0.21854062379668848,0.32720927993839044,-0.014696200378239151,0.08122642827210504,0.23482099097663425,0.14788356045959666,0.24989436213939076,45660,72200,1.5812527376259309,0.08602114973495179,0.16641713849639617,-0.01040552182271969
"San Jose-Sunnyvale-Santa Clara, CA",2021,0.941492438316345,-0.012027584016323055,2.680954749573027,2.974593871019275,0.7695129014647176,2.8448299979555793,0.9316289318743057,0.6845045533830927,0.2369188252924119,0.0797630863644915,0.24381864300125203,0.24921212593010658,0.21012007862522625,0.009436978027224499,0.019147724262173475,0.44191616030103714,0.3391872462554605,0.3362563437209771,105000,178500,1.7,0.08995297832145366,-0.006238016657856615,-0.0032399624592513955
"Chicago-Naperville-Elgin, IL-IN-WI",2006,0.919187724590302,0.007562590762972901,2.446730027253325,2.90256893322064,0.7470287169059076,2.7602230527258023,0.8490808803587918,0.7141740007554308,0.29328199038829716,0.1263331465918255,0.19948832568751396,0.21616923349128284,0.18028698827245263,0.0266873119398951,0.0065026269471669795,0.3122723370721771,0.37497349342658487,0.34510837388492976,30000,70300,2.3433333333333333,0.03937263388813523,0.032618563995087335,0.00408037570280791
"Los Angeles-Long Beach-Anaheim, CA",2009,0.947551429271698,-0.03895627893507476,2.9207205579818174,3.1701995536755723,0.8837985078733855,3.047494342031499,1.0749773761296804,0.7628220745132978,0.2856510213544705,0.11047128874879014,0.20603019551472254,0.23842197990651903,0.17754053762893293,-0.01638337248004973,0.003964378359586019,0.4918458618243695,0.3692928413723835,0.3859853651999633,40000,82900,2.0725,0.10555811205650677,0.015500086273514402,-0.009033447280879204
"Mobile, AL",2020,0.919359982013702,0.02189493644982575,2.5583426731422674,2.7490198558239536,0.6896155045682373,2.6780833250603924,0.7954146962028817,0.6424992733524807,0.2526650302141064,0.14420021278519127,0.17001954007802123,0.20384960398311627,0.23699124521059475,0.03273493796586945,0.01217276871739437,0.37202422317085276,0.2800682939167826,0.2967746526480582,32000,67000,2.09375,0.18312320063536186,0.28365882149448796,0.0074799165769653675
"Gainesville, FL",2018,0.95093160867691,0.004594234749674797,2.577410439589091,2.6292045970822326,0.6903013345744623,2.6088890706973604,0.8067870201096892,0.6325234386385349,0.18275436502316547,0.3043984057296619,0.2450179051935177,0.15926517895077588,0.13080907196471564,0.01615799032151695,0.008746355685131196,0.39223586922062115,0.23840212690773865,0.18464827658132138,32000,71800,2.24375,0.0843807205751511,0.16044693241243246,0.0029282181193888753
"Colorado Springs, CO",2010,0.915669083595276,0.004920053062960471,2.471702848538085,2.67116561088428,0.6409045386500156,2.5967945691426237,0.759619396208687,0.5901642783396245,0.3080533722255812,0.13108595217545818,0.21895350930229338,0.20877660188215094,0.14779823415656285,0.0102738053537905,0.0007201090450839699,0.3728567721957797,0.3447796421643765,0.3904561995915993,32000,66400,2.075,0.11899566569261721,-0.00853158784361252,0.004074578076404043
"Cincinnati, OH-KY-IN",2020,0.939317345619202,-0.004535046406090253,2.0854941373534337,2.655609212090606,0.6499472541608721,2.466270587174379,0.7105316907077275,0.6290039622218346,0.2262129815317707,0.13373656141252702,0.21458452402290182,0.1884631903604027,0.2545663297226553,-0.014651410281658152,0.018030248716755775,0.33210597878597303,0.3196754656370223,0.25501895442122896,37200,86000,2.3118279569892475,0.088368356270107,0.007338019366325277,-0.0009277053560025174
"Indianapolis-Carmel-Anderson, IN",2005,0.892833113670349,,2.1788979013776233,2.603717075658803,0.65110093500875,2.4768857526822106,0.7335974218029707,0.6260259297472498,0.296549404446707,0.14017376838306314,0.19781096381681368,0.220962657751738,0.15939828777007847,-0.0252263629809022,,0.2985536686078229,0.3647838907049924,0.3318428063503382,25700,60000,2.3346303501945527,0.07798924011052616,-0.012077790868768812,
"Columbus, OH",2019,0.93130624294281,0.0006989520043134551,2.3146022646941633,2.6775196121450815,0.6755621919669188,2.5324211167309225,0.7630554761072447,0.6337188478235208,0.25271263806133837,0.12271147193238673,0.2437459393724005,0.19854594825719252,0.19721184120655474,0.00010962318629025025,0.02062980982836832,0.39981140728959647,0.3299014309106671,0.30751384908036966,43300,93000,2.147806004618938,0.09336109979868884,-0.004048478946864886,0.0002444316108833875
"Pittsburgh, PA",2015,0.923592150211334,-0.012273270636797002,2.000623192824571,2.447946451199332,0.6190470661221457,2.310201773943439,0.6797815999307822,0.5995678298309878,0.2118245823229143,0.12995886868795134,0.22192319028925897,0.17604067578611718,0.27760118704698616,-0.0102344863116741,0.0309075952837949,0.3079309530122682,0.25725935091459323,0.2257231214589413,29800,69200,2.3221476510067114,0.08006165572869003,-0.00677790755584784,-0.004852609733910232
"Las Vegas-Henderson-Paradise, NV",2019,0.924510776996613,0.022649308666586855,2.6418551342276464,2.856791794045569,0.7333970308754447,2.7586015326847795,0.8220729771544536,0.6766292929726021,0.26076706078844725,0.10004379130895277,0.18641858380943652,0.23215707840681107,0.23447190736610551,0.019157365895807743,0.017593568792830784,0.45683347570381205,0.2930827316070899,0.31224541409053974,44700,80000,1.7897091722595078,0.15074759865045076,-0.006757798505655277,0.006987346713358737
"Seattle-Tacoma-Bellevue, WA",2018,0.935688495635986,-0.0014497768133878985,2.3200565361839702,2.6824476349960196,0.6871355114231938,2.5362918602289333,0.8043418631463751,0.6331961965272731,0.22183553256269276,0.11688733652830802,0.26268770009439274,0.22713216943636053,0.19292320576776026,0.010513676330447148,0.033624593845266025,0.4033095052450187,0.3213341751997145,0.26974583086258297,60000,110000,1.8333333333333333,0.0907273573099377,0.02448471997270385,-0.00208018956953116
"Chattanooga, TN-GA",2018,0.920899450778961,0.0027820486575364997,2.262411761274138,2.5604722628800545,0.6445017629962576,2.4644017280851442,0.7219820063019832,0.6166890825097947,0.25154718927282105,0.12013280041258381,0.20581485301701907,0.2061113976276431,0.2351405363589479,-0.003725012764334651,0.023915958873491284,0.3223189059848346,0.2711210693896238,0.30329327343795576,32000,66300,2.071875,0.12019029620958908,-0.054011066832453825,0.00041577438050671494
"Los Angeles-Long Beach-Anaheim, CA",2020,0.940399646759033,-0.03928979206830261,2.7730885594687145,3.1546893847510953,0.8664062793694147,2.959271290824376,1.0228448077620111,0.7592643427620898,0.2321147569670464,0.10247488863471896,0.2064888112022061,0.2353540167633115,0.24351539309890757,-0.02787139266729355,0.011356125275992519,0.5121008157729003,0.3168680453939607,0.30992820548832556,57800,112000,1.9377162629757785,0.10654840556831625,0.01090896118179252,-0.010098853364787889
"Augusta-Richmond County, GA-SC",2005,0.900647222995758,,2.489753077634669,2.5388179933003667,0.6438316518846228,2.523629895590114,0.7408226893291763,0.6087880352668923,0.36167597925032513,0.13293653629049546,0.17800134329851236,0.22260885719593582,0.12669877245380626,0.023852704092860295,,0.30955108154544253,0.3573775721805711,0.4735999430726535,23800,53200,2.235294117647059,0.12283580774483457,-0.05095763787873331,
"Charlotte-Concord-Gastonia, NC-SC",2008,0.906330823898315,-0.02179441438056528,2.371914560438463,2.6095119841154677,0.6505885145598616,2.534674706011138,0.752491898557392,0.6157392759842899,0.27663412259856274,0.15734498340235684,0.1991902438531458,0.21851458251580186,0.16395035696301025,-0.03320772387087346,0.027167032222400543,0.31497512450330795,0.3594646868554026,0.33885406804645085,33000,65000,1.9696969696969697,0.10368061724449455,0.006814330800025026,-0.00711439596635626
"Harrisburg-Carlisle, PA",2020,0.964337885379791,0.003196616657078249,2.055727745329267,2.5237070208145145,0.6264295287459494,2.363849567227387,0.6801029474845273,0.6062111820358618,0.2445413535641132,0.09650466425194769,0.2576360982466257,0.19153166465440086,0.23329068531166092,-0.00815341621637345,0.004816923232391282,0.34159088224873035,0.28596413676462107,0.24754578121334106,43600,80900,1.8555045871559632,0.06775886213703622,-0.0036763203226635177,0.0030393467673205552
"Charlotte-Concord-Gastonia, NC-SC",2014,0.923951208591461,0.0035587484017013983,2.518584292146073,2.711537468011752,0.6779710021079017,2.6430059454405335,0.7827244513454741,0.6345255951570173,0.28707432492824725,0.12302245439106989,0.202820702531457,0.22392445353698867,0.18178522836741381,0.009227734059095397,0.03960204547388617,0.35517177814645284,0.33040631533266057,0.36975675337668834,34000,67000,1.9705882352941178,0.13420327321264777,-0.028141443001171496,-0.001416042895282953
"Boise City, ID",2022,0.913465678691864,-0.021963316947221798,2.4654388171272084,2.6841474089635855,0.6472479795028755,2.624803467267932,0.7465583759235795,0.619080354646227,0.257482289451855,0.1574403371440013,0.2020528027002031,0.18894747380364413,0.20908934888111289,-0.04631612543016665,0.07049616154374645,0.2713379533806819,0.32375262605042016,0.33189548782924505,51800,85000,1.640926640926641,0.10546592210128172,0.04392078147136669,-0.012843339017077897
"Grand Rapids-Wyoming, MI",2005,0.93510514497757,,2.2407011005061825,2.7576979518917883,0.6877956606608482,2.6271505470362118,0.7642049480586964,0.6694239196428202,0.26459944254630463,0.1994245639273512,0.20350431577054487,0.19133811364862435,0.15249617874483007,-0.021082833409309398,,0.2525110249814793,0.379731597864693,0.2826815079704853,29280,58600,2.001366120218579,0.03816058477709983,0.008668005421973657,
"New Haven-Milford, CT",2023,0.957638025283813,0.013478412292897748,2.161693627754733,2.551660185171699,0.6796456987149386,2.395769706012636,0.7566562045471944,0.6427378189120242,0.2451319614468883,0.09993390124306131,0.20443401253178473,0.20435307527839042,0.2642803666457579,0.0023962343111633994,0.018607601628165143,0.39975345627491665,0.26794548747153724,0.295407988452538,48500,102000,2.1030927835051547,0.05986408038607698,-0.006306400929544598,0.004203510143457869
"Greensboro-High Point, NC",2009,0.890056490898132,0.0036955438554287443,2.310303526043645,2.546079779917469,0.6519143475263708,2.4666419509250357,0.7136299923599372,0.6269171681040732,0.2860376308735016,0.15242021142076778,0.17725034983898977,0.21354509129533156,0.18378348759968305,-0.0015140443574637105,0.008941761915869683,0.3369203967204617,0.3166061373734575,0.3619915670980495,25600,55000,2.1484375,0.1311290391372675,-0.05366186014334495,0.0026428296588697922
"Denver-Aurora-Lakewood, CO",2011,0.934489369392395,0.015166640747338502,2.3785592438417305,2.6492795172577837,0.6691775507816563,2.549528190004823,0.8034251452737778,0.6153196392257493,0.2609102585354357,0.12950226826025624,0.2332445875803307,0.210516879171586,0.17999036990177075,0.022723943926394,-2.5736183529871987e-05,0.3684664099746207,0.33686323973108656,0.31051250965582355,35000,78000,2.2285714285714286,0.08529937302835999,0.006589843299138032,0.00713419253508864
"Eugene, OR",2014,0.955410420894623,-0.0009142914786934991,2.3948356408731843,2.4107083242197844,0.6499804291488813,2.404296928608679,0.773097446078082,0.5870458623009643,0.2119924524018954,0.21214141815395965,0.18686689555372699,0.19325823567800698,0.21245353687257043,0.0267873778939247,0.01678519138255595,0.4039263854198117,0.23308045632979152,0.29594835640873185,28800,59000,2.048611111111111,0.12805698130815468,0.0515098363972597,0.0002821139267672897
"Rochester, NY",2010,0.931656002998352,0.00921753491275017,2.1249501518451486,2.5910347843875874,0.6487159247643677,2.4442033852442777,0.7294071502091466,0.6227313186114526,0.24962376166158398,0.1640471335510764,0.18435498132342062,0.1918328310807153,0.2249562408647166,-0.006554067134857188,0.004070807376796398,0.31503162492691716,0.3222687801127265,0.2899322065094021,23800,65000,2.73109243697479,0.05266794551525196,-0.0006935977017472617,0.004877540714966037
"Fayetteville, NC",2018,0.938042283058167,0.027279892936348905,2.3670516501596928,2.5800679879806965,0.6430104078065654,2.4768078318528715,0.6875817054713966,0.6089393678901974,0.2869438405920555,0.1566343880116939,0.2283311640078232,0.19405354940269723,0.15518968536829694,0.014082053676247555,0.0,0.48475228324784186,0.2927428900962151,0.35569571248830534,35000,65000,1.8571428571428572,0.1947719879894908,-0.020413762386311873,0.01063222948031036
"Rochester, NY",2021,0.967327475547791,-0.017864294350147254,1.9406409617121063,2.4495955157174603,0.6060158453826853,2.288485740491884,0.6775141386481476,0.5834241445288051,0.2157051337696835,0.12732165488984185,0.20307644229934546,0.1894373166200802,0.28102571225194883,0.010353984311223002,0.01473804998744935,0.31655041488022867,0.2662449127362613,0.22322475438336412,37000,80900,2.1864864864864866,0.06617392973699367,-0.008905456290654978,-0.004349024922833941
"Raleigh, NC",2006,0.930017590522766,-0.005161585286259596,2.36126095330204,2.739383816779217,0.674326261507869,2.6166793377831046,0.761617400283981,0.6437724731263766,0.27593463553804215,0.1495275623914241,0.22392059658489047,0.22915342570230074,0.1383874977048995,0.0010574469342828005,0.012060413001790837,0.32450954662655196,0.38645230027316496,0.2951951376093246,30000,71300,2.3766666666666665,0.08322082644538659,0.03837909264947692,-0.00032621005825709875
"Charleston-North Charleston, SC",2005,0.927726030349731,,2.4813996045343454,2.5535953467605914,0.6625200208951229,2.529373225595108,0.7837503394235618,0.6157875533464325,0.3117158228693892,0.16259905069712882,0.1994525917750182,0.21097984092495162,0.132843008666472,0.024595269933342993,,0.3355062281869239,0.2964517809306479,0.3518047726072486,30000,52520,1.7506666666666666,0.09446323865720042,0.0012558992618076914,
"Memphis, TN-MS-AR",2012,0.886293828487396,-0.002993223257362799,2.702022682099848,2.7065142577090366,0.6940927376909628,2.704801375069946,0.8285628752175791,0.6310638823467135,0.33201935059540294,0.12791427236222652,0.19517836125726945,0.19347782816394352,0.16547961091110497,-0.009109579958021651,0.004647177087109851,0.38135451523656866,0.31574888558156966,0.3974394949140652,26300,60000,2.2813688212927756,0.1585454756230507,0.06499548605969219,0.001272387537600745
"Huntsville, AL",2022,0.868450462818146,-0.019619269296526895,2.1884626390829363,2.5270822886281934,0.5941499954325385,2.4269978208304726,0.6819016248990338,0.5676090277568464,0.21114529651565264,0.1652180601492193,0.2272748250134605,0.20326128759326206,0.20543804322744405,-0.04543368238955735,0.10410691209380023,0.29556603679711835,0.2973083687061665,0.2347703132627468,48700,95000,1.9507186858316221,0.09626655522055384,0.15013159172023283,-0.016571892345051124
"Tampa-St. Petersburg-Clearwater, FL",2010,0.911797881126404,-0.003013886278495189,2.3594128036053394,2.509198692012349,0.6808449833574625,2.4607267792115883,0.775560250852615,0.6453869760853859,0.26257539723976586,0.12258203794588646,0.1977147054095943,0.21999274919367046,0.21248734335383818,-0.00024970388039950026,0.00454514868080577,0.323608006844069,0.2576494630178279,0.3142796241854491,30000,51400,1.7133333333333334,0.09360339336824047,-0.07837382858791209,0.0012797899144204577
"Providence-Warwick, RI-MA",2024,0.965878546237946,0.0212081698700785,2.1363969220057384,2.5575896473651047,0.6689481681855403,2.403520866999227,0.7394062779151173,0.6395852511954473,0.22272294771227139,0.11387509084234265,0.19818989608385215,0.2112449708929896,0.2710529470379777,0.024845621548593037,0.01401263696712789,0.3657916461743835,0.26963102466990246,0.2558112547668495,48000,111300,2.31875,0.03816541370992295,0.047815951810417534,0.007040209638628704
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2008,0.925977051258087,0.014911664417013519,2.1784472994788824,2.724244495482684,0.6609043990819786,2.55931887682673,0.74685768159892,0.635576286204277,0.2573572589767522,0.1377153057222782,0.18514145840931145,0.21522982999441626,0.21507941904285063,0.02934833778999747,0.005139467249490439,0.3021738108284551,0.3535829168029906,0.28546570692025836,33400,75600,2.2634730538922154,0.029761162018123982,-0.03025172610160487,0.006383370990414562
"Detroit-Warren-Dearborn, MI",2008,0.919505476951599,-0.008165705017745493,2.402527185332168,2.72019138914276,0.6874301210687974,2.634728207509298,0.7904323942672734,0.6594933457336958,0.2985323539673023,0.12040571419485244,0.17007895226666242,0.21752233364230816,0.2107289405281131,0.00816265493631365,0.002534160775222819,0.26903623577436314,0.34063049240936105,0.33848912699072586,27610,64500,2.336110105034408,0.08397478682704818,0.06744621985079613,5.425000184293644e-05
"San Diego-Carlsbad, CA",2021,0.973000526428223,0.02519233524799345,2.6545875096376252,2.823974251786848,0.7627479475530478,2.747272761669553,0.9166233882051766,0.6746463057094554,0.2402289789091596,0.1095247156721212,0.2303767621603911,0.2317767613019348,0.2096443272492628,0.007473355159163503,0.018545313048964313,0.45281873388723687,0.2872252151446765,0.31392831505824353,64700,114000,1.7619783616692426,0.09564123422690554,0.0207441023893824,0.007597657873699235
"Baton Rouge, LA",2024,0.851715445518494,-0.01936297875363381,2.2489982548673604,2.595577822828833,0.6419968890052518,2.4894296805016425,0.7085023848939314,0.6197430909047932,0.26225713319634825,0.1668097207411068,0.2069428910794947,0.20517855749473302,0.1776644905107464,0.0033610286191105357,0.03235605793006005,0.3062735144819349,0.2855003034489883,0.3063926450946174,43000,84000,1.9534883720930232,0.09150194087787399,-0.09712669262526763,-0.0070918163729715225
"Baltimore-Columbia-Towson, MD",2016,0.930492222309113,-0.01738216821104287,2.4129536237190905,2.7204795801647035,0.6780983099920462,2.61249868504615,0.7913585548342019,0.6345116830135726,0.2548871281482946,0.11622190849769382,0.21308729461645642,0.19863859394184652,0.23064002869506436,-0.006732786074280701,0.01440466946906209,0.351127743383347,0.3033403085717374,0.3116570407727346,46000,96810,2.1045652173913045,0.037100205327608576,0.005093836533776042,-0.004165959707291646
"Oklahoma City, OK",2007,0.910886883735657,0.008764497004449302,2.3740256713745165,2.60305345858766,0.6792280069638604,2.526567485755715,0.778922015441172,0.6416716758221143,0.30425898514896244,0.17485682401171757,0.21521734076272697,0.1726326557499012,0.1508430398516188,0.022412804653868117,0.004003604531410916,0.3339593582186759,0.34434894912439845,0.359141670908433,26400,56000,2.121212121212121,0.1284136106138867,-0.0020099145283811737,0.004755397078467712
"Louisville/Jefferson County, KY-IN",2009,0.915661334991455,-0.0010263156145810456,2.276635264248012,2.5426967859966823,0.6420022599345029,2.4583588364237077,0.7312934732920268,0.6110016616122855,0.28811072241917685,0.12384370671237058,0.19854788345502783,0.22395405348296668,0.1815996760030991,0.0021731851156801003,0.013541001618387255,0.3169866466171783,0.3134033085784276,0.34959577737689584,25300,60000,2.3715415019762847,0.10524498851037244,0.0054653033283762475,0.0006750213639312905
"Lubbock, TX",2021,0.918285965919495,-0.03752750158309935,2.1031361316147037,2.6768194569040396,0.6486142288371615,2.4262444963068113,0.6727416891812522,0.6347434992689738,0.24318802874080023,0.24680245501610776,0.19750133140098305,0.18429208754943643,0.14842720074034624,0.002982651814818403,0.03371598639455782,0.436782715395905,0.3300582397083743,0.31453123278616285,34300,78000,2.2740524781341107,0.16903656296866604,-0.1549596262623396,-0.01252066081441109
"Riverside-San Bernardino-Ontario, CA",2012,0.935802161693573,0.0029337601736188004,3.3959087727362953,3.2765127587735923,0.8377001308558277,3.320947687742379,1.0150708793511465,0.7564880767862515,0.35266248305625475,0.11904461581153694,0.1729981768745489,0.20724561616164103,0.16273132865420362,0.006944523192942149,0.0032127627812790042,0.37216425820268423,0.37014315688299976,0.5161799889256872,33300,64400,1.9339339339339339,0.1630209860251285,0.060198199552563114,0.0031736597550917744
"San Diego-Carlsbad, CA",2012,0.953144073486328,0.0087358234450221,2.8398395101169345,2.8765127367790235,0.782012564277934,2.8593945086009196,0.9407677163413344,0.682480264255997,0.27134409432368356,0.13743984761979294,0.21621317577316815,0.2183673768845766,0.17481450323060294,0.011668291874229948,0.0069299631384939445,0.4667772578571614,0.30953195702585573,0.3723770083558716,43000,81800,1.9023255813953488,0.1153417953192325,0.010136190213597018,0.004363485356496551
"Houston-The Woodlands-Sugar Land, TX",2006,0.909172117710114,-0.013281835243105899,2.6425032744691817,3.100818615250832,0.7849510708880383,2.93254099924963,0.9255400194983695,0.7301159447654598,0.3154297196968808,0.12833223527781362,0.20865960670054154,0.22660680727365387,0.13945528622926617,0.010402563028037503,0.01311231221006937,0.36716557581120174,0.4270190153485005,0.39242833453188014,30000,66400,2.2133333333333334,0.08046251837972179,0.0720505139238985,-0.002811314751974457
"Knoxville, TN",2015,0.936651706695557,-0.003957718610763598,2.381220988307186,2.507628974405262,0.6516852742185993,2.467358022842565,0.7623585435528646,0.6122273194137846,0.2670419695292616,0.13810181823309198,0.17989509380221516,0.2196262011689145,0.20801460790603563,0.008719628676772099,0.014874307750297196,0.318579172137526,0.2620026842687722,0.3187529903553172,26000,59800,2.3,0.12185018892849597,0.029573074068546923,-0.0003471052115609154
"Los Angeles-Long Beach-Anaheim, CA",2022,0.954383850097656,-0.014029113575816196,2.6238089904069377,2.9993286575325224,0.8197042933487926,2.804157390480639,0.9522302392242937,0.7242764606005244,0.22339133413132906,0.10571102495306371,0.19997402657501773,0.2377770919605895,0.2514481732404634,-0.014221885940059993,0.009646517103234536,0.5197364722487697,0.30837059029556185,0.3006406205776701,62000,119700,1.9306451612903226,0.10743339978041576,-0.01913753627748127,-0.002572980702924144
"Boise City, ID",2011,0.936277627944946,-3.300746902819979e-05,2.6044323646247127,2.759088499525696,0.682043342928142,2.7075072171370396,0.7873413561207463,0.6415157068487375,0.30230927724706325,0.16185812528431137,0.19516737577265794,0.19943806695030905,0.16229161649407295,0.0054523414000869005,0.0,0.33352238126008193,0.35821801238770157,0.36569795804585686,28000,55000,1.9642857142857142,0.1359750456736692,0.03269470877145553,0.002737266015287631
"Allentown-Bethlehem-Easton, PA-NJ",2023,0.960867881774902,0.005712403915822549,2.257309828915825,2.539602053117582,0.6286160599382726,2.4546771091595803,0.7269108304939187,0.5977044666570467,0.23526827603855668,0.11467201228354516,0.20271688134436577,0.20942164974835792,0.25551479996587906,0.016799560748040704,0.016307692307692308,0.30084053571842345,0.2772620127677732,0.2957821059624327,47100,98000,2.08067940552017,0.046223671710267165,0.10115572982813292,0.0022601978923717323
"Colorado Springs, CO",2006,0.889578521251678,-0.0140068773180246,2.2705796466637467,2.699694726550809,0.6354072942308236,2.5653995713900577,0.7352743709279345,0.6039790320396743,0.2885307886208138,0.1587658830186738,0.21698647049745357,0.2264069653788775,0.12645326405679305,0.006413518451154201,0.007482727154217181,0.31295836817502637,0.35519463676450047,0.3437582128777924,30800,67200,2.1818181818181817,0.08068193760938007,-0.05061509224463068,-0.0022828966989715226
"Minneapolis-St. Paul-Bloomington, MN-WI",2011,0.946224689483643,-0.0038070301525294885,2.2303615286101577,2.6660064941751505,0.6641166695196918,2.5387289837701252,0.7912332355839298,0.6292113683926281,0.2621421487110269,0.1350954642962786,0.22657265651993427,0.18840930953996674,0.1996882899947054,-0.002814572304487199,0.005368814192343604,0.2921588000907059,0.3438617688046187,0.3078370931347818,31000,78900,2.5451612903225804,0.04045887459911238,-0.01776376989723616,0.0009425504417047523
"Gainesville, FL",2021,0.959881603717804,0.020764984190464443,2.308535363227361,2.56639146325545,0.6603661447868383,2.4546109976244836,0.7422988584553152,0.6137364845618677,0.16252262903166217,0.2975302028300144,0.21844866442531496,0.1586433664610042,0.17537961355155723,0.017969341948628398,0.019367308299147998,0.43349940381006963,0.23631053387286255,0.18190153308172882,32000,83000,2.59375,0.09588952461940899,0.1062904403374727,0.0062101472061477075
"San Jose-Sunnyvale-Santa Clara, CA",2014,0.949713110923767,0.0348107116296887,2.8759322683753186,3.07856668462444,0.7969758004912654,2.990210104972109,0.9590719198207968,0.7102693353588563,0.25865543374593636,0.09650065120858159,0.22890878977756357,0.2515152136682015,0.18900303555496303,0.0323126316070557,0.04326946165297988,0.4360393524844471,0.37508373168235837,0.3756944777269426,71000,121000,1.704225352112676,0.10594788367868568,-0.02198172247842889,0.007136760651615622
"Nashville-Davidson--Murfreesboro--Franklin, TN",2009,0.927443444728851,0.005307571962475749,2.368449416672488,2.687165969610703,0.6811262723512076,2.5853296492170723,0.7706791150801705,0.6498736086611357,0.28015851947362436,0.12962190450908265,0.2262652694030448,0.20269803346522222,0.17641717336434617,0.012448486639186771,0.011559778305621536,0.31952002321439676,0.34500169870781056,0.33626909911078734,30700,64000,2.0846905537459284,0.08627113968976255,-0.017324039360031573,0.002765594271296805
"Corpus Christi, TX",2017,0.884369492530823,-0.0063536744564772,2.55862784322442,2.8706135231870524,0.7565459970405349,2.746983282540913,0.8217559322679205,0.7229817285716735,0.31088962118272534,0.11901962714789568,0.19235068251973428,0.2002849382344254,0.19559967336348735,-0.014595655724406301,0.048171730034564306,0.39626895907833776,0.3267390289449113,0.3823960880195599,33900,67200,1.9823008849557522,0.15180768169300238,-0.061189732839816546,-0.005404711021056375
"Ann Arbor, MI",2016,0.9703009724617,0.0178786125034094,2.145376813099318,2.6695906788001023,0.6575246280207471,2.453387682840642,0.7408578498762717,0.6182933520928596,0.13668745512194727,0.33945153977103115,0.22691957046156824,0.13734902821367198,0.17325953835106941,0.030253393575549105,0.015396969485371134,0.41243280673324717,0.2963417449305648,0.13279329802333228,37000,97800,2.6432432432432433,0.07242952291888265,0.020723906319776386,0.005896304897141718
"Urban Honolulu, HI",2022,0.94997251033783,-0.049968215869739666,2.581134169348574,3.008258890119355,0.7745563824852262,2.8376248743867114,0.8570028396529531,0.7342368695138227,0.24556078181833815,0.10248252259379326,0.20331977562421355,0.22207126252941564,0.24529421375319238,0.015171292237937449,0.012347772990942705,0.3994945912395815,0.2996382428940568,0.32532830244515965,60000,114100,1.9016666666666666,0.08620027191582431,0.014002509750103975,-0.0133155155791022
"Dallas-Fort Worth-Arlington, TX",2013,0.926015019416809,0.00863387901335955,2.5775410876331253,2.9488086292760864,0.741784742391211,2.7978985094147353,0.8723346857164016,0.6807946397975592,0.3030047984606118,0.12388032550298944,0.21398183295535855,0.22056021118077704,0.15413326541914776,0.0099438512697816,0.018835134176929984,0.4064726994272974,0.38894038615097093,0.3868911356160201,37300,78000,2.091152815013405,0.10632607198551852,-0.045213837249102884,0.002773339922276492
