met_name,year,occupancy,inventory_units,rent_growth,density_rented,bedroom_density_rented,bedroom_density_owned,age_under_18_share,age_18_to_24_share,age_25_to_34_share,age_34_to_49_share,age_50_and_over_share,real_relative_rent_growth_next_year,supply_growth,density_rented_change,real_rent_growth_next_year,own_percent,density_owned,total_population,population_growth,sfh_share,excess_supply_growth,excess_crowding,forecast_rent
"Grand Rapids-Wyoming, MI",2020,0.949264943599701,49085,0.0480027347803116,2.0142882106842923,0.6850961622504169,0.6659030052427442,0.2007644573271551,0.1549633591214354,0.25259241870624016,0.14216967074241157,0.258782583845353,0.006793145090341547,0.04349582261527669,-0.29510333950883494,0.023322329482509604,0.26828400604502883,2.8296228455992374,946737.0,0.020803434820253104,0.6771342371460404,0.016296161894937922,-0.016413397726879886,-0.005332168797162249
"Lansing-East Lansing, MI",2010,0.92019909620285,27892,0.000825162569526583,2.2051860011863402,0.7150739436039195,0.6194484247875701,0.21828815604417562,0.24118293535817764,0.19628488206767755,0.1693475871715456,0.18182866189660074,-0.002798653673380627,0.0,0.05877041631448687,-0.02172897188963223,0.33001112994065895,2.576632830239081,438777.0,0.01807715331820523,0.6820080873840165,-0.008303158975612361,0.040044267128784394,0.0060241170749060925
"Lansing-East Lansing, MI",2011,0.926580429077148,27913,0.00889169611036777,2.326458495021384,0.7781030121613114,0.6172461842837584,0.2359391857361876,0.26129975583442167,0.20466611776730453,0.1750255522116859,0.13963573902674464,-0.00706082675606012,0.0007529040585114011,0.1212724938350438,-0.008324793614792821,0.33730463745836536,2.5540137335159985,444762.0,0.013640186244949028,0.6679588722164667,-0.005321014412116115,-0.016284824252842167,0.00379674442621566
"Palm Bay-Melbourne-Titusville, FL",2009,0.887632369995117,19281,-0.0331030823290348,2.304274256320011,0.7062991105002464,0.596975957327634,0.2448853706178678,0.11573822497025951,0.18591108695971448,0.21939667200281984,0.24361497451864472,-0.0009182144422084093,0.0,-0.0637741093063755,-0.00828524938183308,0.2682736392936584,2.4398233162936127,529458.0,0.004679387922397304,0.6938490172045939,-0.014167139525882857,0.004010406552959367,0.004702074243935302
"Knoxville, TN",2012,0.925760865211487,33541,0.0156877133995295,2.2285564010553194,0.6961743536470314,0.6167860227350065,0.2637190711838599,0.1525770841263799,0.18142748382185,0.20715645222687476,0.21073467834031215,-0.0013005947694181997,0.006179691015449227,-0.00881458341885999,0.004871989944640201,0.3145444696753398,2.5048621546079524,906154.0,0.003931952515219836,0.6996912699026846,-0.0026502936665430002,-0.018832841370429954,0.0025448213778439363
"Washington-Arlington-Alexandria, DC-VA-MD-WV",2005,0.93493241071701,379286,0.0268744453787804,2.296886232543902,0.7985083370597138,0.6417523727612635,0.2573723961120299,0.12675278031864878,0.2238652066249762,0.23718206299879316,0.17314605599608537,0.0132840368896723,,,0.0266630824030609,0.3370791376729008,2.796704687487717,5043427.0,,0.47847804030022717,,-0.011475575445035968,
"Corpus Christi, TX",2022,0.858775734901428,31913,0.0307221282273531,2.34586454480465,0.7771959633405416,0.679493688239969,0.2899163282476631,0.1274553320039484,0.20171980893956157,0.18997396437160063,0.20552909299290478,-0.01484111882746217,0.022459310521594257,-0.15844613970367982,-0.03031836638637972,0.35822208366272146,2.7516134628730047,468153.0,0.009209258408945398,0.6871499671539755,-0.0021501963960592688,-0.0026479875410916343,-0.00033653310936280004
"Virginia Beach-Norfolk-Newport News, VA-NC",2008,0.929674386978149,96662,0.0131299635395408,2.4675110745052646,0.7800824502560912,0.6109467017576726,0.3247564232101617,0.13745489318706697,0.2027388856812933,0.20207491339491918,0.14730261258660507,0.038325842469930635,0.014419444211233314,0.029218136799049166,-0.021213098153048518,0.368486500940841,2.6262410831649112,1565201.0,0.0023483318326722315,0.6193604905825668,-0.002644438236017477,-0.03374912842053801,0.00023864503800646733
"Sacramento--Roseville--Arden-Arcade, CA",2009,0.924612581729889,127317,-0.045122291892767,2.664489588623667,0.8409609920248604,0.6491316145455562,0.2891860673454839,0.14653532531002328,0.19989148072893437,0.20391076005423422,0.1727578508101459,-0.006758811010513451,0.0003142751636195071,0.005651598477799169,-0.014125845950138122,0.3852158499986305,2.7568583024123656,2086438.0,0.010521064650569206,0.685821161242864,-0.013852864362263349,0.011164810734286323,0.004897474160178084
"New Orleans-Metairie, LA",2020,0.911617875099182,62389,0.00365647487342358,2.3401885914254685,0.7956098999958975,0.6334475727800263,0.27113167147936434,0.09494273871962598,0.22208144263067947,0.21973402479030388,0.21324916023336674,-0.024303499609231956,0.022837563118893043,-0.050146255339571066,-0.0077743152170638985,0.35341961661951754,2.611224880803563,1238623.0,-0.010519327906974886,0.668734730681202,-0.004362097601445722,-0.020761286955350844,-0.001081834591270848
"Riverside-San Bernardino-Ontario, CA",2005,0.93679416179657,142580,0.0455089472234249,3.0298359735721028,0.9660707313899011,0.7784801321471088,0.33927353615227757,0.14337060904619417,0.20702165314222304,0.19805746443203232,0.13299279463445274,0.007531931623816504,,,0.020910977137205102,0.3231603617654987,3.230495188425426,3840095.0,,0.691979150093442,,-0.10727910054807,
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2017,0.9363933801651,314648,0.0208136811852455,2.289283184531918,0.7719155119831045,0.6448842095328592,0.25435343999537585,0.11029621355982724,0.21559310431198675,0.2005288333761183,0.23775627762958884,0.0012565497308969047,0.019611401314339784,-0.07508083332974191,0.014558813349262203,0.33586370005786353,2.7614644771458376,5973746.0,0.004147537632760202,0.46083886406257624,-0.00291010886252124,-0.016113873901823172,-0.00022264751815509898
"Boston-Cambridge-Newton, MA-NH",2013,0.949795722961426,199650,0.0236124619841576,2.256809276705262,0.7808926746507485,0.6671466246526104,0.2054226979483776,0.11607386838873505,0.24455768752035847,0.21390270296560193,0.23794314281746584,0.0034146625548600977,0.01797323135755258,0.021591041853289195,0.015310291542397499,0.3885466446094001,2.7622626825510013,4572453.0,0.012140946364279303,0.4900085745005129,0.002893565502040358,-0.026243336427718145,-0.00024459141707037276
"Oklahoma City, OK",2020,0.907415091991425,92682,0.032275814563036,2.2800337257530687,0.7492187338670264,0.6464023278743117,0.24401380872209602,0.15933087875565316,0.2168419553628235,0.19212774216368803,0.20349949583923818,-0.003731708973646157,0.005107850473370856,-0.1884412597790499,0.0127974754185219,0.3297449446545442,2.670496060679449,1471898.0,0.017675735809111734,0.7427550121742734,-0.022091810246967908,0.006568743501495611,0.003705580091938516
"Fayetteville, NC",2016,0.89967143535614,23501,0.032214317470789,2.450894894285859,0.7321650358971252,0.6258672931670473,0.2943723839274016,0.14432101064013184,0.24868808484522503,0.1886882227600902,0.14469338077604696,-0.012477244250476402,0.0,-0.04069742157995515,-0.0104362273105569,0.4771154869611495,2.637473976405274,316044.0,0.009028912954638332,0.6578854000354799,-0.021830002348553427,-0.024481249371606673,0.0036567466310835793
"Washington-Arlington-Alexandria, DC-VA-MD-WV",2021,0.934727489948273,536106,0.0906226113438606,2.294058860550915,0.8024078606901408,0.6264991244127752,0.24054945926897459,0.10008489681950687,0.22752192044177463,0.23806375092507454,0.21202163857603606,-0.017550105229020153,0.026843979306289515,-0.15428039491201995,-0.0360584512624426,0.3585297927765031,2.8021768157420164,6142271.0,0.0063837501919040964,0.4579498092670249,0.0033429051237265084,-0.05243704023087048,-0.003099220270744169
"Jacksonville, FL",2022,0.901302993297577,106396,0.0239880010485649,2.2536728697355533,0.7099036236637425,0.5988134579134615,0.26152587050733733,0.10225745003188375,0.22475802881315315,0.21951853521630174,0.21049563984777037,-0.04541689995676275,0.058666666666666666,-0.08138756321974405,-0.0608941475156803,0.3332204775325452,2.5546945403810524,1609352.0,0.02192953212976492,0.6525383404707001,0.03405715974901314,-0.01577895472580737,-0.0085473640065835
"Worcester, MA-CT",2016,0.952883243560791,25388,0.0313435457646847,2.164592092112762,0.7246531099816946,0.6817583594437144,0.22210901875488906,0.10752294278137103,0.19434109858241275,0.19800431190735124,0.2874706656745464,-0.0017140768468380026,0.015195137555982086,-0.16827805483103964,0.00032694009308149863,0.3478334568731218,2.793221936853791,896118.0,0.00391992552253537,0.593496635695529,-0.006634864792571341,-0.034777910192417494,3.531535133121256e-05
"Chicago-Naperville-Elgin, IL-IN-WI",2010,0.924136400222778,469627,0.0160254836082458,2.514090787401301,0.8574110486516675,0.6904995878045198,0.2795866104776653,0.12409706743337064,0.22096777706671425,0.20381339802743828,0.18673853824928321,0.003349449019879101,0.006219950120413778,0.03545770639159018,-0.0155808691963725,0.33717804169869775,2.839140406644732,9313327.0,-0.009020860160547243,0.544532332331687,-0.0020832088551985834,0.01542293836466202,0.00379303438840311
"Las Vegas-Henderson-Paradise, NV",2024,0.90114289522171,189774,-0.00167927413713187,2.5133521384138926,0.7835655777071899,0.6501283342361568,0.24333535532442388,0.09613088129925962,0.189898780675965,0.2350532939080297,0.2523709078458186,-0.028577927267178914,0.026748904398636586,0.013743950086660295,-0.0479143802392483,0.42297896530843127,2.785417644229927,2376872.0,0.02564067158270013,0.6224596983937778,-0.010183826286738605,0.027112398064570886,-0.00016034327035469552
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2005,0.926883578300476,282321,0.0197303984314203,2.237820059106939,0.757437363076131,0.6586689358033451,0.2682910588605764,0.1353007395980798,0.18579219811767675,0.21598580593162792,0.20990213833529048,-0.0165375526994466,,,-0.0031585071860580002,0.297105616431344,2.774905933334864,5671199.0,,0.46421507433220455,,0.0394799858194701,
"Reno, NV",2007,0.933595657348633,31505,0.0369177982211113,2.34928346277581,0.7956210002696293,0.6334013651551552,0.2543277842712793,0.12411040950556405,0.20101805808187345,0.234084197276418,0.2002849456044374,-0.0050195087678730444,0.012273881052597758,-0.006639420599458656,0.0029050515337276503,0.3913745739431246,2.6362031135722495,396900.0,0.02193464664852297,0.5986353461871089,-0.0031963345888871737,-0.005007476101559938,0.001751151344319995
"Allentown-Bethlehem-Easton, PA-NJ",2020,0.97826611995697,33509,0.0491403862833977,2.206826736906248,0.7263969046817982,0.5897287837815239,0.24940099225966206,0.09477683064781908,0.1676019203876404,0.21087744613383927,0.28956791278091015,0.00948422029614445,0.016502350978310328,-0.2216326338267347,0.026013404688312508,0.29923828010117054,2.5160215383194906,824038.0,0.006132976807506578,0.5882830421739897,-0.010697309742028437,0.009407071816972312,0.0013773671634241549
"Las Vegas-Henderson-Paradise, NV",2015,0.929206669330597,157969,0.0549503304064274,2.802003314797489,0.8601854534917415,0.6740947231166607,0.2776862943257141,0.10563366326823807,0.17813908787365376,0.22918090935211882,0.2232222651566943,0.0275792125612497,0.015714515351229707,0.03275998207316588,0.032825978924117996,0.486126219016797,2.8458201033188626,2092873.0,0.02221161797150235,0.610094120377993,-0.0053545727864622306,0.02607220443421765,0.0021569693910134494
"Eugene, OR",2020,0.970476448535919,21700,0.0307280737906694,2.165932589885359,0.7162165651807895,0.6524567592674512,0.18550434105396751,0.14750209120539964,0.22166056130837347,0.21470910611785746,0.2431855548184257,-0.0069367848336696555,0.01615546710372278,-0.01643140479817351,0.009592399558498402,0.4142120551454653,2.6062818204910156,374667.0,0.005806649056117518,0.6009458314194588,-0.011044193616615985,0.023436001986595123,0.0019661214342393775
"Orlando-Kissimmee-Sanford, FL",2022,0.919975996017456,201056,0.0601319670677185,2.4062909994091077,0.7624633966192003,0.6257636132611759,0.23205346579776767,0.12661188704590645,0.2284647312403037,0.2341875610651955,0.19605894722822542,-0.045407046563923345,0.045766864145388726,-0.10450109452941003,-0.060884294122840896,0.37881067054143724,2.6754068274331013,2713310.0,0.04352979681377102,0.6013817148515377,0.0211573572277352,-0.02302251104865194,-0.006059441989660967
"Buffalo-Cheektowaga-Niagara Falls, NY",2016,0.931656718254089,41499,0.0144759779796004,2.053661389837544,0.6605091482841278,0.604371908692328,0.24005132822501118,0.12750592602120506,0.2097719630289778,0.18504192621720783,0.25567029884297116,-0.0004827100783587005,0.024464303347486917,-0.02182035970780216,0.0015583068615608008,0.34027594974093595,2.513108978725889,1101222.0,-0.002125831847244574,0.6379438384279382,0.0026343009989334906,-0.02079762052937628,-0.001430422735755703
"Urban Honolulu, HI",2015,0.947310984134674,28398,0.0144962277263403,2.9487489595412733,0.9638154988071044,0.7910548074857305,0.26101306440522576,0.11352159909285016,0.22202250986163552,0.21463020374681835,0.21400774455046623,-0.01593220699578523,0.018579626972740317,0.08636013585382551,-0.010685440632916932,0.4570886907433061,3.2640232397951543,959430.0,0.006910882672417865,0.4592023881528886,-0.00248946116495162,0.010337213277346713,0.0009680634793037841
"Santa Rosa, CA",2017,0.967327237129211,21723,0.0560390166938305,2.721101967409668,0.9073636578406964,0.6441955047542945,0.25481428814628626,0.10185862065512373,0.20198479856597804,0.23130614165974023,0.22846713866551838,-0.0231274627149105,-0.0055848020141908905,0.10655217280547102,-0.0098251990965452,0.3886923549473595,2.570101878162035,496390.0,0.008043799207601503,0.6741373101446819,-0.028106312191051915,-0.02781878814744454,0.004726466063491188
"Bakersfield, CA",2020,0.970177531242371,24981,0.0480801500380039,3.218720389639141,0.9730888880559854,0.7529969279234325,0.3665901825164936,0.10300599217550636,0.1579865409905523,0.2106230431887838,0.1774955017415276,0.04068027064204196,0.019133485639686684,0.028085737321700055,0.057209455034210016,0.4135401675034515,3.128465630932161,864479.0,-0.010139305237171575,0.7282188750828545,-0.00806617508065208,0.02263838908468241,0.001301149667967602
"Nashville-Davidson--Murfreesboro--Franklin, TN",2010,0.936377763748169,90823,0.0194593816995621,2.441931499691226,0.7837481399263289,0.6363428420738838,0.2725663406938222,0.14072728192338893,0.2190249605583882,0.2069658458012921,0.17754074984777776,-0.0026298514567315683,0.015553716790410592,0.07348208301873793,-0.02156016967298317,0.33562867998169676,2.6638069023112494,1624062.0,0.0015732239867629638,0.6701779783836699,0.00725055781479823,0.01943705614409419,0.00194785823771952
"Oklahoma City, OK",2006,0.916534185409546,77680,0.0169822815805674,2.2832856496555944,0.7498665930050789,0.6521464810619908,0.2889359588314747,0.17185459294732258,0.19410211758927476,0.1968956163557818,0.16311130460020315,0.008365090936422301,0.019141706353891973,0.04174096662318583,-0.004817143032249498,0.32584015380846193,2.626216118829323,1211067.0,0.011311701423190074,0.7238880653104613,0.004822233306302546,-0.02132983317149728,-0.0003137510424246039
"Knoxville, TN",2018,0.93817412853241,36579,0.0182791613042355,2.2812756077574434,0.7213659895380662,0.6206100225442717,0.22972730266111893,0.15692070524141646,0.17662840123327447,0.2019674020414883,0.2479083724967821,0.01335038803517815,0.016139785543641313,-0.06649466306886076,0.026386021741962397,0.30768826707358393,2.5722106093771933,945283.0,0.005869540003000744,0.6944837675213855,-0.006689993965140497,0.02307438030012987,0.0019562014242729634
"Charlotte-Concord-Gastonia, NC-SC",2010,0.921769380569458,122450,-0.0166339594870806,2.477978666833495,0.7720433539496462,0.6372857392038657,0.2877847346263815,0.1327862178657763,0.20842827117403132,0.22155651773260035,0.1652091998712422,0.004027052316814602,0.020357145833159732,0.12609009052947773,-0.014903265899437,0.32226652083406837,2.696795772814826,2084225.0,0.009362228454452604,0.6921625899063009,0.01205398685754737,0.010816431602713283,0.0006062041297238939
"Phoenix-Mesa-Scottsdale, AZ",2014,0.92237263917923,292853,0.0277331583201885,2.8143601173129915,0.8515830749898419,0.6535506308637982,0.3000984659088713,0.13088234400774473,0.1873514106359749,0.21660346182499354,0.17947413792627373,0.020442688837647396,0.023990181543539678,-0.018184228014949788,0.0462569339965839,0.4057670768439056,2.744242763855414,4396539.0,0.01832977332201171,0.6780613197313919,0.00545570447096394,0.06679693612398552,0.0018845347805248897
"Providence-Warwick, RI-MA",2006,0.937564253807068,52068,0.0284671150147915,2.1875811738511968,0.7253867946362914,0.6855022433831032,0.2477978327685715,0.1246299430122336,0.19835458426394503,0.2176843822824994,0.22638198362661907,0.0022719576954842013,0.008405314327768525,-0.03447181972988744,-0.010910276273187598,0.37300882403829516,2.7440807991611016,1539314.0,-0.010340125382780087,0.5610687714730623,-0.005914158719820902,0.06800560569071745,0.005255731987940713
"Bakersfield, CA",2015,0.945154845714569,23882,0.0165290590375662,3.310662628583364,0.9775034046817587,0.747437603808575,0.3699065494262844,0.11454595638973226,0.18138348908428953,0.19421421342481238,0.15927079636712538,-6.378069519999939e-05,0.0019298540023493876,-0.08306157207430065,0.0051829856676683,0.43645023815492606,3.1756173838024373,851575.0,0.011550737600834351,0.7292440575218214,-0.01913923413534255,0.04312046314179474,0.005725019486676078
"Tampa-St. Petersburg-Clearwater, FL",2018,0.92614209651947,190805,0.0422102436423302,2.4570355116893707,0.8117017328390017,0.6513281765728863,0.2503799220169994,0.10519503292028991,0.2017093662561372,0.21214920848008567,0.2458274569547412,0.0069648530334234515,0.041210785089466476,-0.061335853838657695,0.0200004867402077,0.35176789610829823,2.551110474243961,3090308.0,0.015883681405921782,0.5783824039867088,0.018381005580684666,0.015967731474459956,-0.0036563609217390323
"San Jose-Sunnyvale-Santa Clara, CA",2016,0.940312325954437,138716,-0.00573643762618303,2.8718078766515354,0.9875938435164813,0.7008400377466996,0.2579386104341069,0.0968931813479869,0.23064608910216625,0.24369881469595361,0.1901128788910923,0.0079059600830078,0.031077414799122904,-0.034081790586241834,0.009946977022927302,0.43427867490654615,3.0299685463753243,1882215.0,0.00032631785378515424,0.5294568350303961,0.009247412450569478,-0.03242207124269658,-0.0032685911277847133
"Indianapolis-Carmel-Anderson, IN",2024,0.898505449295044,173260,0.0235752407461405,2.082030955077388,0.7050379025144771,0.6178049987626825,0.24021276350252108,0.12552519190417402,0.24192040983511984,0.19762380023834522,0.21985287209300408,-0.004329554736614224,0.03905294216422386,-0.016495973313607415,-0.02366600770868361,0.3318679316196485,2.638519364516569,2154544.0,0.016184572515516013,0.6988326139197977,0.002120211478848666,0.00718435573497489,-0.0035179854231241776
"Miami-Fort Lauderdale-West Palm Beach, FL",2022,0.948618531227112,181636,0.064874991774559,2.4840445098399853,0.868918384125837,0.680706879743744,0.22869501319205557,0.09568146900394277,0.17205505493138365,0.24069636145500473,0.2788850915781349,-6.432645022850028e-06,0.033802512279663285,-0.021631080210539277,-0.015483680203940399,0.4009788170240755,2.6425146327339464,6014685.0,0.0033396361598187724,0.4332204357853926,0.00919300536200976,-0.026433253461581874,-0.0036305859341429696
"Knoxville, TN",2022,0.952319979667664,41372,0.0921140611171722,2.1262033062380126,0.6799960274804879,0.6022701277661733,0.2122784560004811,0.1770633768331343,0.19797850496997396,0.20699060988496465,0.2238206513801665,0.017600665800273453,0.026014929444733773,-0.10535437496921096,0.0021234182413559025,0.3008206697786362,2.524365276779013,875201.0,-0.1075661014183891,0.7138096167002316,0.0014054225270802474,0.030764274677210768,0.00013031939632304236
"Lansing-East Lansing, MI",2017,0.940397202968597,29072,0.0211751777678728,2.2517386965533124,0.7540642255606627,0.6178838257925823,0.209815432237654,0.2446358076458917,0.20365862804857263,0.16399053638514458,0.18938138776957325,-0.004774738103151297,0.006892252277214006,0.006899369036819536,0.008527525515214001,0.34980827273606085,2.556873466758076,456220.0,0.0049142159832066415,0.6758627726877262,-0.015629257899647017,-0.021653026320350932,0.002289243679582545
"Miami-Fort Lauderdale-West Palm Beach, FL",2017,0.936038792133331,148731,0.0221556723117828,2.822781325763948,0.96646948917645,0.749447160923475,0.24769578195890102,0.09281257331886994,0.17346364280025886,0.23736456715456317,0.2637008094194875,-0.010437596589326897,0.024988801212914784,-0.01886957612656337,0.0028646670290384015,0.40559208674352054,2.915378842302552,6031702.0,0.013360487539183136,0.46192470535696395,0.0024672910360537606,0.003432227183445491,-0.000653419097782517
"Columbus, OH",2021,0.945030868053436,198770,0.0695740655064583,2.2347755127661912,0.7205542748544285,0.6060710123795959,0.2525360481887778,0.13944157082607125,0.22604008522076927,0.21041861823819963,0.19439267562037152,0.009473245590925147,0.03129102049922434,0.004295349891559663,-0.0090351004424973,0.3893521002149523,2.585288149431866,2003917.0,0.0023218416676045067,0.6304433101435745,0.0077899463166613316,0.037909234359675636,-0.000733810383290066
"Kansas City, MO-KS",2024,0.915678918361664,177067,0.0340243130922318,2.0546086428995536,0.6929100010882577,0.6069987968662148,0.22483842849626598,0.1308497522439396,0.21542134235882615,0.21596946828643898,0.23102801096251854,0.008847723016515385,0.021872493175666707,0.023470694139296366,-0.010488729955554003,0.33157823218051613,2.6198366289800274,2273361.0,0.014231336511616078,0.7038130383935957,-0.015060237509708484,0.003685179587203713,2.1089895712080205e-05
"Kansas City, MO-KS",2009,0.90151059627533,129039,-0.0176208280026913,2.3301232747710703,0.7744823386114494,0.6324775206752817,0.2841536050443373,0.13649372475225435,0.21222278912497647,0.21250624050209296,0.17077305419773203,-0.002243307651951909,0.009442080230302272,0.17748210583151414,-0.00961034259157658,0.32239802065345363,2.7010043832794715,1879069.0,0.0350961270978656,0.7175515889861069,-0.0047250592955805845,-0.012413270836108214,0.0020839364458657855
"Baltimore-Columbia-Towson, MD",2024,0.925120055675507,214358,0.0277165677398443,2.128646834542307,0.7175430682648107,0.5972890212876564,0.23954731647931665,0.10395804956418048,0.21679713811013487,0.21082239418840776,0.249864040274015,0.0013722770381718874,0.019320478375615208,-0.016683438181770427,-0.0179641759338975,0.33621166012474435,2.608253550713236,2741161.0,0.00653123662045683,0.46363319053285496,-0.017612252309759983,-0.009730513767356896,7.365336748757934e-05
"Corpus Christi, TX",2014,0.927499771118164,25768,0.0303571913391352,2.6081014912085467,0.8354825676735509,0.7004821596177027,0.3186154870201908,0.11629203575065568,0.1861605593578081,0.20966815153635654,0.18435140778162745,-0.005166707560420002,0.02355511420059583,-0.0032390027891318063,0.0206475375985165,0.39027709413093203,2.792734352740051,469820.0,0.003693726219901686,0.7032515852563916,0.0050206371280200925,0.015909091118149643,0.00011038800261054318
"Stockton-Lodi, CA",2011,0.935582220554352,25075,0.0109771378338337,3.3057073466909532,1.0126825134936845,0.7201632415317522,0.35003044186623944,0.10970636354050808,0.17833491494984746,0.21593657207579514,0.15896436430920774,-0.00666241906583309,0.0006384931561514825,0.07986701055649936,-0.007926385924565791,0.41608810374833916,3.090729909462383,679757.0,0.016665819142285383,0.7352396279731273,-0.0054354253144760336,-0.03901645416774446,0.002987168785851089
"Virginia Beach-Norfolk-Newport News, VA-NC",2012,0.927071928977966,101556,0.00324883800931275,2.491425640023451,0.7670633597488975,0.6146106533817522,0.28422019368101786,0.15157190154493785,0.21510326277016803,0.20112463108766632,0.16703435337797867,-0.012290818616747861,0.013603744772588904,-0.051005547348872415,-0.00611823390268946,0.4052855294769913,2.684653289532096,1579526.0,-0.004555211456848384,0.6075949784829844,0.004773760090596676,0.008012593377049182,0.0019449616024871984
"Greensboro-High Point, NC",2005,0.907481908798218,36536,0.0103775374591351,2.323593532368437,0.743938576280388,0.6238330783310888,0.2966201453411347,0.13734867538018478,0.20098863246415338,0.22539603938892436,0.15515795966414295,0.02454856969416139,,,0.03792761520754999,0.3362109335233635,2.5054291147782344,720309.0,,0.6714615358512335,,0.014525376499820108,
"Minneapolis-St. Paul-Bloomington, MN-WI",2007,0.93636828660965,194881,0.0251464676111937,2.101044438832663,0.761999032468661,0.6399256602802889,0.25335075613521985,0.14713741104971353,0.21516184406386854,0.2046341982069718,0.19254404753466325,0.006617277394980206,0.004199602197190647,0.0139572197400879,0.0145418376965809,0.25759033934066666,2.67154600681183,3027211.0,0.01238928286566126,0.6322519577346154,-0.011270613444294284,-0.02476579359601061,0.0027498311809607437
"Nashville-Davidson--Murfreesboro--Franklin, TN",2017,0.906351149082184,120719,0.00768722733482718,2.413072174046361,0.7754967396764433,0.6422063417380047,0.25966549462197297,0.12437103970023757,0.23355405378181993,0.2120884348786864,0.1862931206813459,0.000351035967469205,0.07273357385323546,-0.0004998844113974776,0.013653299585834503,0.347286811638432,2.7102377181603305,2007509.0,0.020044612461002205,0.6766965137948275,0.050212063676374444,0.004409074892503195,-0.010809505644373567
"Virginia Beach-Norfolk-Newport News, VA-NC",2020,0.959820687770844,117772,0.0531120337545872,2.2189592639563154,0.701877589398525,0.5919249428962744,0.2385143092204055,0.11720036912928808,0.20064579423772436,0.20844883791620328,0.25157580710628485,0.01734412088990194,0.019644511397972346,-0.14813479665164397,0.03387330528207,0.3756142184653148,2.594739258996494,1617336.0,0.008102412398392607,0.6116167125070733,-0.007555149322366419,0.004346020551652341,0.00052093566857353
"Fresno, CA",2008,0.940868079662323,52355,0.00984883029013872,3.224327158336246,0.9925662024030127,0.752631142918139,0.34431339673729755,0.13191252565547942,0.19122124900027945,0.18345233621445572,0.15768604438277495,-0.01958262734115125,0.003700011502626433,0.06973614362524394,-0.0791215679641304,0.46151116273067494,3.1447886086313983,887523.0,0.004876496802594156,0.6863645488306734,-0.013363870944624358,0.09438129502699555,0.007227853259475583
"Chicago-Naperville-Elgin, IL-IN-WI",2014,0.934264481067657,480650,0.0200375039130449,2.519731824752712,0.8471713699790224,0.6850254217128704,0.27110467344965866,0.11468627909047847,0.2206630002542654,0.2140656521004,0.19816373917274688,0.007881002500653302,0.010093580499614372,0.022877970277778825,0.033695247659589804,0.3591718566527167,2.8463089233203354,9345181.0,0.0014855348959777284,0.5396618894557064,-0.008440896572961366,0.014747272792547061,0.0029413533007221168
"Toledo, OH",2010,0.911692321300507,35575,0.00241095665842295,2.2876763088692327,0.7468265519945994,0.6256762484106604,0.29400638496867604,0.16490148233683583,0.18326741105717734,0.18950607930528196,0.17677794207548056,-0.005512363743036999,0.0,0.05116067684454206,-0.0244426819592886,0.34890607144942404,2.5720544716176224,592931.0,-0.03501057054926169,0.6906179883058495,-0.008303158975612361,-0.024141016342730914,0.0036692294078245883
"Tucson, AZ",2018,0.935027658939362,79130,0.0619131252169609,2.399737282847854,0.7957348479733777,0.635242002645615,0.2501122144006656,0.17657072791565856,0.18864335526531864,0.16588846435961158,0.23228380937783957,0.020164730027317952,0.004187817258883249,0.05875028905333979,0.0332003637341022,0.3784397113761828,2.5713725866564294,1008390.0,0.016337761293313713,0.6206779130201355,-0.01864196224989856,0.02556657782743965,0.004598986389258421
"Urban Honolulu, HI",2016,0.95303612947464,28458,0.00982254836708307,2.8429024802267473,0.9261388755848653,0.8088727739959605,0.26626820251062255,0.09640213718670052,0.20433802158568512,0.22514550820340568,0.22545877661227565,0.0041183773428201,0.0021128248468201987,-0.10584647931452595,0.006159394282739601,0.4577112335450225,3.2899380749543616,953677.0,-0.005996268617825167,0.4563556895642525,-0.019717177501733227,-0.012735465958188197,0.0036366684887494715
"Harrisburg-Carlisle, PA",2014,0.94223827123642,27239,0.0145352408289909,2.103381761470902,0.6952870631647493,0.5965206183575477,0.25644377670679597,0.09306485076713951,0.2233062119113123,0.20901055589159237,0.22949796101539482,-0.007726879790425301,0.0007715482401352046,0.07301877846932747,0.018087365368511202,0.3233594918118359,2.5234701882845187,539743.0,0.005197857536614074,0.5814525475762857,-0.017762928832440534,-0.05399843512337288,0.0024090934842481825
"Worcester, MA-CT",2008,0.943907141685486,23353,0.00769284786656499,2.165859675232668,0.7314825334200896,0.6770839019928255,0.24187073181063007,0.13223797847255886,0.20311757258569324,0.2148225892231013,0.22876318402808826,0.0005203522741794586,0.021030080447708988,-0.021055116278476227,-0.059018588348799694,0.32676697189033266,2.761409289714817,770598.0,-0.0005680668606913296,0.5901930936622509,0.003966198000458197,-0.01240466820479691,-0.00038940178829480285
"Baltimore-Columbia-Towson, MD",2014,0.942895710468292,183911,0.0142277451232076,2.433191061871059,0.7967844368303814,0.6300369613427839,0.26484978475699295,0.1108183666257291,0.2193822508202094,0.20622974260645227,0.2140813596406824,-0.0109006240963936,0.014810155219696844,0.05788116166894364,0.014913621062542902,0.34711709333343843,2.7326193687780824,2668523.0,0.006354099334986126,0.46688489256823584,-0.0037243218528788934,-0.0034498454129501255,0.001266888659762399
