year,met_name,geography_description,population_owned,population_rented,households_owned,households_rented,bedrooms_owned,bedrooms_rented,total_population,total_households,total_bedrooms,density_owned,density_rented,bedroom_density_owned,bedroom_density_rented,met2013,age_under_18_share,age_18_to_24_share,age_25_to_34_share,age_34_to_49_share,age_50_and_over_share,cbsa title,met_code,geography_description_right,period,cbsa_code,costar_geography,rent_growth,inventory_units,occupancy,absorption,rent_growth_next_year,number_renter_hhs,number_owner_hhs,pct_renters,pct_owners,count_renter_hhs_with_minor,count_owner_hhs_with_minor,median_renter_hh_income,median_owner_hh_income,pct_renter_hhs_with_minor,pct_owner_hhs_with_minor,cpi,real_rent_growth_next_year,real_rent_growth,real_relative_rent_growth_next_year,real_relative_rent_growth_this_year,total_bedroom_density,owner_to_renter_income_ratio,total_density_hh,owned_to_rented_pop_ratio,supply_growth,density_rented_change,own_percent,population_growth,SFR_HOUSEHOLDS,sfr_share
2021,"Portland-Vancouver-Hillsboro, OR-WA",2013_CBSA_CODE,1651461.0,846782.0,622575.0,387532.0,2623936.0,1115116.0,2498243.0,1010107.0,3739052.0,2.6526298036381157,2.18506342702022,0.6293831099539013,0.7593667385276509,38900,0.20957223937211703,0.11127066942849517,0.25319858003594786,0.23384294895262298,0.2142227869746877,"Portland-Vancouver-Hillsboro, OR-WA",38900,2013_CBSA_CODE,2021 Q4,38900,Portland - OR USA,0.0821984261274338,216391,0.94582462310791,0.044964,0.0468219555914402,387532.0,622575.0,0.38365440492937875,0.6163455950706213,96576.0,192803.0,52300,103400,0.24920780735526357,0.30968638316668673,0.064108317,-0.017286361408559797,0.01060385312743381,0.0006283577531576018,-0.006718307733535746,0.6681487713998093,1.977055449330784,2.4732459036517915,1.9502788202866854,0.03282358219498458,0.022044206124804067,0.38365440492937875,0.007835583059681623,84340.0,0.08349610486809814
2006,"Sacramento--Roseville--Arden-Arcade, CA",2013_CBSA_CODE,1343295.0,690584.0,480862.0,272381.0,2023732.0,827330.0,2033879.0,753243.0,2851062.0,2.7935145634298406,2.535360395916015,0.6637711910470359,0.8347140802340057,40900,0.2654782039549135,0.16304895566650834,0.2263881005062382,0.19683340477045516,0.16274486521552772,"Sacramento--Roseville--Arden-Arcade, CA",40900,2013_CBSA_CODE,2006 Q4,40900,Sacramento - CA USA,0.0315861962735653,125960,0.938360214233398,0.015671,0.023575259372592,272381.0,480862.0,0.3616110604413184,0.6383889395586816,94805.0,179750.0,33000,75000,0.34806025383561995,0.3738078700333984,0.041088134,-0.017512874627408,0.006346418273565298,-0.003931234590709199,-0.0070326272398233,0.7133759279875359,2.272727272727273,2.7001631611578203,1.9451580111905287,0.012336749045609805,0.01723629559439699,0.3616110604413184,0.006360139038359249,78912.0,0.10476300476738583
2009,"Richmond, VA",2013_CBSA_CODE,748122.0,327366.0,285931.0,135002.0,1263483.0,432716.0,1075488.0,420933.0,1696199.0,2.6164424284180448,2.4248974089272752,0.5921108554685738,0.7565377753538117,40060,0.29088543098550246,0.14203063238088257,0.2047585882467941,0.20075389625067966,0.17887624249311168,"Richmond, VA",40060,2013_CBSA_CODE,2009 Q4,40060,Richmond - VA USA,-0.0107999844476581,71932,0.939069211483002,0.024435,-0.0131040420383215,135002.0,285931.0,0.3207208748185578,0.6792791251814422,45829.0,96606.0,34100,72500,0.3394690449030385,0.33786472960259645,0.01437793,-0.0274819720383215,-0.0389412154476581,-0.020114937098696828,0.020575749687850448,0.6340576783738229,2.126099706744868,2.5550099421998276,2.28527702937996,0.022574775389514388,0.09227757568538308,0.3207208748185578,0.004257051587920394,41454.0,0.09848123097975212
2024,"San Diego-Carlsbad, CA",2013_CBSA_CODE,1803183.0,1381494.0,643673.0,541415.0,2702607.0,1574977.0,3184677.0,1185088.0,4277584.0,2.8013960504790476,2.5516359908757607,0.6672013355992936,0.8771518568207662,41740,0.22169477391867065,0.11372615443860053,0.2322217830841104,0.24352186835411518,0.21019635264431116,"San Diego-Carlsbad, CA",41740,2013_CBSA_CODE,2024 Q4,41740,San Diego - CA USA,0.00981899630278349,282396,0.947881162166595,0.015625,-0.0028426933567971,541415.0,643673.0,0.4568563684722147,0.5431436315277853,160499.0,192976.0,80000,137600,0.29644357840104174,0.2998044037888804,0.026533125,-0.0293758183567971,-0.01890466669721651,-0.010177351301535964,-0.01063090749084951,0.7445036731014517,1.72,2.687291576659286,1.3052412822639838,0.016903011141439384,0.0456941535524531,0.4568563684722147,0.011766593384249787,111351.0,0.09396011097910029
2011,"Phoenix-Mesa-Scottsdale, AZ",2013_CBSA_CODE,2653954.0,1586291.0,976023.0,574589.0,4073522.0,1842954.0,4240245.0,1550612.0,5916476.0,2.719151085578926,2.760740285665058,0.6515133587102266,0.8607328234996642,38060,0.3287927624880933,0.12789582743645397,0.1910261105938318,0.21315067664129722,0.1569938933020486,"Phoenix-Mesa-Scottsdale, AZ",38060,2013_CBSA_CODE,2011 Q4,38060,Phoenix - AZ USA,0.0126436771824956,282575,0.902362525463104,0.012517,0.0181665867567062,574589.0,976023.0,0.370556270685381,0.629443729314619,232253.0,297204.0,33000,60220,0.40420718113294896,0.30450511924411616,0.01759505,0.0005715367567061987,-0.017976990817504403,0.0018355036154389,0.0009533273987471988,0.7166842221619761,1.824848484848485,2.734562224463631,1.6730562046938424,0.00032214213902380314,0.00792544494878733,0.370556270685381,0.01168307136868516,216334.0,0.13951523656465964
2014,"Colorado Springs, CO",2013_CBSA_CODE,436867.0,233049.0,162570.0,92760.0,748471.0,304626.0,669916.0,255330.0,1053097.0,2.6872547210432427,2.51238680465718,0.583679260786323,0.7650331882373796,17820,0.2895700045913091,0.14705062025582602,0.25674858077056756,0.17750773442494927,0.1467373814090599,"Colorado Springs, CO",17820,2013_CBSA_CODE,2014 Q4,17820,Colorado Springs - CO USA,0.0342073179781437,40349,0.930187284946442,0.007658,0.0533536933362484,92760.0,162570.0,0.3632945599812008,0.6367054400187993,34972.0,53779.0,36400,76000,0.3770159551530832,0.3308051916097681,0.006387248,0.0469664453362484,0.0276761039781437,0.020447250455617898,0.015404053963720798,0.6361389311715825,2.087912087912088,2.6237261583049385,1.8745714420572497,0.0,-0.14648857494879763,0.3632945599812008,0.01283896562568035,30392.0,0.1190302745466651
2016,"Grand Rapids-Wyoming, MI",2013_CBSA_CODE,670610.0,232832.0,241510.0,97387.0,1029532.0,293899.0,903442.0,338897.0,1323431.0,2.776738023270258,2.3907913787261132,0.6513736338452811,0.7922177346639492,24340,0.2557509277075316,0.18645632902693787,0.22486599780098956,0.17721790819131392,0.17559442001099504,"Grand Rapids-Wyoming, MI",24340,2013_CBSA_CODE,2016 Q4,24340,Grand Rapids - MI USA,0.0317813903093338,42739,0.949696660041809,0.009194,0.0314727574586868,97387.0,241510.0,0.28736459750307614,0.7126354024969238,31399.0,83175.0,36000,75000,0.32241469600665384,0.3443956771976316,0.021299307,0.010173450458686801,0.0112734013093338,0.0083223823457956,0.006026634946465501,0.682651381144918,2.0833333333333335,2.665830621103167,2.8802312396921383,0.020267366913344475,-0.06741106721612367,0.28736459750307614,0.007761432440512045,22518.0,0.06644496705488688
2024,"Little Rock-North Little Rock-Conway, AR",2013_CBSA_CODE,510318.0,243912.0,206152.0,115724.0,850387.0,359706.0,754230.0,321876.0,1210093.0,2.4754453024952463,2.1077045383844317,0.6001008952394615,0.6780871044686494,30780,0.26019630030502805,0.1427974023418282,0.18877709993768244,0.21753747253107678,0.20523385483289056,"Little Rock-North Little Rock-Conway, AR",30780,2013_CBSA_CODE,2024 Q4,30780,Little Rock - AR USA,0.0140470741316676,54615,0.894680500030518,0.009282,0.0154676204547286,115724.0,206152.0,0.35952975680075555,0.6404702431992444,31094.0,60804.0,42100,87000,0.26869102346963464,0.29494741743955916,0.026533125,-0.011065504545271401,-0.0146765888683324,0.008132962509989735,-0.0064028296619654,0.6232826733151915,2.0665083135391926,2.343231555008761,2.0922217849060316,0.0223890376083416,0.04597567785640422,0.35952975680075555,0.008753686378622014,39223.0,0.1218574854913072
2024,"Hartford-West Hartford-East Hartford, CT",2013_CBSA_CODE,803087.0,305940.0,309072.0,155478.0,1279159.0,428364.0,1109027.0,464550.0,1707523.0,2.5983816068747734,1.9677382009030215,0.6278242188813119,0.7142056755469647,25540,0.19539452180166045,0.10359547623717069,0.2259560698176113,0.20115055239589463,0.29632934562332486,"Hartford-West Hartford-East Hartford, CT",25540,2013_CBSA_CODE,2024 Q4,25540,Hartford - CT USA,0.0410950370132923,71127,0.94531923532486,0.019485,0.0294318981468678,155478.0,309072.0,0.3346851792056829,0.665314820794317,37416.0,88495.0,50000,120000,0.24065141048894378,0.28632486928612105,0.026533125,0.0028987731468677995,0.012371374013292299,0.022097240202128936,0.0206451332196593,0.6494946188133337,2.4,2.3873146055322354,2.624982022618814,0.032801881860951385,0.047197132890746785,0.3346851792056829,0.011986593557205962,15689.0,0.033772467979765367
2021,"Reno, NV",2013_CBSA_CODE,303492.0,183125.0,118378.0,79585.0,501905.0,242617.0,486617.0,197963.0,744522.0,2.563753400125023,2.30099893195954,0.6046801685577948,0.7547904722257714,39900,0.2289529010238908,0.11717133105802048,0.20459795221843002,0.2132641638225256,0.2495235494880546,"Reno, NV",39900,2013_CBSA_CODE,2021 Q4,39900,Reno - NV USA,0.0796812698245049,41110,0.941445052623749,0.036602,0.00339051149785519,79585.0,118378.0,0.40201956931345756,0.5979804306865424,21659.0,32869.0,57800,92000,0.2721492743607464,0.27766138978526417,0.064108317,-0.06071780550214481,0.0080866968245049,-0.04280308634042741,-0.009235464036464656,0.6535965357638861,1.5916955017301038,2.458120961997949,1.6572941979522184,0.044355248450360735,0.053446782108539814,0.40201956931345756,0.014385594810262739,22194.0,0.11211185928683642
2018,"Albuquerque, NM",2013_CBSA_CODE,599024.0,288612.0,226719.0,126210.0,934903.0,387004.0,887636.0,352929.0,1321907.0,2.642142917002986,2.2867601616353697,0.6407338515332607,0.745759733749522,10740,0.2550067218272283,0.11880309897024378,0.21612060482585616,0.21065998641775116,0.21708383573794576,"Albuquerque, NM",10740,2013_CBSA_CODE,2018 Q4,10740,Albuquerque - NM USA,0.0347528271377087,52099,0.937386512756348,0.016743,0.0575043000280857,126210.0,226719.0,0.35760733745314216,0.6423926625468579,36564.0,56254.0,32000,66000,0.2897076301402425,0.24812212474472806,0.023195275,0.0343090250280857,0.014729018137708699,0.021273391321301453,0.0012630056589841981,0.671481427967323,2.0625,2.5150554360792112,2.0755339348329245,0.00838075330004258,0.01803404080347004,0.35760733745314216,0.005550923492414493,43038.0,0.12194520710964528
2019,"Augusta-Richmond County, GA-SC",2013_CBSA_CODE,377796.0,163350.0,131542.0,60398.0,573007.0,204039.0,541146.0,191940.0,777046.0,2.8720560733453953,2.7045597536342263,0.6593217883900196,0.8005822416302766,12260,0.3012855831037649,0.11206611570247933,0.1986164677073768,0.2103030303030303,0.19106825834098562,"Augusta-Richmond County, GA-SC",12260,2013_CBSA_CODE,2019 Q4,12260,Augusta - GA USA,0.0523063652217388,24835,0.906998157501221,0.030121,0.0500019751489162,60398.0,131542.0,0.3146712514327394,0.6853287485672606,22682.0,36780.0,33000,68800,0.3755422364978973,0.27960651350899335,0.013204191,0.0367977841489162,0.0291110902217388,0.019527372904121848,0.016075456514954553,0.6964143692908785,2.084848484848485,2.8193497968115038,2.3128007346189166,0.034188390105771634,-0.01968609796858134,0.3146712514327394,0.009521641960891124,26740.0,0.13931436907366884
2022,"Reno, NV",2013_CBSA_CODE,307602.0,182292.0,119613.0,79071.0,508090.0,231510.0,489894.0,198684.0,739600.0,2.5716435504502018,2.3054217096027623,0.6054084906217403,0.7874044317740054,39900,0.23510631294845633,0.13471243938296798,0.20705242138985802,0.20256511530950344,0.23933030522458473,"Reno, NV",39900,2013_CBSA_CODE,2022 Q4,39900,Reno - NV USA,0.00339051149785519,42311,0.917876541614532,0.00314,-0.0142817329615355,79071.0,119613.0,0.3979736667270641,0.6020263332729359,22026.0,32113.0,51010,100000,0.27855977539173654,0.2684741625074198,0.033222002,-0.0475037349615355,-0.06071780550214481,-0.03202648740261795,-0.04280308634042741,0.6623769605191996,1.9603999215840031,2.4656942682853176,1.6874136001579882,0.029214303089272683,0.004422777643222187,0.3979736667270641,0.006734248906223992,21433.0,0.10787481629119607
2021,"Bakersfield, CA",2013_CBSA_CODE,536963.0,350488.0,168095.0,114868.0,706859.0,378897.0,887451.0,282963.0,1085756.0,3.1944019750736192,3.051224013650451,0.7596465490288729,0.9250218397084168,12540,0.3532588847549702,0.11867453379288306,0.166884458241081,0.20430086051448265,0.17547819040880144,"Bakersfield, CA",12540,2013_CBSA_CODE,2021 Q4,12540,Bakersfield - CA USA,0.12880402803421,25770,0.969387650489807,0.029219,0.0543110854923725,114868.0,168095.0,0.40594706728441526,0.5940529327155847,54209.0,63775.0,39000,78400,0.47192429571334055,0.37939855438888725,0.064108317,-0.009797231507627499,0.057209455034210016,0.0081174876540899,0.03988729417324046,0.8173576752051105,2.01025641025641,3.136279301534123,1.5320438930862113,0.03158400384292062,-0.16749637598869027,0.40594706728441526,0.026573230813009916,53702.0,0.1897845301329149
2007,"Las Vegas-Henderson-Paradise, NV",2013_CBSA_CODE,1086623.0,731575.0,400197.0,282949.0,1660396.0,905138.0,1818198.0,683146.0,2565534.0,2.7152202540248926,2.5855366161393043,0.6544360501952546,0.8082469192543016,29820,0.29395072275569833,0.1031951611249701,0.20742370912073266,0.22248846666438848,0.18663978402761167,"Las Vegas-Henderson-Paradise, NV",29820,2013_CBSA_CODE,2007 Q4,29820,Las Vegas - NV USA,0.0261695515364408,145982,0.912588357925415,0.009514,-0.013786930590868,282949.0,400197.0,0.41418525468933437,0.5858147453106657,105194.0,141504.0,40000,68200,0.371777246076148,0.35358585896446,-0.00022228,-0.013564650590868,-0.014918582463559198,-0.021440938347950578,-0.0013369424268603984,0.7087015802558064,1.705,2.661507203438211,1.4853200287051909,0.03339845962170121,0.025772037371347256,0.41418525468933437,0.03415114139538323,86640.0,0.12682501251562622
2020,"Tampa-St. Petersburg-Clearwater, FL",2013_CBSA_CODE,2271946.0,931915.0,884669.0,401466.0,3442998.0,1189792.0,3203861.0,1286135.0,4632790.0,2.5681311315305497,2.3212800087678658,0.6598743304527043,0.7832587544713698,45300,0.2225202942328431,0.10743039869515997,0.19116228411389452,0.2293578276988781,0.2680437593557352,"Tampa-St. Petersburg-Clearwater, FL",45300,2013_CBSA_CODE,2020 Q4,45300,Tampa - FL USA,0.046986285597086,201307,0.939142048358917,0.035649,0.191233307123184,401466.0,884669.0,0.3121491911813301,0.6878508088186699,88449.0,209243.0,42020,71000,0.22031504535876015,0.2365212299741485,0.071594573,0.11963873412318402,0.033782094597086004,0.10231657326221447,0.016511683352291653,0.6915618881926442,1.6896715849595432,2.4910767532179747,2.437932644071616,0.03384929846545738,-0.16177812298702676,0.3121491911813301,0.019083840776827496,107481.0,0.08356898770346814
2011,"Chattanooga, TN-GA",2013_CBSA_CODE,334625.0,145157.0,129495.0,60942.0,528383.0,187540.0,479782.0,190437.0,715923.0,2.584076605274335,2.38188769649831,0.6333000872473187,0.7740055454836302,16860,0.285421991361078,0.12529881438718077,0.18891958362324932,0.2121289362552271,0.2060183112078646,"Chattanooga, TN-GA",16860,2013_CBSA_CODE,2011 Q4,16860,Chattanooga - TN USA,0.0119659807533026,18567,0.918122470378876,0.013957,0.0213584434241056,60942.0,129495.0,0.32001134233368517,0.6799886576663149,21290.0,37194.0,24000,55800,0.34934856092678285,0.2872234449206533,0.01759505,0.003763393424105598,-0.018654687246697402,0.0050273602828382995,0.00027563096955419975,0.6701586623142433,2.325,2.5193738611719363,2.3052625777606317,0.01620053636910952,-0.00685989377530527,0.32001134233368517,-0.00032504198458967615,22452.0,0.11789725736070196
2020,"Shreveport-Bossier City, LA",2013_CBSA_CODE,252306.0,144862.0,95840.0,61699.0,395686.0,188325.0,397168.0,157539.0,584011.0,2.6325751252086813,2.3478824616282274,0.6376419686316928,0.7692127970264171,43340,0.3096671314768538,0.09070701771341,0.17480774806367438,0.20556805787577143,0.22887989949054963,"Shreveport-Bossier City, LA",43340,2013_CBSA_CODE,2020 Q4,43340,Shreveport - LA USA,0.0494895540177822,23795,0.907095491886139,0.02677,0.0818592756986618,61699.0,95840.0,0.3916427043462254,0.6083572956537746,18794.0,28137.0,29000,62000,0.3046078542601987,0.2935830550918197,0.071594573,0.01026470269866181,0.03628536301778219,-0.007057458162307746,0.019014951772987843,0.6800693822547863,2.1379310344827585,2.5210773205365022,1.7416989962861207,0.0,-0.05028358721801496,0.3916427043462254,-0.0005762499465270247,26639.0,0.16909463688356535
2015,"Colorado Springs, CO",2013_CBSA_CODE,433920.0,247492.0,161624.0,99812.0,727304.0,331381.0,681412.0,261436.0,1058685.0,2.6847497896352026,2.4795816134332545,0.59661434558314,0.7468503022201032,17820,0.2870799864238036,0.13463465485753076,0.23628642541981154,0.20226512372117078,0.15951222665783135,"Colorado Springs, CO",17820,2013_CBSA_CODE,2015 Q4,17820,Colorado Springs - CO USA,0.0533536933362484,40924,0.938548862934113,0.021508,0.0598891898989677,99812.0,161624.0,0.38178368702091525,0.6182163129790847,41623.0,52048.0,36000,74000,0.41701398629423314,0.3220313814779983,0.020507989,0.0393812008989677,0.0469664453362484,0.0341344345360994,0.020447250455617898,0.6436399873427885,2.0555555555555554,2.606419926865466,1.753268792526627,0.014250662965624923,-0.032805191223925334,0.38178368702091525,0.01716036040339386,34061.0,0.13028427607521534
2005,"Kansas City, MO-KS",2013_CBSA_CODE,1289022.0,464211.0,483899.0,212197.0,2035429.0,634640.0,1753233.0,696096.0,2670069.0,2.663824475768704,2.187641672596691,0.6332925393123513,0.7314556283877474,28140,0.2764971101503411,0.155653355909274,0.21138232398629073,0.2058632819989186,0.17001105100913164,"Kansas City, MO-KS",28140,2013_CBSA_CODE,2005 Q4,28140,Kansas City - MO USA,0.0050251274369657,122147,0.908383429050446,0.018736,0.0134376669302583,212197.0,483899.0,0.30483870040913896,0.695161299590861,69125.0,175731.0,27400,64300,0.3257586111019477,0.36315636114147787,0.025239778,-0.0118021110697417,,-0.025181156583130297,,0.6566246040832653,2.346715328467153,2.5186655288925666,2.7768019284334065,,,0.30483870040913896,,53049.0,0.0762093159564198
2006,"Phoenix-Mesa-Scottsdale, AZ",2013_CBSA_CODE,2798363.0,1235366.0,993588.0,452510.0,4075233.0,1388595.0,4033729.0,1446098.0,5463828.0,2.8164218972048776,2.7300302755740207,0.6866755839482062,0.8896517703145985,38060,0.3025192534034448,0.14108045712768524,0.22238996378401218,0.20551642185392832,0.14338908469230982,"Phoenix-Mesa-Scottsdale, AZ",38060,2013_CBSA_CODE,2006 Q4,38060,Phoenix - AZ USA,0.0559611693024635,262353,0.925466358661652,0.007831,0.0211030207574368,452510.0,993588.0,0.31291793502238435,0.6870820649776156,167825.0,344245.0,33000,62000,0.37087578175067953,0.3464665434767731,0.041088134,-0.019985113242563197,0.030721391302463496,-0.006403473205864398,0.017342345789074898,0.7382606114248106,1.878787878787879,2.7893884093609147,2.2652096625615403,0.01315327074652342,0.19099170597886905,0.31291793502238435,0.049865179301118646,130356.0,0.09014326829855238
2009,"Tampa-St. Petersburg-Clearwater, FL",2013_CBSA_CODE,1858743.0,840386.0,742374.0,349030.0,2869210.0,1048015.0,2699129.0,1091404.0,3917225.0,2.503782460053827,2.4077758358880326,0.6478239654817877,0.8018835608268966,45300,0.2708100801298451,0.12068977826855755,0.21265942078997033,0.2219039822176952,0.19109433046243035,"Tampa-St. Petersburg-Clearwater, FL",45300,2013_CBSA_CODE,2009 Q4,45300,Tampa - FL USA,-0.0281894784420729,163471,0.904656529426575,0.01605,0.00399700878188014,349030.0,742374.0,0.31979908448200667,0.6802009155179933,113782.0,193472.0,32000,52000,0.3259949001518494,0.26061257533264903,0.01437793,-0.01038092121811986,-0.0563307094420729,-0.003013886278495189,0.003186255693435648,0.689041094141899,1.625,2.473079629541398,2.211772923394726,0.013987445414847161,0.04957220634446813,0.31979908448200667,0.004575643833730021,102133.0,0.09357946278371712
2019,"Greensboro-High Point, NC",2013_CBSA_CODE,504821.0,285460.0,202453.0,119163.0,834477.0,381398.0,790281.0,321616.0,1215875.0,2.493521953243469,2.3955422404605455,0.6049549598131524,0.7484569924331014,24660,0.28041406852098366,0.10944790863868843,0.2091921810411266,0.21139213900371331,0.20627058081692706,"Greensboro-High Point, NC",24660,2013_CBSA_CODE,2019 Q4,24660,Greensboro - NC USA,0.0483793169260025,45376,0.93068253993988,0.010773,0.0550234764814377,119163.0,202453.0,0.3705132829212477,0.6294867170787523,45852.0,55823.0,33100,63940,0.3847838674756426,0.27573313312225556,0.013204191,0.04181928548143769,0.0251840419260025,0.024548874236643342,0.012148408219218254,0.6499689524005346,1.9317220543806646,2.457219168200587,1.7684474182021999,0.01525931892424039,0.101226142801075,0.3705132829212477,0.0026821726867529345,43086.0,0.13396721556141486
2014,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2013_CBSA_CODE,3802652.0,2027696.0,1326110.0,794521.0,5971079.0,2375829.0,5830348.0,2120631.0,8346908.0,2.8675238102419858,2.5520986858748858,0.6368450325309714,0.8534688313005692,47900,0.2515520077960404,0.10915344311967869,0.24133055448153964,0.23573652066187437,0.18197057152551468,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,2013_CBSA_CODE,2014 Q4,47900,Washington - DC USA,0.00973234884440899,448293,0.926656484603882,0.024187,0.0373055711388588,794521.0,1326110.0,0.3746625414793993,0.6253374585206007,260486.0,460381.0,58000,115000,0.3278528824285324,0.3471665246472766,0.006387248,0.030918323138858804,0.003201134844408991,0.004399128258228302,-0.009070915170013908,0.6985039250462567,1.9827586206896552,2.7493458315001527,1.8753560691543505,0.034833553784253575,-0.012977417202138408,0.3746625414793993,0.014736117350099092,105288.0,0.049649373229005894
2017,"Colorado Springs, CO",2013_CBSA_CODE,472331.0,234692.0,172746.0,95377.0,795509.0,305944.0,707023.0,268123.0,1101453.0,2.7342514443170898,2.4606771024460823,0.5937468966410185,0.7671077059854091,17820,0.28505445434867827,0.11921156238815128,0.2441497792851908,0.20619791045284885,0.16722768564757215,"Colorado Springs, CO",17820,2013_CBSA_CODE,2017 Q4,17820,Colorado Springs - CO USA,0.0404604785144329,42514,0.915801048278809,0.003853,0.0436427816748619,95377.0,172746.0,0.3557210683156611,0.6442789316843389,32452.0,54934.0,42000,82000,0.3402497457458297,0.3180044689891517,0.020023809,0.0236189726748619,0.0191611715144329,0.0101529601961374,0.0173101034015417,0.6419002898898092,1.9523809523809523,2.636935287162981,2.0125568830637603,0.026833804313697075,-0.052416990786695816,0.3557210683156611,0.02018810098235002,32868.0,0.12258552977551347
2005,"Atlanta-Sandy Springs-Roswell, GA",2013_CBSA_CODE,3249418.0,1438021.0,1163511.0,570334.0,5100698.0,1780263.0,4687439.0,1733845.0,6880961.0,2.7927694710234796,2.5213664273916687,0.6370535954098832,0.8077576178351176,12060,0.28583309979478744,0.14034843719250276,0.23831919005355276,0.22959539533845472,0.1272742192221115,"Atlanta-Sandy Springs-Roswell, GA",12060,2013_CBSA_CODE,2005 Q4,12060,Atlanta - GA USA,0.00255073234438896,364000,0.90974223613739,0.025614,0.0173260532319546,570334.0,1163511.0,0.32894174508101937,0.6710582549189806,207418.0,467426.0,32000,66900,0.3636781254492981,0.401737499688443,0.025239778,-0.007913724768045402,,-0.021292770281434,,0.6812186553593313,2.090625,2.703493680230932,2.259645721446349,,,0.32894174508101937,,150112.0,0.08657751990518184
2006,"Akron, OH",2013_CBSA_CODE,509175.0,176796.0,196152.0,84685.0,808216.0,257646.0,685971.0,280837.0,1065862.0,2.59581854888046,2.0876896734958965,0.6299986637235591,0.6861973405370159,10420,0.24249417407633655,0.16324464354397158,0.19984049412882646,0.20978981424919116,0.20244801918595443,"Akron, OH",10420,2013_CBSA_CODE,2006 Q4,10420,Akron - OH USA,0.0197352357208729,31898,0.942264139652252,0.013543,0.0213696882128716,84685.0,196152.0,0.30154502433796115,0.6984549756620388,24300.0,64186.0,27000,57500,0.2869457400956486,0.3272258248705086,0.041088134,-0.0197184457871284,-0.005504542279127101,-0.006136805750429599,-0.0188835877925157,0.6435833156637538,2.1296296296296298,2.442594814785801,2.8800142537161473,0.002640347017036525,0.029299558000349002,0.30154502433796115,0.0002508023487931595,25964.0,0.0924522053717993
2020,"Indianapolis-Carmel-Anderson, IN",2013_CBSA_CODE,1504578.0,557625.0,564445.0,262632.0,2389826.0,781225.0,2062203.0,827077.0,3171051.0,2.665588321271337,2.1232180389289956,0.6295763792008289,0.7137828410509136,26900,0.23266532167675408,0.1395704998879175,0.2257090338489128,0.20773638197713518,0.21042994844205334,"Indianapolis-Carmel-Anderson, IN",26900,2013_CBSA_CODE,2020 Q4,26900,Indianapolis - IN USA,0.0391371659934521,156253,0.927319943904877,0.027938,0.099029153585434,262632.0,564445.0,0.3175423811809541,0.6824576188190459,66823.0,191084.0,40000,84000,0.25443586463188034,0.3385343124662279,0.071594573,0.027434580585434007,0.0259329749934521,0.010112419724464451,0.008662563748657749,0.6503216126136098,2.1,2.4933627703345635,2.698189643577673,0.018432458856118626,-0.10251609091122305,0.3175423811809541,0.010785717856796252,77011.0,0.09311224952453036
2013,"Colorado Springs, CO",2013_CBSA_CODE,418900.0,242524.0,159388.0,91213.0,715642.0,307478.0,661424.0,250601.0,1023120.0,2.6281777800085324,2.6588753796059774,0.5853485401918836,0.788752366022935,17820,0.29230509145486633,0.14129323283468853,0.2276805594497864,0.18665781530900036,0.16528673450874964,"Colorado Springs, CO",17820,2013_CBSA_CODE,2013 Q4,17820,Colorado Springs - CO USA,0.0328981988132,40349,0.922522306442261,0.03016,0.0342073179781437,91213.0,159388.0,0.3639769992936979,0.636023000706302,35707.0,50496.0,37800,74500,0.3914683214015546,0.3168118051547168,0.006531214,0.0276761039781437,0.017769814813199995,0.015404053963720798,0.011785701848566544,0.6464774415513331,1.970899470899471,2.63935100019553,1.7272517359106727,0.03052050876027992,0.07532176890827191,0.3639769992936979,0.015982636451470696,31582.0,0.12602503581390337
2014,"Oklahoma City, OK",2013_CBSA_CODE,891420.0,479326.0,332767.0,192842.0,1364231.0,602080.0,1370746.0,525609.0,1966311.0,2.6788113003993788,2.485589238858755,0.653423063982566,0.7961167951102843,36420,0.28710939944839214,0.1597263657719381,0.19327347149956398,0.19777979913461818,0.1728739938997676,"Oklahoma City, OK",36420,2013_CBSA_CODE,2014 Q4,36420,Oklahoma City - OK USA,0.0176842398941517,84269,0.915949821472168,0.016035,0.0114001110196114,192842.0,332767.0,0.36689249993816697,0.633107500061833,67096.0,104811.0,33000,65050,0.34793250432996964,0.3149681308543215,0.006387248,0.0050128630196114,0.011153025894151701,-0.0215063318610191,-0.001119024120271199,0.6971155631026832,1.9712121212121212,2.6079195751975326,1.8597363798333493,0.013994176112434722,0.028441848727071672,0.36689249993816697,0.011704288472552712,83368.0,0.15861220032381484
